fecha,banco,valor,monto
2026-07-03,Banco Fortaleza,9.78,16.0
2026-07-03,Banco Ganadero,9.78,5565363.0
2026-07-03,Banco Mercantil Santa Cruz,9.72,938532.0
2026-07-03,Banco Nacional de Bolivia,9.78,2567310.0
2026-07-03,Banco PYME Ecofuturo,9.38,2640.0
2026-07-03,Banco PYME de la Comunidad,9.78,2262.0
2026-07-03,Banco Prodem,9.48,4502.0
2026-07-03,Banco Solidario,9.77,431372.0
2026-07-03,Banco Unión,9.78,209115.0
2026-07-03,Banco de Crédito,9.86,1239519.0
2026-07-03,Banco de la Nación Argentina,9.77,27711.0
2026-07-04,Banco BISA,9.84,2150476.0
2026-07-04,Banco Económico,9.89,1754919.0
2026-07-04,Banco FIE,9.70,761.0
2026-07-04,Banco Fortaleza,9.81,1133622.0
2026-07-04,Banco Ganadero,9.81,8446426.0
2026-07-04,Banco Mercantil Santa Cruz,9.84,3817857.0
2026-07-04,Banco Nacional de Bolivia,9.80,2165993.0
2026-07-04,Banco PYME Ecofuturo,9.40,3815.0
2026-07-04,Banco PYME de la Comunidad,9.80,64.0
2026-07-04,Banco Prodem,9.70,18491.0
2026-07-04,Banco Solidario,9.85,802413.0
2026-07-04,Banco Unión,9.80,318733.0
2026-07-04,Banco de Crédito,9.88,1465788.0
2026-07-04,Banco de la Nación Argentina,9.70,11336.0
2026-07-07,Banco BISA,9.88,3646488.0
2026-07-07,Banco Económico,9.89,1198507.0
2026-07-07,Banco FIE,9.73,15603.0
2026-07-07,Banco Fortaleza,9.76,13299.0
2026-07-07,Banco Ganadero,9.71,1696172.0
2026-07-07,Banco Mercantil Santa Cruz,10.00,2540863.0
2026-07-07,Banco Nacional de Bolivia,9.80,153596.0
2026-07-07,Banco PYME Ecofuturo,9.43,47414.0
2026-07-07,Banco PYME de la Comunidad,9.83,7049.0
2026-07-07,Banco Prodem,9.73,4406.0
2026-07-07,Banco Solidario,9.90,962170.0
2026-07-07,Banco Unión,9.83,180125.0
2026-07-07,Banco de Crédito,9.93,1393544.0
2026-07-07,Banco de la Nación Argentina,9.80,17609.0
2026-07-08,Banco BISA,9.97,5791895.0
2026-07-08,Banco Económico,9.99,1336920.0
2026-07-08,Banco FIE,9.79,14763.0
2026-07-08,Banco Fortaleza,9.89,200.0
2026-07-08,Banco Ganadero,9.95,6275603.0
2026-07-08,Banco Mercantil Santa Cruz,10.01,1041185.0
2026-07-08,Banco Nacional de Bolivia,9.95,5858183.0
2026-07-08,Banco PYME Ecofuturo,9.49,107.0
2026-07-08,Banco PYME de la Comunidad,9.89,2000.0
2026-07-08,Banco Prodem,9.79,13867.0
2026-07-08,Banco Solidario,9.97,2513272.0
2026-07-08,Banco Unión,9.89,159336.0
2026-07-08,Banco de Crédito,9.91,818300.0
2026-07-08,Banco de la Nación Argentina,9.82,33464.0
2026-07-09,Banco BISA,10.09,3680119.0
2026-07-09,Banco Económico,9.92,35333.0
2026-07-09,Banco FIE,9.86,12445.0
2026-07-09,Banco Fortaleza,10.07,425000.0
2026-07-09,Banco Ganadero,10.04,6582110.0
2026-07-09,Banco Mercantil Santa Cruz,10.21,11639754.0
2026-07-09,Banco Nacional de Bolivia,9.94,3606295.0
2026-07-09,Banco PYME Ecofuturo,9.56,422.0
2026-07-09,Banco PYME de la Comunidad,9.96,1101.0
2026-07-09,Banco Prodem,9.86,57246.0
2026-07-09,Banco Solidario,10.06,1099352.0
2026-07-09,Banco Unión,9.96,47994.0
2026-07-09,Banco de Crédito,10.07,1264766.0
2026-07-09,Banco de la Nación Argentina,9.86,3320.0
2026-07-10,Banco BISA,10.23,3902015.0
2026-07-10,Banco Económico,10.24,724752.0
2026-07-10,Banco FIE,10.00,31651.0
2026-07-10,Banco Fortaleza,7.50,1814.0
2026-07-10,Banco Ganadero,10.13,4104284.0
2026-07-10,Banco Mercantil Santa Cruz,10.28,9884451.0
2026-07-10,Banco Nacional de Bolivia,10.14,3667634.0
2026-07-10,Banco PYME Ecofuturo,9.70,10.0
2026-07-10,Banco PYME de la Comunidad,10.10,570.0
2026-07-10,Banco Prodem,10.00,70219.0
2026-07-10,Banco Solidario,10.38,2131145.0
2026-07-10,Banco Unión,10.10,59816.0
2026-07-10,Banco de Crédito,10.26,5187313.0
2026-07-10,Banco de la Nación Argentina,10.00,2932.0
2026-07-11,Banco BISA,10.38,8250425.0
2026-07-11,Banco Económico,10.54,3806369.0
2026-07-11,Banco FIE,10.19,4985.0
2026-07-11,Banco Fortaleza,10.27,48871.0
2026-07-11,Banco Ganadero,10.30,3484965.0
2026-07-11,Banco Mercantil Santa Cruz,10.33,800634.0
2026-07-11,Banco Nacional de Bolivia,10.24,10288924.0
2026-07-11,Banco PYME Ecofuturo,9.84,112.0
2026-07-11,Banco PYME de la Comunidad,10.24,68.0
2026-07-11,Banco Prodem,10.14,3750.0
2026-07-11,Banco Solidario,10.57,4015518.0
2026-07-11,Banco Unión,10.24,339509.0
2026-07-11,Banco de Crédito,10.57,5834653.0
2026-07-11,Banco de la Nación Argentina,10.18,5190.0
2026-07-14,Banco BISA,10.53,2289085.0
2026-07-14,Banco Económico,10.53,432291.0
2026-07-14,Banco FIE,10.49,398680.0
2026-07-14,Banco Fortaleza,10.40,70.0
2026-07-14,Banco Ganadero,10.11,1560817.0
2026-07-14,Banco Mercantil Santa Cruz,10.66,3619878.0
2026-07-14,Banco Nacional de Bolivia,10.34,442571.0
2026-07-14,Banco PYME Ecofuturo,10.00,99.0
2026-07-14,Banco PYME de la Comunidad,10.40,252.0
2026-07-14,Banco Prodem,10.30,19587.0
2026-07-14,Banco Solidario,10.55,2250803.0
2026-07-14,Banco Unión,10.40,254558.0
2026-07-14,Banco de Crédito,10.38,256829.0
2026-07-14,Banco de la Nación Argentina,10.35,2526.0
2026-07-15,Banco BISA,10.59,11966870.0
2026-07-15,Banco Económico,10.72,2962605.0
2026-07-15,Banco FIE,10.80,2222232.0
2026-07-15,Banco Fortaleza,10.70,50545.0
2026-07-15,Banco Ganadero,10.58,5196937.0
2026-07-15,Banco Mercantil Santa Cruz,10.81,14928796.0
2026-07-15,Banco Nacional de Bolivia,10.40,392776.0
2026-07-15,Banco PYME Ecofuturo,10.10,1146.0
2026-07-15,Banco PYME de la Comunidad,10.50,2129.0
2026-07-15,Banco Prodem,10.40,11639.0
2026-07-15,Banco Solidario,10.52,316661.0
2026-07-15,Banco Unión,10.50,104882.0
2026-07-15,Banco de Crédito,10.73,4822134.0
2026-07-15,Banco de la Nación Argentina,10.43,9320.0
2026-07-17,Banco BISA,10.71,302164.0
2026-07-17,Banco Económico,10.67,457222.0
2026-07-17,Banco FIE,10.60,4732.0
2026-07-17,Banco Fortaleza,10.77,654089.0
2026-07-17,Banco Ganadero,10.69,7088776.0
2026-07-17,Banco Mercantil Santa Cruz,10.69,934189.0
2026-07-17,Banco Nacional de Bolivia,10.75,2835854.0
2026-07-17,Banco PYME Ecofuturo,10.30,600.0
2026-07-17,Banco PYME de la Comunidad,10.70,1074.0
2026-07-17,Banco Prodem,10.60,13772.0
2026-07-17,Banco Solidario,10.90,2004616.0
2026-07-17,Banco Unión,10.70,543561.0
2026-07-17,Banco de Crédito,10.84,3198820.0
2026-07-17,Banco de la Nación Argentina,10.69,89048.0
2026-07-18,Banco BISA,10.93,8439237.0
2026-07-18,Banco Económico,10.75,39890.0
2026-07-18,Banco FIE,10.65,5701.0
2026-07-18,Banco Fortaleza,10.80,812621.0
2026-07-18,Banco Ganadero,10.88,10013630.0
2026-07-18,Banco Mercantil Santa Cruz,10.82,6464449.0
2026-07-18,Banco Nacional de Bolivia,10.75,7903358.0
2026-07-18,Banco PYME Ecofuturo,11.13,585421.0
2026-07-18,Banco PYME de la Comunidad,10.75,1211.0
2026-07-18,Banco Prodem,10.65,1485.0
2026-07-18,Banco Solidario,10.99,671115.0
2026-07-18,Banco Unión,10.75,1040058.0
2026-07-18,Banco de Crédito,10.86,1705266.0
2026-07-18,Banco de la Nación Argentina,10.74,133165.0
2026-07-21,Banco BISA,10.94,6294201.0
2026-07-21,Banco Económico,10.84,65265.0
2026-07-21,Banco FIE,10.75,4003.0
2026-07-21,Banco Fortaleza,10.79,63063.0
2026-07-21,Banco Ganadero,10.86,4292292.0
2026-07-21,Banco Mercantil Santa Cruz,10.85,1003630.0
2026-07-21,Banco Nacional de Bolivia,10.78,263127.0
2026-07-21,Banco PYME Ecofuturo,10.45,6050.0
2026-07-21,Banco PYME de la Comunidad,10.85,457.0
2026-07-21,Banco Prodem,10.75,3923.0
2026-07-21,Banco Solidario,11.01,695397.0
2026-07-21,Banco Unión,10.90,838491.0
2026-07-21,Banco de Crédito,10.90,1724580.0
2026-07-21,Banco de la Nación Argentina,10.76,2739.0
2026-07-22,Banco BISA,11.00,8519844.0
2026-07-22,Banco Económico,10.80,10840.0
2026-07-22,Banco FIE,10.90,427580.0
2026-07-22,Banco Fortaleza,10.96,101420.0
2026-07-22,Banco Ganadero,10.98,4328290.0
2026-07-22,Banco Mercantil Santa Cruz,10.91,664484.0
2026-07-22,Banco Nacional de Bolivia,10.91,1157721.0
2026-07-22,Banco PYME Ecofuturo,10.90,200187.0
2026-07-22,Banco PYME de la Comunidad,10.90,1676.0
2026-07-22,Banco Prodem,10.80,6503.0
2026-07-22,Banco Solidario,11.06,7887965.0
2026-07-22,Banco Unión,10.90,619773.0
2026-07-22,Banco de Crédito,11.06,840759.0
2026-07-22,Banco de la Nación Argentina,10.96,55805.0
2026-07-23,Banco BISA,11.00,8519844
2026-07-23,Banco Económico,10.80,10840
2026-07-23,Banco FIE,10.90,427580
2026-07-23,Banco Fortaleza,10.96,101420
2026-07-23,Banco Ganadero,10.98,4328290
2026-07-23,Banco Mercantil Santa Cruz,10.91,664484
2026-07-23,Banco Nacional de Bolivia,10.91,1157721
2026-07-23,Banco PYME Ecofuturo,10.90,200187
2026-07-23,Banco PYME de la Comunidad,10.90,1676
2026-07-23,Banco Prodem,10.80,6503
2026-07-23,Banco Solidario,11.06,7887965
2026-07-23,Banco Unión,10.90,619773
2026-07-23,Banco de Crédito,11.06,840759
2026-07-23,Banco de la Nación Argentina,10.96,55805
