fecha,banco,valor,monto
2026-07-08,Banco de la Nación Argentina,9.82,33464
2026-07-09,Banco BISA,10.09,3680119
2026-07-09,Banco Económico,9.92,35333
2026-07-09,Banco FIE,9.86,12445
2026-07-09,Banco Fortaleza,10.07,425000
2026-07-09,Banco Ganadero,10.04,6582110
2026-07-09,Banco Mercantil Santa Cruz,10.21,11639754
2026-07-09,Banco Nacional de Bolivia,9.94,3606295
2026-07-09,Banco PYME Ecofuturo,9.56,422
2026-07-09,Banco PYME de la Comunidad,9.96,1101
2026-07-09,Banco Prodem,9.86,57246
2026-07-09,Banco Solidario,10.06,1099352
2026-07-09,Banco Unión,9.96,47994
2026-07-09,Banco de Crédito,10.07,1264766
2026-07-09,Banco de la Nación Argentina,9.86,3320
2026-07-10,Banco BISA,10.23,3902015
2026-07-10,Banco Económico,10.24,724752
2026-07-10,Banco FIE,10.00,31651
2026-07-10,Banco Fortaleza,7.50,1814
2026-07-10,Banco Ganadero,10.13,4104284
2026-07-10,Banco Mercantil Santa Cruz,10.28,9884451
2026-07-10,Banco Nacional de Bolivia,10.14,3667634
2026-07-10,Banco PYME Ecofuturo,9.70,10
2026-07-10,Banco PYME de la Comunidad,10.10,570
2026-07-10,Banco Prodem,10.00,70219
2026-07-10,Banco Solidario,10.38,2131145
2026-07-10,Banco Unión,10.10,59816
2026-07-10,Banco de Crédito,10.26,5187313
2026-07-10,Banco de la Nación Argentina,10.00,2932
2026-07-11,Banco BISA,10.38,8250425
2026-07-11,Banco Económico,10.54,3806369
2026-07-11,Banco FIE,10.19,4985
2026-07-11,Banco Fortaleza,10.27,48871
2026-07-11,Banco Ganadero,10.30,3484965
2026-07-11,Banco Mercantil Santa Cruz,10.33,800634
2026-07-11,Banco Nacional de Bolivia,10.24,10288924
2026-07-11,Banco PYME Ecofuturo,9.84,112
2026-07-11,Banco PYME de la Comunidad,10.24,68
2026-07-11,Banco Prodem,10.14,3750
2026-07-11,Banco Solidario,10.57,4015518
2026-07-11,Banco Unión,10.24,339509
2026-07-11,Banco de Crédito,10.57,5834653
2026-07-11,Banco de la Nación Argentina,10.18,5190
2026-07-12,Banco BISA,10.38,8250425
2026-07-12,Banco Económico,10.54,3806369
2026-07-12,Banco FIE,10.19,4985
2026-07-12,Banco Fortaleza,10.27,48871
2026-07-12,Banco Ganadero,10.30,3484965
2026-07-12,Banco Mercantil Santa Cruz,10.33,800634
2026-07-12,Banco Nacional de Bolivia,10.24,10288924
2026-07-12,Banco PYME Ecofuturo,9.84,112
2026-07-12,Banco PYME de la Comunidad,10.24,68
2026-07-12,Banco Prodem,10.14,3750
2026-07-12,Banco Solidario,10.57,4015518
2026-07-12,Banco Unión,10.24,339509
2026-07-12,Banco de Crédito,10.57,5834653
2026-07-12,Banco de la Nación Argentina,10.18,5190
