fecha,total,top_5
2026-05-15T00:00:00-04:00,44793.380,42050.495
2026-05-15T06:00:00-04:00,52980.620,47665.123
2026-05-15T12:00:00-04:00,89167.760,69644.853
2026-05-15T18:00:00-04:00,22238.707,16530.267
2026-05-16T00:00:00-04:00,19754.850,18742.040
2026-05-16T06:00:00-04:00,32790.775,30327.080
2026-05-16T12:00:00-04:00,68242.210,52282.904
2026-05-16T18:00:00-04:00,62412.217,43664.397
2026-05-17T00:00:00-04:00,22691.115,21536.760
2026-05-17T06:00:00-04:00,28103.010,22980.167
2026-05-17T12:00:00-04:00,19608.760,13212.658
2026-05-17T18:00:00-04:00,9594.170,7642.830
2026-05-18T00:00:00-04:00,14737.830,10005.760
2026-05-18T06:00:00-04:00,13997.170,12690.250
2026-05-18T12:00:00-04:00,105190.665,78362.342
2026-05-18T18:00:00-04:00,42770.085,34434.945
2026-05-19T00:00:00-04:00,91197.220,74393.040
2026-05-19T06:00:00-04:00,10628.365,8885.265
2026-05-19T12:00:00-04:00,216483.460,138162.863
2026-05-19T18:00:00-04:00,31921.755,21730.155
2026-05-20T00:00:00-04:00,40843.625,37929.535
2026-05-20T06:00:00-04:00,67295.465,61571.420
2026-05-20T12:00:00-04:00,213548.165,135614.305
2026-05-20T18:00:00-04:00,96192.340,79576.790
2026-05-21T00:00:00-04:00,32224.515,20941.575
2026-05-21T06:00:00-04:00,87553.555,84104.250
2026-05-21T12:00:00-04:00,92012.335,43907.985
2026-05-21T18:00:00-04:00,48749.775,39688.075
2026-05-22T00:00:00-04:00,15829.950,11662.590
2026-05-22T06:00:00-04:00,49995.685,40157.925
2026-05-22T12:00:00-04:00,100251.137,73115.230
2026-05-22T18:00:00-04:00,46076.163,33928.000
2026-05-23T00:00:00-04:00,32169.550,31870.910
2026-05-23T06:00:00-04:00,57729.550,47696.590
2026-05-23T12:00:00-04:00,71427.988,55985.247
2026-05-23T18:00:00-04:00,49091.940,38128.710
2026-05-24T00:00:00-04:00,93799.360,91776.425
2026-05-24T06:00:00-04:00,11601.935,9857.882
2026-05-24T12:00:00-04:00,50026.480,28526.235
2026-05-24T18:00:00-04:00,53962.165,36515.985
2026-05-25T00:00:00-04:00,8574.030,7819.265
2026-05-25T06:00:00-04:00,1148.210,1085.970
2026-05-25T12:00:00-04:00,86059.260,58140.473
2026-05-25T18:00:00-04:00,28145.950,19723.570
2026-05-26T00:00:00-04:00,45036.860,39937.540
2026-05-26T06:00:00-04:00,67649.530,64622.110
2026-05-26T12:00:00-04:00,119043.883,97870.403
2026-05-26T18:00:00-04:00,66250.635,38316.530
2026-05-27T00:00:00-04:00,165140.715,131473.635
2026-05-27T18:00:00-04:00,115175.755,89103.745
2026-05-28T00:00:00-04:00,99921.225,78060.105
2026-05-28T06:00:00-04:00,41855.080,32301.720
2026-05-28T12:00:00-04:00,70032.695,43607.105
2026-05-28T18:00:00-04:00,79194.767,58329.723
2026-05-29T00:00:00-04:00,125552.150,93208.660
2026-05-29T06:00:00-04:00,18176.275,15938.745
2026-05-29T12:00:00-04:00,100177.795,73236.045
2026-05-29T18:00:00-04:00,31574.420,28572.330
2026-05-30T00:00:00-04:00,63887.190,50769.190
2026-05-30T06:00:00-04:00,76632.630,52893.205
2026-05-30T12:00:00-04:00,113459.960,92881.750
2026-05-30T18:00:00-04:00,37836.670,30137.690
2026-05-31T00:00:00-04:00,33601.830,26893.825
2026-05-31T06:00:00-04:00,43215.950,30934.102
2026-05-31T12:00:00-04:00,103870.115,74399.652
2026-05-31T18:00:00-04:00,18646.120,11695.670
2026-06-01T00:00:00-04:00,262250.640,242962.970
2026-06-01T06:00:00-04:00,35137.100,34107.600
2026-06-01T12:00:00-04:00,87642.420,40226.605
2026-06-01T18:00:00-04:00,91945.920,62416.600
2026-06-02T00:00:00-04:00,319405.565,251728.500
2026-06-02T06:00:00-04:00,88654.930,77778.250
2026-06-02T12:00:00-04:00,110132.330,89974.375
2026-06-02T18:00:00-04:00,62773.565,52359.985
2026-06-03T00:00:00-04:00,26353.040,15472.290
2026-06-03T06:00:00-04:00,7499.530,6990.590
2026-06-03T12:00:00-04:00,52485.895,33355.775
2026-06-03T18:00:00-04:00,47396.490,42242.220
2026-06-04T00:00:00-04:00,75466.230,70258.600
2026-06-04T06:00:00-04:00,15771.140,13747.225
2026-06-04T12:00:00-04:00,179709.663,138589.077
2026-06-04T18:00:00-04:00,65533.800,53386.035
2026-06-05T00:00:00-04:00,149104.365,102664.965
2026-06-05T06:00:00-04:00,107606.135,94742.495
2026-06-05T12:00:00-04:00,50582.310,39342.717
2026-06-05T18:00:00-04:00,29328.585,21870.580
2026-06-06T00:00:00-04:00,149527.415,124993.090
2026-06-06T06:00:00-04:00,21097.112,19119.865
2026-06-06T12:00:00-04:00,66594.408,52520.448
2026-06-06T18:00:00-04:00,103972.673,73345.370
2026-06-07T00:00:00-04:00,130311.490,91123.900
2026-06-07T06:00:00-04:00,26040.907,16988.787
2026-06-07T12:00:00-04:00,27511.700,19571.342
2026-06-07T18:00:00-04:00,76529.760,52169.480
2026-06-08T00:00:00-04:00,302739.300,232742.710
2026-06-08T06:00:00-04:00,17336.255,14695.585
2026-06-08T12:00:00-04:00,82001.440,53670.980
2026-06-08T18:00:00-04:00,73187.533,35482.950
2026-06-09T00:00:00-04:00,138973.350,106340.990
2026-06-09T06:00:00-04:00,43058.330,30659.055
2026-06-09T12:00:00-04:00,174990.643,114872.597
2026-06-09T18:00:00-04:00,176848.623,108047.627
2026-06-10T00:00:00-04:00,623673.840,346299.770
2026-06-10T06:00:00-04:00,84868.385,48077.330
2026-06-10T12:00:00-04:00,63379.020,51469.545
2026-06-10T18:00:00-04:00,244554.330,185245.143
2026-06-11T00:00:00-04:00,20570.470,12948.730
2026-06-11T06:00:00-04:00,34773.220,33153.140
2026-06-11T12:00:00-04:00,202097.547,136021.757
2026-06-11T18:00:00-04:00,102795.620,64676.995
2026-06-12T00:00:00-04:00,122349.670,85870.420
2026-06-12T06:00:00-04:00,38189.315,31410.300
2026-06-12T12:00:00-04:00,104102.015,53793.790
2026-06-12T18:00:00-04:00,89834.690,64853.055
2026-06-13T00:00:00-04:00,106249.795,82012.545
2026-06-13T06:00:00-04:00,16521.310,10323.753
2026-06-13T12:00:00-04:00,64892.315,35549.680
2026-06-13T18:00:00-04:00,111532.223,54382.217
2026-06-14T00:00:00-04:00,88993.870,71918.060
2026-06-14T06:00:00-04:00,22471.327,20465.277
2026-06-14T12:00:00-04:00,53317.608,38916.052
2026-06-14T18:00:00-04:00,80563.080,40601.617
2026-06-15T00:00:00-04:00,18953.810,15808.930
2026-06-15T06:00:00-04:00,31663.470,27522.270
2026-06-15T12:00:00-04:00,140727.020,76512.890
2026-06-15T18:00:00-04:00,136914.145,62718.550
2026-06-16T00:00:00-04:00,423872.050,229969.680
2026-06-16T06:00:00-04:00,2585.270,2575.190
2026-06-16T12:00:00-04:00,137530.370,99310.095
2026-06-16T18:00:00-04:00,149702.107,86681.773
2026-06-17T00:00:00-04:00,499366.480,309151.420
2026-06-17T06:00:00-04:00,96599.560,64083.820
2026-06-17T12:00:00-04:00,123400.653,83374.543
2026-06-17T18:00:00-04:00,64722.930,38933.810
2026-06-18T00:00:00-04:00,111849.610,95932.045
2026-06-18T06:00:00-04:00,29161.710,23882.610
2026-06-18T12:00:00-04:00,68882.093,46548.107
2026-06-18T18:00:00-04:00,43627.565,34108.200
2026-06-19T00:00:00-04:00,60804.130,46727.080
2026-06-19T06:00:00-04:00,111516.565,80433.195
2026-06-19T12:00:00-04:00,52176.007,41432.087
2026-06-19T18:00:00-04:00,81221.770,74390.570
2026-06-20T00:00:00-04:00,17103.690,16328.170
2026-06-20T06:00:00-04:00,12768.287,9682.887
2026-06-20T12:00:00-04:00,63927.382,43882.300
2026-06-20T18:00:00-04:00,59360.070,40941.860
2026-06-21T00:00:00-04:00,26568.880,24982.690
2026-06-21T06:00:00-04:00,22603.163,14266.437
2026-06-21T12:00:00-04:00,91066.290,64278.347
2026-06-21T18:00:00-04:00,37646.150,21415.360
2026-06-22T00:00:00-04:00,193032.010,163672.090
2026-06-22T06:00:00-04:00,24650.900,23970.130
2026-06-22T12:00:00-04:00,22578.090,15493.895
2026-06-22T18:00:00-04:00,90331.550,47366.790
2026-06-23T00:00:00-04:00,190868.085,125930.680
2026-06-23T06:00:00-04:00,59208.535,46245.685
2026-06-23T12:00:00-04:00,61190.947,41248.093
2026-06-23T18:00:00-04:00,97039.230,68917.477
2026-06-24T00:00:00-04:00,131688.770,87110.340
2026-06-24T06:00:00-04:00,59833.883,57348.993
2026-06-24T12:00:00-04:00,146102.833,106251.343
2026-06-24T18:00:00-04:00,111893.845,81711.235
2026-06-25T00:00:00-04:00,50752.420,44680.850
2026-06-25T06:00:00-04:00,15609.270,14842.800
2026-06-25T12:00:00-04:00,143484.083,114633.030
2026-06-25T18:00:00-04:00,55505.353,44549.413
2026-06-26T00:00:00-04:00,377420.320,295120.790
2026-06-26T06:00:00-04:00,26334.177,23175.253
2026-06-26T12:00:00-04:00,167888.005,146584.855
2026-06-26T18:00:00-04:00,32156.805,28494.455
2026-06-27T00:00:00-04:00,43835.645,43555.670
2026-06-27T06:00:00-04:00,12736.060,9945.710
2026-06-27T12:00:00-04:00,95090.566,69985.370
2026-06-27T18:00:00-04:00,22978.995,17287.120
2026-06-28T00:00:00-04:00,195752.685,126992.040
2026-06-28T06:00:00-04:00,51029.053,30466.727
2026-06-28T12:00:00-04:00,38504.427,30580.923
2026-06-28T18:00:00-04:00,45359.050,33500.327
2026-06-29T00:00:00-04:00,200963.570,142612.190
2026-06-29T06:00:00-04:00,54856.730,46752.710
2026-06-29T12:00:00-04:00,60376.140,39817.613
2026-06-29T18:00:00-04:00,33424.945,26598.325
2026-06-30T00:00:00-04:00,64413.950,59713.360
2026-06-30T06:00:00-04:00,24365.705,16393.045
2026-06-30T12:00:00-04:00,63393.628,47994.713
2026-06-30T18:00:00-04:00,67857.615,51038.265
2026-07-01T00:00:00-04:00,124496.170,121159.910
2026-07-01T06:00:00-04:00,24267.790,19185.215
2026-07-01T12:00:00-04:00,42135.890,36079.325
2026-07-01T18:00:00-04:00,114012.630,94670.005
2026-07-02T00:00:00-04:00,50611.520,48919.925
2026-07-02T06:00:00-04:00,37052.220,29591.840
2026-07-02T12:00:00-04:00,122872.087,78651.490
2026-07-02T18:00:00-04:00,44191.835,33241.495
2026-07-03T00:00:00-04:00,135264.335,113803.500
2026-07-03T06:00:00-04:00,20041.453,15886.237
2026-07-03T12:00:00-04:00,76209.253,58785.880
2026-07-03T18:00:00-04:00,94365.580,81098.800
2026-07-04T00:00:00-04:00,78498.887,73277.477
2026-07-04T06:00:00-04:00,29848.985,22493.503
2026-07-04T12:00:00-04:00,31764.404,23073.758
2026-07-04T18:00:00-04:00,26024.310,18326.833
2026-07-05T00:00:00-04:00,59920.280,58537.225
2026-07-05T06:00:00-04:00,38763.610,29477.925
2026-07-05T12:00:00-04:00,42559.153,34106.797
2026-07-05T18:00:00-04:00,19473.790,13567.130
2026-07-06T00:00:00-04:00,48456.430,41474.740
2026-07-06T06:00:00-04:00,4305.700,3432.060
2026-07-06T12:00:00-04:00,79608.158,55798.520
2026-07-06T18:00:00-04:00,70084.680,41492.925
2026-07-07T00:00:00-04:00,128220.105,120495.965
2026-07-07T06:00:00-04:00,8199.545,6438.375
2026-07-07T12:00:00-04:00,118006.020,78223.157
2026-07-07T18:00:00-04:00,76889.050,70182.043
2026-07-08T00:00:00-04:00,11049.925,11049.925
2026-07-08T06:00:00-04:00,17415.615,14418.485
2026-07-08T12:00:00-04:00,55253.222,44950.490
2026-07-08T18:00:00-04:00,32241.020,28572.835
2026-07-09T00:00:00-04:00,66074.050,46433.180
2026-07-09T06:00:00-04:00,11850.265,9280.875
2026-07-09T12:00:00-04:00,50865.927,39630.567
2026-07-09T18:00:00-04:00,53293.327,40687.187
2026-07-10T00:00:00-04:00,10608.320,8158.210
2026-07-10T06:00:00-04:00,7746.160,6724.543
2026-07-10T12:00:00-04:00,84814.755,76536.562
2026-07-10T18:00:00-04:00,56324.507,31385.693
2026-07-11T05:24:03-04:00,741.210,697.630
