fecha,total,top_5
2026-03-07T00:00:00-04:00,8862.597,8591.564
2026-03-07T06:00:00-04:00,42441.174,34740.163
2026-03-07T12:00:00-04:00,66467.958,55183.977
2026-03-07T18:00:00-04:00,29107.203,25039.227
2026-03-08T00:00:00-04:00,2580.696,2410.360
2026-03-08T06:00:00-04:00,26210.499,21842.880
2026-03-08T12:00:00-04:00,17061.019,13122.208
2026-03-08T18:00:00-04:00,34235.178,26099.157
2026-03-09T00:00:00-04:00,3184.460,3067.926
2026-03-09T06:00:00-04:00,86736.309,56247.249
2026-03-09T12:00:00-04:00,83604.232,62565.984
2026-03-09T18:00:00-04:00,80095.598,69766.475
2026-03-10T00:00:00-04:00,12458.633,12105.797
2026-03-10T06:00:00-04:00,56031.223,48714.149
2026-03-10T12:00:00-04:00,83276.974,57674.152
2026-03-10T18:00:00-04:00,87071.488,69703.083
2026-03-11T00:00:00-04:00,5310.875,4853.157
2026-03-11T06:00:00-04:00,66214.287,52960.633
2026-03-11T12:00:00-04:00,98166.327,71195.721
2026-03-11T18:00:00-04:00,42378.693,38017.462
2026-03-12T00:00:00-04:00,19026.784,18091.158
2026-03-12T06:00:00-04:00,78939.650,68267.221
2026-03-12T12:00:00-04:00,70567.137,44762.644
2026-03-12T18:00:00-04:00,35528.915,29137.613
2026-03-13T00:00:00-04:00,16038.211,12384.083
2026-03-13T06:00:00-04:00,50357.541,44076.624
2026-03-13T12:00:00-04:00,68351.113,56011.676
2026-03-13T18:00:00-04:00,51213.880,42029.340
2026-03-14T00:00:00-04:00,10341.108,8462.007
2026-03-14T06:00:00-04:00,64857.905,48545.988
2026-03-14T12:00:00-04:00,49937.586,37030.901
2026-03-14T18:00:00-04:00,27064.074,18356.244
2026-03-15T00:00:00-04:00,2704.133,2201.939
2026-03-15T06:00:00-04:00,24222.415,19241.766
2026-03-15T12:00:00-04:00,44392.196,37083.855
2026-03-15T18:00:00-04:00,21868.402,16750.062
2026-03-16T00:00:00-04:00,19649.177,18427.707
2026-03-16T06:00:00-04:00,64724.252,52694.214
2026-03-16T12:00:00-04:00,93754.060,68380.073
2026-03-16T18:00:00-04:00,59664.718,45601.028
2026-03-17T00:00:00-04:00,12663.927,9694.025
2026-03-17T06:00:00-04:00,46181.526,38774.564
2026-03-17T12:00:00-04:00,86506.666,62126.519
2026-03-17T18:00:00-04:00,48656.753,37821.150
2026-03-18T00:00:00-04:00,18600.990,17916.110
2026-03-18T06:00:00-04:00,101137.046,75711.064
2026-03-18T12:00:00-04:00,76086.746,56211.419
2026-03-18T18:00:00-04:00,59241.402,51444.217
2026-03-19T00:00:00-04:00,16574.976,15537.338
2026-03-19T06:00:00-04:00,90781.523,62224.537
2026-03-19T12:00:00-04:00,129529.401,100687.040
2026-03-19T18:00:00-04:00,76602.633,60287.288
2026-03-20T00:00:00-04:00,36086.545,21037.747
2026-03-20T06:00:00-04:00,52163.349,35330.613
2026-03-20T12:00:00-04:00,67319.731,55808.403
2026-03-20T18:00:00-04:00,57850.558,43388.625
2026-03-21T00:00:00-04:00,17548.779,12854.281
2026-03-21T06:00:00-04:00,31848.823,25432.374
2026-03-21T12:00:00-04:00,82354.385,61661.555
2026-03-21T18:00:00-04:00,76098.265,56459.330
2026-03-22T00:00:00-04:00,3417.866,3045.560
2026-03-22T06:00:00-04:00,39158.795,33261.701
2026-03-22T12:00:00-04:00,37837.668,25693.068
2026-03-22T18:00:00-04:00,40193.796,29500.062
2026-03-23T00:00:00-04:00,78887.805,60752.052
2026-03-23T06:00:00-04:00,55439.904,47525.730
2026-03-23T12:00:00-04:00,117392.616,85102.973
2026-03-23T18:00:00-04:00,50133.848,37835.375
2026-03-24T00:00:00-04:00,39254.868,37504.304
2026-03-24T06:00:00-04:00,76459.462,65875.826
2026-03-24T12:00:00-04:00,81085.500,62816.853
2026-03-24T18:00:00-04:00,67879.455,56503.798
2026-03-25T00:00:00-04:00,41116.126,40793.052
2026-03-25T06:00:00-04:00,49379.632,32038.876
2026-03-25T12:00:00-04:00,114712.347,73786.423
2026-03-25T18:00:00-04:00,123090.563,86354.198
2026-03-26T00:00:00-04:00,34808.560,24881.497
2026-03-26T06:00:00-04:00,54015.652,40161.690
2026-03-26T12:00:00-04:00,53538.930,40352.217
2026-03-26T18:00:00-04:00,106900.058,75765.192
2026-03-27T00:00:00-04:00,61105.060,43323.207
2026-03-27T06:00:00-04:00,46037.850,34827.815
2026-03-27T12:00:00-04:00,65058.412,47965.061
2026-03-27T18:00:00-04:00,97417.527,79863.270
2026-03-28T00:00:00-04:00,18884.762,16510.457
2026-03-28T06:00:00-04:00,65461.148,54627.827
2026-03-28T12:00:00-04:00,120092.280,103668.825
2026-03-28T18:00:00-04:00,66240.773,41295.697
2026-03-29T00:00:00-04:00,15514.347,14949.450
2026-03-29T06:00:00-04:00,21184.667,17445.123
2026-03-29T12:00:00-04:00,52852.582,41164.295
2026-03-29T18:00:00-04:00,126180.980,73959.800
2026-03-30T00:00:00-04:00,43238.490,43100.480
2026-03-30T06:00:00-04:00,102321.037,85603.958
2026-03-30T12:00:00-04:00,58684.678,39151.830
2026-03-30T18:00:00-04:00,157679.200,123493.435
2026-03-31T00:00:00-04:00,78662.927,50668.050
2026-03-31T06:00:00-04:00,62449.242,39106.060
2026-03-31T12:00:00-04:00,164009.314,105143.490
2026-03-31T18:00:00-04:00,67010.335,57418.232
2026-04-01T00:00:00-04:00,18609.340,18254.083
2026-04-01T06:00:00-04:00,18264.412,14709.895
2026-04-01T12:00:00-04:00,142767.994,104745.784
2026-04-01T18:00:00-04:00,76463.378,57934.913
2026-04-02T00:00:00-04:00,24877.255,13696.555
2026-04-02T06:00:00-04:00,44150.800,39239.837
2026-04-02T12:00:00-04:00,161815.086,118325.904
2026-04-02T18:00:00-04:00,72034.228,49309.515
2026-04-03T00:00:00-04:00,37165.858,36214.115
2026-04-03T06:00:00-04:00,45115.908,41423.370
2026-04-03T12:00:00-04:00,55114.350,38180.287
2026-04-03T18:00:00-04:00,159830.080,123032.700
2026-04-04T00:00:00-04:00,34393.044,27984.266
2026-04-04T06:00:00-04:00,54818.745,39217.452
2026-04-04T12:00:00-04:00,82304.113,55293.940
2026-04-04T18:00:00-04:00,50909.790,34371.063
2026-04-05T00:00:00-04:00,8455.806,7837.240
2026-04-05T06:00:00-04:00,21336.052,18229.180
2026-04-05T12:00:00-04:00,56812.738,44189.157
2026-04-05T18:00:00-04:00,215441.317,150741.883
2026-04-06T00:00:00-04:00,98760.813,71274.327
2026-04-06T06:00:00-04:00,58473.636,45310.408
2026-04-06T12:00:00-04:00,139770.654,87772.416
2026-04-06T18:00:00-04:00,124686.225,85144.680
2026-04-07T00:00:00-04:00,67244.853,56632.697
2026-04-07T06:00:00-04:00,24927.212,21115.082
2026-04-07T12:00:00-04:00,64243.442,51093.360
2026-04-07T18:00:00-04:00,102939.390,86854.250
2026-04-08T00:00:00-04:00,48844.660,41436.920
2026-04-08T06:00:00-04:00,58077.553,42455.423
2026-04-08T12:00:00-04:00,149355.742,115354.572
2026-04-08T18:00:00-04:00,136899.362,97363.105
2026-04-09T00:00:00-04:00,86369.483,65186.120
2026-04-09T06:00:00-04:00,88281.050,68278.043
2026-04-09T12:00:00-04:00,67937.502,49466.706
2026-04-09T18:00:00-04:00,132851.653,112259.015
2026-04-10T00:00:00-04:00,20637.593,17406.837
2026-04-10T06:00:00-04:00,116961.500,90298.813
2026-04-10T12:00:00-04:00,166459.425,105381.217
2026-04-10T18:00:00-04:00,90543.230,61082.522
2026-04-11T00:00:00-04:00,10436.718,9615.040
2026-04-11T06:00:00-04:00,87029.693,72622.400
2026-04-11T12:00:00-04:00,53294.133,42096.538
2026-04-11T18:00:00-04:00,81386.627,60438.553
2026-04-12T00:00:00-04:00,20728.928,16867.893
2026-04-12T06:00:00-04:00,34913.230,29617.888
2026-04-12T12:00:00-04:00,56646.715,47236.272
2026-04-12T18:00:00-04:00,104763.555,83270.520
2026-04-13T00:00:00-04:00,219175.180,188515.305
2026-04-13T06:00:00-04:00,59495.565,54904.917
2026-04-13T12:00:00-04:00,132802.110,86171.250
2026-04-13T18:00:00-04:00,73130.378,64302.892
2026-04-14T00:00:00-04:00,47639.303,45871.723
2026-04-14T06:00:00-04:00,113791.390,71047.993
2026-04-14T12:00:00-04:00,93674.774,74413.184
2026-04-14T18:00:00-04:00,70421.883,58291.670
2026-04-15T00:00:00-04:00,32261.790,31272.357
2026-04-15T06:00:00-04:00,13993.542,13430.123
2026-04-15T12:00:00-04:00,70781.857,48367.975
2026-04-15T18:00:00-04:00,49068.267,36188.582
2026-04-16T00:00:00-04:00,25399.123,24731.590
2026-04-16T06:00:00-04:00,57267.663,51516.337
2026-04-16T12:00:00-04:00,134115.292,94190.822
2026-04-16T18:00:00-04:00,81147.767,59703.527
2026-04-17T00:00:00-04:00,32903.767,26403.207
2026-04-17T06:00:00-04:00,78381.750,70916.682
2026-04-17T12:00:00-04:00,76987.988,46778.758
2026-04-17T18:00:00-04:00,42865.310,34279.777
2026-04-18T00:00:00-04:00,30981.088,28375.458
2026-04-18T06:00:00-04:00,65391.818,52763.698
2026-04-18T12:00:00-04:00,111711.852,89299.028
2026-04-18T18:00:00-04:00,124614.007,83385.485
2026-04-19T00:00:00-04:00,16078.837,14834.713
2026-04-19T06:00:00-04:00,52892.978,38213.898
2026-04-19T12:00:00-04:00,84262.762,69249.723
2026-04-19T18:00:00-04:00,37260.920,27992.527
2026-04-20T00:00:00-04:00,94014.257,79653.053
2026-04-20T06:00:00-04:00,14569.950,12055.947
2026-04-20T12:00:00-04:00,111615.868,79590.882
2026-04-20T18:00:00-04:00,72503.070,60768.305
2026-04-21T00:00:00-04:00,49190.595,44039.770
2026-04-21T06:00:00-04:00,40718.010,29047.915
2026-04-21T12:00:00-04:00,139686.420,121192.663
2026-04-21T18:00:00-04:00,103282.100,86337.755
2026-04-22T00:00:00-04:00,37752.100,36715.665
2026-04-22T06:00:00-04:00,78499.518,58562.783
2026-04-22T12:00:00-04:00,114377.327,77024.080
2026-04-22T18:00:00-04:00,29553.590,24857.777
2026-04-23T00:00:00-04:00,12664.463,12193.377
2026-04-23T06:00:00-04:00,30072.083,19027.573
2026-04-23T12:00:00-04:00,51411.516,36157.788
2026-04-23T18:00:00-04:00,75685.127,46223.037
2026-04-24T00:00:00-04:00,9404.205,9371.585
2026-04-24T06:00:00-04:00,10501.520,7472.487
2026-04-24T12:00:00-04:00,135199.742,116312.398
2026-04-24T18:00:00-04:00,43620.340,37971.783
2026-04-25T00:00:00-04:00,22622.380,17749.397
2026-04-25T06:00:00-04:00,53939.035,45285.687
2026-04-25T12:00:00-04:00,62091.300,49293.636
2026-04-25T18:00:00-04:00,24271.587,16930.467
2026-04-26T00:00:00-04:00,98580.705,79179.527
2026-04-26T06:00:00-04:00,25199.668,18490.212
2026-04-26T12:00:00-04:00,62926.360,52614.535
2026-04-26T18:00:00-04:00,118295.617,108466.457
2026-04-27T00:00:00-04:00,16611.440,13788.210
2026-04-27T06:00:00-04:00,164602.465,141235.910
2026-04-27T12:00:00-04:00,75078.688,55911.480
2026-04-27T18:00:00-04:00,101055.533,89207.280
2026-04-28T00:00:00-04:00,2782.280,2703.265
2026-04-28T06:00:00-04:00,91878.670,79762.913
2026-04-28T12:00:00-04:00,96596.663,67717.933
2026-04-28T18:00:00-04:00,36826.135,30471.180
2026-04-29T00:00:00-04:00,31902.880,24724.837
2026-04-29T06:00:00-04:00,13015.910,10684.200
2026-04-29T12:00:00-04:00,84804.900,78235.450
2026-04-29T18:00:00-04:00,52646.385,31351.320
2026-04-30T00:00:00-04:00,113460.967,91541.367
2026-04-30T06:00:00-04:00,41934.615,36162.515
2026-04-30T12:00:00-04:00,95968.842,63004.085
2026-04-30T18:00:00-04:00,64553.075,44405.450
2026-05-01T00:00:00-04:00,47576.837,37283.413
2026-05-01T06:00:00-04:00,25908.655,21740.972
2026-05-01T12:00:00-04:00,68419.732,44228.745
2026-05-01T18:00:00-04:00,39159.447,26327.653
2026-05-02T00:00:00-04:00,3878.637,3684.780
2026-05-02T06:00:00-04:00,41863.692,29504.828
2026-05-02T12:00:00-04:00,62766.780,44793.036
2026-05-02T18:00:00-04:00,39793.973,28645.527
2026-05-03T00:00:00-04:00,22628.563,15665.710
2026-05-03T06:00:00-04:00,28487.250,23919.146
2026-05-03T12:00:00-04:00,62898.712,51128.680
2026-05-03T18:00:00-04:00,40645.435,29520.900
2026-05-04T00:00:00-04:00,30610.707,28233.997
2026-05-04T06:00:00-04:00,72043.263,54557.703
2026-05-04T12:00:00-04:00,107253.940,79572.520
2026-05-04T18:00:00-04:00,129033.350,114932.283
2026-05-05T00:00:00-04:00,5032.070,5032.070
2026-05-05T06:00:00-04:00,14052.065,13675.490
2026-05-05T12:00:00-04:00,68038.445,53773.217
2026-05-05T18:00:00-04:00,73444.880,56981.477
2026-05-06T00:00:00-04:00,17359.905,13656.935
2026-05-06T06:00:00-04:00,43458.365,38167.145
2026-05-06T12:00:00-04:00,93454.682,70194.117
2026-05-06T18:00:00-04:00,31367.197,22606.040
2026-05-07T00:00:00-04:00,2530.030,2291.455
2026-05-07T06:00:00-04:00,34094.295,30023.185
2026-05-07T12:00:00-04:00,76632.783,60376.050
2026-05-07T18:00:00-04:00,84784.090,59854.785
2026-05-08T00:00:00-04:00,60231.707,51977.677
2026-05-08T06:00:00-04:00,19148.323,16542.130
2026-05-08T12:00:00-04:00,108464.388,77063.587
2026-05-08T18:00:00-04:00,73239.475,53738.455
2026-05-09T00:00:00-04:00,73074.840,68449.990
2026-05-09T06:00:00-04:00,26691.132,19487.822
2026-05-09T12:00:00-04:00,70559.680,54993.162
2026-05-09T18:00:00-04:00,94045.895,80617.965
2026-05-10T00:00:00-04:00,9844.783,6728.033
2026-05-10T06:00:00-04:00,37645.710,25609.510
2026-05-10T12:00:00-04:00,43217.108,30761.416
2026-05-10T18:00:00-04:00,42487.913,31168.257
2026-05-11T00:00:00-04:00,4795.895,3239.190
2026-05-11T06:00:00-04:00,29090.500,25646.340
2026-05-11T12:00:00-04:00,109088.995,85339.917
2026-05-11T18:00:00-04:00,98525.145,50527.735
2026-05-12T00:00:00-04:00,11178.180,10569.245
2026-05-12T06:00:00-04:00,1176.905,1100.190
2026-05-12T12:00:00-04:00,92963.015,61702.552
2026-05-12T18:00:00-04:00,160857.310,128526.650
2026-05-13T00:00:00-04:00,43386.665,36754.790
2026-05-13T06:00:00-04:00,11071.530,10461.910
2026-05-13T12:00:00-04:00,57129.080,34859.940
2026-05-13T18:00:00-04:00,93989.685,62747.225
2026-05-14T00:00:00-04:00,5170.350,3569.950
2026-05-14T06:00:00-04:00,70778.417,54732.773
2026-05-14T12:00:00-04:00,107488.907,83319.043
2026-05-14T18:00:00-04:00,58823.225,41141.405
2026-05-15T00:00:00-04:00,44793.380,42050.495
2026-05-15T06:00:00-04:00,52980.620,47665.123
2026-05-15T12:00:00-04:00,89167.760,69644.853
2026-05-15T18:00:00-04:00,22238.707,16530.267
2026-05-16T00:00:00-04:00,19754.850,18742.040
2026-05-16T06:00:00-04:00,32790.775,30327.080
2026-05-16T12:00:00-04:00,68242.210,52282.904
2026-05-16T18:00:00-04:00,62412.217,43664.397
2026-05-17T00:00:00-04:00,22691.115,21536.760
2026-05-17T06:00:00-04:00,28103.010,22980.167
2026-05-17T12:00:00-04:00,19608.760,13212.658
2026-05-17T18:00:00-04:00,9594.170,7642.830
2026-05-18T00:00:00-04:00,14737.830,10005.760
2026-05-18T06:00:00-04:00,13997.170,12690.250
2026-05-18T12:00:00-04:00,105190.665,78362.342
2026-05-18T18:00:00-04:00,42770.085,34434.945
2026-05-19T00:00:00-04:00,91197.220,74393.040
2026-05-19T06:00:00-04:00,10628.365,8885.265
2026-05-19T12:00:00-04:00,216483.460,138162.863
2026-05-19T18:00:00-04:00,31921.755,21730.155
2026-05-20T00:00:00-04:00,40843.625,37929.535
2026-05-20T06:00:00-04:00,67295.465,61571.420
2026-05-20T12:00:00-04:00,213548.165,135614.305
2026-05-20T19:51:08-04:00,87389.060,68958.160
