fecha,total,top_5
2026-04-19T00:00:00-04:00,1796.287,1750.150
2026-04-19T06:00:00-04:00,17649.125,15017.357
2026-04-19T12:00:00-04:00,52163.263,45717.447
2026-04-19T18:00:00-04:00,43132.940,38127.570
2026-04-20T00:00:00-04:00,58854.935,58165.395
2026-04-20T06:00:00-04:00,50951.388,39268.095
2026-04-20T12:00:00-04:00,87718.913,77414.307
2026-04-20T18:00:00-04:00,45060.440,38891.462
2026-04-21T00:00:00-04:00,690.555,690.555
2026-04-21T06:00:00-04:00,56888.695,46172.395
2026-04-21T12:00:00-04:00,89122.207,75499.875
2026-04-21T18:00:00-04:00,54780.028,46382.385
2026-04-22T00:00:00-04:00,2559.755,2559.755
2026-04-22T06:00:00-04:00,62406.560,46559.745
2026-04-22T12:00:00-04:00,73358.100,55762.812
2026-04-22T18:00:00-04:00,73126.670,51248.920
2026-04-23T00:00:00-04:00,28697.790,25519.703
2026-04-23T06:00:00-04:00,20228.740,17557.867
2026-04-23T12:00:00-04:00,116382.310,90373.762
2026-04-23T18:00:00-04:00,40368.410,30495.183
2026-04-24T00:00:00-04:00,8296.390,8240.540
2026-04-24T06:00:00-04:00,43135.137,35056.195
2026-04-24T12:00:00-04:00,61572.266,48471.896
2026-04-24T18:00:00-04:00,46519.600,41434.290
2026-04-25T00:00:00-04:00,1981.827,1967.893
2026-04-25T06:00:00-04:00,24424.122,19220.225
2026-04-25T12:00:00-04:00,46582.228,37113.724
2026-04-25T18:00:00-04:00,41039.037,29772.047
2026-04-26T00:00:00-04:00,16737.985,14579.237
2026-04-26T06:00:00-04:00,15670.670,13114.848
2026-04-26T12:00:00-04:00,23608.383,17899.705
2026-04-26T18:00:00-04:00,23258.290,19361.267
2026-04-27T00:00:00-04:00,3820.570,3596.410
2026-04-27T06:00:00-04:00,53992.260,47450.415
2026-04-27T12:00:00-04:00,124328.568,83982.690
2026-04-27T18:00:00-04:00,47979.980,32101.447
2026-04-28T00:00:00-04:00,6615.560,6608.960
2026-04-28T06:00:00-04:00,100987.563,78066.827
2026-04-28T12:00:00-04:00,162669.627,110630.727
2026-04-28T18:00:00-04:00,80069.480,66888.460
2026-04-29T00:00:00-04:00,8945.283,7664.120
2026-04-29T06:00:00-04:00,105740.785,71253.475
2026-04-29T12:00:00-04:00,101786.030,63756.262
2026-04-29T18:00:00-04:00,53779.220,46623.310
2026-04-30T00:00:00-04:00,20074.173,19864.707
2026-04-30T06:00:00-04:00,54590.340,51029.840
2026-04-30T12:00:00-04:00,69096.112,55277.270
2026-04-30T18:00:00-04:00,50989.935,46487.140
2026-05-01T00:00:00-04:00,15942.470,14847.140
2026-05-01T06:00:00-04:00,29324.443,20711.625
2026-05-01T12:00:00-04:00,56409.880,49323.038
2026-05-01T18:00:00-04:00,30879.707,26219.710
2026-05-02T00:00:00-04:00,1019.177,933.283
2026-05-02T06:00:00-04:00,21837.744,17657.960
2026-05-02T12:00:00-04:00,63088.600,52419.288
2026-05-02T18:00:00-04:00,20384.893,15739.743
2026-05-03T00:00:00-04:00,14906.890,13964.457
2026-05-03T06:00:00-04:00,46627.650,38724.806
2026-05-03T12:00:00-04:00,41374.752,28944.482
2026-05-03T18:00:00-04:00,78871.065,65254.945
2026-05-04T00:00:00-04:00,4880.020,4568.780
2026-05-04T06:00:00-04:00,62236.483,47864.720
2026-05-04T12:00:00-04:00,80593.687,64219.863
2026-05-04T18:00:00-04:00,57994.327,41305.233
2026-05-05T00:00:00-04:00,34118.025,34118.025
2026-05-05T06:00:00-04:00,4962.500,3847.095
2026-05-05T12:00:00-04:00,165491.253,130590.108
2026-05-05T18:00:00-04:00,111719.103,103499.890
2026-05-06T00:00:00-04:00,2199.170,2196.400
2026-05-06T06:00:00-04:00,24624.465,18071.780
2026-05-06T12:00:00-04:00,93452.570,75483.163
2026-05-06T18:00:00-04:00,45559.143,33408.270
2026-05-07T00:00:00-04:00,1523.105,1523.105
2026-05-07T06:00:00-04:00,27240.650,21093.640
2026-05-07T12:00:00-04:00,79059.510,58854.150
2026-05-07T18:00:00-04:00,53669.480,43899.530
2026-05-08T00:00:00-04:00,1263.183,1222.753
2026-05-08T06:00:00-04:00,84455.300,72483.660
2026-05-08T12:00:00-04:00,103925.590,78124.690
2026-05-08T18:00:00-04:00,39880.325,34175.050
2026-05-09T00:00:00-04:00,26086.140,24511.823
2026-05-09T06:00:00-04:00,65469.222,51068.542
2026-05-09T12:00:00-04:00,61972.278,52323.690
2026-05-09T18:00:00-04:00,24699.575,17679.255
2026-05-10T00:00:00-04:00,5821.343,5309.777
2026-05-10T06:00:00-04:00,19621.770,16649.228
2026-05-10T12:00:00-04:00,46859.576,36631.084
2026-05-10T18:00:00-04:00,42669.437,31794.023
2026-05-11T00:00:00-04:00,1830.465,1711.270
2026-05-11T06:00:00-04:00,10147.390,10147.390
2026-05-11T12:00:00-04:00,111357.155,91554.712
2026-05-11T18:00:00-04:00,95298.850,76341.730
2026-05-12T00:00:00-04:00,4958.650,4768.630
2026-05-12T06:00:00-04:00,25006.220,17232.915
2026-05-12T12:00:00-04:00,30233.527,24669.680
2026-05-12T18:00:00-04:00,53457.775,43519.745
2026-05-13T00:00:00-04:00,7811.935,7672.545
2026-05-13T06:00:00-04:00,15466.525,14201.265
2026-05-13T12:00:00-04:00,100405.137,71725.162
2026-05-13T18:00:00-04:00,41396.260,29328.290
2026-05-14T00:00:00-04:00,7467.905,7359.015
2026-05-14T06:00:00-04:00,50433.907,41443.397
2026-05-14T12:00:00-04:00,151831.697,109153.810
2026-05-14T18:00:00-04:00,92002.845,68266.670
2026-05-15T00:00:00-04:00,6809.795,6077.295
2026-05-15T06:00:00-04:00,31712.777,27867.953
2026-05-15T12:00:00-04:00,72099.887,50908.630
2026-05-15T18:00:00-04:00,57407.443,46456.787
2026-05-16T00:00:00-04:00,9171.097,8741.557
2026-05-16T06:00:00-04:00,37743.325,29167.147
2026-05-16T12:00:00-04:00,45415.270,36873.056
2026-05-16T18:00:00-04:00,71095.870,62074.583
2026-05-17T00:00:00-04:00,3833.835,3509.825
2026-05-17T06:00:00-04:00,22144.667,19761.588
2026-05-17T12:00:00-04:00,45899.863,33355.993
2026-05-17T18:00:00-04:00,57860.145,44933.525
2026-05-18T00:00:00-04:00,24334.790,24052.800
2026-05-18T06:00:00-04:00,1669.610,1669.610
2026-05-18T12:00:00-04:00,75193.680,64214.225
2026-05-18T18:00:00-04:00,42614.600,33991.760
2026-05-19T00:00:00-04:00,1218.910,1175.880
2026-05-19T06:00:00-04:00,12552.490,12127.470
2026-05-19T12:00:00-04:00,54877.870,38840.950
2026-05-19T18:00:00-04:00,43573.220,29061.115
2026-05-20T00:00:00-04:00,17357.275,16028.395
2026-05-20T06:00:00-04:00,52176.415,38786.925
2026-05-20T12:00:00-04:00,125608.920,91565.470
2026-05-20T18:00:00-04:00,72265.010,61269.100
2026-05-21T00:00:00-04:00,8444.280,7576.415
2026-05-21T06:00:00-04:00,31021.915,29050.875
2026-05-21T12:00:00-04:00,130919.145,106245.630
2026-05-21T18:00:00-04:00,45242.715,34769.050
2026-05-22T00:00:00-04:00,14170.255,13714.805
2026-05-22T06:00:00-04:00,8235.720,7808.595
2026-05-22T12:00:00-04:00,28391.380,22084.947
2026-05-22T18:00:00-04:00,34264.293,27747.750
2026-05-23T00:00:00-04:00,2527.090,2450.090
2026-05-23T06:00:00-04:00,41186.913,36515.053
2026-05-23T12:00:00-04:00,51801.630,37793.292
2026-05-23T18:00:00-04:00,23143.710,18328.760
2026-05-24T00:00:00-04:00,28522.665,24928.310
2026-05-24T06:00:00-04:00,33249.420,29124.640
2026-05-24T12:00:00-04:00,40076.085,33695.665
2026-05-24T18:00:00-04:00,55583.385,43905.300
2026-05-25T00:00:00-04:00,11524.195,10512.495
2026-05-25T06:00:00-04:00,3490.770,3481.310
2026-05-25T12:00:00-04:00,68304.943,56574.137
2026-05-25T18:00:00-04:00,96728.425,75228.480
2026-05-26T00:00:00-04:00,29427.170,28096.160
2026-05-26T06:00:00-04:00,19043.325,18905.290
2026-05-26T12:00:00-04:00,68263.777,51371.780
2026-05-26T18:00:00-04:00,97861.070,80836.250
2026-05-27T00:00:00-04:00,3338.390,3114.875
2026-05-27T18:00:00-04:00,63748.930,53454.395
2026-05-28T00:00:00-04:00,5291.795,4989.065
2026-05-28T06:00:00-04:00,14088.870,14078.940
2026-05-28T12:00:00-04:00,67756.040,54672.530
2026-05-28T18:00:00-04:00,59332.953,51415.237
2026-05-29T00:00:00-04:00,8595.480,8261.320
2026-05-29T06:00:00-04:00,23214.440,22324.385
2026-05-29T12:00:00-04:00,84098.000,68106.505
2026-05-29T18:00:00-04:00,44334.130,29342.423
2026-05-30T00:00:00-04:00,9323.000,9233.965
2026-05-30T06:00:00-04:00,32704.755,27977.537
2026-05-30T12:00:00-04:00,57172.702,45774.656
2026-05-30T18:00:00-04:00,24359.645,20739.570
2026-05-31T00:00:00-04:00,3987.450,3585.065
2026-05-31T06:00:00-04:00,25723.680,24803.015
2026-05-31T12:00:00-04:00,39791.520,34137.197
2026-05-31T18:00:00-04:00,40909.925,35318.825
2026-06-01T00:00:00-04:00,81510.470,80614.000
2026-06-01T06:00:00-04:00,888.160,888.160
2026-06-01T12:00:00-04:00,133733.950,114433.175
2026-06-01T18:00:00-04:00,53137.380,45291.890
2026-06-02T00:00:00-04:00,35295.015,33647.750
2026-06-02T06:00:00-04:00,48311.940,47159.380
2026-06-02T12:00:00-04:00,114275.425,98046.510
2026-06-02T18:00:00-04:00,62481.315,48640.690
2026-06-03T00:00:00-04:00,20245.580,20197.090
2026-06-03T06:00:00-04:00,2689.010,2689.010
2026-06-03T12:00:00-04:00,111928.345,86130.400
2026-06-03T18:00:00-04:00,98528.020,78405.180
2026-06-04T00:00:00-04:00,9310.450,9028.060
2026-06-04T06:00:00-04:00,25128.545,22969.550
2026-06-04T12:00:00-04:00,60961.687,44542.580
2026-06-04T18:00:00-04:00,42813.645,37298.760
2026-06-05T00:00:00-04:00,38179.150,37289.375
2026-06-05T06:00:00-04:00,52170.115,30078.060
2026-06-05T12:00:00-04:00,88408.877,61034.420
2026-06-05T18:00:00-04:00,84935.135,73539.225
2026-06-06T00:00:00-04:00,4500.805,4329.050
2026-06-06T06:00:00-04:00,29119.817,24105.112
2026-06-06T12:00:00-04:00,35320.985,27162.090
2026-06-06T18:00:00-04:00,53609.943,39555.047
2026-06-07T00:00:00-04:00,5515.340,4644.300
2026-06-07T06:00:00-04:00,36092.490,34517.840
2026-06-07T12:00:00-04:00,36741.508,30104.520
2026-06-07T18:00:00-04:00,84044.690,63732.805
2026-06-08T00:00:00-04:00,56953.870,46371.020
2026-06-08T06:00:00-04:00,56269.405,55222.740
2026-06-08T12:00:00-04:00,45034.705,29529.865
2026-06-08T18:00:00-04:00,73540.270,59721.833
2026-06-09T00:00:00-04:00,54186.170,53664.870
2026-06-09T06:00:00-04:00,77075.685,60197.110
2026-06-09T12:00:00-04:00,45007.917,32828.953
2026-06-09T18:00:00-04:00,60281.497,52803.643
2026-06-10T00:00:00-04:00,9278.740,8798.660
2026-06-10T06:00:00-04:00,127590.765,106244.310
2026-06-10T12:00:00-04:00,145897.995,118637.895
2026-06-10T18:00:00-04:00,54748.513,47140.297
2026-06-11T00:00:00-04:00,8243.580,8203.500
2026-06-11T06:00:00-04:00,29355.220,26471.780
2026-06-11T12:00:00-04:00,64543.273,49366.700
2026-06-11T18:00:00-04:00,36706.890,31190.630
2026-06-12T00:00:00-04:00,13726.480,13489.490
2026-06-12T06:00:00-04:00,28089.890,25867.165
2026-06-12T12:00:00-04:00,50976.240,38318.510
2026-06-12T18:00:00-04:00,48422.505,39145.320
2026-06-13T00:00:00-04:00,53999.835,51577.970
2026-06-13T06:00:00-04:00,10024.583,7365.720
2026-06-13T12:12:12-04:00,45034.490,31636.450
