fecha,total,top_5
2026-05-15T06:00:00-04:00,31712.777,27867.953
2026-05-15T12:00:00-04:00,72099.887,50908.630
2026-05-15T18:00:00-04:00,57407.443,46456.787
2026-05-16T00:00:00-04:00,9171.097,8741.557
2026-05-16T06:00:00-04:00,37743.325,29167.147
2026-05-16T12:00:00-04:00,45415.270,36873.056
2026-05-16T18:00:00-04:00,71095.870,62074.583
2026-05-17T00:00:00-04:00,3833.835,3509.825
2026-05-17T06:00:00-04:00,22144.667,19761.588
2026-05-17T12:00:00-04:00,45899.863,33355.993
2026-05-17T18:00:00-04:00,57860.145,44933.525
2026-05-18T00:00:00-04:00,24334.790,24052.800
2026-05-18T06:00:00-04:00,1669.610,1669.610
2026-05-18T12:00:00-04:00,75193.680,64214.225
2026-05-18T18:00:00-04:00,42614.600,33991.760
2026-05-19T00:00:00-04:00,1218.910,1175.880
2026-05-19T06:00:00-04:00,12552.490,12127.470
2026-05-19T12:00:00-04:00,54877.870,38840.950
2026-05-19T18:00:00-04:00,43573.220,29061.115
2026-05-20T00:00:00-04:00,17357.275,16028.395
2026-05-20T06:00:00-04:00,52176.415,38786.925
2026-05-20T12:00:00-04:00,125608.920,91565.470
2026-05-20T18:00:00-04:00,72265.010,61269.100
2026-05-21T00:00:00-04:00,8444.280,7576.415
2026-05-21T06:00:00-04:00,31021.915,29050.875
2026-05-21T12:00:00-04:00,130919.145,106245.630
2026-05-21T18:00:00-04:00,45242.715,34769.050
2026-05-22T00:00:00-04:00,14170.255,13714.805
2026-05-22T06:00:00-04:00,8235.720,7808.595
2026-05-22T12:00:00-04:00,28391.380,22084.947
2026-05-22T18:00:00-04:00,34264.293,27747.750
2026-05-23T00:00:00-04:00,2527.090,2450.090
2026-05-23T06:00:00-04:00,41186.913,36515.053
2026-05-23T12:00:00-04:00,51801.630,37793.292
2026-05-23T18:00:00-04:00,23143.710,18328.760
2026-05-24T00:00:00-04:00,28522.665,24928.310
2026-05-24T06:00:00-04:00,33249.420,29124.640
2026-05-24T12:00:00-04:00,40076.085,33695.665
2026-05-24T18:00:00-04:00,55583.385,43905.300
2026-05-25T00:00:00-04:00,11524.195,10512.495
2026-05-25T06:00:00-04:00,3490.770,3481.310
2026-05-25T12:00:00-04:00,68304.943,56574.137
2026-05-25T18:00:00-04:00,96728.425,75228.480
2026-05-26T00:00:00-04:00,29427.170,28096.160
2026-05-26T06:00:00-04:00,19043.325,18905.290
2026-05-26T12:00:00-04:00,68263.777,51371.780
2026-05-26T18:00:00-04:00,97861.070,80836.250
2026-05-27T00:00:00-04:00,3338.390,3114.875
2026-05-27T18:00:00-04:00,63748.930,53454.395
2026-05-28T00:00:00-04:00,5291.795,4989.065
2026-05-28T06:00:00-04:00,14088.870,14078.940
2026-05-28T12:00:00-04:00,67756.040,54672.530
2026-05-28T18:00:00-04:00,59332.953,51415.237
2026-05-29T00:00:00-04:00,8595.480,8261.320
2026-05-29T06:00:00-04:00,23214.440,22324.385
2026-05-29T12:00:00-04:00,84098.000,68106.505
2026-05-29T18:00:00-04:00,44334.130,29342.423
2026-05-30T00:00:00-04:00,9323.000,9233.965
2026-05-30T06:00:00-04:00,32704.755,27977.537
2026-05-30T12:00:00-04:00,57172.702,45774.656
2026-05-30T18:00:00-04:00,24359.645,20739.570
2026-05-31T00:00:00-04:00,3987.450,3585.065
2026-05-31T06:00:00-04:00,25723.680,24803.015
2026-05-31T12:00:00-04:00,39791.520,34137.197
2026-05-31T18:00:00-04:00,40909.925,35318.825
2026-06-01T00:00:00-04:00,81510.470,80614.000
2026-06-01T06:00:00-04:00,888.160,888.160
2026-06-01T12:00:00-04:00,133733.950,114433.175
2026-06-01T18:00:00-04:00,53137.380,45291.890
2026-06-02T00:00:00-04:00,35295.015,33647.750
2026-06-02T06:00:00-04:00,48311.940,47159.380
2026-06-02T12:00:00-04:00,114275.425,98046.510
2026-06-02T18:00:00-04:00,62481.315,48640.690
2026-06-03T00:00:00-04:00,20245.580,20197.090
2026-06-03T06:00:00-04:00,2689.010,2689.010
2026-06-03T12:00:00-04:00,111928.345,86130.400
2026-06-03T18:00:00-04:00,98528.020,78405.180
2026-06-04T00:00:00-04:00,9310.450,9028.060
2026-06-04T06:00:00-04:00,25128.545,22969.550
2026-06-04T12:00:00-04:00,60961.687,44542.580
2026-06-04T18:00:00-04:00,42813.645,37298.760
2026-06-05T00:00:00-04:00,38179.150,37289.375
2026-06-05T06:00:00-04:00,52170.115,30078.060
2026-06-05T12:00:00-04:00,88408.877,61034.420
2026-06-05T18:00:00-04:00,84935.135,73539.225
2026-06-06T00:00:00-04:00,4500.805,4329.050
2026-06-06T06:00:00-04:00,29119.817,24105.112
2026-06-06T12:00:00-04:00,35320.985,27162.090
2026-06-06T18:00:00-04:00,53609.943,39555.047
2026-06-07T00:00:00-04:00,5515.340,4644.300
2026-06-07T06:00:00-04:00,36092.490,34517.840
2026-06-07T12:00:00-04:00,36741.508,30104.520
2026-06-07T18:00:00-04:00,84044.690,63732.805
2026-06-08T00:00:00-04:00,56953.870,46371.020
2026-06-08T06:00:00-04:00,56269.405,55222.740
2026-06-08T12:00:00-04:00,45034.705,29529.865
2026-06-08T18:00:00-04:00,73540.270,59721.833
2026-06-09T00:00:00-04:00,54186.170,53664.870
2026-06-09T06:00:00-04:00,77075.685,60197.110
2026-06-09T12:00:00-04:00,45007.917,32828.953
2026-06-09T18:00:00-04:00,60281.497,52803.643
2026-06-10T00:00:00-04:00,9278.740,8798.660
2026-06-10T06:00:00-04:00,127590.765,106244.310
2026-06-10T12:00:00-04:00,145897.995,118637.895
2026-06-10T18:00:00-04:00,54748.513,47140.297
2026-06-11T00:00:00-04:00,8243.580,8203.500
2026-06-11T06:00:00-04:00,29355.220,26471.780
2026-06-11T12:00:00-04:00,64543.273,49366.700
2026-06-11T18:00:00-04:00,36706.890,31190.630
2026-06-12T00:00:00-04:00,13726.480,13489.490
2026-06-12T06:00:00-04:00,28089.890,25867.165
2026-06-12T12:00:00-04:00,50976.240,38318.510
2026-06-12T18:00:00-04:00,48422.505,39145.320
2026-06-13T00:00:00-04:00,53999.835,51577.970
2026-06-13T06:00:00-04:00,10024.583,7365.720
2026-06-13T12:00:00-04:00,57821.982,47880.535
2026-06-13T18:00:00-04:00,38311.537,29198.083
2026-06-14T00:00:00-04:00,23852.760,19438.910
2026-06-14T06:00:00-04:00,28749.583,24867.710
2026-06-14T12:00:00-04:00,58029.440,48102.842
2026-06-14T18:00:00-04:00,48203.257,41811.877
2026-06-15T00:00:00-04:00,1161.820,1161.820
2026-06-15T06:00:00-04:00,4981.010,4981.010
2026-06-15T12:00:00-04:00,44461.310,31728.890
2026-06-15T18:00:00-04:00,62749.060,52062.285
2026-06-16T00:00:00-04:00,25170.580,22497.460
2026-06-16T06:00:00-04:00,16525.830,16425.200
2026-06-16T12:00:00-04:00,61372.255,57567.870
2026-06-16T18:00:00-04:00,63155.367,55749.927
2026-06-17T00:00:00-04:00,36007.750,34825.960
2026-06-17T06:00:00-04:00,45439.050,37181.450
2026-06-17T12:00:00-04:00,127778.547,84530.807
2026-06-17T18:00:00-04:00,69671.145,62201.705
2026-06-18T00:00:00-04:00,57572.230,52027.070
2026-06-18T06:00:00-04:00,54330.560,52919.100
2026-06-18T12:00:00-04:00,91603.540,67058.250
2026-06-18T18:00:00-04:00,55772.285,42562.660
2026-06-19T00:00:00-04:00,4864.910,4705.240
2026-06-19T06:00:00-04:00,92433.415,76863.775
2026-06-19T12:00:00-04:00,91764.930,62365.753
2026-06-19T18:00:00-04:00,93403.435,56271.030
2026-06-20T00:00:00-04:00,42389.815,27547.545
2026-06-20T06:00:00-04:00,42287.680,37555.267
2026-06-20T12:00:00-04:00,70280.980,59583.335
2026-06-20T18:00:00-04:00,50616.183,40601.713
2026-06-21T00:00:00-04:00,1727.420,1568.100
2026-06-21T06:00:00-04:00,54946.910,46398.090
2026-06-21T12:00:00-04:00,48285.000,36049.160
2026-06-21T18:00:00-04:00,64054.535,49409.645
2026-06-22T00:00:00-04:00,7345.940,6807.580
2026-06-22T06:00:00-04:00,66875.040,62535.240
2026-06-22T12:00:00-04:00,72220.335,59434.760
2026-06-22T18:00:00-04:00,51566.290,39397.575
2026-06-23T00:00:00-04:00,3483.045,3255.055
2026-06-23T06:00:00-04:00,43460.515,36368.195
2026-06-23T12:00:00-04:00,74872.437,69798.187
2026-06-23T18:00:00-04:00,48820.647,43146.330
2026-06-24T00:00:00-04:00,5862.950,5236.990
2026-06-24T06:00:00-04:00,47650.193,44007.120
2026-06-24T12:00:00-04:00,78735.427,71204.297
2026-06-24T18:00:00-04:00,35975.885,31823.930
2026-06-25T00:00:00-04:00,13057.105,12072.505
2026-06-25T06:00:00-04:00,80752.165,79152.435
2026-06-25T12:00:00-04:00,97125.373,77209.313
2026-06-25T18:00:00-04:00,79355.080,66991.563
2026-06-26T00:00:00-04:00,18593.620,17970.760
2026-06-26T06:00:00-04:00,24102.407,18837.240
2026-06-26T12:00:00-04:00,59482.040,40726.210
2026-06-26T18:00:00-04:00,165211.545,128345.560
2026-06-27T00:00:00-04:00,45758.265,39545.125
2026-06-27T06:00:00-04:00,21096.983,18766.812
2026-06-27T12:00:00-04:00,91259.772,78559.620
2026-06-27T18:00:00-04:00,31197.115,21045.625
2026-06-28T00:00:00-04:00,16906.865,15967.850
2026-06-28T06:00:00-04:00,19801.423,17848.657
2026-06-28T12:00:00-04:00,50861.367,39899.137
2026-06-28T18:00:00-04:00,64937.700,56757.110
2026-06-29T00:00:00-04:00,10229.940,10229.940
2026-06-29T06:00:00-04:00,24778.730,24456.720
2026-06-29T12:00:00-04:00,86757.327,57458.437
2026-06-29T18:00:00-04:00,77323.495,67005.715
2026-06-30T00:00:00-04:00,28518.220,26389.990
2026-06-30T06:00:00-04:00,71254.740,58212.475
2026-06-30T12:00:00-04:00,152301.220,117342.737
2026-06-30T18:00:00-04:00,94623.990,79917.270
2026-07-01T00:00:00-04:00,15587.680,15132.630
2026-07-01T06:00:00-04:00,24036.740,21635.350
2026-07-01T12:00:00-04:00,156299.458,106337.613
2026-07-01T18:00:00-04:00,40846.795,37111.830
2026-07-02T00:00:00-04:00,30895.910,30736.130
2026-07-02T06:00:00-04:00,31838.050,26243.840
2026-07-02T12:00:00-04:00,74214.890,62519.145
2026-07-02T18:00:00-04:00,69413.070,58372.610
2026-07-03T00:00:00-04:00,18137.340,18000.870
2026-07-03T06:00:00-04:00,38802.280,36358.043
2026-07-03T12:00:00-04:00,80685.023,65760.398
2026-07-03T18:00:00-04:00,77038.680,57252.025
2026-07-04T00:00:00-04:00,27504.035,25614.065
2026-07-04T06:00:00-04:00,43951.830,32351.158
2026-07-04T12:00:00-04:00,55850.708,40527.744
2026-07-04T18:00:00-04:00,60155.643,53824.037
2026-07-05T00:00:00-04:00,2385.770,2207.885
2026-07-05T06:00:00-04:00,22884.845,18181.868
2026-07-05T12:00:00-04:00,53936.530,42676.275
2026-07-05T18:00:00-04:00,40671.845,30383.620
2026-07-06T00:00:00-04:00,5710.215,5254.965
2026-07-06T06:00:00-04:00,24843.710,24832.780
2026-07-06T12:00:00-04:00,158446.935,123386.572
2026-07-06T18:00:00-04:00,71376.605,51654.845
2026-07-07T00:00:00-04:00,19503.575,19026.040
2026-07-07T06:00:00-04:00,72208.675,50149.450
2026-07-07T12:00:00-04:00,43004.373,30204.270
2026-07-07T18:00:00-04:00,214039.680,143863.100
2026-07-08T00:00:00-04:00,51482.430,43870.750
2026-07-08T06:00:00-04:00,35902.607,32467.313
2026-07-08T12:00:00-04:00,111347.560,92406.197
2026-07-08T18:00:00-04:00,77790.445,66770.325
2026-07-09T00:00:00-04:00,16116.240,14267.645
2026-07-09T06:00:00-04:00,50783.795,33878.740
2026-07-09T12:00:00-04:00,208338.820,153802.363
2026-07-09T18:00:00-04:00,107841.613,92181.393
2026-07-10T00:00:00-04:00,5136.630,4640.040
2026-07-10T06:00:00-04:00,55601.117,50432.120
2026-07-10T12:00:00-04:00,75874.665,63818.605
2026-07-10T18:00:00-04:00,40756.017,33088.757
2026-07-11T00:00:00-04:00,9421.503,8992.750
2026-07-11T06:00:00-04:00,59123.914,52041.220
2026-07-11T12:00:00-04:00,64340.860,54809.725
2026-07-11T18:00:00-04:00,8844.160,8273.520
2026-07-12T00:00:00-04:00,3017.000,2841.980
2026-07-12T06:00:00-04:00,18945.756,14598.918
2026-07-12T16:12:59-04:00,19967.750,17333.310
