fecha,valor
2026-05-14T12:00:00-04:00,10.016
2026-05-14T18:00:00-04:00,10.043
2026-05-15T00:00:00-04:00,10.024
2026-05-15T06:00:00-04:00,10.037
2026-05-15T12:00:00-04:00,10.019
2026-05-15T18:00:00-04:00,10.030
2026-05-16T00:00:00-04:00,9.996
2026-05-16T06:00:00-04:00,10.005
2026-05-16T12:00:00-04:00,9.996
2026-05-16T18:00:00-04:00,10.004
2026-05-17T00:00:00-04:00,9.985
2026-05-17T06:00:00-04:00,9.996
2026-05-17T12:00:00-04:00,10.004
2026-05-17T18:00:00-04:00,10.007
2026-05-18T00:00:00-04:00,10.006
2026-05-18T06:00:00-04:00,10.004
2026-05-18T12:00:00-04:00,10.023
2026-05-18T18:00:00-04:00,10.024
2026-05-19T00:00:00-04:00,10.012
2026-05-19T06:00:00-04:00,10.024
2026-05-19T12:00:00-04:00,10.033
2026-05-19T18:00:00-04:00,10.035
2026-05-20T00:00:00-04:00,10.029
2026-05-20T06:00:00-04:00,10.044
2026-05-20T12:00:00-04:00,10.035
2026-05-20T18:00:00-04:00,10.028
2026-05-21T00:00:00-04:00,10.023
2026-05-21T06:00:00-04:00,10.021
2026-05-21T12:00:00-04:00,10.004
2026-05-21T18:00:00-04:00,9.980
2026-05-22T00:00:00-04:00,10.029
2026-05-22T06:00:00-04:00,10.012
2026-05-22T12:00:00-04:00,10.002
2026-05-22T18:00:00-04:00,9.990
2026-05-23T00:00:00-04:00,9.994
2026-05-23T06:00:00-04:00,9.993
2026-05-23T12:00:00-04:00,9.981
2026-05-23T18:00:00-04:00,9.992
2026-05-24T00:00:00-04:00,10.000
2026-05-24T06:00:00-04:00,9.994
2026-05-24T12:00:00-04:00,9.990
2026-05-24T18:00:00-04:00,9.988
2026-05-25T00:00:00-04:00,9.999
2026-05-25T06:00:00-04:00,9.995
2026-05-25T12:00:00-04:00,10.001
2026-05-25T18:00:00-04:00,9.992
2026-05-26T00:00:00-04:00,10.005
2026-05-26T06:00:00-04:00,9.999
2026-05-26T12:00:00-04:00,9.982
2026-05-26T18:00:00-04:00,9.991
2026-05-27T00:00:00-04:00,9.961
2026-05-27T18:00:00-04:00,9.969
2026-05-28T00:00:00-04:00,9.970
2026-05-28T06:00:00-04:00,9.969
2026-05-28T12:00:00-04:00,9.967
2026-05-28T18:00:00-04:00,9.963
2026-05-29T00:00:00-04:00,9.961
2026-05-29T06:00:00-04:00,9.968
2026-05-29T12:00:00-04:00,9.965
2026-05-29T18:00:00-04:00,9.957
2026-05-30T00:00:00-04:00,9.931
2026-05-30T06:00:00-04:00,9.931
2026-05-30T12:00:00-04:00,9.933
2026-05-30T18:00:00-04:00,9.922
2026-05-31T00:00:00-04:00,9.908
2026-05-31T06:00:00-04:00,9.913
2026-05-31T12:00:00-04:00,9.904
2026-05-31T18:00:00-04:00,9.905
2026-06-01T00:00:00-04:00,9.902
2026-06-01T06:00:00-04:00,9.904
2026-06-01T12:00:00-04:00,9.893
2026-06-01T18:00:00-04:00,9.894
2026-06-02T00:00:00-04:00,9.894
2026-06-02T06:00:00-04:00,9.894
2026-06-02T12:00:00-04:00,9.919
2026-06-02T18:00:00-04:00,9.913
2026-06-03T00:00:00-04:00,9.914
2026-06-03T06:00:00-04:00,9.911
2026-06-03T12:00:00-04:00,9.926
2026-06-03T18:00:00-04:00,9.934
2026-06-04T00:00:00-04:00,9.934
2026-06-04T06:00:00-04:00,9.946
2026-06-04T12:00:00-04:00,9.933
2026-06-04T18:00:00-04:00,9.922
2026-06-05T00:00:00-04:00,9.924
2026-06-05T06:00:00-04:00,9.935
2026-06-05T12:00:00-04:00,9.943
2026-06-05T18:00:00-04:00,9.940
2026-06-06T00:00:00-04:00,9.933
2026-06-06T06:00:00-04:00,9.934
2026-06-06T12:00:00-04:00,9.924
2026-06-06T18:00:00-04:00,9.924
2026-06-07T00:00:00-04:00,9.925
2026-06-07T06:00:00-04:00,9.925
2026-06-07T12:00:00-04:00,9.923
2026-06-07T18:00:00-04:00,9.924
2026-06-08T00:00:00-04:00,9.925
2026-06-08T06:00:00-04:00,9.924
2026-06-08T12:00:00-04:00,9.923
2026-06-08T18:00:00-04:00,9.932
2026-06-09T00:00:00-04:00,9.925
2026-06-09T06:00:00-04:00,9.930
2026-06-09T12:00:00-04:00,9.931
2026-06-09T18:00:00-04:00,9.921
2026-06-10T00:00:00-04:00,9.920
2026-06-10T06:00:00-04:00,9.921
2026-06-10T12:00:00-04:00,9.920
2026-06-10T18:00:00-04:00,9.912
2026-06-11T00:00:00-04:00,9.910
2026-06-11T06:00:00-04:00,9.910
2026-06-11T12:00:00-04:00,9.883
2026-06-11T18:00:00-04:00,9.885
2026-06-12T00:00:00-04:00,9.891
2026-06-12T06:00:00-04:00,9.892
2026-06-12T12:00:00-04:00,9.882
2026-06-12T18:00:00-04:00,9.881
2026-06-13T00:00:00-04:00,9.880
2026-06-13T06:00:00-04:00,9.881
2026-06-13T12:00:00-04:00,9.881
2026-06-13T18:00:00-04:00,9.883
2026-06-14T00:00:00-04:00,9.885
2026-06-14T06:00:00-04:00,9.884
2026-06-14T12:00:00-04:00,9.884
2026-06-14T18:00:00-04:00,9.883
2026-06-15T00:00:00-04:00,9.885
2026-06-15T06:00:00-04:00,9.873
2026-06-15T12:00:00-04:00,9.873
2026-06-15T18:00:00-04:00,9.880
2026-06-16T00:00:00-04:00,9.881
2026-06-16T06:00:00-04:00,9.880
2026-06-16T12:00:00-04:00,9.873
2026-06-16T18:00:00-04:00,9.871
2026-06-17T00:00:00-04:00,9.871
2026-06-17T06:00:00-04:00,9.871
2026-06-17T12:00:00-04:00,9.836
2026-06-17T18:00:00-04:00,9.843
2026-06-18T00:00:00-04:00,9.842
2026-06-18T06:00:00-04:00,9.845
2026-06-18T12:00:00-04:00,9.843
2026-06-18T18:00:00-04:00,9.852
2026-06-19T00:00:00-04:00,9.852
2026-06-19T06:00:00-04:00,9.852
2026-06-19T12:00:00-04:00,9.873
2026-06-19T18:00:00-04:00,9.919
2026-06-20T00:00:00-04:00,9.948
2026-06-20T06:00:00-04:00,10.012
2026-06-20T12:00:00-04:00,9.946
2026-06-20T18:00:00-04:00,9.935
2026-06-21T00:00:00-04:00,9.906
2026-06-21T06:00:00-04:00,9.915
2026-06-21T12:00:00-04:00,9.923
2026-06-21T18:00:00-04:00,9.924
2026-06-22T00:00:00-04:00,9.924
2026-06-22T06:00:00-04:00,9.935
2026-06-22T12:00:00-04:00,9.937
2026-06-22T18:00:00-04:00,9.930
2026-06-23T00:00:00-04:00,9.925
2026-06-23T06:00:00-04:00,9.925
2026-06-23T12:00:00-04:00,9.890
2026-06-23T18:00:00-04:00,9.884
2026-06-24T00:00:00-04:00,9.885
2026-06-24T06:00:00-04:00,9.885
2026-06-24T12:00:00-04:00,9.871
2026-06-24T18:00:00-04:00,9.874
2026-06-25T00:00:00-04:00,9.874
2026-06-25T06:00:00-04:00,9.874
2026-06-25T12:00:00-04:00,9.835
2026-06-25T18:00:00-04:00,9.856
2026-06-26T00:00:00-04:00,9.863
2026-06-26T06:00:00-04:00,9.855
2026-06-26T12:00:00-04:00,9.871
2026-06-26T18:00:00-04:00,9.927
2026-06-27T00:00:00-04:00,9.911
2026-06-27T06:00:00-04:00,9.924
2026-06-27T12:00:00-04:00,9.889
2026-06-27T18:00:00-04:00,9.885
2026-06-28T00:00:00-04:00,9.886
2026-06-28T06:00:00-04:00,9.886
2026-06-28T12:00:00-04:00,9.878
2026-06-28T18:00:00-04:00,9.866
2026-06-29T00:00:00-04:00,9.856
2026-06-29T06:00:00-04:00,9.828
2026-06-29T12:00:00-04:00,9.866
2026-06-29T18:00:00-04:00,9.886
2026-06-30T00:00:00-04:00,9.885
2026-06-30T06:00:00-04:00,9.884
2026-06-30T12:02:09-04:00,9.905
