fecha,total,top_5
2026-05-11T06:00:00-04:00,1381261.120,380204.890
2026-05-11T12:00:00-04:00,1088110.670,335246.052
2026-05-11T18:00:00-04:00,770183.950,215200.495
2026-05-12T00:00:00-04:00,184203.420,94923.560
2026-05-12T06:00:00-04:00,652652.740,319554.215
2026-05-12T12:00:00-04:00,1434735.045,376650.145
2026-05-12T18:00:00-04:00,1130402.670,306478.020
2026-05-13T00:00:00-04:00,787903.250,353338.850
2026-05-13T06:00:00-04:00,1039943.510,361789.095
2026-05-13T12:00:00-04:00,1000278.353,293008.690
2026-05-13T18:00:00-04:00,895932.685,272373.365
2026-05-14T00:00:00-04:00,296342.755,63024.605
2026-05-14T06:00:00-04:00,798148.850,315489.490
2026-05-14T12:00:00-04:00,875380.103,319371.417
2026-05-14T18:00:00-04:00,789696.465,265779.000
2026-05-15T00:00:00-04:00,254876.145,109835.080
2026-05-15T06:00:00-04:00,675260.390,310083.047
2026-05-15T12:00:00-04:00,890536.007,247931.260
2026-05-15T18:00:00-04:00,664553.480,227423.250
2026-05-16T00:00:00-04:00,363807.720,104298.773
2026-05-16T06:00:00-04:00,855764.198,293728.932
2026-05-16T12:00:00-04:00,857883.550,279164.546
2026-05-16T18:00:00-04:00,546053.533,124573.110
2026-05-17T00:00:00-04:00,346576.320,113423.660
2026-05-17T06:00:00-04:00,406081.923,141577.232
2026-05-17T12:00:00-04:00,633473.017,222918.857
2026-05-17T18:00:00-04:00,644476.335,230030.905
2026-05-18T00:00:00-04:00,316066.445,99715.255
2026-05-18T06:00:00-04:00,902426.130,316050.450
2026-05-18T12:00:00-04:00,1115732.385,314661.480
2026-05-18T18:00:00-04:00,763942.795,215377.320
2026-05-19T00:00:00-04:00,329420.420,117050.720
2026-05-19T06:00:00-04:00,563934.075,190827.445
2026-05-19T12:00:00-04:00,1003659.087,291131.587
2026-05-19T18:00:00-04:00,630551.465,154156.995
2026-05-20T00:00:00-04:00,323953.920,174800.765
2026-05-20T06:00:00-04:00,758185.540,258001.535
2026-05-20T12:00:00-04:00,1419552.090,360236.370
2026-05-20T18:00:00-04:00,1234035.175,339500.550
2026-05-21T00:00:00-04:00,507228.680,142780.830
2026-05-21T06:00:00-04:00,1236926.675,293079.240
2026-05-21T12:00:00-04:00,1609842.545,362362.510
2026-05-21T18:00:00-04:00,1471660.360,343939.780
2026-05-22T00:00:00-04:00,1129949.880,366074.035
2026-05-22T06:00:00-04:00,1321674.070,351518.375
2026-05-22T12:00:00-04:00,1517718.870,338309.490
2026-05-22T18:00:00-04:00,1127555.817,280444.330
2026-05-23T00:00:00-04:00,534424.325,213373.345
2026-05-23T06:00:00-04:00,1097301.933,278530.267
2026-05-23T12:00:00-04:00,1279731.267,265491.793
2026-05-23T18:00:00-04:00,836680.670,261958.490
2026-05-24T00:00:00-04:00,528320.570,183540.435
2026-05-24T06:00:00-04:00,466791.378,180131.297
2026-05-24T12:00:00-04:00,1245195.268,334240.190
2026-05-24T18:00:00-04:00,982864.035,278475.475
2026-05-25T00:00:00-04:00,328188.185,171647.630
2026-05-25T06:00:00-04:00,958974.340,301432.800
2026-05-25T12:00:00-04:00,1099521.960,304662.073
2026-05-25T18:00:00-04:00,1098797.625,346885.090
2026-05-26T00:00:00-04:00,632382.870,297510.690
2026-05-26T06:00:00-04:00,906353.380,348157.575
2026-05-26T12:00:00-04:00,1339714.323,347872.897
2026-05-26T18:00:00-04:00,1791475.105,376205.930
2026-05-27T00:00:00-04:00,731759.695,203769.420
2026-05-27T18:00:00-04:00,827428.950,248759.230
2026-05-28T00:00:00-04:00,432761.380,127092.065
2026-05-28T06:00:00-04:00,983342.950,320811.380
2026-05-28T12:00:00-04:00,1024167.510,259061.185
2026-05-28T18:00:00-04:00,1080855.830,224136.610
2026-05-29T00:00:00-04:00,565091.680,200058.710
2026-05-29T06:00:00-04:00,922104.110,274721.495
2026-05-29T12:00:00-04:00,1206467.450,352554.020
2026-05-29T18:00:00-04:00,1132686.010,299519.570
2026-05-30T00:00:00-04:00,976400.870,308253.820
2026-05-30T06:00:00-04:00,989033.480,273152.570
2026-05-30T12:00:00-04:00,1016159.778,247805.756
2026-05-30T18:00:00-04:00,1109645.725,236138.635
2026-05-31T00:00:00-04:00,882919.640,295889.620
2026-05-31T06:00:00-04:00,1087952.765,312980.057
2026-05-31T12:00:00-04:00,1224319.777,351258.150
2026-05-31T18:00:00-04:00,1325728.160,361594.285
2026-06-01T00:00:00-04:00,705365.170,221231.100
2026-06-01T06:00:00-04:00,376383.460,151507.720
2026-06-01T12:00:00-04:00,1218987.870,289526.570
2026-06-01T18:00:00-04:00,1157546.610,334259.655
2026-06-02T00:00:00-04:00,655179.680,236996.365
2026-06-02T06:00:00-04:00,1153425.900,353999.190
2026-06-02T12:00:00-04:00,1048649.085,279414.280
2026-06-02T18:00:00-04:00,1066098.885,353369.790
2026-06-03T00:00:00-04:00,356189.790,156914.610
2026-06-03T06:00:00-04:00,750725.250,176065.000
2026-06-03T12:00:00-04:00,735796.215,275737.675
2026-06-03T18:00:00-04:00,640423.725,195533.160
2026-06-04T00:00:00-04:00,318353.420,141246.630
2026-06-04T06:00:00-04:00,816955.055,285712.400
2026-06-04T12:00:00-04:00,1008984.687,237412.857
2026-06-04T18:00:00-04:00,1284736.300,312726.030
2026-06-05T00:00:00-04:00,628668.860,290093.355
2026-06-05T06:00:00-04:00,751041.735,292636.345
2026-06-05T12:00:00-04:00,933699.003,321587.737
2026-06-05T18:00:00-04:00,950106.185,336194.355
2026-06-06T00:00:00-04:00,351310.620,113745.985
2026-06-06T06:00:00-04:00,613613.395,169341.638
2026-06-06T12:00:00-04:00,1005589.497,245334.360
2026-06-06T18:00:00-04:00,760322.753,214389.493
2026-06-07T00:00:00-04:00,485969.040,121659.930
2026-06-07T06:00:00-04:00,691880.907,161726.637
2026-06-07T12:00:00-04:00,900165.127,233219.810
2026-06-07T18:00:00-04:00,1243933.575,371441.400
2026-06-08T00:00:00-04:00,632268.680,128682.230
2026-06-08T06:00:00-04:00,920354.645,266413.790
2026-06-08T12:00:00-04:00,1100687.275,246597.795
2026-06-08T18:00:00-04:00,773858.483,190507.523
2026-06-09T00:00:00-04:00,488026.910,210720.480
2026-06-09T06:00:00-04:00,850506.545,247746.010
2026-06-09T12:00:00-04:00,1110140.837,250576.633
2026-06-09T18:00:00-04:00,1560208.137,333743.160
2026-06-10T00:00:00-04:00,668728.870,216971.490
2026-06-10T06:00:00-04:00,1196908.475,293807.305
2026-06-10T12:00:00-04:00,1009682.380,233356.665
2026-06-10T18:00:00-04:00,1101542.293,279244.667
2026-06-11T00:00:00-04:00,476100.780,106784.260
2026-06-11T06:00:00-04:00,1220995.720,214549.700
2026-06-11T12:00:00-04:00,1487702.243,279804.307
2026-06-11T18:00:00-04:00,859842.740,188516.825
2026-06-12T00:00:00-04:00,437120.550,194978.280
2026-06-12T06:00:00-04:00,1041009.260,304003.060
2026-06-12T12:00:00-04:00,1200765.740,257216.060
2026-06-12T18:00:00-04:00,725575.020,205874.265
2026-06-13T00:00:00-04:00,352745.645,77373.045
2026-06-13T06:00:00-04:00,695980.823,152190.390
2026-06-13T12:00:00-04:00,1001739.662,199566.140
2026-06-13T18:00:00-04:00,841665.670,181101.813
2026-06-14T00:00:00-04:00,295380.730,99135.670
2026-06-14T06:00:00-04:00,529209.400,135705.970
2026-06-14T12:00:00-04:00,738578.688,143095.588
2026-06-14T18:00:00-04:00,724784.030,145982.937
2026-06-15T00:00:00-04:00,307743.700,73608.850
2026-06-15T06:00:00-04:00,1381580.310,234238.310
2026-06-15T12:00:00-04:00,1847503.590,317560.480
2026-06-15T18:00:00-04:00,1132060.295,264286.895
2026-06-16T00:00:00-04:00,280342.860,62315.030
2026-06-16T06:00:00-04:00,730763.530,243853.200
2026-06-16T12:00:00-04:00,1026365.855,225886.235
2026-06-16T18:00:00-04:00,1322517.890,249726.913
2026-06-17T00:00:00-04:00,549646.410,162517.570
2026-06-17T06:00:00-04:00,858961.870,233376.240
2026-06-17T12:00:00-04:00,1007160.220,221094.207
2026-06-17T18:00:00-04:00,895125.685,260448.770
2026-06-18T00:00:00-04:00,333530.075,132203.325
2026-06-18T06:00:00-04:00,793736.160,269081.020
2026-06-18T12:00:00-04:00,966505.217,249236.510
2026-06-18T18:00:00-04:00,536878.205,167232.255
2026-06-19T00:00:00-04:00,507279.730,248504.710
2026-06-19T06:00:00-04:00,767099.270,219307.880
2026-06-19T12:00:00-04:00,723083.570,269761.037
2026-06-19T18:00:00-04:00,531298.635,264048.965
2026-06-20T00:00:00-04:00,117361.510,46804.480
2026-06-20T06:00:00-04:00,450809.873,148810.193
2026-06-20T12:00:00-04:00,832057.815,256053.818
2026-06-20T18:00:00-04:00,817156.317,238297.880
2026-06-21T00:00:00-04:00,542674.680,236128.860
2026-06-21T06:00:00-04:00,747578.140,199441.283
2026-06-21T12:00:00-04:00,849434.965,184401.783
2026-06-21T18:00:00-04:00,733662.905,199047.845
2026-06-22T00:00:00-04:00,291673.840,102417.520
2026-06-22T06:00:00-04:00,830076.150,276960.120
2026-06-22T12:00:00-04:00,780787.990,225767.000
2026-06-22T18:00:00-04:00,870362.725,210728.730
2026-06-23T00:00:00-04:00,404854.515,100284.950
2026-06-23T06:00:00-04:00,1127722.750,231886.915
2026-06-23T12:00:00-04:00,1857164.840,363814.930
2026-06-23T18:00:00-04:00,1167578.150,281305.153
2026-06-24T00:00:00-04:00,489111.070,140425.170
2026-06-24T06:00:00-04:00,1008956.967,299049.213
2026-06-24T12:00:00-04:00,1329140.900,304684.730
2026-06-24T18:00:00-04:00,742260.065,189454.070
2026-06-25T00:00:00-04:00,299311.095,127536.045
2026-06-25T06:00:00-04:00,928278.880,259139.755
2026-06-25T12:00:00-04:00,1831050.607,375157.543
2026-06-25T18:00:00-04:00,906103.257,293471.443
2026-06-26T00:00:00-04:00,274653.930,101599.140
2026-06-26T06:00:00-04:00,706148.703,197354.573
2026-06-26T12:00:00-04:00,1084987.675,312054.620
2026-06-26T18:00:00-04:00,575525.500,175340.065
2026-06-27T00:00:00-04:00,210196.850,104369.550
2026-06-27T06:00:00-04:00,568002.105,196296.650
2026-06-27T12:00:00-04:00,858634.484,255942.358
2026-06-27T18:00:00-04:00,1075627.650,299789.350
2026-06-28T00:00:00-04:00,627932.235,286895.180
2026-06-28T06:00:00-04:00,578087.780,173522.000
2026-06-28T12:00:00-04:00,850794.565,243490.802
2026-06-28T18:00:00-04:00,943948.400,296496.420
2026-06-29T00:00:00-04:00,786317.260,285950.780
2026-06-29T06:00:00-04:00,1444267.730,386175.640
2026-06-29T12:00:00-04:00,632332.113,195517.937
2026-06-29T18:00:00-04:00,489489.330,205580.675
2026-06-30T00:00:00-04:00,297044.530,139198.210
2026-06-30T06:00:00-04:00,449892.100,182066.335
2026-06-30T12:00:00-04:00,721781.525,207349.930
2026-06-30T18:00:00-04:00,717059.690,206480.750
2026-07-01T00:00:00-04:00,375435.640,104613.750
2026-07-01T06:00:00-04:00,600791.625,181313.915
2026-07-01T12:00:00-04:00,675653.217,285574.545
2026-07-01T18:00:00-04:00,694216.205,204778.295
2026-07-02T00:00:00-04:00,377989.650,124569.350
2026-07-02T06:00:00-04:00,740801.835,205130.255
2026-07-02T12:00:00-04:00,1524099.400,336555.410
2026-07-02T18:00:00-04:00,1325178.770,308422.965
2026-07-03T00:00:00-04:00,710541.645,236583.355
2026-07-03T06:00:00-04:00,796670.347,236483.810
2026-07-03T12:00:00-04:00,702554.097,227302.043
2026-07-03T18:00:00-04:00,779439.605,267291.695
2026-07-04T00:00:00-04:00,369044.170,163626.847
2026-07-04T06:00:00-04:00,582308.550,209247.165
2026-07-04T12:00:00-04:00,663284.836,194695.594
2026-07-04T18:00:00-04:00,681229.847,200273.183
2026-07-05T00:00:00-04:00,413886.190,165264.810
2026-07-05T06:00:00-04:00,651525.583,202041.543
2026-07-05T12:00:00-04:00,826397.497,240248.525
2026-07-05T18:00:00-04:00,748491.655,230632.030
2026-07-06T00:00:00-04:00,372979.360,142864.645
2026-07-06T06:00:00-04:00,921875.150,206287.090
2026-07-06T12:00:00-04:00,932184.885,249487.187
2026-07-06T18:00:00-04:00,755736.640,161285.440
2026-07-07T00:00:00-04:00,355203.400,241525.960
2026-07-07T06:00:00-04:00,544278.040,175202.010
2026-07-07T12:00:00-04:00,818006.557,282762.467
2026-07-07T18:00:00-04:00,682450.410,302064.590
2026-07-08T00:00:00-04:00,148083.760,99691.945
2026-07-08T06:00:00-04:00,442548.373,226490.220
2026-07-08T12:00:00-04:00,832118.020,336237.600
2026-07-08T18:00:00-04:00,1093754.615,330319.315
2026-07-09T00:00:00-04:00,314421.430,176796.550
2026-07-09T06:00:00-04:00,480234.275,230325.800
2026-07-09T12:00:00-04:00,948981.613,305127.603
2026-07-09T18:00:00-04:00,772219.977,305114.877
2026-07-10T00:00:00-04:00,493154.200,303003.670
2026-07-10T06:00:00-04:00,604249.760,272987.280
2026-07-10T12:00:00-04:00,1122374.535,318595.778
2026-07-10T18:00:00-04:00,1032670.270,281935.650
2026-07-11T00:00:00-04:00,292383.840,136036.300
2026-07-11T06:00:00-04:00,688809.328,212065.562
2026-07-11T12:00:00-04:00,580806.645,201893.935
2026-07-11T18:00:00-04:00,988303.950,279880.465
2026-07-12T00:00:00-04:00,595614.143,190376.103
2026-07-12T06:00:00-04:00,923862.724,303430.526
2026-07-12T12:00:00-04:00,873801.094,252189.876
2026-07-12T18:00:00-04:00,785646.787,241795.950
2026-07-13T00:00:00-04:00,322049.355,105419.830
2026-07-13T06:00:00-04:00,894125.625,307668.400
2026-07-13T12:00:00-04:00,982202.077,295551.552
2026-07-13T18:00:00-04:00,608292.062,224488.990
2026-07-14T00:00:00-04:00,326760.190,114207.095
2026-07-14T06:00:00-04:00,778612.045,220143.778
2026-07-14T12:00:00-04:00,797038.985,190881.505
2026-07-14T18:00:00-04:00,643332.910,216782.610
2026-07-15T00:00:00-04:00,341551.207,148221.997
2026-07-15T06:00:00-04:00,713809.807,211237.313
2026-07-15T12:00:00-04:00,669795.146,255418.940
2026-07-15T18:00:00-04:00,836851.633,258792.503
2026-07-16T00:00:00-04:00,356677.965,160831.550
2026-07-16T06:00:00-04:00,806288.617,279115.323
2026-07-16T12:00:00-04:00,852401.145,244822.295
2026-07-16T18:00:00-04:00,934180.430,252874.707
2026-07-17T00:00:00-04:00,817404.370,328236.000
2026-07-17T06:00:00-04:00,823844.625,282392.218
2026-07-17T12:00:00-04:00,1107045.845,299576.408
2026-07-17T18:00:00-04:00,1007844.443,286031.090
2026-07-18T00:00:00-04:00,275677.187,168160.440
2026-07-18T06:00:00-04:00,773534.160,255464.140
2026-07-18T12:00:00-04:00,1057161.034,278765.426
2026-07-18T18:00:00-04:00,693389.493,177329.680
2026-07-19T00:00:00-04:00,491819.127,153534.880
2026-07-19T06:00:00-04:00,643390.040,265724.856
2026-07-19T12:00:00-04:00,838956.838,323115.864
2026-07-19T18:00:00-04:00,797683.123,258045.933
2026-07-20T00:00:00-04:00,166468.605,93864.850
2026-07-20T06:00:00-04:00,436946.393,174282.923
2026-07-20T12:00:00-04:00,572522.090,211941.320
2026-07-20T18:00:00-04:00,627144.867,233773.330
2026-07-21T00:00:00-04:00,329450.045,209429.375
2026-07-21T06:37:45-04:00,351768.840,204220.730
