fecha,total,top_5
2026-04-06T18:00:00-04:00,1042779.712,278819.885
2026-04-07T00:00:00-04:00,410610.117,211721.460
2026-04-07T06:00:00-04:00,808200.970,249053.413
2026-04-07T12:00:00-04:00,977166.020,295044.284
2026-04-07T18:00:00-04:00,703823.017,219687.577
2026-04-08T00:00:00-04:00,555237.700,202218.758
2026-04-08T06:00:00-04:00,1087990.380,289741.443
2026-04-08T12:00:00-04:00,1650262.820,348528.760
2026-04-08T18:00:00-04:00,1258249.508,307963.655
2026-04-09T00:00:00-04:00,713850.820,313070.480
2026-04-09T06:00:00-04:00,780711.763,227198.370
2026-04-09T12:00:00-04:00,1072261.772,315611.354
2026-04-09T18:00:00-04:00,1255949.002,369817.430
2026-04-10T00:00:00-04:00,953054.427,356865.533
2026-04-10T06:00:00-04:00,1222480.623,374676.595
2026-04-10T12:00:00-04:00,1504056.598,373651.867
2026-04-10T18:00:00-04:00,1015624.255,326057.477
2026-04-11T00:00:00-04:00,890534.448,330684.292
2026-04-11T06:00:00-04:00,934226.658,341418.230
2026-04-11T12:00:00-04:00,1115693.882,331255.558
2026-04-11T18:00:00-04:00,974347.930,309395.793
2026-04-12T00:00:00-04:00,635845.493,358500.980
2026-04-12T06:00:00-04:00,870124.908,328673.804
2026-04-12T12:00:00-04:00,1077115.828,349276.032
2026-04-12T18:00:00-04:00,1421967.850,396451.730
2026-04-13T00:00:00-04:00,489801.650,228711.880
2026-04-13T06:00:00-04:00,1072897.970,337391.953
2026-04-13T12:00:00-04:00,970610.723,278849.762
2026-04-13T18:00:00-04:00,578182.250,193915.570
2026-04-14T00:00:00-04:00,415255.170,175308.340
2026-04-14T06:00:00-04:00,1209920.350,322138.067
2026-04-14T12:00:00-04:00,791082.026,263075.602
2026-04-14T18:00:00-04:00,933390.933,310973.430
2026-04-15T00:00:00-04:00,323644.497,210759.907
2026-04-15T06:00:00-04:00,698619.075,330504.085
2026-04-15T12:00:00-04:00,1198319.505,344972.625
2026-04-15T18:00:00-04:00,966795.612,292949.835
2026-04-16T00:00:00-04:00,423629.940,167702.063
2026-04-16T06:00:00-04:00,549388.310,199459.133
2026-04-16T12:00:00-04:00,1469410.006,334495.316
2026-04-16T18:00:00-04:00,1142843.373,336337.433
2026-04-17T00:00:00-04:00,379226.730,225535.500
2026-04-17T06:00:00-04:00,920723.655,322189.960
2026-04-17T12:00:00-04:00,896097.994,309063.626
2026-04-17T18:00:00-04:00,996649.470,333888.587
2026-04-18T00:00:00-04:00,571250.147,282379.973
2026-04-18T06:00:00-04:00,783193.360,274009.423
2026-04-18T12:00:00-04:00,755505.173,234707.927
2026-04-18T18:00:00-04:00,797961.978,201776.285
2026-04-19T00:00:00-04:00,520392.880,111074.290
2026-04-19T06:00:00-04:00,824757.515,278959.882
2026-04-19T12:00:00-04:00,718443.590,263924.102
2026-04-19T18:00:00-04:00,673864.760,280452.627
2026-04-20T00:00:00-04:00,207720.260,81555.327
2026-04-20T06:00:00-04:00,799694.167,238355.950
2026-04-20T12:00:00-04:00,1637801.198,376267.108
2026-04-20T18:00:00-04:00,820926.177,227135.983
2026-04-21T00:00:00-04:00,214167.810,77203.560
2026-04-21T06:00:00-04:00,724953.233,222616.177
2026-04-21T12:00:00-04:00,1292655.448,333956.767
2026-04-21T18:00:00-04:00,1130901.255,248096.670
2026-04-22T00:00:00-04:00,421711.675,172202.290
2026-04-22T06:00:00-04:00,703281.060,267739.427
2026-04-22T12:00:00-04:00,981477.157,308335.065
2026-04-22T18:00:00-04:00,717287.103,298544.613
2026-04-23T00:00:00-04:00,290203.037,133050.880
2026-04-23T06:00:00-04:00,912568.993,274773.613
2026-04-23T12:00:00-04:00,1187308.726,291463.380
2026-04-23T18:00:00-04:00,876733.267,252465.210
2026-04-24T00:00:00-04:00,175616.935,69084.765
2026-04-24T06:00:00-04:00,785087.607,304192.112
2026-04-24T12:00:00-04:00,1250850.688,339335.708
2026-04-24T18:00:00-04:00,1330749.613,325350.570
2026-04-25T00:00:00-04:00,988080.607,321100.690
2026-04-25T06:00:00-04:00,1265300.570,341515.712
2026-04-25T12:00:00-04:00,822508.762,274242.184
2026-04-25T18:00:00-04:00,721028.587,228962.323
2026-04-26T00:00:00-04:00,428601.875,141042.568
2026-04-26T06:00:00-04:00,616461.240,239333.556
2026-04-26T12:00:00-04:00,972898.062,275455.097
2026-04-26T18:00:00-04:00,1100595.553,316643.153
2026-04-27T00:00:00-04:00,501826.507,209943.253
2026-04-27T06:00:00-04:00,1083565.150,318229.190
2026-04-27T12:00:00-04:00,663576.477,234323.302
2026-04-27T18:00:00-04:00,796230.893,269621.590
2026-04-28T00:00:00-04:00,442065.005,269177.460
2026-04-28T06:00:00-04:00,906421.673,330651.530
2026-04-28T12:00:00-04:00,842552.930,305436.610
2026-04-28T18:00:00-04:00,1161672.470,296854.990
2026-04-29T00:00:00-04:00,466073.333,235224.013
2026-04-29T06:00:00-04:00,606225.870,290103.590
2026-04-29T12:00:00-04:00,1127605.022,296642.712
2026-04-29T18:00:00-04:00,1682955.120,362739.740
2026-04-30T00:00:00-04:00,803854.727,270225.513
2026-04-30T06:00:00-04:00,1141568.620,289860.960
2026-04-30T12:00:00-04:00,1151663.575,302134.852
2026-04-30T18:00:00-04:00,1474846.005,296129.690
2026-05-01T00:00:00-04:00,512838.060,170822.890
2026-05-01T06:00:00-04:00,1013213.198,279403.090
2026-05-01T12:00:00-04:00,735024.000,204617.497
2026-05-01T18:00:00-04:00,697451.020,192577.410
2026-05-02T00:00:00-04:00,382888.310,185687.157
2026-05-02T06:00:00-04:00,1021290.848,279558.072
2026-05-02T12:00:00-04:00,1039893.416,253439.780
2026-05-02T18:00:00-04:00,1090240.990,303086.197
2026-05-03T00:00:00-04:00,486536.000,152480.277
2026-05-03T06:00:00-04:00,834269.116,239804.332
2026-05-03T12:00:00-04:00,1351010.062,336135.402
2026-05-03T18:00:00-04:00,1008362.660,295468.940
2026-05-04T00:00:00-04:00,464982.010,225765.080
2026-05-04T06:00:00-04:00,707870.687,257461.353
2026-05-04T12:00:00-04:00,1042970.410,289796.830
2026-05-04T18:00:00-04:00,1033017.857,304402.387
2026-05-05T00:00:00-04:00,479707.185,255561.790
2026-05-05T06:00:00-04:00,865035.705,300470.880
2026-05-05T12:00:00-04:00,1015080.895,316210.860
2026-05-05T18:00:00-04:00,1126902.027,295713.010
2026-05-06T00:00:00-04:00,580217.220,277451.480
2026-05-06T06:00:00-04:00,1052619.315,321875.250
2026-05-06T12:00:00-04:00,1042135.715,365550.205
2026-05-06T18:00:00-04:00,990045.503,357506.807
2026-05-07T00:00:00-04:00,454021.780,301321.755
2026-05-07T06:00:00-04:00,792588.215,293731.050
2026-05-07T12:00:00-04:00,795068.172,255846.900
2026-05-07T18:00:00-04:00,761401.785,208793.360
2026-05-08T00:00:00-04:00,342924.690,105915.770
2026-05-08T06:00:00-04:00,536685.103,186087.213
2026-05-08T12:00:00-04:00,1079323.167,299978.380
2026-05-08T18:00:00-04:00,1423769.695,355797.475
2026-05-09T00:00:00-04:00,1102351.353,334792.370
2026-05-09T06:00:00-04:00,992317.112,294245.754
2026-05-09T12:00:00-04:00,1524333.740,337964.532
2026-05-09T18:00:00-04:00,1175330.800,241873.105
2026-05-10T00:00:00-04:00,658199.013,211804.737
2026-05-10T06:00:00-04:00,992776.338,245952.223
2026-05-10T12:00:00-04:00,1178424.836,312328.432
2026-05-10T18:00:00-04:00,1020249.490,342508.483
2026-05-11T00:00:00-04:00,589859.120,311816.800
2026-05-11T06:00:00-04:00,1381261.120,380204.890
2026-05-11T12:00:00-04:00,1088110.670,335246.052
2026-05-11T18:00:00-04:00,770183.950,215200.495
2026-05-12T00:00:00-04:00,184203.420,94923.560
2026-05-12T06:00:00-04:00,652652.740,319554.215
2026-05-12T12:00:00-04:00,1434735.045,376650.145
2026-05-12T18:00:00-04:00,1130402.670,306478.020
2026-05-13T00:00:00-04:00,787903.250,353338.850
2026-05-13T06:00:00-04:00,1039943.510,361789.095
2026-05-13T12:00:00-04:00,1000278.353,293008.690
2026-05-13T18:00:00-04:00,895932.685,272373.365
2026-05-14T00:00:00-04:00,296342.755,63024.605
2026-05-14T06:00:00-04:00,798148.850,315489.490
2026-05-14T12:00:00-04:00,875380.103,319371.417
2026-05-14T18:00:00-04:00,789696.465,265779.000
2026-05-15T00:00:00-04:00,254876.145,109835.080
2026-05-15T06:00:00-04:00,675260.390,310083.047
2026-05-15T12:00:00-04:00,890536.007,247931.260
2026-05-15T18:00:00-04:00,664553.480,227423.250
2026-05-16T00:00:00-04:00,363807.720,104298.773
2026-05-16T06:00:00-04:00,855764.198,293728.932
2026-05-16T12:00:00-04:00,857883.550,279164.546
2026-05-16T18:00:00-04:00,546053.533,124573.110
2026-05-17T00:00:00-04:00,346576.320,113423.660
2026-05-17T06:00:00-04:00,406081.923,141577.232
2026-05-17T12:00:00-04:00,633473.017,222918.857
2026-05-17T18:00:00-04:00,644476.335,230030.905
2026-05-18T00:00:00-04:00,316066.445,99715.255
2026-05-18T06:00:00-04:00,902426.130,316050.450
2026-05-18T12:00:00-04:00,1115732.385,314661.480
2026-05-18T18:00:00-04:00,763942.795,215377.320
2026-05-19T00:00:00-04:00,329420.420,117050.720
2026-05-19T06:00:00-04:00,563934.075,190827.445
2026-05-19T12:00:00-04:00,1003659.087,291131.587
2026-05-19T18:00:00-04:00,630551.465,154156.995
2026-05-20T00:00:00-04:00,323953.920,174800.765
2026-05-20T06:00:00-04:00,758185.540,258001.535
2026-05-20T12:00:00-04:00,1419552.090,360236.370
2026-05-20T18:00:00-04:00,1234035.175,339500.550
2026-05-21T00:00:00-04:00,507228.680,142780.830
2026-05-21T06:00:00-04:00,1236926.675,293079.240
2026-05-21T12:00:00-04:00,1609842.545,362362.510
2026-05-21T18:00:00-04:00,1471660.360,343939.780
2026-05-22T00:00:00-04:00,1129949.880,366074.035
2026-05-22T06:00:00-04:00,1321674.070,351518.375
2026-05-22T12:00:00-04:00,1517718.870,338309.490
2026-05-22T18:00:00-04:00,1127555.817,280444.330
2026-05-23T00:00:00-04:00,534424.325,213373.345
2026-05-23T06:00:00-04:00,1097301.933,278530.267
2026-05-23T12:00:00-04:00,1279731.267,265491.793
2026-05-23T18:00:00-04:00,836680.670,261958.490
2026-05-24T00:00:00-04:00,528320.570,183540.435
2026-05-24T06:00:00-04:00,466791.378,180131.297
2026-05-24T12:00:00-04:00,1245195.268,334240.190
2026-05-24T18:00:00-04:00,982864.035,278475.475
2026-05-25T00:00:00-04:00,328188.185,171647.630
2026-05-25T06:00:00-04:00,958974.340,301432.800
2026-05-25T12:00:00-04:00,1099521.960,304662.073
2026-05-25T18:00:00-04:00,1098797.625,346885.090
2026-05-26T00:00:00-04:00,632382.870,297510.690
2026-05-26T06:00:00-04:00,906353.380,348157.575
2026-05-26T12:00:00-04:00,1339714.323,347872.897
2026-05-26T18:00:00-04:00,1791475.105,376205.930
2026-05-27T00:00:00-04:00,731759.695,203769.420
2026-05-27T18:00:00-04:00,827428.950,248759.230
2026-05-28T00:00:00-04:00,432761.380,127092.065
2026-05-28T06:00:00-04:00,983342.950,320811.380
2026-05-28T12:00:00-04:00,1024167.510,259061.185
2026-05-28T18:00:00-04:00,1080855.830,224136.610
2026-05-29T00:00:00-04:00,565091.680,200058.710
2026-05-29T06:00:00-04:00,922104.110,274721.495
2026-05-29T12:00:00-04:00,1206467.450,352554.020
2026-05-29T18:00:00-04:00,1132686.010,299519.570
2026-05-30T00:00:00-04:00,976400.870,308253.820
2026-05-30T06:00:00-04:00,989033.480,273152.570
2026-05-30T12:00:00-04:00,1016159.778,247805.756
2026-05-30T18:00:00-04:00,1109645.725,236138.635
2026-05-31T00:00:00-04:00,882919.640,295889.620
2026-05-31T06:00:00-04:00,1087952.765,312980.057
2026-05-31T12:00:00-04:00,1224319.777,351258.150
2026-05-31T18:00:00-04:00,1325728.160,361594.285
2026-06-01T00:00:00-04:00,705365.170,221231.100
2026-06-01T06:00:00-04:00,376383.460,151507.720
2026-06-01T12:00:00-04:00,1218987.870,289526.570
2026-06-01T18:00:00-04:00,1157546.610,334259.655
2026-06-02T00:00:00-04:00,655179.680,236996.365
2026-06-02T09:59:18-04:00,1153425.900,353999.190
