fecha,total,top_5
2026-04-16T06:00:00-04:00,4655724.100,400000.000
2026-04-16T12:00:00-04:00,3344037.410,403554.470
2026-04-16T18:00:00-04:00,3978364.487,400000.000
2026-04-17T00:00:00-04:00,2372595.657,400000.000
2026-04-17T06:00:00-04:00,4667019.312,400000.000
2026-04-17T12:00:00-04:00,6887351.352,400000.000
2026-04-17T18:00:00-04:00,5199336.453,400000.000
2026-04-18T00:00:00-04:00,2807679.420,400000.000
2026-04-18T06:00:00-04:00,4834903.783,400000.000
2026-04-18T12:00:00-04:00,5110152.683,399997.272
2026-04-18T18:00:00-04:00,3921312.688,400000.000
2026-04-19T00:00:00-04:00,2755446.290,400000.000
2026-04-19T06:00:00-04:00,3584541.295,400000.000
2026-04-19T12:00:00-04:00,4861589.568,404439.107
2026-04-19T18:00:00-04:00,4643343.240,400000.000
2026-04-20T00:00:00-04:00,2793676.980,400030.500
2026-04-20T06:00:00-04:00,5277077.787,400045.750
2026-04-20T12:00:00-04:00,4313300.605,410411.980
2026-04-20T18:00:00-04:00,4821963.147,400000.000
2026-04-21T00:00:00-04:00,3010525.595,400000.000
2026-04-21T06:00:00-04:00,5412339.880,405464.607
2026-04-21T12:00:00-04:00,7056104.285,427481.948
2026-04-21T18:00:00-04:00,5568532.315,400000.000
2026-04-22T00:00:00-04:00,3929671.110,400000.000
2026-04-22T06:00:00-04:00,5582019.078,400000.000
2026-04-22T12:00:00-04:00,6457753.805,401375.805
2026-04-22T18:00:00-04:00,6624279.733,400000.000
2026-04-23T00:00:00-04:00,2877927.497,399580.337
2026-04-23T06:00:00-04:00,3232308.937,400000.000
2026-04-23T12:00:00-04:00,5544181.164,404110.264
2026-04-23T18:00:00-04:00,4410152.047,413804.610
2026-04-24T00:00:00-04:00,2687003.700,398015.020
2026-04-24T06:00:00-04:00,4514985.123,399882.612
2026-04-24T12:00:00-04:00,5119352.940,400000.000
2026-04-24T18:00:00-04:00,3479412.963,399961.343
2026-04-25T00:00:00-04:00,1863967.520,397265.067
2026-04-25T06:00:00-04:00,3827342.058,400000.000
2026-04-25T12:00:00-04:00,5262128.006,400221.786
2026-04-25T18:00:00-04:00,5090040.373,400000.000
2026-04-26T00:00:00-04:00,2603317.655,400000.000
2026-04-26T06:00:00-04:00,3544806.100,400000.000
2026-04-26T12:00:00-04:00,3497217.810,400000.000
2026-04-26T18:00:00-04:00,3914455.170,400000.000
2026-04-27T00:00:00-04:00,2921932.773,400000.000
2026-04-27T06:00:00-04:00,5214302.180,400000.000
2026-04-27T12:00:00-04:00,6670092.532,400000.000
2026-04-27T18:00:00-04:00,4320144.107,400000.000
2026-04-28T00:00:00-04:00,2511815.800,400000.000
2026-04-28T06:00:00-04:00,5800708.823,400000.000
2026-04-28T12:00:00-04:00,5898121.463,404415.863
2026-04-28T18:00:00-04:00,4931897.120,400000.000
2026-04-29T00:00:00-04:00,2620126.557,400000.000
2026-04-29T06:00:00-04:00,5666040.225,400000.000
2026-04-29T12:00:00-04:00,4892552.098,404223.772
2026-04-29T18:00:00-04:00,4041931.000,400000.000
2026-04-30T00:00:00-04:00,1706536.197,399534.873
2026-04-30T06:00:00-04:00,3274458.775,399991.815
2026-04-30T12:00:00-04:00,3996141.325,400498.420
2026-04-30T18:00:00-04:00,2504356.420,399966.225
2026-05-01T00:00:00-04:00,1623034.363,399889.590
2026-05-01T06:00:00-04:00,3046082.147,400503.018
2026-05-01T12:00:00-04:00,3568561.027,400000.000
2026-05-01T18:00:00-04:00,2526761.067,399506.553
2026-05-02T00:00:00-04:00,1267460.317,393933.200
2026-05-02T06:00:00-04:00,2241745.094,399579.480
2026-05-02T12:00:00-04:00,3593718.628,399993.736
2026-05-02T18:00:00-04:00,3193104.740,398081.997
2026-05-03T00:00:00-04:00,1333882.390,348531.250
2026-05-03T06:00:00-04:00,2691529.360,399714.420
2026-05-03T12:00:00-04:00,2653828.410,399554.084
2026-05-03T18:00:00-04:00,3451490.070,399555.495
2026-05-04T00:00:00-04:00,1752563.677,399278.630
2026-05-04T06:00:00-04:00,4338902.563,400000.000
2026-05-04T12:00:00-04:00,4662950.347,400000.000
2026-05-04T18:00:00-04:00,4038892.977,400000.000
2026-05-05T00:00:00-04:00,1807716.050,399724.840
2026-05-05T06:00:00-04:00,4103173.555,400000.000
2026-05-05T12:00:00-04:00,5787856.277,400000.000
2026-05-05T18:00:00-04:00,3064765.090,395588.887
2026-05-06T00:00:00-04:00,2194212.365,399773.120
2026-05-06T06:00:00-04:00,3275340.095,398989.080
2026-05-06T12:00:00-04:00,4502379.345,398241.853
2026-05-06T18:00:00-04:00,2659338.100,391033.257
2026-05-07T00:00:00-04:00,1158672.085,326578.330
2026-05-07T06:00:00-04:00,3387893.810,399975.390
2026-05-07T12:00:00-04:00,4846743.575,400000.000
2026-05-07T18:00:00-04:00,4757455.890,400000.000
2026-05-08T00:00:00-04:00,2494620.687,400000.000
2026-05-08T06:00:00-04:00,4223121.710,400000.000
2026-05-08T12:00:00-04:00,4619991.795,406493.275
2026-05-08T18:00:00-04:00,3781052.300,400000.000
2026-05-09T00:00:00-04:00,1388680.737,370716.093
2026-05-09T06:00:00-04:00,3041436.680,399840.642
2026-05-09T12:00:00-04:00,3913451.178,399568.506
2026-05-09T18:00:00-04:00,3124067.990,398941.435
2026-05-10T00:00:00-04:00,1612897.047,400000.000
2026-05-10T06:00:00-04:00,2612298.885,395126.455
2026-05-10T12:00:00-04:00,3575674.554,399883.226
2026-05-10T18:00:00-04:00,3997992.330,399916.540
2026-05-11T00:00:00-04:00,2005768.095,399439.745
2026-05-11T06:00:00-04:00,3233426.980,400000.000
2026-05-11T16:19:31-04:00,5970648.030,400000.000
