fecha,valor
2026-05-08T06:00:00-04:00,10.788
2026-05-08T12:00:00-04:00,10.212
2026-05-08T18:00:00-04:00,10.293
2026-05-09T00:00:00-04:00,10.265
2026-05-09T06:00:00-04:00,10.033
2026-05-09T12:00:00-04:00,10.022
2026-05-09T18:00:00-04:00,9.983
2026-05-10T00:00:00-04:00,10.025
2026-05-10T06:00:00-04:00,10.033
2026-05-10T12:00:00-04:00,10.005
2026-05-10T18:00:00-04:00,10.015
2026-05-11T00:00:00-04:00,10.075
2026-05-11T06:00:00-04:00,10.022
2026-05-11T12:00:00-04:00,10.084
2026-05-11T18:00:00-04:00,10.109
2026-05-12T00:00:00-04:00,10.119
2026-05-12T06:00:00-04:00,10.114
2026-05-12T12:00:00-04:00,10.666
2026-05-12T18:00:00-04:00,10.036
2026-05-13T00:00:00-04:00,10.065
2026-05-13T06:00:00-04:00,10.038
2026-05-13T12:00:00-04:00,10.126
2026-05-13T18:00:00-04:00,10.211
2026-05-14T00:00:00-04:00,10.098
2026-05-14T06:00:00-04:00,10.077
2026-05-14T12:00:00-04:00,10.120
2026-05-14T18:00:00-04:00,11.049
2026-05-15T00:00:00-04:00,10.179
2026-05-15T06:00:00-04:00,10.167
2026-05-15T12:00:00-04:00,10.128
2026-05-15T18:00:00-04:00,10.166
2026-05-16T00:00:00-04:00,10.220
2026-05-16T06:00:00-04:00,10.070
2026-05-16T12:00:00-04:00,10.151
2026-05-16T18:00:00-04:00,10.122
2026-05-17T00:00:00-04:00,10.075
2026-05-17T06:00:00-04:00,10.086
2026-05-17T12:00:00-04:00,10.527
2026-05-17T18:00:00-04:00,10.232
2026-05-18T00:00:00-04:00,11.369
2026-05-18T06:00:00-04:00,10.395
2026-05-18T12:00:00-04:00,10.205
2026-05-18T18:00:00-04:00,10.160
2026-05-19T00:00:00-04:00,10.106
2026-05-19T06:00:00-04:00,10.550
2026-05-19T12:00:00-04:00,10.184
2026-05-19T18:00:00-04:00,10.494
2026-05-20T00:00:00-04:00,10.385
2026-05-20T06:00:00-04:00,10.142
2026-05-20T12:00:00-04:00,10.128
2026-05-20T18:00:00-04:00,10.185
2026-05-21T00:00:00-04:00,10.084
2026-05-21T06:00:00-04:00,10.092
2026-05-21T12:00:00-04:00,10.316
2026-05-21T18:00:00-04:00,10.126
2026-05-22T00:00:00-04:00,10.090
2026-05-22T06:00:00-04:00,10.092
2026-05-22T12:00:00-04:00,10.044
2026-05-22T18:00:00-04:00,10.143
2026-05-23T00:00:00-04:00,10.080
2026-05-23T06:00:00-04:00,10.057
2026-05-23T12:00:00-04:00,10.100
2026-05-23T18:00:00-04:00,10.200
2026-05-24T00:00:00-04:00,10.077
2026-05-24T06:00:00-04:00,10.295
2026-05-24T12:00:00-04:00,10.080
2026-05-24T18:00:00-04:00,10.071
2026-05-25T00:00:00-04:00,10.269
2026-05-25T06:00:00-04:00,10.039
2026-05-25T12:00:00-04:00,10.103
2026-05-25T18:00:00-04:00,10.046
2026-05-26T00:00:00-04:00,10.025
2026-05-26T06:00:00-04:00,10.046
2026-05-26T12:00:00-04:00,10.074
2026-05-26T18:00:00-04:00,10.139
2026-05-27T00:00:00-04:00,10.008
2026-05-27T18:00:00-04:00,10.022
2026-05-28T00:00:00-04:00,10.011
2026-05-28T06:00:00-04:00,10.369
2026-05-28T12:00:00-04:00,10.041
2026-05-28T18:00:00-04:00,10.190
2026-05-29T00:00:00-04:00,9.992
2026-05-29T06:00:00-04:00,9.998
2026-05-29T12:00:00-04:00,9.997
2026-05-29T18:00:00-04:00,10.065
2026-05-30T00:00:00-04:00,9.990
2026-05-30T06:00:00-04:00,9.990
2026-05-30T12:00:00-04:00,10.017
2026-05-30T18:00:00-04:00,10.075
2026-05-31T00:00:00-04:00,10.401
2026-05-31T06:00:00-04:00,9.979
2026-05-31T12:00:00-04:00,10.187
2026-05-31T18:00:00-04:00,9.982
2026-06-01T00:00:00-04:00,9.954
2026-06-01T06:00:00-04:00,9.957
2026-06-01T12:00:00-04:00,10.227
2026-06-01T18:00:00-04:00,10.039
2026-06-02T00:00:00-04:00,9.953
2026-06-02T06:00:00-04:00,9.946
2026-06-02T12:00:00-04:00,10.042
2026-06-02T18:00:00-04:00,10.831
2026-06-03T00:00:00-04:00,10.740
2026-06-03T06:00:00-04:00,10.032
2026-06-03T12:00:00-04:00,9.991
2026-06-03T18:00:00-04:00,10.028
2026-06-04T00:00:00-04:00,10.045
2026-06-04T06:00:00-04:00,10.015
2026-06-04T12:00:00-04:00,10.019
2026-06-04T18:00:00-04:00,10.032
2026-06-05T00:00:00-04:00,10.010
2026-06-05T06:00:00-04:00,10.011
2026-06-05T12:00:00-04:00,10.060
2026-06-05T18:00:00-04:00,10.006
2026-06-06T00:00:00-04:00,9.991
2026-06-06T06:00:00-04:00,9.992
2026-06-06T12:00:00-04:00,9.990
2026-06-06T18:00:00-04:00,9.984
2026-06-07T00:00:00-04:00,9.980
2026-06-07T06:00:00-04:00,10.018
2026-06-07T12:00:00-04:00,9.978
2026-06-07T18:00:00-04:00,10.001
2026-06-08T00:00:00-04:00,9.979
2026-06-08T06:00:00-04:00,9.977
2026-06-08T12:00:00-04:00,10.040
2026-06-08T18:00:00-04:00,10.018
2026-06-09T00:00:00-04:00,9.985
2026-06-09T06:00:00-04:00,9.992
2026-06-09T12:00:00-04:00,10.003
2026-06-09T18:00:00-04:00,9.989
2026-06-10T00:00:00-04:00,9.975
2026-06-10T06:00:00-04:00,9.967
2026-06-10T12:00:00-04:00,9.966
2026-06-10T18:00:00-04:00,9.965
2026-06-11T00:00:00-04:00,9.958
2026-06-11T06:00:00-04:00,9.961
2026-06-11T12:00:00-04:00,9.945
2026-06-11T18:00:00-04:00,9.968
2026-06-12T00:00:00-04:00,9.952
2026-06-12T06:00:00-04:00,9.994
2026-06-12T12:00:00-04:00,10.245
2026-06-12T18:00:00-04:00,10.021
2026-06-13T00:00:00-04:00,9.951
2026-06-13T06:00:00-04:00,9.978
2026-06-13T12:00:00-04:00,9.996
2026-06-13T18:00:00-04:00,9.951
2026-06-14T00:00:00-04:00,9.967
2026-06-14T06:00:00-04:00,9.996
2026-06-14T12:00:00-04:00,10.075
2026-06-14T18:00:00-04:00,10.009
2026-06-15T00:00:00-04:00,9.958
2026-06-15T06:00:00-04:00,9.953
2026-06-15T12:00:00-04:00,10.059
2026-06-15T18:00:00-04:00,10.049
2026-06-16T00:00:00-04:00,9.997
2026-06-16T06:00:00-04:00,9.926
2026-06-16T12:00:00-04:00,10.104
2026-06-16T18:00:00-04:00,9.962
2026-06-17T00:00:00-04:00,10.013
2026-06-17T06:00:00-04:00,9.932
2026-06-17T12:00:00-04:00,9.970
2026-06-17T18:00:00-04:00,9.978
2026-06-18T00:00:00-04:00,9.921
2026-06-18T06:00:00-04:00,13.381
2026-06-18T12:00:00-04:00,10.229
2026-06-18T18:00:00-04:00,10.396
2026-06-19T00:00:00-04:00,9.963
2026-06-19T06:00:00-04:00,9.904
2026-06-19T12:00:00-04:00,10.065
2026-06-19T18:00:00-04:00,9.993
2026-06-20T00:00:00-04:00,10.062
2026-06-20T06:00:00-04:00,10.143
2026-06-20T12:00:00-04:00,10.036
2026-06-20T18:00:00-04:00,10.024
2026-06-21T00:00:00-04:00,9.992
2026-06-21T06:00:00-04:00,9.976
2026-06-21T12:00:00-04:00,9.982
2026-06-21T18:00:00-04:00,9.992
2026-06-22T00:00:00-04:00,9.978
2026-06-22T06:00:00-04:00,10.033
2026-06-22T12:00:00-04:00,10.063
2026-06-22T18:00:00-04:00,10.006
2026-06-23T00:00:00-04:00,9.983
2026-06-23T06:00:00-04:00,9.967
2026-06-23T12:00:00-04:00,9.958
2026-06-23T18:00:00-04:00,9.962
2026-06-24T00:00:00-04:00,9.973
2026-06-24T06:00:00-04:00,9.941
2026-06-24T12:00:00-04:00,10.004
2026-06-24T18:00:00-04:00,9.982
2026-06-25T00:00:00-04:00,9.939
2026-06-25T06:00:00-04:00,10.413
2026-06-25T12:00:00-04:00,9.990
2026-06-25T18:00:00-04:00,10.477
2026-06-26T00:00:00-04:00,9.919
2026-06-26T06:00:00-04:00,9.936
2026-06-26T12:00:00-04:00,9.966
2026-06-26T18:00:00-04:00,10.079
2026-06-27T00:00:00-04:00,10.277
2026-06-27T06:00:00-04:00,9.987
2026-06-27T12:00:00-04:00,9.964
2026-06-27T18:00:00-04:00,9.977
2026-06-28T00:00:00-04:00,9.938
2026-06-28T06:00:00-04:00,10.244
2026-06-28T12:00:00-04:00,10.045
2026-06-28T18:00:00-04:00,10.075
2026-06-29T00:00:00-04:00,9.915
2026-06-29T06:00:00-04:00,9.875
2026-06-29T12:00:00-04:00,10.235
2026-06-29T18:00:00-04:00,10.078
2026-06-30T00:00:00-04:00,10.029
2026-06-30T06:00:00-04:00,9.959
2026-06-30T12:00:00-04:00,10.122
2026-06-30T18:00:00-04:00,10.213
2026-07-01T00:00:00-04:00,10.204
2026-07-01T06:00:00-04:00,9.991
2026-07-01T12:00:00-04:00,10.606
2026-07-01T18:00:00-04:00,10.316
2026-07-02T00:00:00-04:00,10.154
2026-07-02T06:00:00-04:00,10.075
2026-07-02T12:00:00-04:00,10.078
2026-07-02T18:00:00-04:00,10.138
2026-07-03T00:00:00-04:00,9.991
2026-07-03T06:00:00-04:00,10.047
2026-07-03T12:00:00-04:00,10.102
2026-07-03T18:00:00-04:00,10.087
2026-07-04T00:00:00-04:00,10.041
2026-07-04T06:00:00-04:00,10.052
2026-07-04T12:00:00-04:00,10.117
2026-07-04T18:00:00-04:00,10.146
2026-07-05T00:00:00-04:00,10.038
2026-07-05T06:00:00-04:00,10.044
2026-07-05T12:00:00-04:00,10.110
2026-07-05T18:00:00-04:00,10.109
2026-07-06T00:00:00-04:00,10.038
2026-07-06T06:00:00-04:00,10.080
2026-07-06T12:00:00-04:00,10.078
2026-07-06T18:00:00-04:00,10.201
2026-07-07T00:00:00-04:00,10.078
2026-07-07T06:00:00-04:00,10.149
2026-07-07T12:00:00-04:00,10.103
2026-07-07T18:00:00-04:00,10.271
2026-07-08T00:00:00-04:00,10.225
2026-07-08T06:00:00-04:00,10.280
2026-07-08T12:00:00-04:00,10.538
2026-07-08T18:00:00-04:00,10.666
2026-07-09T00:00:00-04:00,10.512
2026-07-09T06:00:00-04:00,10.462
2026-07-09T12:00:00-04:00,10.601
2026-07-09T18:00:00-04:00,10.575
2026-07-10T00:00:00-04:00,10.615
2026-07-10T06:00:00-04:00,10.638
2026-07-10T12:00:00-04:00,10.644
2026-07-10T18:00:00-04:00,10.965
2026-07-11T00:00:00-04:00,10.654
2026-07-11T06:00:00-04:00,10.781
2026-07-11T12:00:00-04:00,10.715
2026-07-11T18:00:00-04:00,10.629
2026-07-12T00:00:00-04:00,10.550
2026-07-12T06:00:00-04:00,10.513
2026-07-12T12:00:00-04:00,10.695
2026-07-12T18:00:00-04:00,10.787
2026-07-13T00:00:00-04:00,10.651
2026-07-13T06:00:00-04:00,10.609
2026-07-13T12:00:00-04:00,10.827
2026-07-13T18:00:00-04:00,10.680
2026-07-14T00:00:00-04:00,10.614
2026-07-14T06:00:00-04:00,10.609
2026-07-14T12:00:00-04:00,10.661
2026-07-14T18:00:00-04:00,10.901
2026-07-15T00:00:00-04:00,10.740
2026-07-15T06:00:00-04:00,11.022
2026-07-15T12:00:00-04:00,10.871
2026-07-15T18:00:00-04:00,10.877
2026-07-16T00:00:00-04:00,10.766
2026-07-16T06:00:00-04:00,10.824
2026-07-16T12:00:00-04:00,10.943
2026-07-16T18:00:00-04:00,10.821
2026-07-17T00:00:00-04:00,10.769
2026-07-17T06:00:00-04:00,10.777
2026-07-17T12:00:00-04:00,10.832
2026-07-17T18:00:00-04:00,10.847
2026-07-18T00:00:00-04:00,10.821
2026-07-18T06:00:00-04:00,10.887
2026-07-18T12:00:00-04:00,10.801
2026-07-18T18:00:00-04:00,10.888
2026-07-19T00:00:00-04:00,10.818
2026-07-19T06:00:00-04:00,10.965
2026-07-19T12:00:00-04:00,11.956
2026-07-19T18:00:00-04:00,11.245
2026-07-20T00:00:00-04:00,10.864
2026-07-20T06:00:00-04:00,11.006
2026-07-20T12:00:00-04:00,11.015
2026-07-20T18:00:00-04:00,11.454
2026-07-21T00:00:00-04:00,11.175
2026-07-21T06:00:00-04:00,11.193
2026-07-21T12:00:00-04:00,11.347
2026-07-21T18:00:00-04:00,12.418
2026-07-22T00:00:00-04:00,11.485
2026-07-22T06:00:00-04:00,11.592
2026-07-22T12:00:00-04:00,11.634
2026-07-22T18:00:00-04:00,11.933
2026-07-23T00:00:00-04:00,11.570
2026-07-23T06:00:00-04:00,11.582
2026-07-23T12:00:00-04:00,11.748
2026-07-23T19:27:04-04:00,11.759
