fecha,valor
2026-07-06T18:00:00-04:00,10.029
2026-07-07T00:00:00-04:00,10.040
2026-07-07T06:00:00-04:00,10.047
2026-07-07T12:00:00-04:00,10.070
2026-07-07T18:00:00-04:00,10.113
2026-07-08T00:00:00-04:00,10.205
2026-07-08T06:00:00-04:00,10.197
2026-07-08T12:00:00-04:00,10.238
2026-07-08T18:00:00-04:00,10.334
2026-07-09T00:00:00-04:00,10.363
2026-07-09T06:00:00-04:00,10.376
2026-07-09T12:00:00-04:00,10.496
2026-07-09T18:00:00-04:00,10.498
2026-07-10T00:00:00-04:00,10.590
2026-07-10T06:00:00-04:00,10.575
2026-07-10T12:00:00-04:00,10.606
2026-07-10T18:00:00-04:00,10.600
2026-07-11T00:00:00-04:00,10.640
2026-07-11T06:00:00-04:00,10.614
2026-07-11T12:00:00-04:00,10.623
2026-07-11T18:00:00-04:00,10.470
2026-07-12T00:00:00-04:00,10.503
2026-07-12T06:00:00-04:00,10.441
2026-07-12T12:00:00-04:00,10.432
2026-07-12T18:00:00-04:00,10.436
2026-07-13T00:00:00-04:00,10.533
2026-07-13T06:00:00-04:00,10.510
2026-07-13T12:00:00-04:00,10.506
2026-07-13T18:00:00-04:00,10.539
2026-07-14T00:00:00-04:00,10.598
2026-07-14T06:00:00-04:00,10.553
2026-07-14T12:00:00-04:00,10.557
2026-07-14T18:00:00-04:00,10.585
2026-07-15T00:00:00-04:00,10.643
2026-07-15T06:00:00-04:00,10.645
2026-07-15T12:00:00-04:00,10.696
2026-07-15T18:00:00-04:00,10.703
2026-07-16T00:00:00-04:00,10.748
2026-07-16T06:00:00-04:00,10.741
2026-07-16T12:00:00-04:00,10.749
2026-07-16T18:00:00-04:00,10.746
2026-07-17T00:00:00-04:00,10.733
2026-07-17T06:00:00-04:00,10.734
2026-07-17T12:00:00-04:00,10.738
2026-07-17T18:00:00-04:00,10.734
2026-07-18T00:00:00-04:00,10.807
2026-07-18T11:52:06-04:00,10.767
