date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2023-03-03,0.0150,0.0058,0.0144,0.0113,0.0113,0.0187,0.0066,0.0298,0.0112,0.0109,0.0160,0.0117,0.1857,0.1489
2023-03-04,0.0160,0.0039,0.0177,0.0166,0.0086,0.0394,0.0040,0.0219,0.0157,0.0142,0.0109,0.0110,0.1984,0.1739
2023-03-05,0.0119,0.0020,0.0167,0.0208,0.0113,0.0247,0.0081,0.0128,0.0084,0.0088,0.0085,0.0109,0.1969,0.2268
2023-03-06,0.0092,0.0024,0.0231,0.0169,0.0100,0.0160,0.0064,0.0199,0.0147,0.0051,0.0138,0.0124,0.1462,0.1946
2023-03-07,0.0104,0.0036,0.0265,0.0249,0.0075,0.0393,0.0052,0.0317,0.0115,0.0040,0.0114,0.0053,0.1982,0.1306
2023-03-08,0.0083,0.0051,0.0293,0.0285,0.0068,0.0408,0.0103,0.0301,0.0109,0.0115,0.0085,0.0085,0.2099,0.1339
2023-03-09,0.0080,0.0052,0.0231,0.0284,0.0113,0.0270,0.0073,0.0300,0.0084,0.0236,0.0115,0.0062,0.2009,0.1704
2023-03-10,0.0056,0.0033,0.0191,0.0379,0.0110,0.0481,0.0130,0.0235,0.0121,0.0191,0.0117,0.0045,0.1554,0.1369
2023-03-11,0.0136,0.0034,0.0194,0.0490,0.0122,0.0365,0.0123,0.0178,0.0138,0.0161,0.0095,0.0074,0.1986,0.1922
2023-03-12,0.0095,0.0034,0.0439,0.0240,0.0104,0.0217,0.0082,0.0184,0.0145,0.0085,0.0125,0.0061,0.1427,0.2186
2023-03-13,0.0106,0.0037,0.0499,0.0333,0.0059,0.0353,0.0081,0.0221,0.0091,0.0083,0.0045,0.0061,0.2918,0.1497
2023-03-14,0.0102,0.0029,0.0471,0.0447,0.0063,0.0312,0.0106,0.0365,0.0111,0.0125,0.0080,0.0058,0.3112,0.1774
2023-03-15,0.0123,0.0027,0.0411,0.0572,0.0076,0.0170,0.0073,0.0392,0.0057,0.0175,0.0197,0.0062,0.3046,0.1541
2023-03-16,0.0123,0.0069,0.0330,0.0555,0.0082,0.0218,0.0096,0.0420,0.0074,0.0167,0.0369,0.0028,0.1915,0.2004
2023-03-17,0.0120,0.0050,0.0123,0.0267,0.0131,0.0190,0.0040,0.0288,0.0077,0.0206,0.0236,0.0038,0.2333,0.1734
2023-03-18,0.0122,0.0046,0.0200,0.0385,0.0065,0.0219,0.0113,0.0434,0.0114,0.0165,0.0118,0.0045,0.1554,0.1905
2023-03-19,0.0154,0.0037,0.0365,0.0148,0.0124,0.0232,0.0132,0.0201,0.0074,0.0061,0.0154,0.0074,0.2440,0.1644
2023-03-20,0.0100,0.0007,0.0154,0.0320,0.0091,0.0255,0.0076,0.0292,0.0183,0.0104,0.0134,0.0075,0.2620,0.1850
2023-03-21,0.0144,0.0012,0.0186,0.0410,0.0116,0.0327,0.0066,0.0308,0.0190,0.0137,0.0184,0.0060,0.2638,0.1260
2023-03-22,0.0121,0.0032,0.0196,0.0516,0.0062,0.0164,0.0056,0.0253,0.0083,0.0129,0.0110,0.0079,0.2452,0.1586
2023-03-23,0.0110,0.0056,0.0136,0.0455,0.0111,0.0179,0.0085,0.0206,0.0086,0.0115,0.0100,0.0144,0.2640,0.1438
2023-03-24,0.0138,0.0100,0.0114,0.0368,0.0086,0.0216,0.0069,0.0227,0.0108,0.0205,0.0077,0.0082,0.2837,0.1297
2023-03-25,0.0134,0.0032,0.0246,0.0325,0.0097,0.0182,0.0093,0.0265,0.0118,0.0144,0.0122,0.0094,0.2409,0.1372
2023-03-26,0.0111,0.0038,0.0101,0.0344,0.0253,0.0209,0.0113,0.0193,0.0111,0.0100,0.0123,0.0153,0.1355,0.2586
2023-03-27,0.0139,0.0074,0.0161,0.0239,0.0101,0.0182,0.0100,0.0218,0.0169,0.0135,0.0093,0.0058,0.3145,0.1767
2023-03-28,0.0154,0.0017,0.0107,0.0280,0.0132,0.0168,0.0086,0.0257,0.0148,0.0115,0.0095,0.0082,0.2640,0.1492
2023-03-29,0.0110,0.0030,0.0097,0.0386,0.0144,0.0252,0.0116,0.0254,0.0089,0.0263,0.0140,0.0084,0.3037,0.1052
2023-03-30,0.0188,0.0041,0.0165,0.0337,0.0063,0.0224,0.0127,0.0174,0.0117,0.0211,0.0091,0.0108,0.2848,0.1346
2023-03-31,0.0145,0.0040,0.0252,0.0396,0.0068,0.0203,0.0124,0.0245,0.0130,0.0183,0.0053,0.0073,0.2305,0.1260
2023-04-01,0.0073,0.0036,0.0197,0.0511,0.0113,0.0146,0.0092,0.0292,0.0075,0.0097,0.0046,0.0141,0.3071,0.1573
2023-04-02,0.0282,0.0029,0.0099,0.0306,0.0164,0.0131,0.0098,0.0140,0.0107,0.0074,0.0056,0.0155,0.2226,0.1269
2023-04-03,0.0204,0.0013,0.0089,0.0270,0.0084,0.0301,0.0097,0.0287,0.0160,0.0120,0.0114,0.0042,0.2303,0.1732
2023-04-04,0.0154,0.0031,0.0114,0.0308,0.0093,0.0277,0.0107,0.0206,0.0108,0.0103,0.0092,0.0046,0.2376,0.1574
2023-04-05,0.0332,0.0044,0.0139,0.0282,0.0124,0.0225,0.0051,0.0295,0.0110,0.0083,0.0183,0.0081,0.1877,0.1328
2023-04-06,0.0221,0.0048,0.0141,0.0331,0.0113,0.0326,0.0097,0.0284,0.0073,0.0100,0.0173,0.0062,0.1936,0.1799
2023-04-07,0.0364,0.0028,0.0115,0.0182,0.0074,0.0375,0.0051,0.0176,0.0117,0.0146,0.0153,0.0088,0.2125,0.0831
2023-04-08,0.0283,0.0014,0.0127,0.0190,0.0081,0.0269,0.0061,0.0315,0.0115,0.0121,0.0130,0.0047,0.2309,0.1772
2023-04-09,0.0273,0.0033,0.0142,0.0217,0.0034,0.0149,0.0059,0.0083,0.0129,0.0072,0.0058,0.0108,0.3232,0.1217
2023-04-10,0.0171,0.0068,0.0113,0.0325,0.0099,0.0372,0.0099,0.0181,0.0090,0.0068,0.0109,0.0117,0.1769,0.1856
2023-04-11,0.0194,0.0048,0.0190,0.0390,0.0120,0.0204,0.0064,0.0249,0.0160,0.0114,0.0096,0.0101,0.2567,0.1959
2023-04-12,0.0095,0.0035,0.0133,0.0415,0.0081,0.0210,0.0036,0.0367,0.0161,0.0103,0.0089,0.0105,0.2324,0.2124
2023-04-13,0.0172,0.0017,0.0173,0.0332,0.0090,0.0310,0.0064,0.0243,0.0134,0.0051,0.0127,0.0048,0.2516,0.0783
2023-04-14,0.0133,0.0043,0.0169,0.0337,0.0127,0.0232,0.0059,0.0243,0.0178,0.0094,0.0120,0.0077,0.2294,0.1570
2023-04-15,0.0168,0.0126,0.0138,0.0263,0.0068,0.0184,0.0056,0.0262,0.0163,0.0123,0.0086,0.0055,0.2344,0.2107
2023-04-16,0.0145,0.0068,0.0089,0.0159,0.0087,0.0214,0.0186,0.0208,0.0189,0.0130,0.0159,0.0062,0.1975,0.2092
2023-04-17,0.0148,0.0094,0.0117,0.0169,0.0109,0.0334,0.0125,0.0219,0.0161,0.0152,0.0140,0.0070,0.2864,0.1763
2023-04-18,0.0107,0.0035,0.0146,0.0363,0.0133,0.0207,0.0092,0.0282,0.0084,0.0115,0.0131,0.0061,0.2398,0.1899
2023-04-19,0.0155,0.0147,0.0097,0.0402,0.0108,0.0086,0.0155,0.0211,0.0188,0.0109,0.0146,0.0077,0.2674,0.1942
2023-04-20,0.0080,0.0096,0.0106,0.0282,0.0084,0.0185,0.0054,0.0294,0.0071,0.0134,0.0392,0.0103,0.2605,0.1217
2023-04-21,0.0149,0.0052,0.0086,0.0304,0.0076,0.0323,0.0124,0.0251,0.0131,0.0315,0.0258,0.0120,0.2284,0.1308
2023-04-22,0.0151,0.0022,0.0155,0.0383,0.0092,0.0334,0.0069,0.0181,0.0153,0.0167,0.0216,0.0132,0.2721,0.1737
2023-04-23,0.0079,0.0079,0.0231,0.0174,0.0135,0.0355,0.0130,0.0134,0.0088,0.0137,0.0313,0.0111,0.3258,0.1448
2023-04-24,0.0106,0.0146,0.0209,0.0221,0.0102,0.0189,0.0086,0.0210,0.0264,0.0106,0.0161,0.0064,0.2232,0.1134
2023-04-25,0.0137,0.0061,0.0137,0.0233,0.0074,0.0305,0.0064,0.0188,0.0152,0.0164,0.0145,0.0071,0.2574,0.1113
2023-04-26,0.0114,0.0037,0.0127,0.0380,0.0080,0.0217,0.0065,0.0174,0.0094,0.0221,0.0303,0.0102,0.3595,0.0925
2023-04-27,0.0124,0.0113,0.0153,0.0331,0.0060,0.0220,0.0080,0.0182,0.0140,0.0302,0.1062,0.0061,0.3434,0.0861
2023-04-28,0.0106,0.0021,0.0259,0.0392,0.0115,0.0502,0.0103,0.0340,0.0088,0.0483,0.0446,0.0060,0.3336,0.1355
2023-04-29,0.0141,0.0068,0.0094,0.0276,0.0153,0.0267,0.0096,0.0176,0.0135,0.0210,0.0313,0.0064,0.2805,0.2271
2023-04-30,0.0228,0.0077,0.0081,0.0186,0.0151,0.0189,0.0097,0.0124,0.0300,0.0223,0.0112,0.0084,0.2108,0.2608
2023-05-01,0.0189,0.0114,0.0146,0.0160,0.0084,0.0250,0.0067,0.0146,0.0294,0.0370,0.0303,0.0100,0.2029,0.1464
2023-05-02,0.0104,0.0290,0.0115,0.0201,0.0076,0.0292,0.0047,0.0152,0.0159,0.0399,0.0119,0.0027,0.2254,0.1435
2023-05-03,0.0145,0.0052,0.0116,0.0248,0.0094,0.0273,0.0082,0.0147,0.0075,0.0169,0.0124,0.0051,0.2431,0.1097
2023-05-04,0.0139,0.0038,0.0094,0.0285,0.0089,0.0192,0.0058,0.0286,0.0105,0.0176,0.0224,0.0081,0.2147,0.1554
2023-05-05,0.0245,0.0055,0.0193,0.0282,0.0123,0.0225,0.0072,0.0235,0.0139,0.0162,0.0126,0.0113,0.1964,0.2453
2023-05-06,0.0177,0.0067,0.0080,0.0317,0.0104,0.0263,0.0041,0.0279,0.0182,0.0142,0.0153,0.0081,0.2146,0.1563
2023-05-07,0.0212,0.0082,0.0089,0.0134,0.0035,0.0235,0.0080,0.0098,0.0161,0.0092,0.0134,0.0073,0.1745,0.1761
2023-05-08,0.0155,0.0056,0.0052,0.0207,0.0101,0.0171,0.0107,0.0243,0.0270,0.0088,0.0317,0.0052,0.2758,0.1387
2023-05-09,0.0218,0.0116,0.0080,0.0207,0.0096,0.0138,0.0051,0.0268,0.0273,0.0137,0.0141,0.0055,0.3350,0.1199
2023-05-10,0.0239,0.0088,0.0078,0.0164,0.0074,0.0132,0.0056,0.0301,0.0229,0.0130,0.0213,0.0109,0.2104,0.2041
2023-05-11,0.0282,0.0079,0.0046,0.0215,0.0079,0.0251,0.0089,0.0161,0.0170,0.0150,0.0320,0.0075,0.3519,0.1068
2023-05-12,0.0396,0.0090,0.0044,0.0136,0.0078,0.0157,0.0089,0.0213,0.0145,0.0121,0.0197,0.0129,0.2063,0.1433
2023-05-13,0.0386,0.0042,0.0070,0.0165,0.0100,0.0187,0.0062,0.0229,0.0181,0.0109,0.0437,0.0124,0.2684,0.0654
2023-05-14,0.0211,0.0024,0.0075,0.0112,0.0085,0.0285,0.0107,0.0176,0.0083,0.0126,0.0362,0.0238,0.2988,0.2090
2023-05-15,0.0230,0.0030,0.0016,0.0103,0.0035,0.0190,0.0124,0.0248,0.0180,0.0109,0.0187,0.0106,0.2327,0.1879
2023-05-16,0.0141,0.0159,0.0112,0.0130,0.0104,0.0115,0.0043,0.0267,0.0186,0.0100,0.0321,0.0117,0.2536,0.2109
2023-05-17,0.0217,0.0113,0.0101,0.0182,0.0066,0.0151,0.0053,0.0214,0.0158,0.0147,0.0154,0.0135,0.3040,0.1811
2023-05-18,0.0132,0.0093,0.0096,0.0255,0.0091,0.0093,0.0066,0.0252,0.0108,0.0094,0.0113,0.0047,0.3124,0.1614
2023-05-19,0.0343,0.0155,0.0160,0.0262,0.0084,0.0107,0.0072,0.0184,0.0182,0.0103,0.0060,0.0059,0.2360,0.1533
2023-05-20,0.0325,0.0090,0.0077,0.0137,0.0082,0.0081,0.0071,0.0375,0.0140,0.0092,0.0167,0.0043,0.1954,0.1639
2023-05-21,0.0161,0.0014,0.0063,0.0073,0.0153,0.0185,0.0084,0.0185,0.0105,0.0098,0.0423,0.0114,0.2426,0.1616
2023-05-22,0.0138,0.0151,0.0143,0.0116,0.0122,0.0156,0.0135,0.0154,0.0070,0.0066,0.0342,0.0078,0.2582,0.1328
2023-05-23,0.0217,0.0034,0.0060,0.0156,0.0061,0.0159,0.0088,0.0152,0.0045,0.0116,0.0243,0.0088,0.2546,0.1283
2023-05-24,0.0147,0.0088,0.0106,0.0163,0.0118,0.0114,0.0078,0.0318,0.0081,0.0133,0.0231,0.0058,0.3447,0.1372
2023-05-25,0.0136,0.0033,0.0101,0.0170,0.0059,0.0100,0.0100,0.0359,0.0076,0.0170,0.0222,0.0112,0.2900,0.1580
2023-05-26,0.0146,0.0132,0.0157,0.0195,0.0092,0.0132,0.0078,0.0350,0.0067,0.0377,0.0179,0.0069,0.3177,0.1381
2023-05-27,0.0211,0.0039,0.0085,0.0119,0.0035,0.0144,0.0047,0.0293,0.0105,0.0348,0.0296,0.0053,0.2904,0.1354
2023-05-28,0.0136,0.0044,0.0075,0.0033,0.0066,0.0182,0.0064,0.0273,0.0095,0.0149,0.0217,0.0109,0.3769,0.0705
2023-05-29,0.0190,0.0073,0.0078,0.0051,0.0078,0.0137,0.0029,0.0099,0.0114,0.0509,0.0237,0.0052,0.2766,0.1009
2023-05-30,0.0145,0.0039,0.0105,0.0200,0.0084,0.0093,0.0073,0.0305,0.0117,0.0372,0.0253,0.0068,0.2649,0.1463
2023-05-31,0.0103,0.0066,0.0093,0.0175,0.0168,0.0119,0.0050,0.0272,0.0205,0.0281,0.0243,0.0205,0.1924,0.1456
2023-06-01,0.0188,0.0028,0.0146,0.0129,0.0060,0.0146,0.0133,0.0181,0.0139,0.0501,0.0326,0.0063,0.2116,0.1490
2023-06-02,0.0100,0.0030,0.0138,0.0164,0.0068,0.0188,0.0098,0.0220,0.0154,0.0331,0.0205,0.0071,0.1932,0.1330
2023-06-03,0.0144,0.0049,0.0187,0.0202,0.0123,0.0122,0.0071,0.0174,0.0092,0.0355,0.0156,0.0098,0.1999,0.1149
2023-06-04,0.0230,0.0076,0.0156,0.0107,0.0091,0.0147,0.0136,0.0143,0.0175,0.0124,0.0105,0.0107,0.2260,0.2200
2023-06-05,0.0158,0.0119,0.0134,0.0104,0.0070,0.0221,0.0114,0.0315,0.0046,0.0167,0.0094,0.0067,0.2654,0.2002
2023-06-06,0.0169,0.0045,0.0052,0.0169,0.0083,0.0267,0.0061,0.0212,0.0102,0.0141,0.0114,0.0057,0.2487,0.1476
2023-06-07,0.0183,0.0046,0.0102,0.0161,0.0074,0.0188,0.0059,0.0202,0.0080,0.0147,0.0197,0.0086,0.2804,0.1284
2023-06-08,0.0186,0.0023,0.0088,0.0166,0.0068,0.0086,0.0070,0.0114,0.0052,0.0101,0.0214,0.0128,0.1837,0.2735
2023-06-09,0.0224,0.0030,0.0129,0.0188,0.0105,0.0164,0.0158,0.0212,0.0152,0.0111,0.0086,0.0137,0.2429,0.2031
2023-06-10,0.0160,0.0022,0.0191,0.0168,0.0060,0.0123,0.0061,0.0415,0.0101,0.0041,0.0118,0.0083,0.1821,0.1717
2023-06-11,0.0130,0.0065,0.0097,0.0068,0.0154,0.0183,0.0070,0.0204,0.0079,0.0043,0.0223,0.0087,0.2686,0.2222
2023-06-12,0.0237,0.0090,0.0201,0.0127,0.0141,0.0188,0.0113,0.0541,0.0291,0.0109,0.0185,0.0101,0.2432,0.1868
2023-06-13,0.0127,0.0050,0.0206,0.0143,0.0117,0.0172,0.0065,0.0303,0.0120,0.0127,0.0164,0.0107,0.2156,0.2169
2023-06-14,0.0121,0.0013,0.0175,0.0179,0.0068,0.0119,0.0103,0.0215,0.0119,0.0185,0.0291,0.0079,0.2744,0.2362
2023-06-15,0.0135,0.0041,0.0071,0.0212,0.0113,0.0117,0.0057,0.0158,0.0139,0.0100,0.0123,0.0167,0.2130,0.2115
2023-06-16,0.0127,0.0137,0.0043,0.0126,0.0076,0.0135,0.0082,0.0192,0.0187,0.0152,0.0169,0.0089,0.2658,0.1756
2023-06-17,0.0135,0.0228,0.0076,0.0185,0.0069,0.0142,0.0095,0.0198,0.0186,0.0295,0.0102,0.0104,0.2387,0.1942
2023-06-18,0.0142,0.0070,0.0088,0.0312,0.0148,0.0197,0.0155,0.0103,0.0123,0.0382,0.0176,0.0058,0.2043,0.2728
2023-06-19,0.0327,0.0021,0.0095,0.0160,0.0130,0.0201,0.0072,0.0088,0.0161,0.0147,0.0170,0.0061,0.2481,0.2152
2023-06-20,0.0165,0.0080,0.0062,0.0197,0.0227,0.0119,0.0063,0.0246,0.0086,0.0100,0.0116,0.0081,0.2493,0.1255
2023-06-21,0.0159,0.0021,0.0084,0.0148,0.0137,0.0161,0.0069,0.0250,0.0089,0.0083,0.0093,0.0074,0.2009,0.1919
2023-06-22,0.0195,0.0047,0.0073,0.0070,0.0086,0.0170,0.0099,0.0203,0.0222,0.0110,0.0110,0.0071,0.1914,0.2138
2023-06-23,0.0137,0.0043,0.0108,0.0097,0.0085,0.0120,0.0057,0.0228,0.0109,0.0139,0.0133,0.0095,0.2824,0.1502
2023-06-24,0.0140,0.0035,0.0114,0.0179,0.0054,0.0075,0.0027,0.0243,0.0049,0.0069,0.0074,0.0173,0.1886,0.1554
2023-06-25,0.0162,0.0013,0.0212,0.0204,0.0027,0.0120,0.0129,0.0161,0.0048,0.0169,0.0117,0.0092,0.1282,0.2092
2023-06-26,0.0206,0.0037,0.0101,0.0141,0.0135,0.0220,0.0081,0.0182,0.0157,0.0115,0.0203,0.0101,0.1581,0.1462
2023-06-27,0.0124,0.0120,0.0060,0.0204,0.0109,0.0239,0.0109,0.0296,0.0098,0.0187,0.0078,0.0107,0.1860,0.1901
2023-06-28,0.0145,0.0045,0.0109,0.0124,0.0116,0.0277,0.0083,0.0249,0.0121,0.0166,0.0104,0.0115,0.2259,0.1880
