date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2023-01-16,1.5581,0.4498,3.0088,0.3539,1.7724,1.0137,1.2922,1.2508,0.5897,1.1962,0.9035,24.7889,26.2415
2023-01-17,1.6150,0.4286,5.5498,0.6231,1.2354,0.4447,1.7021,1.2402,0.8492,1.3214,0.8040,21.1601,35.7949
2023-01-18,1.3602,0.1896,4.1107,0.8923,1.6116,0.9584,1.9379,0.9531,1.1547,1.0417,1.0278,15.9131,23.3476
2023-01-19,1.3614,0.3559,4.3664,1.2942,1.2178,0.7580,1.7462,0.6690,0.7590,0.6929,1.2801,22.2839,17.0142
2023-01-20,0.9407,0.2062,3.4662,1.1275,1.1505,0.7642,2.1428,0.9354,0.9196,1.5029,0.7564,27.6323,18.0127
2023-01-21,0.8434,0.1538,3.3612,1.1906,1.5750,1.1089,2.1107,1.1205,1.2528,0.6785,0.8793,18.7374,17.7426
2023-01-22,1.6943,0.1258,4.1732,0.9887,1.3845,0.8578,2.0455,1.1235,0.6702,0.1699,0.7451,14.2675,21.7314
2023-01-23,1.6509,0.1960,2.5386,2.0500,1.4048,1.0384,2.1804,1.8990,1.1667,1.0088,0.9216,31.8069,19.9522
2023-01-24,1.3076,0.0588,3.4845,1.2235,2.3823,0.5707,1.6337,1.1696,0.6717,1.1191,0.6064,24.8393,10.4399
2023-01-25,2.0038,0.4383,3.0937,0.8276,1.0648,1.0046,1.3513,1.4966,0.9449,0.8926,0.4996,21.3034,18.0019
2023-01-26,0.7414,0.3413,3.8370,0.9423,1.0381,0.9969,1.8171,0.8581,0.5530,0.8965,0.9868,31.7989,17.7894
2023-01-27,0.8523,0.2133,2.2984,0.6201,0.6118,1.0304,1.2050,1.8436,1.3308,0.7212,0.6660,16.5299,26.5183
2023-01-28,1.9390,0.2577,2.8112,1.2557,1.5804,1.5147,1.7038,1.7059,0.4820,0.5754,1.1173,14.0707,25.5019
2023-01-29,1.6425,0.4886,1.8465,0.6583,1.5517,0.9960,1.3167,0.7929,0.8332,0.5190,0.5390,32.9213,19.6710
2023-01-30,1.5524,0.3448,2.5644,0.6932,0.6498,0.7027,1.7895,0.8223,0.5213,0.3609,0.6904,17.4855,25.8838
2023-01-31,1.3583,0.2919,3.0652,0.7058,0.9077,0.9718,2.1386,0.7508,0.8346,1.4565,0.7663,27.4633,18.3716
2023-02-01,1.3391,0.8618,2.7600,1.1040,0.6098,1.1416,2.7272,0.6456,0.6410,0.8642,0.7833,30.2813,8.6885
2023-02-02,2.3665,0.3993,1.8278,0.7699,0.6212,0.5195,2.6091,0.9414,0.8280,0.7476,0.9997,21.4390,21.1388
2023-02-03,1.3983,0.6052,1.8165,1.2431,1.0812,0.7918,2.5214,1.1987,0.8746,1.2573,0.9961,21.5350,21.6263
2023-02-04,2.9533,0.1537,2.2710,0.6524,0.9078,0.6427,1.8821,1.0565,0.8312,0.9419,0.9048,27.8442,28.0762
2023-02-05,2.1927,0.2037,2.9619,0.9718,0.7478,0.9638,1.5531,1.3605,0.9642,0.8090,0.9776,14.5993,20.9850
2023-02-06,1.3733,0.4945,2.0419,1.1242,0.8057,1.4552,1.2844,1.7669,1.4277,0.6948,1.1961,28.2264,22.6085
2023-02-07,1.9496,1.2286,3.3682,0.5856,1.7763,0.8346,1.4698,1.5145,0.8026,0.9376,1.2352,29.6380,18.9192
2023-02-08,1.1220,1.5968,2.5494,0.9324,1.5194,0.5821,1.5737,1.4803,0.8323,0.7061,0.5765,30.3626,24.4394
2023-02-09,1.0544,0.4302,2.3047,0.9960,2.0868,0.7106,2.3224,1.3441,0.6435,1.3765,0.5380,27.2401,28.3156
2023-02-10,1.4554,0.3827,1.7939,0.4620,1.5553,0.8563,1.3835,1.4562,0.8405,1.0363,0.8465,29.4753,12.4712
2023-02-11,1.5198,0.2720,1.9253,0.5735,2.3354,0.7772,3.1014,2.0639,0.4924,1.0459,0.6260,20.0673,38.5709
2023-02-12,1.7180,0.1101,1.8620,0.7628,1.2433,1.1071,1.2614,0.5747,0.5092,0.9663,0.5796,22.5249,8.4890
2023-02-13,1.3426,0.1225,2.6996,0.7081,2.1178,0.5054,0.9152,0.9740,0.4015,0.7880,0.3389,31.2321,6.1628
2023-02-14,1.2158,0.3839,3.8509,0.7095,1.0967,0.8769,2.5696,1.0215,1.0604,0.8023,1.0269,14.7706,34.3470
2023-02-15,0.9276,0.2701,3.2586,1.5978,2.0250,0.8515,2.2024,0.8854,0.7169,1.7980,1.1086,14.9157,27.5072
2023-02-16,0.7087,0.3043,2.6418,1.0267,1.2708,0.6717,1.7545,1.0888,0.5267,1.0466,0.7066,20.1837,15.7822
2023-02-17,1.0459,0.1790,1.9501,1.0229,0.8022,0.6215,2.0508,0.8213,0.8370,1.0980,0.5482,22.2769,22.3495
2023-02-18,1.0636,0.0869,2.8908,0.7974,1.1897,1.0483,1.7907,1.0532,0.6455,1.5951,0.6318,7.8430,19.2409
2023-02-19,2.1906,0.4217,1.9859,0.9871,1.1381,1.4229,1.3710,0.3512,0.6470,1.5721,0.9541,31.1897,7.8027
2023-02-20,0.6978,0.2073,1.6625,0.1525,1.1971,0.9476,1.4426,0.5680,0.2880,0.4406,1.1587,40.7224,19.9714
2023-02-21,0.6625,0.0139,1.8167,0.6886,0.8300,0.8436,1.4470,1.5762,0.6669,1.5264,0.3592,44.5233,4.3808
2023-02-22,1.2278,0.0950,1.3600,1.1351,1.5509,2.0947,2.0654,1.0745,0.3836,0.5059,1.5889,21.2141,6.6707
2023-02-23,1.1818,0.2006,1.7683,0.5548,0.8351,0.9574,2.1918,0.7730,0.1608,0.5198,0.9379,26.1631,27.4460
2023-02-24,1.3852,0.6586,1.8134,0.7130,1.7425,0.7929,1.3503,0.9630,0.8786,1.0129,0.6912,22.2489,22.0443
2023-02-25,1.1386,0.3569,1.6599,0.5822,1.4261,1.2267,2.5619,1.2423,0.3683,0.8526,0.7328,16.3853,4.3275
2023-02-26,1.3555,0.0864,2.2548,0.9171,1.7077,0.6316,1.2603,1.1315,0.2179,0.9116,1.0919,29.7688,13.4701
2023-02-27,0.6268,0.1129,3.3115,0.9575,2.1344,0.7409,2.1023,0.3698,0.2934,0.9469,0.9899,21.2051,23.8543
2023-02-28,0.9575,0.4659,2.8177,0.8519,1.2391,1.0337,2.1039,0.7405,0.5210,1.0895,0.5604,18.8091,24.2256
2023-03-01,0.8530,0.2486,1.9288,0.8651,1.6068,0.7356,2.0187,1.5552,1.0369,0.7904,1.1286,25.2320,13.4130
2023-03-02,1.1011,0.2373,2.1653,0.8404,2.0730,1.0259,3.1140,0.8002,1.8435,1.1028,0.7520,29.5681,21.2042
2023-03-03,1.5160,0.6170,2.4440,1.1250,1.7047,0.6455,2.9939,1.0794,1.1187,1.5077,1.2045,20.7927,10.8159
2023-03-04,1.4346,0.3815,3.4508,0.8867,3.7318,0.4098,2.3118,1.4956,1.4526,0.9145,1.0759,20.6724,12.0950
2023-03-05,1.1720,0.1903,3.8531,1.1136,2.5493,0.7959,1.3153,0.7430,0.9098,0.8833,1.1863,19.1133,17.8622
2023-03-06,0.8243,0.2817,3.8347,0.9218,1.4715,0.6477,2.0407,1.5137,0.5389,1.4147,1.2969,13.3996,14.7966
2023-03-07,1.0476,0.2587,5.3067,0.6166,3.9308,0.5372,3.2096,1.1282,0.4119,1.0637,0.5742,21.1179,9.9573
2023-03-08,0.8626,0.5330,5.8644,0.6407,4.0440,0.9712,3.0496,0.9009,1.0743,0.7912,0.8378,17.5513,10.9034
2023-03-09,0.7758,0.5104,5.1002,1.0207,2.6322,0.7370,3.1105,0.8183,2.3767,1.0499,0.6377,19.1859,14.2156
2023-03-10,0.5491,0.3114,5.6906,1.0604,4.3250,1.3042,2.4091,1.1331,1.8576,1.2019,0.5171,18.7980,11.9559
2023-03-11,1.4894,0.3584,6.8446,1.2227,3.7389,1.2029,1.7599,1.2879,1.6475,0.8599,0.7567,26.0561,13.8846
2023-03-12,0.9018,0.3458,6.8021,1.0215,2.1798,0.8508,1.8903,1.3570,0.8648,1.1851,0.6126,18.5403,19.8291
2023-03-13,1.0764,0.3458,8.4411,0.6173,3.3718,0.7226,2.3097,0.9632,0.8278,0.4396,0.6548,34.5182,15.0407
2023-03-14,1.0615,0.2484,8.9420,0.6588,3.0425,1.2064,3.6500,1.0962,1.1116,0.8337,0.5908,34.3597,8.7955
2023-03-15,1.1831,0.2625,9.5272,0.7002,1.6960,0.7652,3.8102,0.4982,1.7997,1.9837,0.5639,31.6601,10.5049
2023-03-16,1.0601,0.7186,8.6885,0.7767,2.1206,1.0392,4.3514,0.7129,1.6821,3.4639,0.2886,17.2487,18.1858
2023-03-17,1.1956,0.5046,3.8665,1.3088,1.6234,0.4171,2.8485,0.6427,1.9285,2.4023,0.3992,26.2643,15.9966
2023-03-18,1.1849,0.4893,5.8077,0.6678,2.0771,1.0528,4.1378,1.0111,1.7591,1.1827,0.4625,16.5820,17.0700
2023-03-19,1.6145,0.3505,5.4359,1.3859,2.1708,1.3442,2.1007,0.7609,0.6563,1.2270,0.7095,37.3453,11.6593
2023-03-20,1.0179,0.0754,4.4303,0.9717,2.5926,0.6695,2.8486,1.6289,0.8535,1.3747,0.7707,27.5060,22.6840
2023-03-21,1.3816,0.1294,5.9209,1.0692,2.9951,0.5415,3.0771,1.9230,1.2800,1.8574,0.6214,28.3303,13.9403
2023-03-22,1.2717,0.3456,6.9702,0.6453,1.5193,0.5800,2.5951,0.7578,1.3003,1.1808,0.8322,23.6155,16.3553
2023-03-23,1.1361,0.5779,5.9002,1.1156,1.7884,0.8805,2.0825,0.8323,1.2125,0.9266,1.3550,31.3406,13.6712
2023-03-24,1.4312,0.9307,4.8527,0.8968,1.9676,0.6889,2.2162,1.0621,2.0995,0.7392,0.8268,30.9070,12.1927
2023-03-25,1.3830,0.2617,5.6669,0.9427,1.6574,0.9007,2.7173,1.2099,1.4528,1.1503,0.8474,21.9048,15.8032
2023-03-26,1.0110,0.3914,4.3311,2.6779,2.2331,1.1844,1.8579,1.1771,0.8962,0.7391,1.5378,15.0796,18.5055
2023-03-27,1.4528,0.6548,3.8144,0.8936,1.7191,0.8023,2.2505,1.6585,1.3774,0.8675,0.5984,23.5520,16.1589
2023-03-28,1.4655,0.2062,3.8929,1.4234,1.4676,0.8864,2.6364,1.1724,1.1838,0.9113,0.7826,23.4901,13.0307
2023-03-29,0.9819,0.3129,4.8201,1.4168,2.3519,1.1487,2.5561,0.8123,2.6037,1.4055,0.8733,26.0350,11.8406
2023-03-30,1.7985,0.4171,4.8981,0.6201,2.2518,1.3093,1.7760,1.1272,2.1964,1.0071,1.1131,32.4298,11.8658
2023-03-31,1.5362,0.4138,6.5068,0.5378,2.0031,1.2001,2.5430,1.3636,1.8805,0.4068,0.8208,33.5963,13.2505
2023-04-01,0.7289,0.4017,7.0794,1.0991,1.4853,0.8839,2.9760,0.6507,1.0014,0.4573,1.3751,30.0420,15.1315
2023-04-02,2.8311,0.2975,4.2346,1.6296,1.1632,0.9939,1.4351,1.1079,0.5691,0.5714,1.6062,23.3990,14.1435
2023-04-03,2.0626,0.1282,3.3516,0.7634,2.8688,0.9963,2.8711,1.6614,1.2177,1.1589,0.4281,24.4405,14.4442
2023-04-04,1.5357,0.3295,4.2271,0.8906,2.4673,1.0987,2.0784,1.0650,1.0187,0.8486,0.4904,21.8063,11.1960
2023-04-05,3.4540,0.4567,4.1949,1.2377,2.1346,0.5675,3.0003,1.1132,0.8238,1.8879,0.8425,22.1819,10.9569
2023-04-06,2.0286,0.4838,4.5948,1.1716,3.4902,0.9878,2.9698,0.6817,0.9790,1.6269,0.6376,18.1418,16.6842
2023-04-07,3.6629,0.2986,2.9115,0.7614,3.5465,0.5274,1.7765,1.1884,1.4982,1.5568,0.9224,23.6785,7.9532
2023-04-08,2.9184,0.1093,3.0490,0.8643,2.7461,0.6257,3.1737,1.1825,1.2421,1.0866,0.5013,31.3655,12.7542
2023-04-09,2.5052,0.3250,3.7001,0.3848,1.3373,0.6777,0.7956,1.0507,0.7273,0.5777,1.1276,20.2723,15.4799
2023-04-10,1.7755,0.5846,4.4495,1.0612,3.7674,0.8837,1.7009,0.8158,0.7085,0.9659,1.1450,16.9237,22.6465
2023-04-11,1.7106,0.4224,5.6818,1.2070,1.8849,0.6911,2.5458,1.5767,1.1813,0.8342,1.0328,29.0596,11.3677
2023-04-12,0.7272,0.2738,5.4799,0.7594,2.1288,0.3697,3.8427,1.6045,1.0528,0.8992,1.0459,22.4799,21.2815
2023-04-13,1.7720,0.1802,5.2907,0.8717,3.0609,0.6621,2.5013,1.1952,0.5124,1.3172,0.5021,26.2244,8.2477
2023-04-14,1.3383,0.4027,4.9538,1.1603,2.1363,0.5724,2.3149,1.8212,1.0645,1.2424,0.7789,29.2428,10.5752
2023-04-15,1.7317,0.9708,4.0898,0.6462,2.0079,0.5733,2.5935,1.4333,1.2305,0.8908,0.5724,30.6825,17.2391
2023-04-16,1.4989,0.7363,2.3820,0.8901,2.0752,1.8287,2.1826,1.9845,1.3345,1.5118,0.5897,22.6516,26.8602
2023-04-17,1.5402,0.7874,3.0327,1.0464,3.4038,1.2533,2.2438,1.5003,1.5153,1.5358,0.6788,29.1926,13.7028
2023-04-18,0.9711,0.3355,5.0412,1.3577,2.0462,0.9738,2.9011,0.8492,1.0918,1.3252,0.6244,25.8005,21.3434
2023-04-19,1.5270,1.5254,5.0274,1.1183,0.8861,1.5932,2.2028,1.8770,1.1368,1.3682,0.6873,31.1021,24.4373
2023-04-20,0.8422,0.9919,3.9142,0.8108,1.7886,0.5035,3.0140,0.7031,1.3850,3.5467,1.0477,28.0166,8.2248
2023-04-21,1.4571,0.5225,3.8501,0.8388,2.9712,1.2092,2.4884,1.3544,3.0999,2.4164,1.0452,27.2643,9.9094
2023-04-22,1.3930,0.2293,5.5532,0.9443,3.2689,0.6782,1.9000,1.6242,1.6531,1.9375,1.2948,31.1859,18.0097
2023-04-23,0.8646,0.7754,4.0608,1.2936,3.6116,1.3264,1.3267,0.8907,1.3195,3.0036,1.3034,26.5630,15.4011
2023-04-24,1.0758,1.4476,4.3558,0.9222,1.6891,1.0196,2.1408,2.4443,1.1034,1.6554,0.6513,21.4015,16.5007
2023-04-25,1.2350,0.6386,3.7411,0.7625,2.8666,0.6352,1.9241,1.5807,1.4831,1.3960,0.6678,28.4430,9.5043
2023-04-26,1.2404,0.3749,5.1066,0.8111,2.0687,0.6989,1.7888,0.9253,2.1627,2.8402,1.0438,36.5975,8.4363
2023-04-27,1.2426,1.1473,4.7771,0.6402,2.1205,0.8101,1.8057,1.4198,3.0468,10.5318,0.6040,37.1871,5.5277
2023-04-28,1.1129,0.2141,6.7927,1.0920,5.2893,0.9052,3.3522,0.6798,4.8225,4.0206,0.6027,39.5269,7.4527
2023-04-29,1.3007,0.6991,3.7679,1.5348,2.7323,0.9931,1.7675,1.1276,2.0778,3.1021,0.6424,34.0182,17.3120
2023-04-30,2.1254,0.7431,2.7368,1.4778,1.8173,1.0798,1.2280,3.0385,2.1050,1.1356,0.7871,24.5885,18.7443
2023-05-01,1.6462,0.9396,3.0750,1.0486,2.5474,0.6722,1.5802,2.3059,3.0486,2.6440,0.7841,21.8297,14.5202
2023-05-02,1.0830,2.6647,3.1712,0.7682,3.0757,0.4994,1.5312,1.5945,3.8718,1.1971,0.2872,22.0850,15.9822
2023-05-03,1.5145,0.4750,3.3754,0.8370,2.6711,0.8153,1.5589,0.7904,1.6192,1.2473,0.5242,24.3393,10.2495
2023-05-04,1.3173,0.3867,3.9272,0.9577,1.9696,0.5856,2.9770,1.0125,1.7539,1.9296,0.7467,25.4003,15.8490
2023-05-05,2.4903,0.6754,4.7393,1.2793,2.1987,0.7719,2.3189,1.2529,1.6231,1.1134,1.1377,22.7033,19.9985
2023-05-06,1.8207,0.7072,3.9757,1.1240,2.5992,0.3804,2.8276,1.7044,1.4498,1.5577,0.8807,24.7129,8.3133
2023-05-07,2.1155,0.8608,2.3308,0.4180,2.0523,0.8859,1.0293,1.6246,0.9325,1.3117,0.7622,21.3706,14.7010
2023-05-08,1.5970,0.4208,2.5013,1.0167,1.4872,1.1685,2.4909,2.3859,0.8372,2.9637,0.5383,31.3337,9.8518
2023-05-09,1.9878,0.9434,2.9522,0.9779,1.3842,0.4505,2.7294,2.6551,1.3412,1.3219,0.5705,36.4624,12.9559
2023-05-10,2.1972,0.8793,2.5504,0.7024,1.2817,0.5652,3.0667,2.2436,1.1889,2.2425,1.1314,23.9171,20.5180
2023-05-11,2.4806,0.7658,2.6594,0.8263,2.2643,0.8947,1.6166,1.7974,1.5831,2.6036,0.7703,39.0198,10.6406
2023-05-12,3.9428,0.9307,1.8461,0.7582,1.4404,0.8491,2.2122,1.4720,1.2124,1.7031,1.3570,21.7616,10.4572
2023-05-13,3.7580,0.4359,2.4754,1.0897,1.8239,0.6291,2.3935,1.8717,1.0624,4.0565,1.2333,29.1934,6.8876
2023-05-14,2.1452,0.2525,1.9090,0.8510,2.5056,1.1669,1.7679,0.8460,1.2968,3.7161,2.3810,31.5181,20.2253
2023-05-15,2.1367,0.3079,1.1946,0.3455,1.9297,1.2527,2.5352,1.8207,1.1210,1.9074,1.0814,23.8715,17.8596
2023-05-16,1.4722,1.6401,2.4010,1.0596,1.1055,0.3880,2.8458,1.9320,0.9980,3.1395,1.1984,26.6766,13.7583
2023-05-17,2.1096,1.0715,2.8864,0.6741,1.2739,0.5281,2.2259,1.6155,1.4945,1.4375,1.4332,35.6406,13.0009
2023-05-18,1.3415,0.8451,3.5266,0.8862,0.9389,0.6504,2.5712,1.0536,0.9205,1.0906,0.4764,35.6795,7.5904
2023-05-19,3.2194,1.5423,4.1039,0.8281,1.0476,0.6910,1.9213,1.6436,0.9412,0.6405,0.6410,26.0182,9.2120
2023-05-20,3.0136,0.9304,2.1367,0.8763,0.7588,0.7229,3.9045,1.4471,0.9674,1.6835,0.4177,23.8626,8.1271
2023-05-21,1.6619,0.0747,1.3898,1.5337,1.8531,0.9336,1.9161,1.0780,0.9840,4.2301,1.1616,22.5109,16.0770
2023-05-22,1.4389,1.4729,2.6274,1.1768,1.5974,1.3044,1.5630,0.6933,0.6477,3.4295,0.8511,23.8522,12.6480
2023-05-23,2.1760,0.3547,2.1199,0.6405,1.5833,0.8783,1.5397,0.4458,1.1615,2.5334,0.8740,27.1498,9.7207
2023-05-24,1.6033,0.8792,2.6673,1.2445,1.1641,0.7819,3.1705,0.8074,1.2586,2.3662,0.5460,30.2174,11.0914
2023-05-25,1.2463,0.3363,2.6271,0.6234,1.0119,1.0052,3.5837,0.7810,1.7352,2.2525,1.1561,30.8372,11.4738
2023-05-26,1.3743,1.3259,3.4986,0.9013,1.3005,0.7848,3.5809,0.6634,3.8145,1.7973,0.7285,38.4751,7.3639
2023-05-27,2.1028,0.3919,2.1019,0.3608,1.4673,0.4732,2.9448,1.0624,3.4987,2.9932,0.5594,29.3916,16.8562
2023-05-28,1.3581,0.4120,1.1054,0.7157,1.8283,0.5850,2.7968,0.9610,1.4777,2.1496,1.0831,35.4558,7.2835
2023-05-29,1.9549,0.7493,1.4634,0.7901,1.3674,0.2946,1.0136,1.1634,5.0340,2.4041,0.3920,28.4799,7.8977
2023-05-30,1.4693,0.3805,3.0030,0.8245,0.9473,0.7236,2.9906,1.1778,3.7391,2.5007,0.6975,24.1049,11.5398
2023-05-31,1.1320,0.6622,2.5967,1.6266,1.2172,0.4981,2.7530,2.0671,2.7955,2.4290,2.0311,16.9685,11.4369
2023-06-01,1.9128,0.2881,2.7498,0.5827,1.3797,1.3881,1.8279,1.3722,5.0401,3.2824,0.6363,21.3603,12.1369
2023-06-02,1.0100,0.3068,3.0957,0.6875,1.8255,1.0091,2.2393,1.5493,3.3505,2.0178,0.7406,20.7522,13.4021
2023-06-03,1.4696,0.4582,3.8963,1.2887,1.1303,0.7081,1.7583,0.9204,3.5801,1.5183,0.9809,15.0807,10.1046
2023-06-04,2.3570,0.7852,2.5795,0.8522,1.4875,1.4419,1.5092,1.8345,1.2609,1.0606,1.1140,10.8066,30.9861
2023-06-05,1.6017,1.1799,2.3017,0.7429,2.4318,0.9697,2.9429,0.4267,1.6959,0.8643,0.6651,24.6530,18.6839
2023-06-06,1.6760,0.4604,2.2752,0.8803,2.7324,0.6115,2.0623,0.9280,1.4009,1.1342,0.6257,25.7110,14.5465
2023-06-07,1.8300,0.4602,2.5956,0.7285,1.8589,0.5978,2.0373,0.7421,1.4761,1.9803,0.8885,29.1216,6.5900
2023-06-08,1.8850,0.2293,2.6338,0.6032,0.8765,0.6943,1.1155,0.4968,0.9904,2.1333,1.3574,17.6371,28.8243
2023-06-09,2.0881,0.2843,3.1030,1.0559,1.5884,1.5583,2.1660,1.5322,1.1189,0.8437,1.4025,22.7252,18.7403
2023-06-10,1.6197,0.2196,3.5306,0.5223,1.2774,0.6260,4.1127,0.9616,0.3989,1.3092,0.8399,16.5808,17.6031
2023-06-11,1.3213,0.5117,1.7247,1.5132,1.8063,0.7150,2.1117,0.8155,0.4248,2.2853,0.8585,18.4428,21.5886
2023-06-12,2.1807,0.9170,3.3202,1.5236,1.8983,1.1486,5.5473,2.9433,1.0819,2.1099,1.0236,24.5146,18.2045
2023-06-13,1.3574,0.4969,3.4432,1.1924,1.6815,0.6286,2.9095,1.2175,1.3174,1.6419,1.1085,23.3099,21.0580
2023-06-14,1.1223,0.1196,3.4395,0.7129,1.2465,1.0472,2.2117,1.2343,1.8722,2.9696,0.8000,24.4143,21.7274
2023-06-15,1.2241,0.4121,2.7897,1.1426,1.0765,0.5837,1.4836,1.4064,1.0354,1.1681,1.7449,23.0337,18.5621
2023-06-16,1.3046,1.3733,1.6904,0.7713,1.5073,0.8425,1.9830,1.7502,1.6072,1.6880,0.9135,26.8108,12.9044
2023-06-17,1.3610,2.3287,2.5763,0.6407,1.3887,0.9661,2.0396,1.9290,3.0015,1.0491,1.1148,20.7185,14.6354
2023-06-18,1.2657,0.7155,3.9930,1.4906,2.0327,1.7442,0.9931,1.2685,3.9336,1.7988,0.4778,17.2429,22.0057
2023-06-19,3.3385,0.2188,2.4895,1.3142,2.1365,0.7595,0.9022,1.6553,1.4771,1.7265,0.6086,26.0311,16.2327
2023-06-20,1.6869,0.8198,2.6246,2.2515,1.2142,0.6117,2.5180,0.8268,0.9853,1.1196,0.7937,17.9284,15.0093
2023-06-21,1.4595,0.2123,2.3526,1.3646,1.6676,0.8352,2.5289,0.9097,0.8057,0.9358,0.7515,13.4141,22.2270
2023-06-22,1.9819,0.4740,1.5252,0.8668,1.6702,0.9778,2.1102,2.2684,1.0833,1.1258,0.7075,14.7520,19.2367
2023-06-23,1.4254,0.4379,2.0786,0.7986,1.0601,0.5846,2.2386,1.1142,1.3966,1.3283,0.9690,26.2322,6.7386
2023-06-24,1.4137,0.3616,3.0168,0.6263,0.7291,0.2778,2.4971,0.5344,0.7041,0.7745,1.7864,17.8352,17.7943
2023-06-25,1.6013,0.1338,4.2283,0.2582,1.2020,1.3143,1.6548,0.4842,1.7212,1.0877,0.9437,12.3830,19.0299
2023-06-26,2.1581,0.3566,2.5483,1.6967,2.1558,0.8024,1.7525,1.6040,1.3396,2.0700,1.0180,16.9106,10.3036
2023-06-27,1.2654,1.2089,2.7307,1.0712,2.3657,1.1033,2.8597,0.9835,1.8794,0.8036,1.0944,22.9275,15.2055
2023-06-28,1.4664,0.4522,2.3683,1.1073,2.7602,0.8139,2.5275,1.2109,1.6697,1.0396,1.1892,25.3362,21.0373
2023-06-29,1.3950,0.8846,3.0969,0.7644,1.6543,0.9164,2.4843,0.7940,1.2726,0.6921,0.7347,21.5054,12.3079
2023-06-30,0.7982,0.5481,1.7352,1.5071,1.5453,0.6666,1.8414,1.1361,1.3311,0.8288,0.9196,24.2856,16.4680
2023-07-01,1.4413,0.4705,2.2224,1.6035,1.4667,1.1323,1.5773,1.2174,1.5170,1.4403,0.7473,38.5619,12.8904
2023-07-02,1.7523,0.2521,2.2107,1.4535,1.7789,0.9915,1.9797,0.9829,0.9936,2.7735,0.5990,24.1696,26.1711
2023-07-03,0.8434,0.6771,0.9365,0.4894,2.3536,1.4866,1.5626,1.7545,0.5150,0.6788,0.5199,49.2927,8.9978
2023-07-04,1.2696,0.1905,2.0912,1.0353,1.5860,0.6293,2.9054,1.3672,1.5047,1.2886,0.5883,22.5623,20.9740
2023-07-05,1.5690,0.6307,3.2655,0.8543,2.1452,0.8835,3.9652,0.9944,1.5552,1.4856,1.8129,13.6860,28.2819
2023-07-06,1.4284,0.3487,4.7043,0.8910,1.3882,1.0855,2.3571,0.9500,0.7485,0.7716,2.4082,24.6734,15.0531
2023-07-07,1.4943,0.6379,4.1517,1.3070,1.5427,0.8814,3.0178,1.0771,0.9971,1.1129,1.5132,18.3025,13.8533
2023-07-08,3.6464,0.2900,3.0174,0.9374,1.5281,1.4612,2.5461,1.4466,1.0882,2.0336,0.4672,21.2103,21.4865
2023-07-09,1.7352,0.1311,3.2244,1.5045,1.2047,1.6570,2.2527,1.8008,0.8095,1.3697,0.6658,18.7185,16.6470
2023-07-10,1.5933,0.0297,4.3141,1.5493,2.0645,0.9779,3.8903,1.2509,0.6395,2.1057,0.6868,28.2145,26.8295
2023-07-11,1.2623,0.3197,4.4040,1.5274,1.6426,0.8038,2.6029,1.3098,0.9399,1.4985,1.6691,21.4255,19.2368
