fecha,combustible,porcentaje_critico
2025-07-05,1,0.417
2025-07-06,0,0.694
2025-07-06,1,0.576
2025-07-07,0,0.632
2025-07-07,1,0.557
2025-07-08,0,0.607
2025-07-08,1,0.462
2025-07-09,0,0.593
2025-07-09,1,0.431
2025-07-10,0,0.569
2025-07-10,1,0.432
2025-07-11,0,0.540
2025-07-11,1,0.467
2025-07-12,0,0.549
2025-07-12,1,0.490
2025-07-13,0,0.745
2025-07-13,1,0.640
2025-07-14,0,0.563
2025-07-14,1,0.550
2025-07-15,0,0.575
2025-07-15,1,0.464
2025-07-16,0,0.591
2025-07-16,1,0.503
2025-07-17,0,0.593
2025-07-17,1,0.464
2025-07-18,0,0.561
2025-07-18,1,0.476
2025-07-19,0,0.577
2025-07-19,1,0.471
2025-07-20,0,0.723
2025-07-20,1,0.649
2025-07-21,0,0.603
2025-07-21,1,0.561
2025-07-22,0,0.567
2025-07-22,1,0.517
2025-07-23,0,0.538
2025-07-23,1,0.515
2025-07-24,0,0.569
2025-07-24,1,0.511
2025-07-25,0,0.526
2025-07-25,1,0.471
2025-07-26,0,0.573
2025-07-26,1,0.469
2025-07-27,0,0.682
2025-07-27,1,0.664
2025-07-28,0,0.607
2025-07-28,1,0.550
2025-07-29,0,0.638
2025-07-29,1,0.536
2025-07-30,0,0.603
2025-07-30,1,0.499
2025-07-31,0,0.585
2025-07-31,1,0.462
2025-08-01,0,0.615
2025-08-01,1,0.536
2025-08-02,0,0.571
2025-08-02,1,0.494
2025-08-03,0,0.709
2025-08-03,1,0.627
2025-08-04,0,0.625
2025-08-04,1,0.591
2025-08-05,0,0.569
2025-08-05,1,0.513
2025-08-06,0,0.638
2025-08-06,1,0.482
2025-08-07,0,0.615
2025-08-07,1,0.469
2025-08-08,0,0.589
2025-08-08,1,0.434
2025-08-09,0,0.508
2025-08-09,1,0.381
2025-08-10,0,0.702
2025-08-10,1,0.511
2025-08-11,0,0.581
2025-08-11,1,0.534
2025-08-12,0,0.585
2025-08-12,1,0.452
2025-08-13,0,0.589
2025-08-13,1,0.450
2025-08-14,0,0.532
2025-08-14,1,0.409
2025-08-15,0,0.561
2025-08-15,1,0.431
2025-08-16,0,0.498
2025-08-16,1,0.399
2025-08-17,0,0.711
2025-08-17,1,0.524
2025-08-18,0,0.549
2025-08-18,1,0.427
2025-08-19,0,0.524
2025-08-19,1,0.394
2025-08-20,0,0.534
2025-08-20,1,0.369
2025-08-21,0,0.601
2025-08-21,1,0.306
2025-08-22,0,0.628
2025-08-22,1,0.323
2025-08-23,0,0.625
2025-08-23,1,0.306
2025-08-24,0,0.747
2025-08-24,1,0.378
2025-08-25,0,0.662
2025-08-25,1,0.424
2025-08-26,0,0.625
2025-08-26,1,0.330
2025-08-27,0,0.619
2025-08-27,1,0.322
2025-08-28,0,0.561
2025-08-28,1,0.292
2025-08-29,0,0.589
2025-08-29,1,0.276
2025-08-30,0,0.506
2025-08-30,1,0.281
2025-08-31,0,0.723
2025-08-31,1,0.392
2025-09-01,0,0.638
2025-09-01,1,0.436
2025-09-02,0,0.571
2025-09-02,1,0.325
2025-09-03,0,0.615
2025-09-03,1,0.329
2025-09-04,0,0.591
2025-09-04,1,0.295
2025-09-05,0,0.630
2025-09-05,1,0.293
2025-09-06,0,0.615
2025-09-06,1,0.283
2025-09-07,0,0.767
2025-09-07,1,0.417
2025-09-08,0,0.646
2025-09-08,1,0.453
2025-09-09,0,0.585
2025-09-09,1,0.344
2025-09-10,0,0.617
2025-09-10,1,0.318
2025-09-11,0,0.561
2025-09-11,1,0.286
2025-09-12,0,0.625
2025-09-12,1,0.325
2025-09-13,0,0.565
2025-09-13,1,0.357
2025-09-14,0,0.713
2025-09-14,1,0.369
2025-09-15,0,0.609
2025-09-15,1,0.431
2025-09-16,0,0.575
2025-09-16,1,0.360
2025-09-17,0,0.551
2025-09-17,1,0.334
2025-09-18,0,0.551
2025-09-18,1,0.313
2025-09-19,0,0.557
2025-09-19,1,0.293
2025-09-20,0,0.508
2025-09-20,1,0.290
2025-09-21,0,0.755
2025-09-21,1,0.392
2025-09-22,0,0.573
2025-09-22,1,0.427
2025-09-23,0,0.569
2025-09-23,1,0.336
2025-09-24,0,0.613
2025-09-24,1,0.288
2025-09-25,0,0.569
2025-09-25,1,0.295
2025-09-26,0,0.607
2025-09-26,1,0.269
2025-09-27,0,0.545
2025-09-27,1,0.299
2025-09-28,0,0.759
2025-09-28,1,0.344
2025-09-29,0,0.615
2025-09-29,1,0.392
2025-09-30,0,0.585
2025-09-30,1,0.299
2025-10-01,0,0.543
2025-10-01,1,0.279
2025-10-02,0,0.536
2025-10-02,1,0.262
2025-10-03,0,0.536
2025-10-03,1,0.260
2025-10-04,0,0.561
2025-10-04,1,0.274
2025-10-05,0,0.652
2025-10-05,1,0.337
2025-10-06,0,0.577
2025-10-06,1,0.385
2025-10-07,0,0.597
2025-10-07,1,0.334
2025-10-08,0,0.540
2025-10-08,1,0.409
2025-10-09,0,0.577
2025-10-09,1,0.483
2025-10-10,0,0.573
2025-10-10,1,0.513
2025-10-11,0,0.577
2025-10-11,1,0.531
2025-10-12,0,0.747
2025-10-12,1,0.754
2025-10-13,0,0.696
2025-10-13,1,0.636
2025-10-14,0,0.664
2025-10-14,1,0.533
2025-10-15,0,0.632
2025-10-15,1,0.478
2025-10-16,0,0.607
2025-10-16,1,0.490
2025-10-17,0,0.636
2025-10-17,1,0.504
2025-10-18,0,0.615
2025-10-18,1,0.497
2025-10-19,0,0.755
2025-10-19,1,0.617
2025-10-20,0,0.666
2025-10-20,1,0.575
2025-10-21,0,0.662
2025-10-21,1,0.497
2025-10-22,0,0.652
2025-10-22,1,0.460
2025-10-23,0,0.711
2025-10-23,1,0.464
2025-10-24,0,0.632
2025-10-24,1,0.480
2025-10-25,0,0.587
2025-10-25,1,0.478
2025-10-26,0,0.763
2025-10-26,1,0.571
2025-10-27,0,0.680
2025-10-27,1,0.598
2025-10-28,0,0.690
2025-10-28,1,0.492
2025-10-29,0,0.719
2025-10-29,1,0.445
2025-10-30,0,0.648
2025-10-30,1,0.450
2025-10-31,0,0.611
2025-10-31,1,0.418
2025-11-01,0,0.621
2025-11-01,1,0.460
2025-11-02,0,0.749
2025-11-02,1,0.513
2025-11-03,0,0.678
2025-11-03,1,0.554
2025-11-04,0,0.615
2025-11-04,1,0.482
2025-11-05,0,0.571
2025-11-05,1,0.418
2025-11-06,0,0.520
2025-11-06,1,0.394
2025-11-07,0,0.565
2025-11-07,1,0.399
2025-11-08,0,0.532
2025-11-08,1,0.346
2025-11-09,0,0.719
2025-11-09,1,0.438
2025-11-10,0,0.640
2025-11-10,1,0.452
2025-11-11,0,0.603
2025-11-11,1,0.397
2025-11-12,0,0.494
2025-11-12,1,0.346
2025-11-13,0,0.516
2025-11-13,1,0.258
2025-11-14,0,0.484
2025-11-14,1,0.283
2025-11-15,0,0.557
2025-11-15,1,0.306
2025-11-16,0,0.694
2025-11-16,1,0.369
2025-11-17,0,0.581
2025-11-17,1,0.422
2025-11-18,0,0.536
2025-11-18,1,0.318
2025-11-19,0,0.488
2025-11-19,1,0.322
2025-11-20,0,0.484
2025-11-20,1,0.293
2025-11-21,0,0.504
2025-11-21,1,0.271
2025-11-22,0,0.488
2025-11-22,1,0.265
2025-11-23,0,0.700
2025-11-23,1,0.341
2025-11-24,0,0.567
2025-11-24,1,0.381
2025-11-25,0,0.528
2025-11-25,1,0.322
2025-11-26,0,0.502
2025-11-26,1,0.308
2025-11-27,0,0.484
2025-11-27,1,0.272
2025-11-28,0,0.502
2025-11-28,1,0.255
2025-11-29,0,0.482
2025-11-29,1,0.257
2025-11-30,0,0.700
2025-11-30,1,0.330
2025-12-01,0,0.599
2025-12-01,1,0.408
2025-12-02,0,0.506
2025-12-02,1,0.337
2025-12-03,0,0.486
2025-12-03,1,0.325
2025-12-04,0,0.508
2025-12-04,1,0.311
2025-12-05,0,0.601
2025-12-05,1,0.292
2025-12-06,0,0.605
2025-12-06,1,0.290
2025-12-07,0,0.727
2025-12-07,1,0.441
2025-12-08,0,0.621
2025-12-08,1,0.378
2025-12-09,0,0.542
2025-12-09,1,0.346
2025-12-10,0,0.532
2025-12-10,1,0.353
2025-12-11,0,0.492
2025-12-11,1,0.308
2025-12-12,0,0.524
2025-12-12,1,0.309
2025-12-13,0,0.476
2025-12-13,1,0.316
2025-12-14,0,0.666
2025-12-14,1,0.360
2025-12-15,0,0.538
2025-12-15,1,0.424
2025-12-16,0,0.443
2025-12-16,1,0.329
2025-12-17,0,0.466
2025-12-17,1,0.322
2025-12-18,0,0.666
2025-12-18,1,0.529
2025-12-19,0,0.551
2025-12-19,1,0.668
2025-12-20,0,0.318
2025-12-20,1,0.429
2025-12-21,0,0.249
2025-12-21,1,0.469
2025-12-22,0,0.235
2025-12-22,1,0.483
2025-12-23,0,0.194
2025-12-23,1,0.339
2025-12-24,0,0.182
2025-12-24,1,0.285
2025-12-25,0,0.166
2025-12-25,1,0.248
2025-12-26,0,0.162
2025-12-26,1,0.258
2025-12-27,0,0.180
2025-12-27,1,0.264
2025-12-28,0,0.162
2025-12-28,1,0.262
2025-12-29,0,0.176
2025-12-29,1,0.344
2025-12-30,0,0.160
2025-12-30,1,0.285
2025-12-31,0,0.146
2025-12-31,1,0.267
2026-01-01,0,0.130
2026-01-01,1,0.292
2026-01-02,0,0.134
2026-01-02,1,0.293
2026-01-03,0,0.176
2026-01-03,1,0.322
2026-01-04,0,0.198
2026-01-04,1,0.337
2026-01-05,0,0.194
2026-01-05,1,0.413
2026-01-06,0,0.180
2026-01-06,1,0.348
2026-01-07,0,0.190
2026-01-07,1,0.355
2026-01-08,0,0.198
2026-01-08,1,0.301
2026-01-09,0,0.180
2026-01-09,1,0.301
2026-01-10,0,0.196
2026-01-10,1,0.299
2026-01-11,0,0.215
2026-01-11,1,0.343
2026-01-12,0,0.186
2026-01-12,1,0.351
2026-01-13,0,0.180
2026-01-13,1,0.269
2026-01-14,0,0.217
2026-01-14,1,0.285
2026-01-15,0,0.164
2026-01-15,1,0.271
2026-01-16,0,0.176
2026-01-16,1,0.239
2026-01-17,0,0.164
2026-01-17,1,0.246
2026-01-18,0,0.204
2026-01-18,1,0.251
2026-01-19,0,0.182
2026-01-19,1,0.322
2026-01-20,0,0.164
2026-01-20,1,0.265
2026-01-21,0,0.178
2026-01-21,1,0.236
2026-01-22,0,0.166
2026-01-22,1,0.257
2026-01-23,0,0.174
2026-01-23,1,0.214
2026-01-24,0,0.188
2026-01-24,1,0.276
2026-01-25,0,0.164
2026-01-25,1,0.216
2026-01-26,0,0.180
2026-01-26,1,0.313
2026-01-27,0,0.192
2026-01-27,1,0.227
2026-01-28,0,0.166
2026-01-28,1,0.204
2026-01-29,0,0.168
2026-01-29,1,0.211
2026-01-30,0,0.156
2026-01-30,1,0.218
2026-01-31,0,0.164
2026-01-31,1,0.211
2026-02-01,0,0.172
2026-02-01,1,0.225
2026-02-02,0,0.176
2026-02-02,1,0.325
2026-02-03,0,0.166
2026-02-03,1,0.232
2026-02-04,0,0.190
2026-02-04,1,0.243
2026-02-05,0,0.184
2026-02-05,1,0.262
2026-02-06,0,0.194
2026-02-06,1,0.237
2026-02-07,0,0.172
2026-02-07,1,0.206
2026-02-08,0,0.168
2026-02-08,1,0.204
2026-02-09,0,0.182
2026-02-09,1,0.322
2026-02-10,0,0.198
2026-02-10,1,0.250
2026-02-11,0,0.198
2026-02-11,1,0.243
2026-02-12,0,0.196
2026-02-12,1,0.262
2026-02-13,0,0.170
2026-02-13,1,0.346
2026-02-14,0,0.168
2026-02-14,1,0.359
2026-02-15,0,0.168
2026-02-15,1,0.322
2026-02-16,0,0.198
2026-02-16,1,0.397
2026-02-17,0,0.186
2026-02-17,1,0.315
2026-02-18,0,0.227
2026-02-18,1,0.313
2026-02-19,0,0.166
2026-02-19,1,0.207
2026-02-20,0,0.162
2026-02-20,1,0.220
2026-02-21,0,0.168
2026-02-21,1,0.213
2026-02-22,0,0.184
2026-02-22,1,0.204
2026-02-23,0,0.182
2026-02-23,1,0.269
2026-02-24,0,0.174
2026-02-24,1,0.192
2026-02-25,0,0.184
2026-02-25,1,0.193
2026-02-26,0,0.164
2026-02-26,1,0.172
2026-02-27,0,0.178
2026-02-27,1,0.197
2026-02-28,0,0.158
2026-02-28,1,0.190
2026-03-01,0,0.184
2026-03-01,1,0.213
2026-03-02,0,0.209
2026-03-02,1,0.292
2026-03-03,0,0.211
2026-03-03,1,0.309
2026-03-04,0,0.208
2026-03-04,1,0.406
2026-03-05,0,0.251
2026-03-05,1,0.448
2026-03-06,0,0.219
2026-03-06,1,0.388
2026-03-07,0,0.208
2026-03-07,1,0.297
2026-03-08,0,0.247
2026-03-08,1,0.293
2026-03-09,0,0.247
2026-03-09,1,0.309
2026-03-10,0,0.221
2026-03-10,1,0.255
2026-03-11,0,0.206
2026-03-11,1,0.271
2026-03-12,0,0.213
2026-03-12,1,0.332
2026-03-13,0,0.202
2026-03-13,1,0.332
2026-03-14,0,0.202
2026-03-14,1,0.336
2026-03-15,0,0.219
2026-03-15,1,0.301
2026-03-16,0,0.235
2026-03-16,1,0.348
2026-03-17,0,0.239
2026-03-17,1,0.301
2026-03-18,0,0.215
2026-03-18,1,0.278
2026-03-19,0,0.194
2026-03-19,1,0.239
2026-03-20,0,0.192
2026-03-20,1,0.253
2026-03-21,0,0.170
2026-03-21,1,0.244
2026-03-22,0,0.182
2026-03-22,1,0.250
2026-03-23,0,0.194
2026-03-23,1,0.258
2026-03-24,0,0.211
2026-03-24,1,0.239
2026-03-25,0,0.215
2026-03-25,1,0.251
2026-03-26,0,0.196
2026-03-26,1,0.216
2026-03-27,0,0.180
2026-03-27,1,0.223
2026-03-28,0,0.192
2026-03-28,1,0.209
2026-03-29,0,0.223
2026-03-29,1,0.278
2026-03-30,0,0.217
2026-03-30,1,0.283
2026-03-31,0,0.213
2026-03-31,1,0.227
2026-04-01,0,0.249
2026-04-01,1,0.246
2026-04-02,0,0.241
2026-04-02,1,0.255
2026-04-03,0,0.223
2026-04-03,1,0.232
2026-04-04,0,0.229
2026-04-04,1,0.281
2026-04-05,0,0.206
2026-04-05,1,0.262
2026-04-06,0,0.243
2026-04-06,1,0.353
2026-04-07,0,0.241
2026-04-07,1,0.255
2026-04-08,0,0.285
2026-04-08,1,0.274
2026-04-09,0,0.269
2026-04-09,1,0.255
2026-04-10,0,0.298
2026-04-10,1,0.283
2026-04-11,0,0.318
2026-04-11,1,0.274
2026-04-12,0,0.342
2026-04-12,1,0.306
2026-04-13,0,0.366
2026-04-13,1,0.359
2026-04-14,0,0.324
2026-04-14,1,0.306
2026-04-15,0,0.308
2026-04-15,1,0.329
2026-04-16,0,0.326
2026-04-16,1,0.272
2026-04-17,0,0.399
2026-04-17,1,0.286
2026-04-18,0,0.381
2026-04-18,1,0.302
2026-04-19,0,0.429
2026-04-19,1,0.253
2026-04-20,0,0.435
2026-04-20,1,0.367
2026-04-21,0,0.439
2026-04-21,1,0.281
2026-04-22,0,0.520
2026-04-22,1,0.288
2026-04-23,0,0.583
2026-04-23,1,0.292
2026-04-24,0,0.462
2026-04-24,1,0.313
2026-04-25,0,0.447
2026-04-25,1,0.301
2026-04-26,0,0.466
2026-04-26,1,0.315
2026-04-27,0,0.492
2026-04-27,1,0.388
2026-04-28,0,0.397
2026-04-28,1,0.311
2026-04-29,0,0.449
2026-04-29,1,0.327
2026-04-30,0,0.415
2026-04-30,1,0.339
2026-05-01,0,0.445
2026-05-01,1,0.343
2026-05-02,0,0.462
2026-05-02,1,0.388
2026-05-03,0,0.457
2026-05-03,1,0.422
2026-05-04,0,0.502
2026-05-04,1,0.494
2026-05-05,0,0.496
2026-05-05,1,0.457
2026-05-06,0,0.457
2026-05-06,1,0.360
2026-05-07,0,0.445
2026-05-07,1,0.385
2026-05-08,0,0.425
2026-05-08,1,0.392
2026-05-09,0,0.407
2026-05-09,1,0.360
2026-05-10,0,0.441
2026-05-10,1,0.404
2026-05-11,0,0.474
2026-05-11,1,0.460
2026-05-12,0,0.462
2026-05-12,1,0.439
2026-05-13,0,0.451
2026-05-13,1,0.325
2026-05-14,0,0.534
2026-05-14,1,0.441
2026-05-15,0,0.559
2026-05-15,1,0.388
2026-05-16,0,0.563
2026-05-16,1,0.376
2026-05-17,0,0.630
2026-05-17,1,0.441
2026-05-18,0,0.621
2026-05-18,1,0.457
2026-05-19,0,0.551
2026-05-19,1,0.395
2026-05-20,0,0.508
2026-05-20,1,0.422
2026-05-21,0,0.528
2026-05-21,1,0.476
2026-05-22,0,0.516
2026-05-22,1,0.464
2026-05-23,0,0.480
2026-05-23,1,0.406
2026-05-24,0,0.478
2026-05-24,1,0.395
2026-05-25,0,0.522
2026-05-25,1,0.466
2026-05-26,0,0.504
2026-05-26,1,0.427
2026-05-27,0,0.534
2026-05-27,1,0.411
2026-05-28,0,0.559
2026-05-28,1,0.438
2026-05-29,0,0.543
2026-05-29,1,0.378
2026-05-30,0,0.571
2026-05-30,1,0.404
2026-05-31,0,0.571
2026-05-31,1,0.404
2026-06-01,0,0.514
2026-06-01,1,0.434
2026-06-02,0,0.565
2026-06-02,1,0.492
2026-06-03,0,0.502
2026-06-03,1,0.487
2026-06-04,0,0.553
2026-06-04,1,0.522
2026-06-05,0,0.632
2026-06-05,1,0.647
2026-06-06,0,0.670
2026-06-06,1,0.680
2026-06-07,0,0.684
2026-06-07,1,0.719
2026-06-08,0,0.680
2026-06-08,1,0.750
2026-06-09,0,0.646
2026-06-09,1,0.721
2026-06-10,0,0.646
2026-06-10,1,0.710
2026-06-11,0,0.690
2026-06-11,1,0.756
2026-06-12,0,0.682
2026-06-12,1,0.696
2026-06-13,0,0.621
2026-06-13,1,0.666
2026-06-14,0,0.694
2026-06-14,1,0.715
2026-06-15,0,0.719
2026-06-15,1,0.759
2026-06-16,0,0.713
2026-06-16,1,0.731
2026-06-17,0,0.674
2026-06-17,1,0.750
2026-06-18,0,0.751
2026-06-18,1,0.784
2026-06-19,0,0.723
2026-06-19,1,0.724
