fecha,combustible,porcentaje_critico
2025-09-30,0,0.579
2025-09-30,1,0.291
2025-10-01,0,0.535
2025-10-01,1,0.269
2025-10-02,0,0.533
2025-10-02,1,0.255
2025-10-03,0,0.527
2025-10-03,1,0.251
2025-10-04,0,0.555
2025-10-04,1,0.264
2025-10-05,0,0.647
2025-10-05,1,0.328
2025-10-06,0,0.571
2025-10-06,1,0.373
2025-10-07,0,0.591
2025-10-07,1,0.324
2025-10-08,0,0.533
2025-10-08,1,0.401
2025-10-09,0,0.571
2025-10-09,1,0.478
2025-10-10,0,0.567
2025-10-10,1,0.506
2025-10-11,0,0.571
2025-10-11,1,0.524
2025-10-12,0,0.743
2025-10-12,1,0.749
2025-10-13,0,0.691
2025-10-13,1,0.631
2025-10-14,0,0.659
2025-10-14,1,0.526
2025-10-15,0,0.627
2025-10-15,1,0.471
2025-10-16,0,0.601
2025-10-16,1,0.483
2025-10-17,0,0.631
2025-10-17,1,0.497
2025-10-18,0,0.609
2025-10-18,1,0.490
2025-10-19,0,0.752
2025-10-19,1,0.611
2025-10-20,0,0.661
2025-10-20,1,0.569
2025-10-21,0,0.657
2025-10-21,1,0.490
2025-10-22,0,0.647
2025-10-22,1,0.453
2025-10-23,0,0.707
2025-10-23,1,0.458
2025-10-24,0,0.627
2025-10-24,1,0.472
2025-10-25,0,0.583
2025-10-25,1,0.472
2025-10-26,0,0.760
2025-10-26,1,0.563
2025-10-27,0,0.675
2025-10-27,1,0.594
2025-10-28,0,0.687
2025-10-28,1,0.487
2025-10-29,0,0.715
2025-10-29,1,0.435
2025-10-30,0,0.643
2025-10-30,1,0.440
2025-10-31,0,0.607
2025-10-31,1,0.412
2025-11-01,0,0.613
2025-11-01,1,0.453
2025-11-02,0,0.745
2025-11-02,1,0.506
2025-11-03,0,0.671
2025-11-03,1,0.547
2025-11-04,0,0.609
2025-11-04,1,0.476
2025-11-05,0,0.565
2025-11-05,1,0.412
2025-11-06,0,0.513
2025-11-06,1,0.385
2025-11-07,0,0.559
2025-11-07,1,0.389
2025-11-08,0,0.527
2025-11-08,1,0.333
2025-11-09,0,0.715
2025-11-09,1,0.426
2025-11-10,0,0.635
2025-11-10,1,0.446
2025-11-11,0,0.597
2025-11-11,1,0.390
2025-11-12,0,0.485
2025-11-12,1,0.337
2025-11-13,0,0.509
2025-11-13,1,0.248
2025-11-14,0,0.479
2025-11-14,1,0.275
2025-11-15,0,0.553
2025-11-15,1,0.296
2025-11-16,0,0.687
2025-11-16,1,0.360
2025-11-17,0,0.575
2025-11-17,1,0.415
2025-11-18,0,0.531
2025-11-18,1,0.308
2025-11-19,0,0.481
2025-11-19,1,0.312
2025-11-20,0,0.479
2025-11-20,1,0.283
2025-11-21,0,0.495
2025-11-21,1,0.260
2025-11-22,0,0.479
2025-11-22,1,0.255
2025-11-23,0,0.695
2025-11-23,1,0.332
2025-11-24,0,0.561
2025-11-24,1,0.374
2025-11-25,0,0.521
2025-11-25,1,0.314
2025-11-26,0,0.495
2025-11-26,1,0.298
2025-11-27,0,0.477
2025-11-27,1,0.260
2025-11-28,0,0.495
2025-11-28,1,0.246
2025-11-29,0,0.477
2025-11-29,1,0.246
2025-11-30,0,0.695
2025-11-30,1,0.321
2025-12-01,0,0.593
2025-12-01,1,0.398
2025-12-02,0,0.499
2025-12-02,1,0.323
2025-12-03,0,0.479
2025-12-03,1,0.316
2025-12-04,0,0.503
2025-12-04,1,0.301
2025-12-05,0,0.595
2025-12-05,1,0.282
2025-12-06,0,0.599
2025-12-06,1,0.280
2025-12-07,0,0.723
2025-12-07,1,0.433
2025-12-08,0,0.615
2025-12-08,1,0.371
2025-12-09,0,0.535
2025-12-09,1,0.337
2025-12-10,0,0.525
2025-12-10,1,0.344
2025-12-11,0,0.483
2025-12-11,1,0.298
2025-12-12,0,0.517
2025-12-12,1,0.299
2025-12-13,0,0.469
2025-12-13,1,0.307
2025-12-14,0,0.663
2025-12-14,1,0.353
2025-12-15,0,0.531
2025-12-15,1,0.414
2025-12-16,0,0.435
2025-12-16,1,0.319
2025-12-17,0,0.459
2025-12-17,1,0.312
2025-12-18,0,0.661
2025-12-18,1,0.520
2025-12-19,0,0.545
2025-12-19,1,0.667
2025-12-20,0,0.307
2025-12-20,1,0.419
2025-12-21,0,0.238
2025-12-21,1,0.462
2025-12-22,0,0.224
2025-12-22,1,0.476
2025-12-23,0,0.184
2025-12-23,1,0.328
2025-12-24,0,0.170
2025-12-24,1,0.275
2025-12-25,0,0.154
2025-12-25,1,0.237
2025-12-26,0,0.150
2025-12-26,1,0.246
2025-12-27,0,0.168
2025-12-27,1,0.251
2025-12-28,0,0.150
2025-12-28,1,0.250
2025-12-29,0,0.162
2025-12-29,1,0.335
2025-12-30,0,0.146
2025-12-30,1,0.275
2025-12-31,0,0.134
2025-12-31,1,0.257
2026-01-01,0,0.118
2026-01-01,1,0.283
2026-01-02,0,0.122
2026-01-02,1,0.283
2026-01-03,0,0.164
2026-01-03,1,0.312
2026-01-04,0,0.184
2026-01-04,1,0.326
2026-01-05,0,0.184
2026-01-05,1,0.403
2026-01-06,0,0.166
2026-01-06,1,0.335
2026-01-07,0,0.178
2026-01-07,1,0.348
2026-01-08,0,0.186
2026-01-08,1,0.289
2026-01-09,0,0.170
2026-01-09,1,0.291
2026-01-10,0,0.184
2026-01-10,1,0.292
2026-01-11,0,0.204
2026-01-11,1,0.333
2026-01-12,0,0.176
2026-01-12,1,0.342
2026-01-13,0,0.168
2026-01-13,1,0.258
2026-01-14,0,0.204
2026-01-14,1,0.276
2026-01-15,0,0.154
2026-01-15,1,0.262
2026-01-16,0,0.164
2026-01-16,1,0.228
2026-01-17,0,0.152
2026-01-17,1,0.235
2026-01-18,0,0.194
2026-01-18,1,0.242
2026-01-19,0,0.170
2026-01-19,1,0.312
2026-01-20,0,0.152
2026-01-20,1,0.255
2026-01-21,0,0.166
2026-01-21,1,0.225
2026-01-22,0,0.154
2026-01-22,1,0.246
2026-01-23,0,0.160
2026-01-23,1,0.203
2026-01-24,0,0.176
2026-01-24,1,0.266
2026-01-25,0,0.152
2026-01-25,1,0.203
2026-01-26,0,0.168
2026-01-26,1,0.303
2026-01-27,0,0.178
2026-01-27,1,0.216
2026-01-28,0,0.154
2026-01-28,1,0.193
2026-01-29,0,0.154
2026-01-29,1,0.201
2026-01-30,0,0.146
2026-01-30,1,0.209
2026-01-31,0,0.152
2026-01-31,1,0.201
2026-02-01,0,0.160
2026-02-01,1,0.212
2026-02-02,0,0.162
2026-02-02,1,0.317
2026-02-03,0,0.154
2026-02-03,1,0.219
2026-02-04,0,0.178
2026-02-04,1,0.234
2026-02-05,0,0.172
2026-02-05,1,0.255
2026-02-06,0,0.182
2026-02-06,1,0.226
2026-02-07,0,0.160
2026-02-07,1,0.196
2026-02-08,0,0.158
2026-02-08,1,0.193
2026-02-09,0,0.172
2026-02-09,1,0.312
2026-02-10,0,0.186
2026-02-10,1,0.239
2026-02-11,0,0.186
2026-02-11,1,0.234
2026-02-12,0,0.184
2026-02-12,1,0.251
2026-02-13,0,0.156
2026-02-13,1,0.335
2026-02-14,0,0.156
2026-02-14,1,0.351
2026-02-15,0,0.156
2026-02-15,1,0.316
2026-02-16,0,0.186
2026-02-16,1,0.389
2026-02-17,0,0.174
2026-02-17,1,0.307
2026-02-18,0,0.212
2026-02-18,1,0.305
2026-02-19,0,0.160
2026-02-19,1,0.196
2026-02-20,0,0.154
2026-02-20,1,0.212
2026-02-21,0,0.156
2026-02-21,1,0.201
2026-02-22,0,0.172
2026-02-22,1,0.196
2026-02-23,0,0.174
2026-02-23,1,0.258
2026-02-24,0,0.162
2026-02-24,1,0.182
2026-02-25,0,0.172
2026-02-25,1,0.178
2026-02-26,0,0.150
2026-02-26,1,0.162
2026-02-27,0,0.168
2026-02-27,1,0.182
2026-02-28,0,0.146
2026-02-28,1,0.178
2026-03-01,0,0.170
2026-03-01,1,0.201
2026-03-02,0,0.198
2026-03-02,1,0.282
2026-03-03,0,0.196
2026-03-03,1,0.301
2026-03-04,0,0.196
2026-03-04,1,0.398
2026-03-05,0,0.238
2026-03-05,1,0.439
2026-03-06,0,0.208
2026-03-06,1,0.381
2026-03-07,0,0.198
2026-03-07,1,0.285
2026-03-08,0,0.238
2026-03-08,1,0.285
2026-03-09,0,0.236
2026-03-09,1,0.299
2026-03-10,0,0.210
2026-03-10,1,0.244
2026-03-11,0,0.196
2026-03-11,1,0.264
2026-03-12,0,0.200
2026-03-12,1,0.323
2026-03-13,0,0.190
2026-03-13,1,0.328
2026-03-14,0,0.190
2026-03-14,1,0.326
2026-03-15,0,0.210
2026-03-15,1,0.289
2026-03-16,0,0.222
2026-03-16,1,0.344
2026-03-17,0,0.228
2026-03-17,1,0.289
2026-03-18,0,0.206
2026-03-18,1,0.264
2026-03-19,0,0.182
2026-03-19,1,0.237
2026-03-20,0,0.184
2026-03-20,1,0.242
2026-03-21,0,0.160
2026-03-21,1,0.241
2026-03-22,0,0.172
2026-03-22,1,0.239
2026-03-23,0,0.180
2026-03-23,1,0.246
2026-03-24,0,0.200
2026-03-24,1,0.228
2026-03-25,0,0.202
2026-03-25,1,0.237
2026-03-26,0,0.182
2026-03-26,1,0.203
2026-03-27,0,0.166
2026-03-27,1,0.212
2026-03-28,0,0.180
2026-03-28,1,0.198
2026-03-29,0,0.210
2026-03-29,1,0.269
2026-03-30,0,0.208
2026-03-30,1,0.275
2026-03-31,0,0.202
2026-03-31,1,0.216
2026-04-01,0,0.238
2026-04-01,1,0.235
2026-04-02,0,0.232
2026-04-02,1,0.246
2026-04-03,0,0.212
2026-04-03,1,0.221
2026-04-04,0,0.216
2026-04-04,1,0.273
2026-04-05,0,0.194
2026-04-05,1,0.250
2026-04-06,0,0.232
2026-04-06,1,0.342
2026-04-07,0,0.226
2026-04-07,1,0.242
2026-04-08,0,0.271
2026-04-08,1,0.264
2026-04-09,0,0.259
2026-04-09,1,0.242
2026-04-10,0,0.287
2026-04-10,1,0.280
2026-04-11,0,0.311
2026-04-11,1,0.260
2026-04-12,0,0.333
2026-04-12,1,0.292
2026-04-13,0,0.357
2026-04-13,1,0.348
2026-04-14,0,0.317
2026-04-14,1,0.299
2026-04-15,0,0.299
2026-04-15,1,0.319
2026-04-16,0,0.317
2026-04-16,1,0.264
2026-04-17,0,0.391
2026-04-17,1,0.276
2026-04-18,0,0.373
2026-04-18,1,0.292
2026-04-19,0,0.421
2026-04-19,1,0.242
2026-04-20,0,0.427
2026-04-20,1,0.358
2026-04-21,0,0.433
2026-04-21,1,0.273
2026-04-22,0,0.511
2026-04-22,1,0.273
2026-04-23,0,0.579
2026-04-23,1,0.282
2026-04-24,0,0.457
2026-04-24,1,0.303
2026-04-25,0,0.439
2026-04-25,1,0.285
2026-04-26,0,0.459
2026-04-26,1,0.305
2026-04-27,0,0.487
2026-04-27,1,0.380
2026-04-28,0,0.389
2026-04-28,1,0.301
2026-04-29,0,0.441
2026-04-29,1,0.321
2026-04-30,0,0.407
2026-04-30,1,0.332
2026-05-01,0,0.437
2026-05-01,1,0.333
2026-05-02,0,0.455
2026-05-02,1,0.381
2026-05-03,0,0.449
2026-05-03,1,0.414
2026-05-04,0,0.495
2026-05-04,1,0.487
2026-05-05,0,0.489
2026-05-05,1,0.449
2026-05-06,0,0.449
2026-05-06,1,0.351
2026-05-07,0,0.439
2026-05-07,1,0.373
2026-05-08,0,0.417
2026-05-08,1,0.383
2026-05-09,0,0.399
2026-05-09,1,0.351
2026-05-10,0,0.433
2026-05-10,1,0.396
2026-05-11,0,0.467
2026-05-11,1,0.453
2026-05-12,0,0.455
2026-05-12,1,0.431
2026-05-13,0,0.443
2026-05-13,1,0.316
2026-05-14,0,0.527
2026-05-14,1,0.433
2026-05-15,0,0.553
2026-05-15,1,0.380
2026-05-16,0,0.557
2026-05-16,1,0.367
2026-05-17,0,0.625
2026-05-17,1,0.433
2026-05-18,0,0.615
2026-05-18,1,0.449
2026-05-19,0,0.545
2026-05-19,1,0.387
2026-05-20,0,0.501
2026-05-20,1,0.414
2026-05-21,0,0.521
2026-05-21,1,0.469
2026-05-22,0,0.509
2026-05-22,1,0.458
2026-05-23,0,0.473
2026-05-23,1,0.398
2026-05-24,0,0.471
2026-05-24,1,0.387
2026-05-25,0,0.513
2026-05-25,1,0.456
2026-05-26,0,0.497
2026-05-26,1,0.419
2026-05-27,0,0.525
2026-05-27,1,0.398
2026-05-28,0,0.553
2026-05-28,1,0.431
2026-05-29,0,0.535
2026-05-29,1,0.371
2026-05-30,0,0.565
2026-05-30,1,0.398
2026-05-31,0,0.565
2026-05-31,1,0.394
2026-06-01,0,0.505
2026-06-01,1,0.426
2026-06-02,0,0.559
2026-06-02,1,0.485
2026-06-03,0,0.495
2026-06-03,1,0.478
2026-06-04,0,0.549
2026-06-04,1,0.508
2026-06-05,0,0.627
2026-06-05,1,0.645
2026-06-06,0,0.665
2026-06-06,1,0.676
2026-06-07,0,0.679
2026-06-07,1,0.711
2026-06-08,0,0.675
2026-06-08,1,0.743
2026-06-09,0,0.641
2026-06-09,1,0.720
2026-06-10,0,0.643
2026-06-10,1,0.708
2026-06-11,0,0.685
2026-06-11,1,0.740
2026-06-12,0,0.677
2026-06-12,1,0.692
