fecha,combustible,porcentaje_critico
2025-09-17,1,0.324
2025-09-18,0,0.547
2025-09-18,1,0.304
2025-09-19,0,0.551
2025-09-19,1,0.283
2025-09-20,0,0.505
2025-09-20,1,0.283
2025-09-21,0,0.752
2025-09-21,1,0.386
2025-09-22,0,0.569
2025-09-22,1,0.422
2025-09-23,0,0.567
2025-09-23,1,0.327
2025-09-24,0,0.609
2025-09-24,1,0.279
2025-09-25,0,0.565
2025-09-25,1,0.288
2025-09-26,0,0.603
2025-09-26,1,0.262
2025-09-27,0,0.541
2025-09-27,1,0.290
2025-09-28,0,0.756
2025-09-28,1,0.336
2025-09-29,0,0.613
2025-09-29,1,0.383
2025-09-30,0,0.581
2025-09-30,1,0.290
2025-10-01,0,0.537
2025-10-01,1,0.267
2025-10-02,0,0.533
2025-10-02,1,0.253
2025-10-03,0,0.529
2025-10-03,1,0.253
2025-10-04,0,0.557
2025-10-04,1,0.265
2025-10-05,0,0.651
2025-10-05,1,0.331
2025-10-06,0,0.573
2025-10-06,1,0.377
2025-10-07,0,0.593
2025-10-07,1,0.324
2025-10-08,0,0.535
2025-10-08,1,0.402
2025-10-09,0,0.573
2025-10-09,1,0.477
2025-10-10,0,0.569
2025-10-10,1,0.509
2025-10-11,0,0.573
2025-10-11,1,0.527
2025-10-12,0,0.745
2025-10-12,1,0.749
2025-10-13,0,0.695
2025-10-13,1,0.632
2025-10-14,0,0.661
2025-10-14,1,0.527
2025-10-15,0,0.631
2025-10-15,1,0.472
2025-10-16,0,0.601
2025-10-16,1,0.486
2025-10-17,0,0.629
2025-10-17,1,0.495
2025-10-18,0,0.611
2025-10-18,1,0.493
2025-10-19,0,0.752
2025-10-19,1,0.612
2025-10-20,0,0.663
2025-10-20,1,0.569
2025-10-21,0,0.659
2025-10-21,1,0.488
2025-10-22,0,0.649
2025-10-22,1,0.454
2025-10-23,0,0.709
2025-10-23,1,0.452
2025-10-24,0,0.629
2025-10-24,1,0.475
2025-10-25,0,0.585
2025-10-25,1,0.470
2025-10-26,0,0.760
2025-10-26,1,0.566
2025-10-27,0,0.677
2025-10-27,1,0.594
2025-10-28,0,0.689
2025-10-28,1,0.486
2025-10-29,0,0.717
2025-10-29,1,0.438
2025-10-30,0,0.645
2025-10-30,1,0.443
2025-10-31,0,0.609
2025-10-31,1,0.413
2025-11-01,0,0.617
2025-11-01,1,0.454
2025-11-02,0,0.747
2025-11-02,1,0.509
2025-11-03,0,0.673
2025-11-03,1,0.548
2025-11-04,0,0.611
2025-11-04,1,0.477
2025-11-05,0,0.567
2025-11-05,1,0.413
2025-11-06,0,0.517
2025-11-06,1,0.386
2025-11-07,0,0.561
2025-11-07,1,0.390
2025-11-08,0,0.529
2025-11-08,1,0.336
2025-11-09,0,0.717
2025-11-09,1,0.432
2025-11-10,0,0.637
2025-11-10,1,0.447
2025-11-11,0,0.599
2025-11-11,1,0.391
2025-11-12,0,0.487
2025-11-12,1,0.340
2025-11-13,0,0.511
2025-11-13,1,0.249
2025-11-14,0,0.481
2025-11-14,1,0.278
2025-11-15,0,0.555
2025-11-15,1,0.297
2025-11-16,0,0.691
2025-11-16,1,0.363
2025-11-17,0,0.577
2025-11-17,1,0.418
2025-11-18,0,0.533
2025-11-18,1,0.310
2025-11-19,0,0.481
2025-11-19,1,0.310
2025-11-20,0,0.479
2025-11-20,1,0.286
2025-11-21,0,0.495
2025-11-21,1,0.260
2025-11-22,0,0.481
2025-11-22,1,0.258
2025-11-23,0,0.697
2025-11-23,1,0.333
2025-11-24,0,0.563
2025-11-24,1,0.374
2025-11-25,0,0.523
2025-11-25,1,0.313
2025-11-26,0,0.497
2025-11-26,1,0.297
2025-11-27,0,0.479
2025-11-27,1,0.258
2025-11-28,0,0.497
2025-11-28,1,0.246
2025-11-29,0,0.477
2025-11-29,1,0.247
2025-11-30,0,0.697
2025-11-30,1,0.327
2025-12-01,0,0.595
2025-12-01,1,0.402
2025-12-02,0,0.501
2025-12-02,1,0.327
2025-12-03,0,0.481
2025-12-03,1,0.317
2025-12-04,0,0.505
2025-12-04,1,0.304
2025-12-05,0,0.597
2025-12-05,1,0.281
2025-12-06,0,0.603
2025-12-06,1,0.281
2025-12-07,0,0.725
2025-12-07,1,0.440
2025-12-08,0,0.617
2025-12-08,1,0.372
2025-12-09,0,0.537
2025-12-09,1,0.338
2025-12-10,0,0.529
2025-12-10,1,0.345
2025-12-11,0,0.485
2025-12-11,1,0.299
2025-12-12,0,0.517
2025-12-12,1,0.299
2025-12-13,0,0.471
2025-12-13,1,0.311
2025-12-14,0,0.661
2025-12-14,1,0.352
2025-12-15,0,0.533
2025-12-15,1,0.416
2025-12-16,0,0.437
2025-12-16,1,0.322
2025-12-17,0,0.463
2025-12-17,1,0.311
2025-12-18,0,0.661
2025-12-18,1,0.521
2025-12-19,0,0.547
2025-12-19,1,0.665
2025-12-20,0,0.311
2025-12-20,1,0.422
2025-12-21,0,0.242
2025-12-21,1,0.463
2025-12-22,0,0.228
2025-12-22,1,0.475
2025-12-23,0,0.186
2025-12-23,1,0.327
2025-12-24,0,0.170
2025-12-24,1,0.274
2025-12-25,0,0.158
2025-12-25,1,0.238
2025-12-26,0,0.154
2025-12-26,1,0.251
2025-12-27,0,0.172
2025-12-27,1,0.254
2025-12-28,0,0.154
2025-12-28,1,0.254
2025-12-29,0,0.166
2025-12-29,1,0.336
2025-12-30,0,0.150
2025-12-30,1,0.276
2025-12-31,0,0.138
2025-12-31,1,0.256
2026-01-01,0,0.122
2026-01-01,1,0.285
2026-01-02,0,0.126
2026-01-02,1,0.285
2026-01-03,0,0.168
2026-01-03,1,0.313
2026-01-04,0,0.190
2026-01-04,1,0.327
2026-01-05,0,0.186
2026-01-05,1,0.404
2026-01-06,0,0.172
2026-01-06,1,0.338
2026-01-07,0,0.180
2026-01-07,1,0.345
2026-01-08,0,0.190
2026-01-08,1,0.292
2026-01-09,0,0.172
2026-01-09,1,0.292
2026-01-10,0,0.188
2026-01-10,1,0.294
2026-01-11,0,0.208
2026-01-11,1,0.335
2026-01-12,0,0.180
2026-01-12,1,0.343
2026-01-13,0,0.172
2026-01-13,1,0.260
2026-01-14,0,0.208
2026-01-14,1,0.278
2026-01-15,0,0.158
2026-01-15,1,0.263
2026-01-16,0,0.166
2026-01-16,1,0.230
2026-01-17,0,0.156
2026-01-17,1,0.237
2026-01-18,0,0.196
2026-01-18,1,0.242
2026-01-19,0,0.174
2026-01-19,1,0.313
2026-01-20,0,0.154
2026-01-20,1,0.256
2026-01-21,0,0.170
2026-01-21,1,0.226
2026-01-22,0,0.158
2026-01-22,1,0.247
2026-01-23,0,0.164
2026-01-23,1,0.205
2026-01-24,0,0.180
2026-01-24,1,0.267
2026-01-25,0,0.156
2026-01-25,1,0.205
2026-01-26,0,0.172
2026-01-26,1,0.304
2026-01-27,0,0.182
2026-01-27,1,0.217
2026-01-28,0,0.158
2026-01-28,1,0.194
2026-01-29,0,0.158
2026-01-29,1,0.203
2026-01-30,0,0.146
2026-01-30,1,0.210
2026-01-31,0,0.156
2026-01-31,1,0.203
2026-02-01,0,0.162
2026-02-01,1,0.215
2026-02-02,0,0.166
2026-02-02,1,0.317
2026-02-03,0,0.158
2026-02-03,1,0.222
2026-02-04,0,0.182
2026-02-04,1,0.233
2026-02-05,0,0.178
2026-02-05,1,0.254
2026-02-06,0,0.186
2026-02-06,1,0.228
2026-02-07,0,0.168
2026-02-07,1,0.198
2026-02-08,0,0.162
2026-02-08,1,0.194
2026-02-09,0,0.174
2026-02-09,1,0.313
2026-02-10,0,0.190
2026-02-10,1,0.240
2026-02-11,0,0.190
2026-02-11,1,0.233
2026-02-12,0,0.188
2026-02-12,1,0.253
2026-02-13,0,0.162
2026-02-13,1,0.338
2026-02-14,0,0.156
2026-02-14,1,0.351
2026-02-15,0,0.162
2026-02-15,1,0.319
2026-02-16,0,0.188
2026-02-16,1,0.388
2026-02-17,0,0.178
2026-02-17,1,0.306
2026-02-18,0,0.220
2026-02-18,1,0.302
2026-02-19,0,0.164
2026-02-19,1,0.198
2026-02-20,0,0.158
2026-02-20,1,0.214
2026-02-21,0,0.160
2026-02-21,1,0.203
2026-02-22,0,0.176
2026-02-22,1,0.196
2026-02-23,0,0.174
2026-02-23,1,0.260
2026-02-24,0,0.164
2026-02-24,1,0.183
2026-02-25,0,0.176
2026-02-25,1,0.183
2026-02-26,0,0.154
2026-02-26,1,0.164
2026-02-27,0,0.172
2026-02-27,1,0.185
2026-02-28,0,0.150
2026-02-28,1,0.180
2026-03-01,0,0.174
2026-03-01,1,0.201
2026-03-02,0,0.202
2026-03-02,1,0.283
2026-03-03,0,0.200
2026-03-03,1,0.302
2026-03-04,0,0.200
2026-03-04,1,0.399
2026-03-05,0,0.244
2026-03-05,1,0.441
2026-03-06,0,0.212
2026-03-06,1,0.383
2026-03-07,0,0.202
2026-03-07,1,0.288
2026-03-08,0,0.242
2026-03-08,1,0.286
2026-03-09,0,0.238
2026-03-09,1,0.301
2026-03-10,0,0.214
2026-03-10,1,0.246
2026-03-11,0,0.198
2026-03-11,1,0.260
2026-03-12,0,0.204
2026-03-12,1,0.324
2026-03-13,0,0.194
2026-03-13,1,0.324
2026-03-14,0,0.194
2026-03-14,1,0.327
2026-03-15,0,0.214
2026-03-15,1,0.292
2026-03-16,0,0.228
2026-03-16,1,0.342
2026-03-17,0,0.232
2026-03-17,1,0.292
2026-03-18,0,0.208
2026-03-18,1,0.262
2026-03-19,0,0.188
2026-03-19,1,0.230
2026-03-20,0,0.186
2026-03-20,1,0.244
2026-03-21,0,0.164
2026-03-21,1,0.238
2026-03-22,0,0.176
2026-03-22,1,0.238
2026-03-23,0,0.184
2026-03-23,1,0.249
2026-03-24,0,0.204
2026-03-24,1,0.233
2026-03-25,0,0.208
2026-03-25,1,0.240
2026-03-26,0,0.186
2026-03-26,1,0.206
2026-03-27,0,0.172
2026-03-27,1,0.212
2026-03-28,0,0.184
2026-03-28,1,0.199
2026-03-29,0,0.216
2026-03-29,1,0.269
2026-03-30,0,0.212
2026-03-30,1,0.276
2026-03-31,0,0.202
2026-03-31,1,0.215
2026-04-01,0,0.242
2026-04-01,1,0.237
2026-04-02,0,0.234
2026-04-02,1,0.247
2026-04-03,0,0.218
2026-04-03,1,0.222
2026-04-04,0,0.218
2026-04-04,1,0.274
2026-04-05,0,0.198
2026-04-05,1,0.249
2026-04-06,0,0.236
2026-04-06,1,0.345
2026-04-07,0,0.232
2026-04-07,1,0.244
2026-04-08,0,0.273
2026-04-08,1,0.267
2026-04-09,0,0.261
2026-04-09,1,0.244
2026-04-10,0,0.289
2026-04-10,1,0.279
2026-04-11,0,0.313
2026-04-11,1,0.263
2026-04-12,0,0.335
2026-04-12,1,0.295
2026-04-13,0,0.359
2026-04-13,1,0.347
2026-04-14,0,0.317
2026-04-14,1,0.297
2026-04-15,0,0.301
2026-04-15,1,0.320
2026-04-16,0,0.319
2026-04-16,1,0.262
2026-04-17,0,0.393
2026-04-17,1,0.279
2026-04-18,0,0.377
2026-04-18,1,0.295
2026-04-19,0,0.425
2026-04-19,1,0.242
2026-04-20,0,0.429
2026-04-20,1,0.358
2026-04-21,0,0.435
2026-04-21,1,0.270
2026-04-22,0,0.513
2026-04-22,1,0.272
2026-04-23,0,0.579
2026-04-23,1,0.285
2026-04-24,0,0.455
2026-04-24,1,0.306
2026-04-25,0,0.439
2026-04-25,1,0.292
2026-04-26,0,0.457
2026-04-26,1,0.310
2026-04-27,0,0.487
2026-04-27,1,0.381
2026-04-28,0,0.393
2026-04-28,1,0.301
2026-04-29,0,0.443
2026-04-29,1,0.320
2026-04-30,0,0.407
2026-04-30,1,0.331
2026-05-01,0,0.441
2026-05-01,1,0.335
2026-05-02,0,0.455
2026-05-02,1,0.383
2026-05-03,0,0.453
2026-05-03,1,0.416
2026-05-04,0,0.499
2026-05-04,1,0.488
2026-05-05,0,0.491
2026-05-05,1,0.452
2026-05-06,0,0.451
2026-05-06,1,0.352
2026-05-07,0,0.441
2026-05-07,1,0.372
2026-05-08,0,0.419
2026-05-08,1,0.386
2026-05-09,0,0.399
2026-05-09,1,0.356
2026-05-10,0,0.435
2026-05-10,1,0.395
2026-05-11,0,0.471
2026-05-11,1,0.456
2026-05-12,0,0.453
2026-05-12,1,0.432
2026-05-13,0,0.445
2026-05-13,1,0.315
2026-05-14,0,0.529
2026-05-14,1,0.432
2026-05-15,0,0.555
2026-05-15,1,0.383
2026-05-16,0,0.557
2026-05-16,1,0.365
2026-05-17,0,0.627
2026-05-17,1,0.434
2026-05-18,0,0.617
2026-05-18,1,0.456
2026-05-19,0,0.549
2026-05-19,1,0.386
2026-05-20,0,0.507
2026-05-20,1,0.415
2026-05-21,0,0.523
2026-05-21,1,0.472
2026-05-22,0,0.513
2026-05-22,1,0.459
2026-05-23,0,0.475
2026-05-23,1,0.399
2026-05-24,0,0.473
2026-05-24,1,0.388
2026-05-25,0,0.517
2026-05-25,1,0.457
2026-05-26,0,0.499
2026-05-26,1,0.416
2026-05-27,0,0.529
2026-05-27,1,0.397
2026-05-28,0,0.555
2026-05-28,1,0.431
2026-05-29,0,0.535
2026-05-29,1,0.372
2026-05-30,0,0.567
2026-05-30,1,0.400
2026-05-31,0,0.567
2026-05-31,1,0.395
2026-06-01,0,0.509
2026-06-01,1,0.429
2026-06-02,0,0.559
2026-06-02,1,0.484
2026-06-03,0,0.497
2026-06-03,1,0.482
2026-06-04,0,0.549
2026-06-04,1,0.505
2026-06-05,0,0.629
2026-06-05,1,0.644
2026-06-06,0,0.669
2026-06-06,1,0.674
2026-06-07,0,0.681
2026-06-07,1,0.715
2026-06-08,0,0.677
2026-06-08,1,0.749
2026-06-09,0,0.643
2026-06-09,1,0.724
2026-06-10,0,0.641
2026-06-10,1,0.703
2026-06-11,0,0.687
2026-06-11,1,0.753
2026-06-12,0,0.679
2026-06-12,1,0.698
2026-06-13,0,0.619
2026-06-13,1,0.658
2026-06-14,0,0.693
2026-06-14,1,0.712
2026-06-15,0,0.717
2026-06-15,1,0.765
2026-06-16,0,0.711
2026-06-16,1,0.733
2026-06-17,0,0.671
2026-06-17,1,0.746
