fecha,combustible,porcentaje_critico
2026-03-25T18:00:00-04:00,1,0.234
2026-03-26T00:00:00-04:00,0,0.265
2026-03-26T00:00:00-04:00,1,0.293
2026-03-26T06:00:00-04:00,0,0.251
2026-03-26T06:00:00-04:00,1,0.273
2026-03-26T12:00:00-04:00,0,0.179
2026-03-26T12:00:00-04:00,1,0.202
2026-03-26T18:00:00-04:00,0,0.195
2026-03-26T18:00:00-04:00,1,0.223
2026-03-27T00:00:00-04:00,0,0.233
2026-03-27T00:00:00-04:00,1,0.271
2026-03-27T06:00:00-04:00,0,0.221
2026-03-27T06:00:00-04:00,1,0.270
2026-03-27T12:00:00-04:00,0,0.167
2026-03-27T12:00:00-04:00,1,0.209
2026-03-27T18:00:00-04:00,0,0.209
2026-03-27T18:00:00-04:00,1,0.245
2026-03-28T00:00:00-04:00,0,0.237
2026-03-28T00:00:00-04:00,1,0.279
2026-03-28T06:00:00-04:00,0,0.253
2026-03-28T06:00:00-04:00,1,0.280
2026-03-28T12:00:00-04:00,0,0.179
2026-03-28T12:00:00-04:00,1,0.196
2026-03-28T18:00:00-04:00,0,0.197
2026-03-28T18:00:00-04:00,1,0.241
2026-03-29T00:00:00-04:00,0,0.241
2026-03-29T00:00:00-04:00,1,0.280
2026-03-29T06:00:00-04:00,0,0.221
2026-03-29T06:00:00-04:00,1,0.236
2026-03-29T12:00:00-04:00,0,0.211
2026-03-29T12:00:00-04:00,1,0.266
2026-03-29T18:00:00-04:00,0,0.263
2026-03-29T18:00:00-04:00,1,0.345
2026-03-30T00:00:00-04:00,0,0.297
2026-03-30T00:00:00-04:00,1,0.391
2026-03-30T06:00:00-04:00,0,0.287
2026-03-30T06:00:00-04:00,1,0.388
2026-03-30T12:00:00-04:00,0,0.205
2026-03-30T12:00:00-04:00,1,0.271
2026-03-30T18:00:00-04:00,0,0.217
2026-03-30T18:00:00-04:00,1,0.261
2026-03-31T00:00:00-04:00,0,0.265
2026-03-31T00:00:00-04:00,1,0.312
2026-03-31T06:00:00-04:00,0,0.283
2026-03-31T06:00:00-04:00,1,0.305
2026-03-31T12:00:00-04:00,0,0.201
2026-03-31T12:00:00-04:00,1,0.214
2026-03-31T18:00:00-04:00,0,0.253
2026-03-31T18:00:00-04:00,1,0.250
2026-04-01T00:00:00-04:00,0,0.319
2026-04-01T00:00:00-04:00,1,0.307
2026-04-01T06:00:00-04:00,0,0.309
2026-04-01T06:00:00-04:00,1,0.312
2026-04-01T12:00:00-04:00,0,0.237
2026-04-01T12:00:00-04:00,1,0.234
2026-04-01T18:00:00-04:00,0,0.249
2026-04-01T18:00:00-04:00,1,0.255
2026-04-02T00:00:00-04:00,0,0.309
2026-04-02T00:00:00-04:00,1,0.348
2026-04-02T06:00:00-04:00,0,0.275
2026-04-02T06:00:00-04:00,1,0.323
2026-04-02T12:00:00-04:00,0,0.229
2026-04-02T12:00:00-04:00,1,0.243
2026-04-02T18:00:00-04:00,0,0.261
2026-04-02T18:00:00-04:00,1,0.273
2026-04-03T00:00:00-04:00,0,0.309
2026-04-03T00:00:00-04:00,1,0.364
2026-04-03T06:00:00-04:00,0,0.263
2026-04-03T06:00:00-04:00,1,0.334
2026-04-03T12:00:00-04:00,0,0.211
2026-04-03T12:00:00-04:00,1,0.220
2026-04-03T18:00:00-04:00,0,0.241
2026-04-03T18:00:00-04:00,1,0.296
2026-04-04T00:00:00-04:00,0,0.257
2026-04-04T00:00:00-04:00,1,0.368
2026-04-04T06:00:00-04:00,0,0.259
2026-04-04T06:00:00-04:00,1,0.371
2026-04-04T12:00:00-04:00,0,0.217
2026-04-04T12:00:00-04:00,1,0.270
2026-04-04T18:00:00-04:00,0,0.237
2026-04-04T18:00:00-04:00,1,0.289
2026-04-05T00:00:00-04:00,0,0.259
2026-04-05T00:00:00-04:00,1,0.327
2026-04-05T06:00:00-04:00,0,0.239
2026-04-05T06:00:00-04:00,1,0.289
2026-04-05T12:00:00-04:00,0,0.193
2026-04-05T12:00:00-04:00,1,0.250
2026-04-05T18:00:00-04:00,0,0.233
2026-04-05T18:00:00-04:00,1,0.336
2026-04-06T00:00:00-04:00,0,0.277
2026-04-06T00:00:00-04:00,1,0.432
2026-04-06T06:00:00-04:00,0,0.259
2026-04-06T06:00:00-04:00,1,0.432
2026-04-06T12:00:00-04:00,0,0.231
2026-04-06T12:00:00-04:00,1,0.343
2026-04-06T18:00:00-04:00,0,0.281
2026-04-06T18:00:00-04:00,1,0.330
2026-04-07T00:00:00-04:00,0,0.321
2026-04-07T00:00:00-04:00,1,0.420
2026-04-07T06:00:00-04:00,0,0.295
2026-04-07T06:00:00-04:00,1,0.404
2026-04-07T12:00:00-04:00,0,0.229
2026-04-07T12:00:00-04:00,1,0.243
2026-04-07T18:00:00-04:00,0,0.285
2026-04-07T18:00:00-04:00,1,0.311
2026-04-08T00:00:00-04:00,0,0.331
2026-04-08T00:00:00-04:00,1,0.389
2026-04-08T06:00:00-04:00,0,0.343
2026-04-08T06:00:00-04:00,1,0.379
2026-04-08T12:00:00-04:00,0,0.273
2026-04-08T12:00:00-04:00,1,0.262
2026-04-08T18:00:00-04:00,0,0.311
2026-04-08T18:00:00-04:00,1,0.286
2026-04-09T00:00:00-04:00,0,0.341
2026-04-09T00:00:00-04:00,1,0.321
2026-04-09T06:00:00-04:00,0,0.353
2026-04-09T06:00:00-04:00,1,0.332
2026-04-09T12:00:00-04:00,0,0.257
2026-04-09T12:00:00-04:00,1,0.243
2026-04-09T18:00:00-04:00,0,0.269
2026-04-09T18:00:00-04:00,1,0.268
2026-04-10T00:00:00-04:00,0,0.353
2026-04-10T00:00:00-04:00,1,0.370
2026-04-10T06:00:00-04:00,0,0.351
2026-04-10T06:00:00-04:00,1,0.357
2026-04-10T12:00:00-04:00,0,0.287
2026-04-10T12:00:00-04:00,1,0.271
2026-04-10T18:00:00-04:00,0,0.317
2026-04-10T18:00:00-04:00,1,0.289
2026-04-11T00:00:00-04:00,0,0.367
2026-04-11T00:00:00-04:00,1,0.338
2026-04-11T06:00:00-04:00,0,0.384
2026-04-11T06:00:00-04:00,1,0.350
2026-04-11T12:00:00-04:00,0,0.307
2026-04-11T12:00:00-04:00,1,0.262
2026-04-11T18:00:00-04:00,0,0.359
2026-04-11T18:00:00-04:00,1,0.273
2026-04-12T00:00:00-04:00,0,0.408
2026-04-12T00:00:00-04:00,1,0.345
2026-04-12T06:00:00-04:00,0,0.373
2026-04-12T06:00:00-04:00,1,0.300
2026-04-12T12:00:00-04:00,0,0.331
2026-04-12T12:00:00-04:00,1,0.291
2026-04-12T18:00:00-04:00,0,0.373
2026-04-12T18:00:00-04:00,1,0.389
2026-04-13T00:00:00-04:00,0,0.434
2026-04-13T00:00:00-04:00,1,0.479
2026-04-13T06:00:00-04:00,0,0.432
2026-04-13T06:00:00-04:00,1,0.477
2026-04-13T12:00:00-04:00,0,0.355
2026-04-13T12:00:00-04:00,1,0.345
2026-04-13T18:00:00-04:00,0,0.331
2026-04-13T18:00:00-04:00,1,0.311
2026-04-14T00:00:00-04:00,0,0.412
2026-04-14T00:00:00-04:00,1,0.443
2026-04-14T06:00:00-04:00,0,0.412
2026-04-14T06:00:00-04:00,1,0.450
2026-04-14T12:00:00-04:00,0,0.313
2026-04-14T12:00:00-04:00,1,0.295
2026-04-14T18:00:00-04:00,0,0.307
2026-04-14T18:00:00-04:00,1,0.271
2026-04-15T00:00:00-04:00,0,0.402
2026-04-15T00:00:00-04:00,1,0.377
2026-04-15T06:00:00-04:00,0,0.373
2026-04-15T06:00:00-04:00,1,0.364
2026-04-15T12:00:00-04:00,0,0.297
2026-04-15T12:00:00-04:00,1,0.318
2026-04-15T18:00:00-04:00,0,0.317
2026-04-15T18:00:00-04:00,1,0.282
2026-04-16T00:00:00-04:00,0,0.408
2026-04-16T00:00:00-04:00,1,0.391
2026-04-16T06:00:00-04:00,0,0.398
2026-04-16T06:00:00-04:00,1,0.384
2026-04-16T12:00:00-04:00,0,0.313
2026-04-16T12:00:00-04:00,1,0.262
2026-04-16T18:00:00-04:00,0,0.353
2026-04-16T18:00:00-04:00,1,0.286
2026-04-17T00:00:00-04:00,0,0.422
2026-04-17T00:00:00-04:00,1,0.371
2026-04-17T06:00:00-04:00,0,0.430
2026-04-17T06:00:00-04:00,1,0.377
2026-04-17T12:00:00-04:00,0,0.390
2026-04-17T12:00:00-04:00,1,0.277
2026-04-17T18:00:00-04:00,0,0.386
2026-04-17T18:00:00-04:00,1,0.266
2026-04-18T00:00:00-04:00,0,0.448
2026-04-18T00:00:00-04:00,1,0.361
2026-04-18T06:00:00-04:00,0,0.460
2026-04-18T06:00:00-04:00,1,0.364
2026-04-18T12:00:00-04:00,0,0.373
2026-04-18T12:00:00-04:00,1,0.291
2026-04-18T18:00:00-04:00,0,0.410
2026-04-18T18:00:00-04:00,1,0.296
2026-04-19T00:00:00-04:00,0,0.472
2026-04-19T00:00:00-04:00,1,0.359
2026-04-19T06:00:00-04:00,0,0.448
2026-04-19T06:00:00-04:00,1,0.291
2026-04-19T12:00:00-04:00,0,0.422
2026-04-19T12:00:00-04:00,1,0.243
2026-04-19T18:00:00-04:00,0,0.460
2026-04-19T18:00:00-04:00,1,0.318
2026-04-20T00:00:00-04:00,0,0.504
2026-04-20T00:00:00-04:00,1,0.377
2026-04-20T06:00:00-04:00,0,0.500
2026-04-20T06:00:00-04:00,1,0.362
2026-04-20T12:00:00-04:00,0,0.424
2026-04-20T12:00:00-04:00,1,0.357
2026-04-20T18:00:00-04:00,0,0.412
2026-04-20T18:00:00-04:00,1,0.302
2026-04-21T00:00:00-04:00,0,0.478
2026-04-21T00:00:00-04:00,1,0.366
2026-04-21T06:00:00-04:00,0,0.498
2026-04-21T06:00:00-04:00,1,0.395
2026-04-21T12:00:00-04:00,0,0.432
2026-04-21T12:00:00-04:00,1,0.271
2026-04-21T18:00:00-04:00,0,0.500
2026-04-21T18:00:00-04:00,1,0.289
2026-04-22T00:00:00-04:00,0,0.582
2026-04-22T00:00:00-04:00,1,0.377
2026-04-22T06:00:00-04:00,0,0.598
2026-04-22T06:00:00-04:00,1,0.389
2026-04-22T12:00:00-04:00,0,0.508
2026-04-22T12:00:00-04:00,1,0.271
2026-04-22T18:00:00-04:00,0,0.504
2026-04-22T18:00:00-04:00,1,0.300
2026-04-23T00:00:00-04:00,0,0.610
2026-04-23T00:00:00-04:00,1,0.379
2026-04-23T06:00:00-04:00,0,0.629
2026-04-23T06:00:00-04:00,1,0.391
2026-04-23T12:00:00-04:00,0,0.576
2026-04-23T12:00:00-04:00,1,0.279
2026-04-23T18:00:00-04:00,0,0.534
2026-04-23T18:00:00-04:00,1,0.316
2026-04-24T00:00:00-04:00,0,0.624
2026-04-24T00:00:00-04:00,1,0.432
2026-04-24T06:00:00-04:00,0,0.637
2026-04-24T06:00:00-04:00,1,0.436
2026-04-24T12:00:00-04:00,0,0.452
2026-04-24T12:00:00-04:00,1,0.302
2026-04-24T18:00:00-04:00,0,0.544
2026-04-24T18:00:00-04:00,1,0.318
2026-04-25T00:00:00-04:00,0,0.624
2026-04-25T00:00:00-04:00,1,0.436
2026-04-25T06:00:00-04:00,0,0.622
2026-04-25T06:00:00-04:00,1,0.420
2026-04-25T12:00:00-04:00,0,0.440
2026-04-25T12:00:00-04:00,1,0.293
2026-04-25T18:00:00-04:00,0,0.526
2026-04-25T18:00:00-04:00,1,0.336
2026-04-26T00:00:00-04:00,0,0.596
2026-04-26T00:00:00-04:00,1,0.395
2026-04-26T06:00:00-04:00,0,0.554
2026-04-26T06:00:00-04:00,1,0.355
2026-04-26T12:00:00-04:00,0,0.456
2026-04-26T12:00:00-04:00,1,0.307
2026-04-26T18:00:00-04:00,0,0.540
2026-04-26T18:00:00-04:00,1,0.389
2026-04-27T00:00:00-04:00,0,0.582
2026-04-27T00:00:00-04:00,1,0.462
2026-04-27T06:00:00-04:00,0,0.600
2026-04-27T06:00:00-04:00,1,0.480
2026-04-27T12:00:00-04:00,0,0.486
2026-04-27T12:00:00-04:00,1,0.379
2026-04-27T18:00:00-04:00,0,0.420
2026-04-27T18:00:00-04:00,1,0.305
2026-04-28T00:00:00-04:00,0,0.530
2026-04-28T00:00:00-04:00,1,0.418
2026-04-28T06:00:00-04:00,0,0.570
2026-04-28T06:00:00-04:00,1,0.429
2026-04-28T12:00:00-04:00,0,0.388
2026-04-28T12:00:00-04:00,1,0.298
2026-04-28T18:00:00-04:00,0,0.402
2026-04-28T18:00:00-04:00,1,0.296
2026-04-29T00:00:00-04:00,0,0.510
2026-04-29T00:00:00-04:00,1,0.402
2026-04-29T06:00:00-04:00,0,0.488
2026-04-29T06:00:00-04:00,1,0.402
2026-04-29T12:00:00-04:00,0,0.440
2026-04-29T12:00:00-04:00,1,0.316
2026-04-29T18:00:00-04:00,0,0.422
2026-04-29T18:00:00-04:00,1,0.314
2026-04-30T00:00:00-04:00,0,0.492
2026-04-30T00:00:00-04:00,1,0.393
2026-04-30T06:00:00-04:00,0,0.490
2026-04-30T06:00:00-04:00,1,0.380
2026-04-30T12:00:00-04:00,0,0.404
2026-04-30T12:00:00-04:00,1,0.330
2026-04-30T18:00:00-04:00,0,0.361
2026-04-30T18:00:00-04:00,1,0.293
2026-05-01T00:00:00-04:00,0,0.488
2026-05-01T00:00:00-04:00,1,0.407
2026-05-01T06:00:00-04:00,0,0.460
2026-05-01T06:00:00-04:00,1,0.380
2026-05-01T12:00:00-04:00,0,0.438
2026-05-01T12:00:00-04:00,1,0.332
2026-05-01T18:00:00-04:00,0,0.478
2026-05-01T18:00:00-04:00,1,0.386
2026-05-02T00:00:00-04:00,0,0.530
2026-05-02T00:00:00-04:00,1,0.459
2026-05-02T06:00:00-04:00,0,0.526
2026-05-02T06:00:00-04:00,1,0.461
2026-05-02T12:00:00-04:00,0,0.454
2026-05-02T12:00:00-04:00,1,0.382
2026-05-02T18:00:00-04:00,0,0.438
2026-05-02T18:00:00-04:00,1,0.407
2026-05-03T00:00:00-04:00,0,0.502
2026-05-03T00:00:00-04:00,1,0.482
2026-05-03T06:00:00-04:00,0,0.462
2026-05-03T06:00:00-04:00,1,0.441
2026-05-03T12:00:00-04:00,0,0.450
2026-05-03T12:00:00-04:00,1,0.414
2026-05-03T18:00:00-04:00,0,0.544
2026-05-03T18:00:00-04:00,1,0.491
2026-05-04T00:00:00-04:00,0,0.594
2026-05-04T00:00:00-04:00,1,0.575
2026-05-04T06:00:00-04:00,0,0.606
2026-05-04T06:00:00-04:00,1,0.579
2026-05-04T12:00:00-04:00,0,0.496
2026-05-04T12:00:00-04:00,1,0.486
2026-05-04T18:00:00-04:00,0,0.432
2026-05-04T18:00:00-04:00,1,0.438
2026-05-05T00:00:00-04:00,0,0.542
2026-05-05T00:00:00-04:00,1,0.538
2026-05-05T06:00:00-04:00,0,0.538
2026-05-05T06:00:00-04:00,1,0.532
2026-05-05T12:00:00-04:00,0,0.488
2026-05-05T12:00:00-04:00,1,0.450
2026-05-05T18:00:00-04:00,0,0.512
2026-05-05T18:00:00-04:00,1,0.455
2026-05-06T00:00:00-04:00,0,0.554
2026-05-06T00:00:00-04:00,1,0.459
2026-05-06T06:00:00-04:00,0,0.580
2026-05-06T06:00:00-04:00,1,0.470
2026-05-06T12:00:00-04:00,0,0.448
2026-05-06T12:00:00-04:00,1,0.350
2026-05-06T18:00:00-04:00,0,0.466
2026-05-06T18:00:00-04:00,1,0.355
2026-05-07T00:00:00-04:00,0,0.512
2026-05-07T00:00:00-04:00,1,0.455
2026-05-07T06:00:00-04:00,0,0.538
2026-05-07T06:00:00-04:00,1,0.466
2026-05-07T12:00:00-04:00,0,0.434
2026-05-07T12:00:00-04:00,1,0.375
2026-05-07T18:00:00-04:00,0,0.448
2026-05-07T18:00:00-04:00,1,0.373
2026-05-08T00:00:00-04:00,0,0.504
2026-05-08T00:00:00-04:00,1,0.438
2026-05-08T06:00:00-04:00,0,0.508
2026-05-08T06:00:00-04:00,1,0.446
2026-05-08T12:00:00-04:00,0,0.416
2026-05-08T12:00:00-04:00,1,0.384
2026-05-08T18:00:00-04:00,0,0.478
2026-05-08T18:00:00-04:00,1,0.368
2026-05-09T00:00:00-04:00,0,0.478
2026-05-09T00:00:00-04:00,1,0.412
2026-05-09T06:00:00-04:00,0,0.518
2026-05-09T06:00:00-04:00,1,0.423
2026-05-09T12:00:00-04:00,0,0.398
2026-05-09T12:00:00-04:00,1,0.352
2026-05-09T18:00:00-04:00,0,0.430
2026-05-09T18:00:00-04:00,1,0.368
2026-05-10T00:00:00-04:00,0,0.468
2026-05-10T00:00:00-04:00,1,0.418
2026-05-10T06:00:00-04:00,0,0.442
2026-05-10T06:00:00-04:00,1,0.395
2026-05-10T12:00:00-04:00,0,0.430
2026-05-10T12:00:00-04:00,1,0.395
2026-05-10T18:00:00-04:00,0,0.494
2026-05-10T18:00:00-04:00,1,0.475
2026-05-11T00:00:00-04:00,0,0.542
2026-05-11T00:00:00-04:00,1,0.538
2026-05-11T06:00:00-04:00,0,0.534
2026-05-11T06:00:00-04:00,1,0.536
2026-05-11T12:00:00-04:00,0,0.468
2026-05-11T12:00:00-04:00,1,0.454
2026-05-11T18:00:00-04:00,0,0.452
2026-05-11T18:00:00-04:00,1,0.420
2026-05-12T00:00:00-04:00,0,0.520
2026-05-12T00:00:00-04:00,1,0.473
2026-05-12T06:00:00-04:00,0,0.514
2026-05-12T06:00:00-04:00,1,0.480
2026-05-12T12:00:00-04:00,0,0.450
2026-05-12T12:00:00-04:00,1,0.430
2026-05-12T18:00:00-04:00,0,0.430
2026-05-12T18:00:00-04:00,1,0.343
2026-05-13T00:00:00-04:00,0,0.464
2026-05-13T00:00:00-04:00,1,0.393
2026-05-13T06:00:00-04:00,0,0.506
2026-05-13T06:00:00-04:00,1,0.441
2026-05-13T12:00:00-04:00,0,0.442
2026-05-13T12:00:00-04:00,1,0.312
2026-05-13T18:00:00-04:00,0,0.494
2026-05-13T18:00:00-04:00,1,0.357
2026-05-14T00:00:00-04:00,0,0.586
2026-05-14T00:00:00-04:00,1,0.464
2026-05-14T06:00:00-04:00,0,0.566
2026-05-14T06:00:00-04:00,1,0.459
2026-05-14T12:00:00-04:00,0,0.526
2026-05-14T12:00:00-04:00,1,0.430
2026-05-14T18:00:00-04:00,0,0.546
2026-05-14T18:00:00-04:00,1,0.384
2026-05-15T00:00:00-04:00,0,0.600
2026-05-15T00:00:00-04:00,1,0.480
2026-05-15T06:00:00-04:00,0,0.637
2026-05-15T06:00:00-04:00,1,0.489
2026-05-15T12:00:00-04:00,0,0.552
2026-05-15T12:00:00-04:00,1,0.380
2026-05-15T18:00:00-04:00,0,0.562
2026-05-15T18:00:00-04:00,1,0.404
2026-05-16T00:00:00-04:00,0,0.637
2026-05-16T00:00:00-04:00,1,0.498
2026-05-16T06:00:00-04:00,0,0.649
2026-05-16T06:00:00-04:00,1,0.509
2026-05-16T12:00:00-04:00,0,0.554
2026-05-16T12:00:00-04:00,1,0.362
2026-05-16T18:00:00-04:00,0,0.526
2026-05-16T18:00:00-04:00,1,0.339
2026-05-17T00:00:00-04:00,0,0.566
2026-05-17T00:00:00-04:00,1,0.420
2026-05-17T06:00:00-04:00,0,0.576
2026-05-17T06:00:00-04:00,1,0.429
2026-05-17T12:00:00-04:00,0,0.624
2026-05-17T12:00:00-04:00,1,0.432
2026-05-17T18:00:00-04:00,0,0.659
2026-05-17T18:00:00-04:00,1,0.504
2026-05-18T00:00:00-04:00,0,0.711
2026-05-18T00:00:00-04:00,1,0.561
2026-05-18T06:00:00-04:00,0,0.719
2026-05-18T06:00:00-04:00,1,0.570
2026-05-18T12:00:00-04:00,0,0.614
2026-05-18T12:00:00-04:00,1,0.452
2026-05-18T18:00:00-04:00,0,0.564
2026-05-18T18:00:00-04:00,1,0.475
2026-05-19T00:00:00-04:00,0,0.586
2026-05-19T00:00:00-04:00,1,0.511
2026-05-19T06:00:00-04:00,0,0.596
2026-05-19T06:00:00-04:00,1,0.557
2026-05-19T12:00:00-04:00,0,0.546
2026-05-19T12:00:00-04:00,1,0.382
2026-05-19T18:00:00-04:00,0,0.544
2026-05-19T18:00:00-04:00,1,0.434
2026-05-20T00:00:00-04:00,0,0.584
2026-05-20T00:00:00-04:00,1,0.475
2026-05-20T06:00:00-04:00,0,0.578
2026-05-20T06:00:00-04:00,1,0.509
2026-05-20T12:00:00-04:00,0,0.504
2026-05-20T12:00:00-04:00,1,0.412
2026-05-20T18:00:00-04:00,0,0.538
2026-05-20T18:00:00-04:00,1,0.470
2026-05-21T00:00:00-04:00,0,0.582
2026-05-21T00:00:00-04:00,1,0.568
2026-05-21T06:00:00-04:00,0,0.580
2026-05-21T06:00:00-04:00,1,0.538
2026-05-21T12:00:00-04:00,0,0.520
2026-05-21T12:00:00-04:00,1,0.470
2026-05-21T18:00:00-04:00,0,0.512
2026-05-21T18:00:00-04:00,1,0.423
2026-05-22T00:00:00-04:00,0,0.540
2026-05-22T00:00:00-04:00,1,0.493
2026-05-22T06:00:00-04:00,0,0.554
2026-05-22T06:00:00-04:00,1,0.536
2026-05-22T12:00:00-04:00,0,0.508
2026-05-22T12:00:00-04:00,1,0.459
2026-05-22T18:00:00-04:00,0,0.446
2026-05-22T18:00:00-04:00,1,0.405
2026-05-23T00:00:00-04:00,0,0.492
2026-05-23T00:00:00-04:00,1,0.454
2026-05-23T06:00:00-04:00,0,0.532
2026-05-23T06:00:00-04:00,1,0.504
2026-05-23T12:00:00-04:00,0,0.472
2026-05-23T12:00:00-04:00,1,0.396
2026-05-23T18:00:00-04:00,0,0.472
2026-05-23T18:00:00-04:00,1,0.423
2026-05-24T00:00:00-04:00,0,0.500
2026-05-24T00:00:00-04:00,1,0.459
2026-05-24T06:00:00-04:00,0,0.498
2026-05-24T06:00:00-04:00,1,0.432
2026-05-24T12:00:00-04:00,0,0.470
2026-05-24T12:00:00-04:00,1,0.386
2026-05-24T18:00:00-04:00,0,0.522
2026-05-24T18:00:00-04:00,1,0.488
2026-05-25T00:00:00-04:00,0,0.544
2026-05-25T00:00:00-04:00,1,0.538
2026-05-25T06:00:00-04:00,0,0.556
2026-05-25T06:00:00-04:00,1,0.562
2026-05-25T12:00:00-04:00,0,0.514
2026-05-25T12:00:00-04:00,1,0.457
2026-05-25T18:00:00-04:00,0,0.506
2026-05-25T18:00:00-04:00,1,0.461
2026-05-26T00:00:00-04:00,0,0.516
2026-05-26T00:00:00-04:00,1,0.512
2026-05-26T06:00:00-04:00,0,0.532
2026-05-26T06:00:00-04:00,1,0.498
2026-05-26T12:00:00-04:00,0,0.496
2026-05-26T12:00:00-04:00,1,0.414
2026-05-26T18:00:00-04:00,0,0.486
2026-05-26T18:00:00-04:00,1,0.421
2026-05-27T00:00:00-04:00,0,0.542
2026-05-27T00:00:00-04:00,1,0.436
2026-05-27T06:00:00-04:00,0,0.538
2026-05-27T06:00:00-04:00,1,0.455
2026-05-27T12:00:00-04:00,0,0.526
2026-05-27T12:00:00-04:00,1,0.395
2026-05-27T18:00:00-04:00,0,0.524
