fecha,combustible,porcentaje_critico
2026-03-26T00:00:00-04:00,0,0.269
2026-03-26T00:00:00-04:00,1,0.295
2026-03-26T06:00:00-04:00,0,0.255
2026-03-26T06:00:00-04:00,1,0.276
2026-03-26T12:00:00-04:00,0,0.184
2026-03-26T12:00:00-04:00,1,0.205
2026-03-26T18:00:00-04:00,0,0.200
2026-03-26T18:00:00-04:00,1,0.224
2026-03-27T00:00:00-04:00,0,0.238
2026-03-27T00:00:00-04:00,1,0.274
2026-03-27T06:00:00-04:00,0,0.226
2026-03-27T06:00:00-04:00,1,0.272
2026-03-27T12:00:00-04:00,0,0.172
2026-03-27T12:00:00-04:00,1,0.212
2026-03-27T18:00:00-04:00,0,0.212
2026-03-27T18:00:00-04:00,1,0.246
2026-03-28T00:00:00-04:00,0,0.246
2026-03-28T00:00:00-04:00,1,0.283
2026-03-28T06:00:00-04:00,0,0.257
2026-03-28T06:00:00-04:00,1,0.283
2026-03-28T12:00:00-04:00,0,0.184
2026-03-28T12:00:00-04:00,1,0.201
2026-03-28T18:00:00-04:00,0,0.208
2026-03-28T18:00:00-04:00,1,0.242
2026-03-29T00:00:00-04:00,0,0.250
2026-03-29T00:00:00-04:00,1,0.285
2026-03-29T06:00:00-04:00,0,0.224
2026-03-29T06:00:00-04:00,1,0.240
2026-03-29T12:00:00-04:00,0,0.214
2026-03-29T12:00:00-04:00,1,0.269
2026-03-29T18:00:00-04:00,0,0.269
2026-03-29T18:00:00-04:00,1,0.349
2026-03-30T00:00:00-04:00,0,0.299
2026-03-30T00:00:00-04:00,1,0.393
2026-03-30T06:00:00-04:00,0,0.295
2026-03-30T06:00:00-04:00,1,0.388
2026-03-30T12:00:00-04:00,0,0.212
2026-03-30T12:00:00-04:00,1,0.276
2026-03-30T18:00:00-04:00,0,0.220
2026-03-30T18:00:00-04:00,1,0.263
2026-03-31T00:00:00-04:00,0,0.269
2026-03-31T00:00:00-04:00,1,0.315
2026-03-31T06:00:00-04:00,0,0.287
2026-03-31T06:00:00-04:00,1,0.313
2026-03-31T12:00:00-04:00,0,0.204
2026-03-31T12:00:00-04:00,1,0.215
2026-03-31T18:00:00-04:00,0,0.257
2026-03-31T18:00:00-04:00,1,0.253
2026-04-01T00:00:00-04:00,0,0.321
2026-04-01T00:00:00-04:00,1,0.311
2026-04-01T06:00:00-04:00,0,0.313
2026-04-01T06:00:00-04:00,1,0.317
2026-04-01T12:00:00-04:00,0,0.242
2026-04-01T12:00:00-04:00,1,0.237
2026-04-01T18:00:00-04:00,0,0.255
2026-04-01T18:00:00-04:00,1,0.258
2026-04-02T00:00:00-04:00,0,0.311
2026-04-02T00:00:00-04:00,1,0.351
2026-04-02T06:00:00-04:00,0,0.279
2026-04-02T06:00:00-04:00,1,0.326
2026-04-02T12:00:00-04:00,0,0.234
2026-04-02T12:00:00-04:00,1,0.246
2026-04-02T18:00:00-04:00,0,0.265
2026-04-02T18:00:00-04:00,1,0.276
2026-04-03T00:00:00-04:00,0,0.313
2026-04-03T00:00:00-04:00,1,0.367
2026-04-03T06:00:00-04:00,0,0.267
2026-04-03T06:00:00-04:00,1,0.336
2026-04-03T12:00:00-04:00,0,0.216
2026-04-03T12:00:00-04:00,1,0.221
2026-04-03T18:00:00-04:00,0,0.244
2026-04-03T18:00:00-04:00,1,0.299
2026-04-04T00:00:00-04:00,0,0.261
2026-04-04T00:00:00-04:00,1,0.370
2026-04-04T06:00:00-04:00,0,0.263
2026-04-04T06:00:00-04:00,1,0.374
2026-04-04T12:00:00-04:00,0,0.222
2026-04-04T12:00:00-04:00,1,0.272
2026-04-04T18:00:00-04:00,0,0.242
2026-04-04T18:00:00-04:00,1,0.292
2026-04-05T00:00:00-04:00,0,0.263
2026-04-05T00:00:00-04:00,1,0.329
2026-04-05T06:00:00-04:00,0,0.244
2026-04-05T06:00:00-04:00,1,0.292
2026-04-05T12:00:00-04:00,0,0.198
2026-04-05T12:00:00-04:00,1,0.253
2026-04-05T18:00:00-04:00,0,0.238
2026-04-05T18:00:00-04:00,1,0.340
2026-04-06T00:00:00-04:00,0,0.281
2026-04-06T00:00:00-04:00,1,0.434
2026-04-06T06:00:00-04:00,0,0.263
2026-04-06T06:00:00-04:00,1,0.434
2026-04-06T12:00:00-04:00,0,0.236
2026-04-06T12:00:00-04:00,1,0.345
2026-04-06T18:00:00-04:00,0,0.285
2026-04-06T18:00:00-04:00,1,0.333
2026-04-07T00:00:00-04:00,0,0.325
2026-04-07T00:00:00-04:00,1,0.422
2026-04-07T06:00:00-04:00,0,0.299
2026-04-07T06:00:00-04:00,1,0.406
2026-04-07T12:00:00-04:00,0,0.234
2026-04-07T12:00:00-04:00,1,0.246
2026-04-07T18:00:00-04:00,0,0.289
2026-04-07T18:00:00-04:00,1,0.313
2026-04-08T00:00:00-04:00,0,0.337
2026-04-08T00:00:00-04:00,1,0.390
2026-04-08T06:00:00-04:00,0,0.347
2026-04-08T06:00:00-04:00,1,0.377
2026-04-08T12:00:00-04:00,0,0.277
2026-04-08T12:00:00-04:00,1,0.265
2026-04-08T18:00:00-04:00,0,0.315
2026-04-08T18:00:00-04:00,1,0.292
2026-04-09T00:00:00-04:00,0,0.345
2026-04-09T00:00:00-04:00,1,0.320
2026-04-09T06:00:00-04:00,0,0.357
2026-04-09T06:00:00-04:00,1,0.331
2026-04-09T12:00:00-04:00,0,0.261
2026-04-09T12:00:00-04:00,1,0.246
2026-04-09T18:00:00-04:00,0,0.273
2026-04-09T18:00:00-04:00,1,0.270
2026-04-10T00:00:00-04:00,0,0.357
2026-04-10T00:00:00-04:00,1,0.375
2026-04-10T06:00:00-04:00,0,0.355
2026-04-10T06:00:00-04:00,1,0.358
2026-04-10T12:00:00-04:00,0,0.289
2026-04-10T12:00:00-04:00,1,0.274
2026-04-10T18:00:00-04:00,0,0.319
2026-04-10T18:00:00-04:00,1,0.288
2026-04-11T00:00:00-04:00,0,0.371
2026-04-11T00:00:00-04:00,1,0.340
2026-04-11T06:00:00-04:00,0,0.387
2026-04-11T06:00:00-04:00,1,0.351
2026-04-11T12:00:00-04:00,0,0.311
2026-04-11T12:00:00-04:00,1,0.265
2026-04-11T18:00:00-04:00,0,0.363
2026-04-11T18:00:00-04:00,1,0.270
2026-04-12T00:00:00-04:00,0,0.411
2026-04-12T00:00:00-04:00,1,0.347
2026-04-12T06:00:00-04:00,0,0.377
2026-04-12T06:00:00-04:00,1,0.302
2026-04-12T12:00:00-04:00,0,0.335
2026-04-12T12:00:00-04:00,1,0.294
2026-04-12T18:00:00-04:00,0,0.377
2026-04-12T18:00:00-04:00,1,0.391
2026-04-13T00:00:00-04:00,0,0.437
2026-04-13T00:00:00-04:00,1,0.482
2026-04-13T06:00:00-04:00,0,0.435
2026-04-13T06:00:00-04:00,1,0.479
2026-04-13T12:00:00-04:00,0,0.359
2026-04-13T12:00:00-04:00,1,0.351
2026-04-13T18:00:00-04:00,0,0.335
2026-04-13T18:00:00-04:00,1,0.315
2026-04-14T00:00:00-04:00,0,0.415
2026-04-14T00:00:00-04:00,1,0.447
2026-04-14T06:00:00-04:00,0,0.415
2026-04-14T06:00:00-04:00,1,0.450
2026-04-14T12:00:00-04:00,0,0.317
2026-04-14T12:00:00-04:00,1,0.297
2026-04-14T18:00:00-04:00,0,0.311
2026-04-14T18:00:00-04:00,1,0.276
2026-04-15T00:00:00-04:00,0,0.405
2026-04-15T00:00:00-04:00,1,0.384
2026-04-15T06:00:00-04:00,0,0.377
2026-04-15T06:00:00-04:00,1,0.368
2026-04-15T12:00:00-04:00,0,0.299
2026-04-15T12:00:00-04:00,1,0.320
2026-04-15T18:00:00-04:00,0,0.319
2026-04-15T18:00:00-04:00,1,0.283
2026-04-16T00:00:00-04:00,0,0.411
2026-04-16T00:00:00-04:00,1,0.391
2026-04-16T06:00:00-04:00,0,0.401
2026-04-16T06:00:00-04:00,1,0.386
2026-04-16T12:00:00-04:00,0,0.319
2026-04-16T12:00:00-04:00,1,0.263
2026-04-16T18:00:00-04:00,0,0.357
2026-04-16T18:00:00-04:00,1,0.286
2026-04-17T00:00:00-04:00,0,0.425
2026-04-17T00:00:00-04:00,1,0.375
2026-04-17T06:00:00-04:00,0,0.433
2026-04-17T06:00:00-04:00,1,0.379
2026-04-17T12:00:00-04:00,0,0.393
2026-04-17T12:00:00-04:00,1,0.278
2026-04-17T18:00:00-04:00,0,0.389
2026-04-17T18:00:00-04:00,1,0.272
2026-04-18T00:00:00-04:00,0,0.453
2026-04-18T00:00:00-04:00,1,0.365
2026-04-18T06:00:00-04:00,0,0.461
2026-04-18T06:00:00-04:00,1,0.368
2026-04-18T12:00:00-04:00,0,0.375
2026-04-18T12:00:00-04:00,1,0.294
2026-04-18T18:00:00-04:00,0,0.413
2026-04-18T18:00:00-04:00,1,0.299
2026-04-19T00:00:00-04:00,0,0.475
2026-04-19T00:00:00-04:00,1,0.361
2026-04-19T06:00:00-04:00,0,0.451
2026-04-19T06:00:00-04:00,1,0.294
2026-04-19T12:00:00-04:00,0,0.425
2026-04-19T12:00:00-04:00,1,0.246
2026-04-19T18:00:00-04:00,0,0.463
2026-04-19T18:00:00-04:00,1,0.319
2026-04-20T00:00:00-04:00,0,0.507
2026-04-20T00:00:00-04:00,1,0.379
2026-04-20T06:00:00-04:00,0,0.503
2026-04-20T06:00:00-04:00,1,0.365
2026-04-20T12:00:00-04:00,0,0.429
2026-04-20T12:00:00-04:00,1,0.358
2026-04-20T18:00:00-04:00,0,0.413
2026-04-20T18:00:00-04:00,1,0.304
2026-04-21T00:00:00-04:00,0,0.481
2026-04-21T00:00:00-04:00,1,0.368
2026-04-21T06:00:00-04:00,0,0.501
2026-04-21T06:00:00-04:00,1,0.397
2026-04-21T12:00:00-04:00,0,0.433
2026-04-21T12:00:00-04:00,1,0.272
2026-04-21T18:00:00-04:00,0,0.503
2026-04-21T18:00:00-04:00,1,0.294
2026-04-22T00:00:00-04:00,0,0.587
2026-04-22T00:00:00-04:00,1,0.381
2026-04-22T06:00:00-04:00,0,0.601
2026-04-22T06:00:00-04:00,1,0.391
2026-04-22T12:00:00-04:00,0,0.511
2026-04-22T12:00:00-04:00,1,0.274
2026-04-22T18:00:00-04:00,0,0.505
2026-04-22T18:00:00-04:00,1,0.302
2026-04-23T00:00:00-04:00,0,0.613
2026-04-23T00:00:00-04:00,1,0.381
2026-04-23T06:00:00-04:00,0,0.633
2026-04-23T06:00:00-04:00,1,0.395
2026-04-23T12:00:00-04:00,0,0.577
2026-04-23T12:00:00-04:00,1,0.283
2026-04-23T18:00:00-04:00,0,0.535
2026-04-23T18:00:00-04:00,1,0.320
2026-04-24T00:00:00-04:00,0,0.627
2026-04-24T00:00:00-04:00,1,0.434
2026-04-24T06:00:00-04:00,0,0.641
2026-04-24T06:00:00-04:00,1,0.436
2026-04-24T12:00:00-04:00,0,0.457
2026-04-24T12:00:00-04:00,1,0.304
2026-04-24T18:00:00-04:00,0,0.547
2026-04-24T18:00:00-04:00,1,0.319
2026-04-25T00:00:00-04:00,0,0.625
2026-04-25T00:00:00-04:00,1,0.440
2026-04-25T06:00:00-04:00,0,0.627
2026-04-25T06:00:00-04:00,1,0.422
2026-04-25T12:00:00-04:00,0,0.443
2026-04-25T12:00:00-04:00,1,0.295
2026-04-25T18:00:00-04:00,0,0.529
2026-04-25T18:00:00-04:00,1,0.336
2026-04-26T00:00:00-04:00,0,0.599
2026-04-26T00:00:00-04:00,1,0.397
2026-04-26T06:00:00-04:00,0,0.557
2026-04-26T06:00:00-04:00,1,0.356
2026-04-26T12:00:00-04:00,0,0.459
2026-04-26T12:00:00-04:00,1,0.306
2026-04-26T18:00:00-04:00,0,0.541
2026-04-26T18:00:00-04:00,1,0.386
2026-04-27T00:00:00-04:00,0,0.583
2026-04-27T00:00:00-04:00,1,0.466
2026-04-27T06:00:00-04:00,0,0.603
2026-04-27T06:00:00-04:00,1,0.482
2026-04-27T12:00:00-04:00,0,0.487
2026-04-27T12:00:00-04:00,1,0.379
2026-04-27T18:00:00-04:00,0,0.419
2026-04-27T18:00:00-04:00,1,0.304
2026-04-28T00:00:00-04:00,0,0.535
2026-04-28T00:00:00-04:00,1,0.418
2026-04-28T06:00:00-04:00,0,0.571
2026-04-28T06:00:00-04:00,1,0.432
2026-04-28T12:00:00-04:00,0,0.391
2026-04-28T12:00:00-04:00,1,0.302
2026-04-28T18:00:00-04:00,0,0.405
2026-04-28T18:00:00-04:00,1,0.299
2026-04-29T00:00:00-04:00,0,0.513
2026-04-29T00:00:00-04:00,1,0.404
2026-04-29T06:00:00-04:00,0,0.491
2026-04-29T06:00:00-04:00,1,0.404
2026-04-29T12:00:00-04:00,0,0.443
2026-04-29T12:00:00-04:00,1,0.319
2026-04-29T18:00:00-04:00,0,0.425
2026-04-29T18:00:00-04:00,1,0.317
2026-04-30T00:00:00-04:00,0,0.495
2026-04-30T00:00:00-04:00,1,0.395
2026-04-30T06:00:00-04:00,0,0.493
2026-04-30T06:00:00-04:00,1,0.379
2026-04-30T12:00:00-04:00,0,0.407
2026-04-30T12:00:00-04:00,1,0.331
2026-04-30T18:00:00-04:00,0,0.367
2026-04-30T18:00:00-04:00,1,0.295
2026-05-01T00:00:00-04:00,0,0.491
2026-05-01T00:00:00-04:00,1,0.411
2026-05-01T06:00:00-04:00,0,0.465
2026-05-01T06:00:00-04:00,1,0.381
2026-05-01T12:00:00-04:00,0,0.441
2026-05-01T12:00:00-04:00,1,0.333
2026-05-01T18:00:00-04:00,0,0.481
2026-05-01T18:00:00-04:00,1,0.391
2026-05-02T00:00:00-04:00,0,0.535
2026-05-02T00:00:00-04:00,1,0.461
2026-05-02T06:00:00-04:00,0,0.529
2026-05-02T06:00:00-04:00,1,0.464
2026-05-02T12:00:00-04:00,0,0.457
2026-05-02T12:00:00-04:00,1,0.381
2026-05-02T18:00:00-04:00,0,0.443
2026-05-02T18:00:00-04:00,1,0.406
2026-05-03T00:00:00-04:00,0,0.503
2026-05-03T00:00:00-04:00,1,0.484
2026-05-03T06:00:00-04:00,0,0.463
2026-05-03T06:00:00-04:00,1,0.441
2026-05-03T12:00:00-04:00,0,0.453
2026-05-03T12:00:00-04:00,1,0.418
2026-05-03T18:00:00-04:00,0,0.547
2026-05-03T18:00:00-04:00,1,0.491
2026-05-04T00:00:00-04:00,0,0.597
2026-05-04T00:00:00-04:00,1,0.575
2026-05-04T06:00:00-04:00,0,0.609
2026-05-04T06:00:00-04:00,1,0.580
2026-05-04T12:00:00-04:00,0,0.499
2026-05-04T12:00:00-04:00,1,0.489
2026-05-04T18:00:00-04:00,0,0.433
2026-05-04T18:00:00-04:00,1,0.440
2026-05-05T00:00:00-04:00,0,0.545
2026-05-05T00:00:00-04:00,1,0.539
2026-05-05T06:00:00-04:00,0,0.541
2026-05-05T06:00:00-04:00,1,0.534
2026-05-05T12:00:00-04:00,0,0.493
2026-05-05T12:00:00-04:00,1,0.450
2026-05-05T18:00:00-04:00,0,0.517
2026-05-05T18:00:00-04:00,1,0.456
2026-05-06T00:00:00-04:00,0,0.557
2026-05-06T00:00:00-04:00,1,0.461
2026-05-06T06:00:00-04:00,0,0.583
2026-05-06T06:00:00-04:00,1,0.472
2026-05-06T12:00:00-04:00,0,0.451
2026-05-06T12:00:00-04:00,1,0.352
2026-05-06T18:00:00-04:00,0,0.469
2026-05-06T18:00:00-04:00,1,0.361
2026-05-07T00:00:00-04:00,0,0.515
2026-05-07T00:00:00-04:00,1,0.457
2026-05-07T06:00:00-04:00,0,0.541
2026-05-07T06:00:00-04:00,1,0.468
2026-05-07T12:00:00-04:00,0,0.437
2026-05-07T12:00:00-04:00,1,0.374
2026-05-07T18:00:00-04:00,0,0.449
2026-05-07T18:00:00-04:00,1,0.374
2026-05-08T00:00:00-04:00,0,0.507
2026-05-08T00:00:00-04:00,1,0.440
2026-05-08T06:00:00-04:00,0,0.511
2026-05-08T06:00:00-04:00,1,0.450
2026-05-08T12:00:00-04:00,0,0.419
2026-05-08T12:00:00-04:00,1,0.383
2026-05-08T18:00:00-04:00,0,0.481
2026-05-08T18:00:00-04:00,1,0.375
2026-05-09T00:00:00-04:00,0,0.481
2026-05-09T00:00:00-04:00,1,0.416
2026-05-09T06:00:00-04:00,0,0.525
2026-05-09T06:00:00-04:00,1,0.423
2026-05-09T12:00:00-04:00,0,0.397
2026-05-09T12:00:00-04:00,1,0.352
2026-05-09T18:00:00-04:00,0,0.435
2026-05-09T18:00:00-04:00,1,0.370
2026-05-10T00:00:00-04:00,0,0.473
2026-05-10T00:00:00-04:00,1,0.418
2026-05-10T06:00:00-04:00,0,0.445
2026-05-10T06:00:00-04:00,1,0.397
2026-05-10T12:00:00-04:00,0,0.433
2026-05-10T12:00:00-04:00,1,0.397
2026-05-10T18:00:00-04:00,0,0.499
2026-05-10T18:00:00-04:00,1,0.479
2026-05-11T00:00:00-04:00,0,0.545
2026-05-11T00:00:00-04:00,1,0.541
2026-05-11T06:00:00-04:00,0,0.537
2026-05-11T06:00:00-04:00,1,0.541
2026-05-11T12:00:00-04:00,0,0.469
2026-05-11T12:00:00-04:00,1,0.456
2026-05-11T18:00:00-04:00,0,0.455
2026-05-11T18:00:00-04:00,1,0.422
2026-05-12T00:00:00-04:00,0,0.523
2026-05-12T00:00:00-04:00,1,0.473
2026-05-12T06:00:00-04:00,0,0.517
2026-05-12T06:00:00-04:00,1,0.482
2026-05-12T12:00:00-04:00,0,0.453
2026-05-12T12:00:00-04:00,1,0.432
2026-05-12T18:00:00-04:00,0,0.433
2026-05-12T18:00:00-04:00,1,0.347
2026-05-13T00:00:00-04:00,0,0.463
2026-05-13T00:00:00-04:00,1,0.395
2026-05-13T06:00:00-04:00,0,0.505
2026-05-13T06:00:00-04:00,1,0.443
2026-05-13T12:00:00-04:00,0,0.445
2026-05-13T12:00:00-04:00,1,0.313
2026-05-13T18:00:00-04:00,0,0.497
2026-05-13T18:00:00-04:00,1,0.358
2026-05-14T00:00:00-04:00,0,0.589
2026-05-14T00:00:00-04:00,1,0.463
2026-05-14T06:00:00-04:00,0,0.571
2026-05-14T06:00:00-04:00,1,0.463
2026-05-14T12:00:00-04:00,0,0.529
2026-05-14T12:00:00-04:00,1,0.432
2026-05-14T18:00:00-04:00,0,0.545
2026-05-14T18:00:00-04:00,1,0.386
2026-05-15T00:00:00-04:00,0,0.603
2026-05-15T00:00:00-04:00,1,0.480
2026-05-15T06:00:00-04:00,0,0.639
2026-05-15T06:00:00-04:00,1,0.488
2026-05-15T12:00:00-04:00,0,0.555
2026-05-15T12:00:00-04:00,1,0.381
2026-05-15T18:00:00-04:00,0,0.565
2026-05-15T18:00:00-04:00,1,0.407
2026-05-16T00:00:00-04:00,0,0.639
2026-05-16T00:00:00-04:00,1,0.500
2026-05-16T06:00:00-04:00,0,0.651
2026-05-16T06:00:00-04:00,1,0.512
2026-05-16T12:00:00-04:00,0,0.557
2026-05-16T12:00:00-04:00,1,0.367
2026-05-16T18:00:00-04:00,0,0.531
2026-05-16T18:00:00-04:00,1,0.342
2026-05-17T00:00:00-04:00,0,0.569
2026-05-17T00:00:00-04:00,1,0.420
2026-05-17T06:00:00-04:00,0,0.579
2026-05-17T06:00:00-04:00,1,0.432
2026-05-17T12:00:00-04:00,0,0.627
2026-05-17T12:00:00-04:00,1,0.434
2026-05-17T18:00:00-04:00,0,0.661
2026-05-17T18:00:00-04:00,1,0.507
2026-05-18T00:00:00-04:00,0,0.713
2026-05-18T00:00:00-04:00,1,0.562
2026-05-18T06:00:00-04:00,0,0.721
2026-05-18T06:00:00-04:00,1,0.569
2026-05-18T12:00:00-04:00,0,0.617
2026-05-18T12:00:00-04:00,1,0.450
2026-05-18T18:00:00-04:00,0,0.567
2026-05-18T18:00:00-04:00,1,0.472
2026-05-19T00:00:00-04:00,0,0.589
2026-05-19T00:00:00-04:00,1,0.512
2026-05-19T06:00:00-04:00,0,0.597
2026-05-19T06:00:00-04:00,1,0.553
2026-05-19T12:00:00-04:00,0,0.547
2026-05-19T12:00:00-04:00,1,0.386
2026-05-19T18:00:00-04:00,0,0.547
2026-05-19T18:00:00-04:00,1,0.436
2026-05-20T00:00:00-04:00,0,0.587
2026-05-20T00:00:00-04:00,1,0.477
2026-05-20T06:00:00-04:00,0,0.581
2026-05-20T06:00:00-04:00,1,0.509
2026-05-20T12:00:00-04:00,0,0.503
2026-05-20T12:00:00-04:00,1,0.415
2026-05-20T18:00:00-04:00,0,0.545
2026-05-20T18:00:00-04:00,1,0.466
2026-05-21T00:00:00-04:00,0,0.585
2026-05-21T00:00:00-04:00,1,0.568
2026-05-21T06:00:00-04:00,0,0.581
2026-05-21T06:00:00-04:00,1,0.539
2026-05-21T12:00:00-04:00,0,0.521
2026-05-21T12:00:00-04:00,1,0.472
2026-05-21T18:00:00-04:00,0,0.515
2026-05-21T18:00:00-04:00,1,0.425
2026-05-22T00:00:00-04:00,0,0.543
2026-05-22T00:00:00-04:00,1,0.495
2026-05-22T06:00:00-04:00,0,0.559
2026-05-22T06:00:00-04:00,1,0.536
2026-05-22T12:00:00-04:00,0,0.513
2026-05-22T12:00:00-04:00,1,0.457
2026-05-22T18:00:00-04:00,0,0.449
2026-05-22T18:00:00-04:00,1,0.409
2026-05-23T00:00:00-04:00,0,0.495
2026-05-23T00:00:00-04:00,1,0.459
2026-05-23T06:00:00-04:00,0,0.535
2026-05-23T06:00:00-04:00,1,0.504
2026-05-23T12:00:00-04:00,0,0.475
2026-05-23T12:00:00-04:00,1,0.399
2026-05-23T18:00:00-04:00,0,0.477
2026-05-23T18:00:00-04:00,1,0.425
2026-05-24T00:00:00-04:00,0,0.503
2026-05-24T00:00:00-04:00,1,0.459
2026-05-24T06:00:00-04:00,0,0.503
2026-05-24T06:00:00-04:00,1,0.432
2026-05-24T12:00:00-04:00,0,0.473
2026-05-24T12:00:00-04:00,1,0.388
2026-05-24T18:00:00-04:00,0,0.525
2026-05-24T18:00:00-04:00,1,0.489
2026-05-25T00:00:00-04:00,0,0.545
2026-05-25T00:00:00-04:00,1,0.536
2026-05-25T06:00:00-04:00,0,0.557
2026-05-25T06:00:00-04:00,1,0.566
2026-05-25T12:00:00-04:00,0,0.517
2026-05-25T12:00:00-04:00,1,0.461
2026-05-25T18:00:00-04:00,0,0.509
2026-05-25T18:00:00-04:00,1,0.464
2026-05-26T00:00:00-04:00,0,0.519
2026-05-26T00:00:00-04:00,1,0.516
2026-05-26T06:00:00-04:00,0,0.535
2026-05-26T06:00:00-04:00,1,0.500
2026-05-26T12:00:00-04:00,0,0.499
2026-05-26T12:00:00-04:00,1,0.420
2026-05-26T18:00:00-04:00,0,0.489
2026-05-26T18:00:00-04:00,1,0.422
2026-05-27T00:00:00-04:00,0,0.545
2026-05-27T00:00:00-04:00,1,0.436
2026-05-27T06:00:00-04:00,0,0.539
2026-05-27T06:00:00-04:00,1,0.457
2026-05-27T12:00:00-04:00,0,0.527
2026-05-27T12:00:00-04:00,1,0.399
2026-05-27T18:00:00-04:00,0,0.527
2026-05-27T18:00:00-04:00,1,0.388
2026-05-28T00:00:00-04:00,0,0.533
2026-05-28T00:00:00-04:00,1,0.429
2026-05-28T06:00:00-04:00,0,0.561
2026-05-28T06:00:00-04:00,1,0.466
2026-05-28T12:00:00-04:00,0,0.555
2026-05-28T12:00:00-04:00,1,0.431
2026-05-28T18:00:00-04:00,0,0.523
2026-05-28T18:00:00-04:00,1,0.416
2026-05-29T00:00:00-04:00,0,0.567
2026-05-29T00:00:00-04:00,1,0.459
2026-05-29T06:00:00-04:00,0,0.591
2026-05-29T06:00:00-04:00,1,0.488
2026-05-29T12:00:00-04:00,0,0.537
2026-05-29T12:00:00-04:00,1,0.372
2026-05-29T18:00:00-04:00,0,0.559
2026-05-29T18:00:00-04:00,1,0.391
2026-05-30T00:00:00-04:00,0,0.575
2026-05-30T00:00:00-04:00,1,0.406
2026-05-30T06:00:00-04:00,0,0.601
2026-05-30T06:00:00-04:00,1,0.457
2026-05-30T12:00:00-04:00,0,0.567
2026-05-30T12:00:00-04:00,1,0.397
2026-05-30T18:00:00-04:00,0,0.545
2026-05-30T18:00:00-04:00,1,0.406
2026-05-31T00:00:00-04:00,0,0.561
2026-05-31T00:00:00-04:00,1,0.425
2026-05-31T06:00:00-04:00,0,0.573
2026-05-31T06:00:00-04:00,1,0.454
2026-05-31T12:00:00-04:00,0,0.567
2026-05-31T12:00:00-04:00,1,0.395
2026-05-31T18:00:00-04:00,0,0.567
2026-05-31T18:00:00-04:00,1,0.429
2026-06-01T00:00:00-04:00,0,0.573
2026-06-01T00:00:00-04:00,1,0.457
2026-06-01T06:00:00-04:00,0,0.573
2026-06-01T06:00:00-04:00,1,0.477
2026-06-01T12:00:00-04:00,0,0.507
