fecha,combustible,porcentaje_critico
2026-03-24T00:00:00-04:00,0,0.240
2026-03-24T00:00:00-04:00,1,0.293
2026-03-24T06:00:00-04:00,0,0.234
2026-03-24T06:00:00-04:00,1,0.297
2026-03-24T12:00:00-04:00,0,0.187
2026-03-24T12:00:00-04:00,1,0.219
2026-03-24T18:00:00-04:00,0,0.198
2026-03-24T18:00:00-04:00,1,0.219
2026-03-25T00:00:00-04:00,0,0.224
2026-03-25T00:00:00-04:00,1,0.284
2026-03-25T06:00:00-04:00,0,0.218
2026-03-25T06:00:00-04:00,1,0.275
2026-03-25T12:00:00-04:00,0,0.189
2026-03-25T12:00:00-04:00,1,0.223
2026-03-25T18:00:00-04:00,0,0.204
2026-03-25T18:00:00-04:00,1,0.221
2026-03-26T00:00:00-04:00,0,0.255
2026-03-26T00:00:00-04:00,1,0.283
2026-03-26T06:00:00-04:00,0,0.240
2026-03-26T06:00:00-04:00,1,0.263
2026-03-26T12:00:00-04:00,0,0.167
2026-03-26T12:00:00-04:00,1,0.190
2026-03-26T18:00:00-04:00,0,0.181
2026-03-26T18:00:00-04:00,1,0.210
2026-03-27T00:00:00-04:00,0,0.222
2026-03-27T00:00:00-04:00,1,0.259
2026-03-27T06:00:00-04:00,0,0.210
2026-03-27T06:00:00-04:00,1,0.259
2026-03-27T12:00:00-04:00,0,0.155
2026-03-27T12:00:00-04:00,1,0.197
2026-03-27T18:00:00-04:00,0,0.198
2026-03-27T18:00:00-04:00,1,0.232
2026-03-28T00:00:00-04:00,0,0.230
2026-03-28T00:00:00-04:00,1,0.272
2026-03-28T06:00:00-04:00,0,0.238
2026-03-28T06:00:00-04:00,1,0.270
2026-03-28T12:00:00-04:00,0,0.167
2026-03-28T12:00:00-04:00,1,0.187
2026-03-28T18:00:00-04:00,0,0.189
2026-03-28T18:00:00-04:00,1,0.226
2026-03-29T00:00:00-04:00,0,0.234
2026-03-29T00:00:00-04:00,1,0.266
2026-03-29T06:00:00-04:00,0,0.210
2026-03-29T06:00:00-04:00,1,0.228
2026-03-29T12:00:00-04:00,0,0.200
2026-03-29T12:00:00-04:00,1,0.257
2026-03-29T18:00:00-04:00,0,0.255
2026-03-29T18:00:00-04:00,1,0.335
2026-03-30T00:00:00-04:00,0,0.285
2026-03-30T00:00:00-04:00,1,0.384
2026-03-30T06:00:00-04:00,0,0.281
2026-03-30T06:00:00-04:00,1,0.379
2026-03-30T12:00:00-04:00,0,0.193
2026-03-30T12:00:00-04:00,1,0.261
2026-03-30T18:00:00-04:00,0,0.204
2026-03-30T18:00:00-04:00,1,0.248
2026-03-31T00:00:00-04:00,0,0.259
2026-03-31T00:00:00-04:00,1,0.303
2026-03-31T06:00:00-04:00,0,0.273
2026-03-31T06:00:00-04:00,1,0.301
2026-03-31T12:00:00-04:00,0,0.189
2026-03-31T12:00:00-04:00,1,0.201
2026-03-31T18:00:00-04:00,0,0.240
2026-03-31T18:00:00-04:00,1,0.239
2026-04-01T00:00:00-04:00,0,0.312
2026-04-01T00:00:00-04:00,1,0.297
2026-04-01T06:00:00-04:00,0,0.299
2026-04-01T06:00:00-04:00,1,0.303
2026-04-01T12:00:00-04:00,0,0.226
2026-04-01T12:00:00-04:00,1,0.223
2026-04-01T18:00:00-04:00,0,0.238
2026-04-01T18:00:00-04:00,1,0.245
2026-04-02T00:00:00-04:00,0,0.299
2026-04-02T00:00:00-04:00,1,0.333
2026-04-02T06:00:00-04:00,0,0.265
2026-04-02T06:00:00-04:00,1,0.315
2026-04-02T12:00:00-04:00,0,0.218
2026-04-02T12:00:00-04:00,1,0.230
2026-04-02T18:00:00-04:00,0,0.251
2026-04-02T18:00:00-04:00,1,0.263
2026-04-03T00:00:00-04:00,0,0.299
2026-04-03T00:00:00-04:00,1,0.355
2026-04-03T06:00:00-04:00,0,0.253
2026-04-03T06:00:00-04:00,1,0.326
2026-04-03T12:00:00-04:00,0,0.202
2026-04-03T12:00:00-04:00,1,0.208
2026-04-03T18:00:00-04:00,0,0.228
2026-04-03T18:00:00-04:00,1,0.286
2026-04-04T00:00:00-04:00,0,0.246
2026-04-04T00:00:00-04:00,1,0.359
2026-04-04T06:00:00-04:00,0,0.248
2026-04-04T06:00:00-04:00,1,0.362
2026-04-04T12:00:00-04:00,0,0.202
2026-04-04T12:00:00-04:00,1,0.263
2026-04-04T18:00:00-04:00,0,0.226
2026-04-04T18:00:00-04:00,1,0.277
2026-04-05T00:00:00-04:00,0,0.248
2026-04-05T00:00:00-04:00,1,0.321
2026-04-05T06:00:00-04:00,0,0.230
2026-04-05T06:00:00-04:00,1,0.275
2026-04-05T12:00:00-04:00,0,0.181
2026-04-05T12:00:00-04:00,1,0.239
2026-04-05T18:00:00-04:00,0,0.222
2026-04-05T18:00:00-04:00,1,0.328
2026-04-06T00:00:00-04:00,0,0.265
2026-04-06T00:00:00-04:00,1,0.426
2026-04-06T06:00:00-04:00,0,0.248
2026-04-06T06:00:00-04:00,1,0.422
2026-04-06T12:00:00-04:00,0,0.220
2026-04-06T12:00:00-04:00,1,0.333
2026-04-06T18:00:00-04:00,0,0.269
2026-04-06T18:00:00-04:00,1,0.321
2026-04-07T00:00:00-04:00,0,0.312
2026-04-07T00:00:00-04:00,1,0.411
2026-04-07T06:00:00-04:00,0,0.285
2026-04-07T06:00:00-04:00,1,0.397
2026-04-07T12:00:00-04:00,0,0.216
2026-04-07T12:00:00-04:00,1,0.230
2026-04-07T18:00:00-04:00,0,0.279
2026-04-07T18:00:00-04:00,1,0.299
2026-04-08T00:00:00-04:00,0,0.326
2026-04-08T00:00:00-04:00,1,0.380
2026-04-08T06:00:00-04:00,0,0.336
2026-04-08T06:00:00-04:00,1,0.370
2026-04-08T12:00:00-04:00,0,0.259
2026-04-08T12:00:00-04:00,1,0.254
2026-04-08T18:00:00-04:00,0,0.301
2026-04-08T18:00:00-04:00,1,0.277
2026-04-09T00:00:00-04:00,0,0.334
2026-04-09T00:00:00-04:00,1,0.312
2026-04-09T06:00:00-04:00,0,0.346
2026-04-09T06:00:00-04:00,1,0.322
2026-04-09T12:00:00-04:00,0,0.246
2026-04-09T12:00:00-04:00,1,0.230
2026-04-09T18:00:00-04:00,0,0.259
2026-04-09T18:00:00-04:00,1,0.255
2026-04-10T00:00:00-04:00,0,0.344
2026-04-10T00:00:00-04:00,1,0.362
2026-04-10T06:00:00-04:00,0,0.342
2026-04-10T06:00:00-04:00,1,0.350
2026-04-10T12:00:00-04:00,0,0.275
2026-04-10T12:00:00-04:00,1,0.263
2026-04-10T18:00:00-04:00,0,0.308
2026-04-10T18:00:00-04:00,1,0.279
2026-04-11T00:00:00-04:00,0,0.358
2026-04-11T00:00:00-04:00,1,0.328
2026-04-11T06:00:00-04:00,0,0.375
2026-04-11T06:00:00-04:00,1,0.342
2026-04-11T12:00:00-04:00,0,0.299
2026-04-11T12:00:00-04:00,1,0.248
2026-04-11T18:00:00-04:00,0,0.350
2026-04-11T18:00:00-04:00,1,0.257
2026-04-12T00:00:00-04:00,0,0.401
2026-04-12T00:00:00-04:00,1,0.333
2026-04-12T06:00:00-04:00,0,0.365
2026-04-12T06:00:00-04:00,1,0.290
2026-04-12T12:00:00-04:00,0,0.322
2026-04-12T12:00:00-04:00,1,0.281
2026-04-12T18:00:00-04:00,0,0.365
2026-04-12T18:00:00-04:00,1,0.379
2026-04-13T00:00:00-04:00,0,0.426
2026-04-13T00:00:00-04:00,1,0.473
2026-04-13T06:00:00-04:00,0,0.426
2026-04-13T06:00:00-04:00,1,0.467
2026-04-13T12:00:00-04:00,0,0.346
2026-04-13T12:00:00-04:00,1,0.341
2026-04-13T18:00:00-04:00,0,0.322
2026-04-13T18:00:00-04:00,1,0.304
2026-04-14T00:00:00-04:00,0,0.403
2026-04-14T00:00:00-04:00,1,0.437
2026-04-14T06:00:00-04:00,0,0.403
2026-04-14T06:00:00-04:00,1,0.440
2026-04-14T12:00:00-04:00,0,0.303
2026-04-14T12:00:00-04:00,1,0.286
2026-04-14T18:00:00-04:00,0,0.297
2026-04-14T18:00:00-04:00,1,0.259
2026-04-15T00:00:00-04:00,0,0.393
2026-04-15T00:00:00-04:00,1,0.371
2026-04-15T06:00:00-04:00,0,0.365
2026-04-15T06:00:00-04:00,1,0.355
2026-04-15T12:00:00-04:00,0,0.285
2026-04-15T12:00:00-04:00,1,0.308
2026-04-15T18:00:00-04:00,0,0.308
2026-04-15T18:00:00-04:00,1,0.268
2026-04-16T00:00:00-04:00,0,0.399
2026-04-16T00:00:00-04:00,1,0.380
2026-04-16T06:00:00-04:00,0,0.385
2026-04-16T06:00:00-04:00,1,0.371
2026-04-16T12:00:00-04:00,0,0.305
2026-04-16T12:00:00-04:00,1,0.252
2026-04-16T18:00:00-04:00,0,0.342
2026-04-16T18:00:00-04:00,1,0.275
2026-04-17T00:00:00-04:00,0,0.413
2026-04-17T00:00:00-04:00,1,0.364
2026-04-17T06:00:00-04:00,0,0.422
2026-04-17T06:00:00-04:00,1,0.368
2026-04-17T12:00:00-04:00,0,0.377
2026-04-17T12:00:00-04:00,1,0.268
2026-04-17T18:00:00-04:00,0,0.377
2026-04-17T18:00:00-04:00,1,0.257
2026-04-18T00:00:00-04:00,0,0.442
2026-04-18T00:00:00-04:00,1,0.353
2026-04-18T06:00:00-04:00,0,0.452
2026-04-18T06:00:00-04:00,1,0.359
2026-04-18T12:00:00-04:00,0,0.363
2026-04-18T12:00:00-04:00,1,0.279
2026-04-18T18:00:00-04:00,0,0.397
2026-04-18T18:00:00-04:00,1,0.288
2026-04-19T00:00:00-04:00,0,0.466
2026-04-19T00:00:00-04:00,1,0.348
2026-04-19T06:00:00-04:00,0,0.440
2026-04-19T06:00:00-04:00,1,0.283
2026-04-19T12:00:00-04:00,0,0.411
2026-04-19T12:00:00-04:00,1,0.230
2026-04-19T18:00:00-04:00,0,0.452
2026-04-19T18:00:00-04:00,1,0.308
2026-04-20T00:00:00-04:00,0,0.497
2026-04-20T00:00:00-04:00,1,0.368
2026-04-20T06:00:00-04:00,0,0.493
2026-04-20T06:00:00-04:00,1,0.355
2026-04-20T12:00:00-04:00,0,0.418
2026-04-20T12:00:00-04:00,1,0.348
2026-04-20T18:00:00-04:00,0,0.399
2026-04-20T18:00:00-04:00,1,0.290
2026-04-21T00:00:00-04:00,0,0.470
2026-04-21T00:00:00-04:00,1,0.355
2026-04-21T06:00:00-04:00,0,0.491
2026-04-21T06:00:00-04:00,1,0.388
2026-04-21T12:00:00-04:00,0,0.424
2026-04-21T12:00:00-04:00,1,0.259
2026-04-21T18:00:00-04:00,0,0.491
2026-04-21T18:00:00-04:00,1,0.283
2026-04-22T00:00:00-04:00,0,0.576
2026-04-22T00:00:00-04:00,1,0.368
2026-04-22T06:00:00-04:00,0,0.593
2026-04-22T06:00:00-04:00,1,0.380
2026-04-22T12:00:00-04:00,0,0.505
2026-04-22T12:00:00-04:00,1,0.268
2026-04-22T18:00:00-04:00,0,0.497
2026-04-22T18:00:00-04:00,1,0.292
2026-04-23T00:00:00-04:00,0,0.607
2026-04-23T00:00:00-04:00,1,0.370
2026-04-23T06:00:00-04:00,0,0.627
2026-04-23T06:00:00-04:00,1,0.388
2026-04-23T12:00:00-04:00,0,0.570
2026-04-23T12:00:00-04:00,1,0.270
2026-04-23T18:00:00-04:00,0,0.525
2026-04-23T18:00:00-04:00,1,0.312
2026-04-24T00:00:00-04:00,0,0.619
2026-04-24T00:00:00-04:00,1,0.424
2026-04-24T06:00:00-04:00,0,0.631
2026-04-24T06:00:00-04:00,1,0.426
2026-04-24T12:00:00-04:00,0,0.448
2026-04-24T12:00:00-04:00,1,0.292
2026-04-24T18:00:00-04:00,0,0.538
2026-04-24T18:00:00-04:00,1,0.306
2026-04-25T00:00:00-04:00,0,0.619
2026-04-25T00:00:00-04:00,1,0.429
2026-04-25T06:00:00-04:00,0,0.617
2026-04-25T06:00:00-04:00,1,0.413
2026-04-25T12:00:00-04:00,0,0.430
2026-04-25T12:00:00-04:00,1,0.281
2026-04-25T18:00:00-04:00,0,0.519
2026-04-25T18:00:00-04:00,1,0.324
2026-04-26T00:00:00-04:00,0,0.591
2026-04-26T00:00:00-04:00,1,0.388
2026-04-26T06:00:00-04:00,0,0.548
2026-04-26T06:00:00-04:00,1,0.346
2026-04-26T12:00:00-04:00,0,0.448
2026-04-26T12:00:00-04:00,1,0.297
2026-04-26T18:00:00-04:00,0,0.534
2026-04-26T18:00:00-04:00,1,0.379
2026-04-27T00:00:00-04:00,0,0.578
2026-04-27T00:00:00-04:00,1,0.455
2026-04-27T06:00:00-04:00,0,0.595
2026-04-27T06:00:00-04:00,1,0.473
2026-04-27T12:00:00-04:00,0,0.479
2026-04-27T12:00:00-04:00,1,0.370
2026-04-27T18:00:00-04:00,0,0.409
2026-04-27T18:00:00-04:00,1,0.293
2026-04-28T00:00:00-04:00,0,0.527
2026-04-28T00:00:00-04:00,1,0.408
2026-04-28T06:00:00-04:00,0,0.566
2026-04-28T06:00:00-04:00,1,0.426
2026-04-28T12:00:00-04:00,0,0.377
2026-04-28T12:00:00-04:00,1,0.288
2026-04-28T18:00:00-04:00,0,0.395
2026-04-28T18:00:00-04:00,1,0.288
2026-04-29T00:00:00-04:00,0,0.503
2026-04-29T00:00:00-04:00,1,0.393
2026-04-29T06:00:00-04:00,0,0.483
2026-04-29T06:00:00-04:00,1,0.393
2026-04-29T12:00:00-04:00,0,0.434
2026-04-29T12:00:00-04:00,1,0.308
2026-04-29T18:00:00-04:00,0,0.413
2026-04-29T18:00:00-04:00,1,0.303
2026-04-30T00:00:00-04:00,0,0.485
2026-04-30T00:00:00-04:00,1,0.384
2026-04-30T06:00:00-04:00,0,0.483
2026-04-30T06:00:00-04:00,1,0.370
2026-04-30T12:00:00-04:00,0,0.395
2026-04-30T12:00:00-04:00,1,0.322
2026-04-30T18:00:00-04:00,0,0.354
2026-04-30T18:00:00-04:00,1,0.283
2026-05-01T00:00:00-04:00,0,0.481
2026-05-01T00:00:00-04:00,1,0.400
2026-05-01T06:00:00-04:00,0,0.454
2026-05-01T06:00:00-04:00,1,0.370
2026-05-01T12:00:00-04:00,0,0.434
2026-05-01T12:00:00-04:00,1,0.322
2026-05-01T18:00:00-04:00,0,0.473
2026-05-01T18:00:00-04:00,1,0.380
2026-05-02T00:00:00-04:00,0,0.530
2026-05-02T00:00:00-04:00,1,0.451
2026-05-02T06:00:00-04:00,0,0.521
2026-05-02T06:00:00-04:00,1,0.455
2026-05-02T12:00:00-04:00,0,0.448
2026-05-02T12:00:00-04:00,1,0.370
2026-05-02T18:00:00-04:00,0,0.432
2026-05-02T18:00:00-04:00,1,0.395
2026-05-03T00:00:00-04:00,0,0.493
2026-05-03T00:00:00-04:00,1,0.475
2026-05-03T06:00:00-04:00,0,0.452
2026-05-03T06:00:00-04:00,1,0.431
2026-05-03T12:00:00-04:00,0,0.442
2026-05-03T12:00:00-04:00,1,0.408
2026-05-03T18:00:00-04:00,0,0.540
2026-05-03T18:00:00-04:00,1,0.482
2026-05-04T00:00:00-04:00,0,0.591
2026-05-04T00:00:00-04:00,1,0.565
2026-05-04T06:00:00-04:00,0,0.603
2026-05-04T06:00:00-04:00,1,0.571
2026-05-04T12:00:00-04:00,0,0.489
2026-05-04T12:00:00-04:00,1,0.480
2026-05-04T18:00:00-04:00,0,0.422
2026-05-04T18:00:00-04:00,1,0.429
2026-05-05T00:00:00-04:00,0,0.536
2026-05-05T00:00:00-04:00,1,0.531
2026-05-05T06:00:00-04:00,0,0.532
2026-05-05T06:00:00-04:00,1,0.525
2026-05-05T12:00:00-04:00,0,0.483
2026-05-05T12:00:00-04:00,1,0.440
2026-05-05T18:00:00-04:00,0,0.507
2026-05-05T18:00:00-04:00,1,0.446
2026-05-06T00:00:00-04:00,0,0.548
2026-05-06T00:00:00-04:00,1,0.451
2026-05-06T06:00:00-04:00,0,0.574
2026-05-06T06:00:00-04:00,1,0.462
2026-05-06T12:00:00-04:00,0,0.440
2026-05-06T12:00:00-04:00,1,0.341
2026-05-06T18:00:00-04:00,0,0.458
2026-05-06T18:00:00-04:00,1,0.350
2026-05-07T00:00:00-04:00,0,0.505
2026-05-07T00:00:00-04:00,1,0.447
2026-05-07T06:00:00-04:00,0,0.532
2026-05-07T06:00:00-04:00,1,0.458
2026-05-07T12:00:00-04:00,0,0.426
2026-05-07T12:00:00-04:00,1,0.362
2026-05-07T18:00:00-04:00,0,0.438
2026-05-07T18:00:00-04:00,1,0.362
2026-05-08T00:00:00-04:00,0,0.497
2026-05-08T00:00:00-04:00,1,0.429
2026-05-08T06:00:00-04:00,0,0.501
2026-05-08T06:00:00-04:00,1,0.440
2026-05-08T12:00:00-04:00,0,0.407
2026-05-08T12:00:00-04:00,1,0.371
2026-05-08T18:00:00-04:00,0,0.470
2026-05-08T18:00:00-04:00,1,0.364
2026-05-09T00:00:00-04:00,0,0.470
2026-05-09T00:00:00-04:00,1,0.406
2026-05-09T06:00:00-04:00,0,0.515
2026-05-09T06:00:00-04:00,1,0.413
2026-05-09T12:00:00-04:00,0,0.385
2026-05-09T12:00:00-04:00,1,0.341
2026-05-09T18:00:00-04:00,0,0.424
2026-05-09T18:00:00-04:00,1,0.359
2026-05-10T00:00:00-04:00,0,0.462
2026-05-10T00:00:00-04:00,1,0.408
2026-05-10T06:00:00-04:00,0,0.434
2026-05-10T06:00:00-04:00,1,0.386
2026-05-10T12:00:00-04:00,0,0.424
2026-05-10T12:00:00-04:00,1,0.386
2026-05-10T18:00:00-04:00,0,0.491
2026-05-10T18:00:00-04:00,1,0.469
2026-05-11T00:00:00-04:00,0,0.538
2026-05-11T00:00:00-04:00,1,0.533
2026-05-11T06:00:00-04:00,0,0.530
2026-05-11T06:00:00-04:00,1,0.533
2026-05-11T12:00:00-04:00,0,0.460
2026-05-11T12:00:00-04:00,1,0.446
2026-05-11T18:00:00-04:00,0,0.448
2026-05-11T18:00:00-04:00,1,0.409
2026-05-12T00:00:00-04:00,0,0.515
2026-05-12T00:00:00-04:00,1,0.466
2026-05-12T06:00:00-04:00,0,0.509
2026-05-12T06:00:00-04:00,1,0.473
2026-05-12T12:00:00-04:00,0,0.448
2026-05-12T12:00:00-04:00,1,0.420
2026-05-12T18:00:00-04:00,0,0.424
2026-05-12T18:00:00-04:00,1,0.335
2026-05-13T00:00:00-04:00,0,0.458
2026-05-13T00:00:00-04:00,1,0.382
2026-05-13T06:00:00-04:00,0,0.499
2026-05-13T06:00:00-04:00,1,0.431
2026-05-13T12:00:00-04:00,0,0.436
2026-05-13T12:00:00-04:00,1,0.303
2026-05-13T18:00:00-04:00,0,0.489
2026-05-13T18:00:00-04:00,1,0.346
2026-05-14T00:00:00-04:00,0,0.582
2026-05-14T00:00:00-04:00,1,0.455
2026-05-14T06:00:00-04:00,0,0.564
2026-05-14T06:00:00-04:00,1,0.451
2026-05-14T12:00:00-04:00,0,0.521
2026-05-14T12:00:00-04:00,1,0.422
2026-05-14T18:00:00-04:00,0,0.540
2026-05-14T18:00:00-04:00,1,0.375
2026-05-15T00:00:00-04:00,0,0.595
2026-05-15T00:00:00-04:00,1,0.475
2026-05-15T06:00:00-04:00,0,0.631
2026-05-15T06:00:00-04:00,1,0.484
2026-05-15T12:00:00-04:00,0,0.546
2026-05-15T12:00:00-04:00,1,0.371
2026-05-15T18:00:00-04:00,0,0.556
2026-05-15T18:00:00-04:00,1,0.395
2026-05-16T00:00:00-04:00,0,0.631
2026-05-16T00:00:00-04:00,1,0.491
2026-05-16T06:00:00-04:00,0,0.644
2026-05-16T06:00:00-04:00,1,0.502
2026-05-16T12:00:00-04:00,0,0.548
2026-05-16T12:00:00-04:00,1,0.353
2026-05-16T18:00:00-04:00,0,0.519
2026-05-16T18:00:00-04:00,1,0.332
2026-05-17T00:00:00-04:00,0,0.560
2026-05-17T00:00:00-04:00,1,0.411
2026-05-17T06:00:00-04:00,0,0.572
2026-05-17T06:00:00-04:00,1,0.420
2026-05-17T12:00:00-04:00,0,0.619
2026-05-17T12:00:00-04:00,1,0.424
2026-05-17T18:00:00-04:00,0,0.654
2026-05-17T18:00:00-04:00,1,0.496
2026-05-18T00:00:00-04:00,0,0.705
2026-05-18T00:00:00-04:00,1,0.554
2026-05-18T06:00:00-04:00,0,0.715
2026-05-18T06:00:00-04:00,1,0.563
2026-05-18T12:00:00-04:00,0,0.609
2026-05-18T12:00:00-04:00,1,0.446
2026-05-18T18:00:00-04:00,0,0.558
2026-05-18T18:00:00-04:00,1,0.467
2026-05-19T00:00:00-04:00,0,0.582
2026-05-19T00:00:00-04:00,1,0.502
2026-05-19T06:00:00-04:00,0,0.593
2026-05-19T06:00:00-04:00,1,0.551
2026-05-19T12:00:00-04:00,0,0.542
2026-05-19T12:00:00-04:00,1,0.377
2026-05-19T18:00:00-04:00,0,0.540
2026-05-19T18:00:00-04:00,1,0.428
2026-05-20T00:00:00-04:00,0,0.580
2026-05-20T00:00:00-04:00,1,0.467
2026-05-20T06:00:00-04:00,0,0.574
