fecha,combustible,porcentaje_critico
2026-04-02T18:00:00-04:00,1,0.285
2026-04-03T00:00:00-04:00,0,0.319
2026-04-03T00:00:00-04:00,1,0.374
2026-04-03T06:00:00-04:00,0,0.271
2026-04-03T06:00:00-04:00,1,0.344
2026-04-03T12:00:00-04:00,0,0.224
2026-04-03T12:00:00-04:00,1,0.234
2026-04-03T18:00:00-04:00,0,0.250
2026-04-03T18:00:00-04:00,1,0.308
2026-04-04T00:00:00-04:00,0,0.267
2026-04-04T00:00:00-04:00,1,0.378
2026-04-04T06:00:00-04:00,0,0.269
2026-04-04T06:00:00-04:00,1,0.381
2026-04-04T12:00:00-04:00,0,0.224
2026-04-04T12:00:00-04:00,1,0.281
2026-04-04T18:00:00-04:00,0,0.250
2026-04-04T18:00:00-04:00,1,0.301
2026-04-05T00:00:00-04:00,0,0.269
2026-04-05T00:00:00-04:00,1,0.339
2026-04-05T06:00:00-04:00,0,0.250
2026-04-05T06:00:00-04:00,1,0.299
2026-04-05T12:00:00-04:00,0,0.204
2026-04-05T12:00:00-04:00,1,0.258
2026-04-05T18:00:00-04:00,0,0.244
2026-04-05T18:00:00-04:00,1,0.348
2026-04-06T00:00:00-04:00,0,0.285
2026-04-06T00:00:00-04:00,1,0.443
2026-04-06T06:00:00-04:00,0,0.271
2026-04-06T06:00:00-04:00,1,0.443
2026-04-06T12:00:00-04:00,0,0.242
2026-04-06T12:00:00-04:00,1,0.353
2026-04-06T18:00:00-04:00,0,0.287
2026-04-06T18:00:00-04:00,1,0.341
2026-04-07T00:00:00-04:00,0,0.331
2026-04-07T00:00:00-04:00,1,0.431
2026-04-07T06:00:00-04:00,0,0.305
2026-04-07T06:00:00-04:00,1,0.415
2026-04-07T12:00:00-04:00,0,0.238
2026-04-07T12:00:00-04:00,1,0.253
2026-04-07T18:00:00-04:00,0,0.297
2026-04-07T18:00:00-04:00,1,0.320
2026-04-08T00:00:00-04:00,0,0.343
2026-04-08T00:00:00-04:00,1,0.401
2026-04-08T06:00:00-04:00,0,0.352
2026-04-08T06:00:00-04:00,1,0.388
2026-04-08T12:00:00-04:00,0,0.279
2026-04-08T12:00:00-04:00,1,0.276
2026-04-08T18:00:00-04:00,0,0.321
2026-04-08T18:00:00-04:00,1,0.299
2026-04-09T00:00:00-04:00,0,0.352
2026-04-09T00:00:00-04:00,1,0.329
2026-04-09T06:00:00-04:00,0,0.362
2026-04-09T06:00:00-04:00,1,0.344
2026-04-09T12:00:00-04:00,0,0.267
2026-04-09T12:00:00-04:00,1,0.253
2026-04-09T18:00:00-04:00,0,0.279
2026-04-09T18:00:00-04:00,1,0.278
2026-04-10T00:00:00-04:00,0,0.362
2026-04-10T00:00:00-04:00,1,0.381
2026-04-10T06:00:00-04:00,0,0.360
2026-04-10T06:00:00-04:00,1,0.367
2026-04-10T12:00:00-04:00,0,0.295
2026-04-10T12:00:00-04:00,1,0.288
2026-04-10T18:00:00-04:00,0,0.325
2026-04-10T18:00:00-04:00,1,0.301
2026-04-11T00:00:00-04:00,0,0.376
2026-04-11T00:00:00-04:00,1,0.351
2026-04-11T06:00:00-04:00,0,0.390
2026-04-11T06:00:00-04:00,1,0.360
2026-04-11T12:00:00-04:00,0,0.317
2026-04-11T12:00:00-04:00,1,0.272
2026-04-11T18:00:00-04:00,0,0.368
2026-04-11T18:00:00-04:00,1,0.279
2026-04-12T00:00:00-04:00,0,0.416
2026-04-12T00:00:00-04:00,1,0.353
2026-04-12T06:00:00-04:00,0,0.382
2026-04-12T06:00:00-04:00,1,0.313
2026-04-12T12:00:00-04:00,0,0.341
2026-04-12T12:00:00-04:00,1,0.302
2026-04-12T18:00:00-04:00,0,0.382
2026-04-12T18:00:00-04:00,1,0.399
2026-04-13T00:00:00-04:00,0,0.442
2026-04-13T00:00:00-04:00,1,0.487
2026-04-13T06:00:00-04:00,0,0.440
2026-04-13T06:00:00-04:00,1,0.485
2026-04-13T12:00:00-04:00,0,0.364
2026-04-13T12:00:00-04:00,1,0.355
2026-04-13T18:00:00-04:00,0,0.341
2026-04-13T18:00:00-04:00,1,0.322
2026-04-14T00:00:00-04:00,0,0.420
2026-04-14T00:00:00-04:00,1,0.450
2026-04-14T06:00:00-04:00,0,0.420
2026-04-14T06:00:00-04:00,1,0.459
2026-04-14T12:00:00-04:00,0,0.323
2026-04-14T12:00:00-04:00,1,0.304
2026-04-14T18:00:00-04:00,0,0.317
2026-04-14T18:00:00-04:00,1,0.283
2026-04-15T00:00:00-04:00,0,0.410
2026-04-15T00:00:00-04:00,1,0.387
2026-04-15T06:00:00-04:00,0,0.382
2026-04-15T06:00:00-04:00,1,0.374
2026-04-15T12:00:00-04:00,0,0.307
2026-04-15T12:00:00-04:00,1,0.329
2026-04-15T18:00:00-04:00,0,0.327
2026-04-15T18:00:00-04:00,1,0.293
2026-04-16T00:00:00-04:00,0,0.416
2026-04-16T00:00:00-04:00,1,0.401
2026-04-16T06:00:00-04:00,0,0.406
2026-04-16T06:00:00-04:00,1,0.394
2026-04-16T12:00:00-04:00,0,0.323
2026-04-16T12:00:00-04:00,1,0.272
2026-04-16T18:00:00-04:00,0,0.362
2026-04-16T18:00:00-04:00,1,0.297
2026-04-17T00:00:00-04:00,0,0.430
2026-04-17T00:00:00-04:00,1,0.381
2026-04-17T06:00:00-04:00,0,0.438
2026-04-17T06:00:00-04:00,1,0.387
2026-04-17T12:00:00-04:00,0,0.398
2026-04-17T12:00:00-04:00,1,0.288
2026-04-17T18:00:00-04:00,0,0.394
2026-04-17T18:00:00-04:00,1,0.278
2026-04-18T00:00:00-04:00,0,0.455
2026-04-18T00:00:00-04:00,1,0.371
2026-04-18T06:00:00-04:00,0,0.467
2026-04-18T06:00:00-04:00,1,0.374
2026-04-18T12:00:00-04:00,0,0.382
2026-04-18T12:00:00-04:00,1,0.302
2026-04-18T18:00:00-04:00,0,0.418
2026-04-18T18:00:00-04:00,1,0.308
2026-04-19T00:00:00-04:00,0,0.479
2026-04-19T00:00:00-04:00,1,0.369
2026-04-19T06:00:00-04:00,0,0.455
2026-04-19T06:00:00-04:00,1,0.302
2026-04-19T12:00:00-04:00,0,0.430
2026-04-19T12:00:00-04:00,1,0.255
2026-04-19T18:00:00-04:00,0,0.467
2026-04-19T18:00:00-04:00,1,0.329
2026-04-20T00:00:00-04:00,0,0.511
2026-04-20T00:00:00-04:00,1,0.387
2026-04-20T06:00:00-04:00,0,0.507
2026-04-20T06:00:00-04:00,1,0.373
2026-04-20T12:00:00-04:00,0,0.434
2026-04-20T12:00:00-04:00,1,0.366
2026-04-20T18:00:00-04:00,0,0.416
2026-04-20T18:00:00-04:00,1,0.313
2026-04-21T00:00:00-04:00,0,0.483
2026-04-21T00:00:00-04:00,1,0.376
2026-04-21T06:00:00-04:00,0,0.505
2026-04-21T06:00:00-04:00,1,0.404
2026-04-21T12:00:00-04:00,0,0.440
2026-04-21T12:00:00-04:00,1,0.281
2026-04-21T18:00:00-04:00,0,0.507
2026-04-21T18:00:00-04:00,1,0.299
2026-04-22T00:00:00-04:00,0,0.588
2026-04-22T00:00:00-04:00,1,0.387
2026-04-22T06:00:00-04:00,0,0.604
2026-04-22T06:00:00-04:00,1,0.399
2026-04-22T12:00:00-04:00,0,0.515
2026-04-22T12:00:00-04:00,1,0.283
2026-04-22T18:00:00-04:00,0,0.511
2026-04-22T18:00:00-04:00,1,0.311
2026-04-23T00:00:00-04:00,0,0.616
2026-04-23T00:00:00-04:00,1,0.388
2026-04-23T06:00:00-04:00,0,0.636
2026-04-23T06:00:00-04:00,1,0.401
2026-04-23T12:00:00-04:00,0,0.582
2026-04-23T12:00:00-04:00,1,0.290
2026-04-23T18:00:00-04:00,0,0.541
2026-04-23T18:00:00-04:00,1,0.327
2026-04-24T00:00:00-04:00,0,0.630
2026-04-24T00:00:00-04:00,1,0.441
2026-04-24T06:00:00-04:00,0,0.642
2026-04-24T06:00:00-04:00,1,0.445
2026-04-24T12:00:00-04:00,0,0.459
2026-04-24T12:00:00-04:00,1,0.313
2026-04-24T18:00:00-04:00,0,0.550
2026-04-24T18:00:00-04:00,1,0.329
2026-04-25T00:00:00-04:00,0,0.630
2026-04-25T00:00:00-04:00,1,0.445
2026-04-25T06:00:00-04:00,0,0.628
2026-04-25T06:00:00-04:00,1,0.429
2026-04-25T12:00:00-04:00,0,0.448
2026-04-25T12:00:00-04:00,1,0.304
2026-04-25T18:00:00-04:00,0,0.533
2026-04-25T18:00:00-04:00,1,0.344
2026-04-26T00:00:00-04:00,0,0.602
2026-04-26T00:00:00-04:00,1,0.404
2026-04-26T06:00:00-04:00,0,0.560
2026-04-26T06:00:00-04:00,1,0.366
2026-04-26T12:00:00-04:00,0,0.463
2026-04-26T12:00:00-04:00,1,0.315
2026-04-26T18:00:00-04:00,0,0.545
2026-04-26T18:00:00-04:00,1,0.399
2026-04-27T00:00:00-04:00,0,0.586
2026-04-27T00:00:00-04:00,1,0.471
2026-04-27T06:00:00-04:00,0,0.604
2026-04-27T06:00:00-04:00,1,0.489
2026-04-27T12:00:00-04:00,0,0.491
2026-04-27T12:00:00-04:00,1,0.388
2026-04-27T18:00:00-04:00,0,0.426
2026-04-27T18:00:00-04:00,1,0.316
2026-04-28T00:00:00-04:00,0,0.537
2026-04-28T00:00:00-04:00,1,0.427
2026-04-28T06:00:00-04:00,0,0.576
2026-04-28T06:00:00-04:00,1,0.438
2026-04-28T12:00:00-04:00,0,0.396
2026-04-28T12:00:00-04:00,1,0.309
2026-04-28T18:00:00-04:00,0,0.410
2026-04-28T18:00:00-04:00,1,0.308
2026-04-29T00:00:00-04:00,0,0.517
2026-04-29T00:00:00-04:00,1,0.411
2026-04-29T06:00:00-04:00,0,0.497
2026-04-29T06:00:00-04:00,1,0.411
2026-04-29T12:00:00-04:00,0,0.448
2026-04-29T12:00:00-04:00,1,0.327
2026-04-29T18:00:00-04:00,0,0.430
2026-04-29T18:00:00-04:00,1,0.325
2026-04-30T00:00:00-04:00,0,0.499
2026-04-30T00:00:00-04:00,1,0.402
2026-04-30T06:00:00-04:00,0,0.497
2026-04-30T06:00:00-04:00,1,0.390
2026-04-30T12:00:00-04:00,0,0.412
2026-04-30T12:00:00-04:00,1,0.339
2026-04-30T18:00:00-04:00,0,0.370
2026-04-30T18:00:00-04:00,1,0.306
2026-05-01T00:00:00-04:00,0,0.495
2026-05-01T00:00:00-04:00,1,0.417
2026-05-01T06:00:00-04:00,0,0.467
2026-05-01T06:00:00-04:00,1,0.390
2026-05-01T12:00:00-04:00,0,0.446
2026-05-01T12:00:00-04:00,1,0.343
2026-05-01T18:00:00-04:00,0,0.485
2026-05-01T18:00:00-04:00,1,0.395
2026-05-02T00:00:00-04:00,0,0.537
2026-05-02T00:00:00-04:00,1,0.467
2026-05-02T06:00:00-04:00,0,0.533
2026-05-02T06:00:00-04:00,1,0.469
2026-05-02T12:00:00-04:00,0,0.461
2026-05-02T12:00:00-04:00,1,0.390
2026-05-02T18:00:00-04:00,0,0.446
2026-05-02T18:00:00-04:00,1,0.417
2026-05-03T00:00:00-04:00,0,0.509
2026-05-03T00:00:00-04:00,1,0.490
2026-05-03T06:00:00-04:00,0,0.469
2026-05-03T06:00:00-04:00,1,0.450
2026-05-03T12:00:00-04:00,0,0.457
2026-05-03T12:00:00-04:00,1,0.424
2026-05-03T18:00:00-04:00,0,0.550
2026-05-03T18:00:00-04:00,1,0.499
2026-05-04T00:00:00-04:00,0,0.600
2026-05-04T00:00:00-04:00,1,0.582
2026-05-04T06:00:00-04:00,0,0.612
2026-05-04T06:00:00-04:00,1,0.583
2026-05-04T12:00:00-04:00,0,0.503
2026-05-04T12:00:00-04:00,1,0.494
2026-05-04T18:00:00-04:00,0,0.440
2026-05-04T18:00:00-04:00,1,0.446
2026-05-05T00:00:00-04:00,0,0.549
2026-05-05T00:00:00-04:00,1,0.545
2026-05-05T06:00:00-04:00,0,0.545
2026-05-05T06:00:00-04:00,1,0.540
2026-05-05T12:00:00-04:00,0,0.495
2026-05-05T12:00:00-04:00,1,0.459
2026-05-05T18:00:00-04:00,0,0.519
2026-05-05T18:00:00-04:00,1,0.464
2026-05-06T00:00:00-04:00,0,0.558
2026-05-06T00:00:00-04:00,1,0.467
2026-05-06T06:00:00-04:00,0,0.586
2026-05-06T06:00:00-04:00,1,0.478
2026-05-06T12:00:00-04:00,0,0.455
2026-05-06T12:00:00-04:00,1,0.360
2026-05-06T18:00:00-04:00,0,0.475
2026-05-06T18:00:00-04:00,1,0.367
2026-05-07T00:00:00-04:00,0,0.519
2026-05-07T00:00:00-04:00,1,0.464
2026-05-07T06:00:00-04:00,0,0.545
2026-05-07T06:00:00-04:00,1,0.475
2026-05-07T12:00:00-04:00,0,0.446
2026-05-07T12:00:00-04:00,1,0.380
2026-05-07T18:00:00-04:00,0,0.455
2026-05-07T18:00:00-04:00,1,0.383
2026-05-08T00:00:00-04:00,0,0.511
2026-05-08T00:00:00-04:00,1,0.445
2026-05-08T06:00:00-04:00,0,0.515
2026-05-08T06:00:00-04:00,1,0.459
2026-05-08T12:00:00-04:00,0,0.426
2026-05-08T12:00:00-04:00,1,0.394
2026-05-08T18:00:00-04:00,0,0.483
2026-05-08T18:00:00-04:00,1,0.380
2026-05-09T00:00:00-04:00,0,0.485
2026-05-09T00:00:00-04:00,1,0.424
2026-05-09T06:00:00-04:00,0,0.529
2026-05-09T06:00:00-04:00,1,0.431
2026-05-09T12:00:00-04:00,0,0.402
2026-05-09T12:00:00-04:00,1,0.360
2026-05-09T18:00:00-04:00,0,0.438
2026-05-09T18:00:00-04:00,1,0.376
2026-05-10T00:00:00-04:00,0,0.477
2026-05-10T00:00:00-04:00,1,0.425
2026-05-10T06:00:00-04:00,0,0.450
2026-05-10T06:00:00-04:00,1,0.404
2026-05-10T12:00:00-04:00,0,0.438
2026-05-10T12:00:00-04:00,1,0.404
2026-05-10T18:00:00-04:00,0,0.503
2026-05-10T18:00:00-04:00,1,0.487
2026-05-11T00:00:00-04:00,0,0.549
2026-05-11T00:00:00-04:00,1,0.543
2026-05-11T06:00:00-04:00,0,0.541
2026-05-11T06:00:00-04:00,1,0.547
2026-05-11T12:00:00-04:00,0,0.473
2026-05-11T12:00:00-04:00,1,0.462
2026-05-11T18:00:00-04:00,0,0.459
2026-05-11T18:00:00-04:00,1,0.427
2026-05-12T00:00:00-04:00,0,0.527
2026-05-12T00:00:00-04:00,1,0.482
2026-05-12T06:00:00-04:00,0,0.521
2026-05-12T06:00:00-04:00,1,0.489
2026-05-12T12:00:00-04:00,0,0.457
2026-05-12T12:00:00-04:00,1,0.439
2026-05-12T18:00:00-04:00,0,0.438
2026-05-12T18:00:00-04:00,1,0.355
2026-05-13T00:00:00-04:00,0,0.467
2026-05-13T00:00:00-04:00,1,0.401
2026-05-13T06:00:00-04:00,0,0.509
2026-05-13T06:00:00-04:00,1,0.448
2026-05-13T12:00:00-04:00,0,0.450
2026-05-13T12:00:00-04:00,1,0.323
2026-05-13T18:00:00-04:00,0,0.501
2026-05-13T18:00:00-04:00,1,0.366
2026-05-14T00:00:00-04:00,0,0.592
2026-05-14T00:00:00-04:00,1,0.469
2026-05-14T06:00:00-04:00,0,0.574
2026-05-14T06:00:00-04:00,1,0.469
2026-05-14T12:00:00-04:00,0,0.533
2026-05-14T12:00:00-04:00,1,0.439
2026-05-14T18:00:00-04:00,0,0.549
2026-05-14T18:00:00-04:00,1,0.394
2026-05-15T00:00:00-04:00,0,0.606
2026-05-15T00:00:00-04:00,1,0.489
2026-05-15T06:00:00-04:00,0,0.642
2026-05-15T06:00:00-04:00,1,0.494
2026-05-15T12:00:00-04:00,0,0.558
2026-05-15T12:00:00-04:00,1,0.390
2026-05-15T18:00:00-04:00,0,0.568
2026-05-15T18:00:00-04:00,1,0.413
2026-05-16T00:00:00-04:00,0,0.642
2026-05-16T00:00:00-04:00,1,0.506
2026-05-16T06:00:00-04:00,0,0.653
2026-05-16T06:00:00-04:00,1,0.518
2026-05-16T12:00:00-04:00,0,0.560
2026-05-16T12:00:00-04:00,1,0.373
2026-05-16T18:00:00-04:00,0,0.533
2026-05-16T18:00:00-04:00,1,0.351
2026-05-17T00:00:00-04:00,0,0.572
2026-05-17T00:00:00-04:00,1,0.429
2026-05-17T06:00:00-04:00,0,0.582
2026-05-17T06:00:00-04:00,1,0.438
2026-05-17T12:00:00-04:00,0,0.630
2026-05-17T12:00:00-04:00,1,0.443
2026-05-17T18:00:00-04:00,0,0.661
2026-05-17T18:00:00-04:00,1,0.513
2026-05-18T00:00:00-04:00,0,0.715
2026-05-18T00:00:00-04:00,1,0.566
2026-05-18T06:00:00-04:00,0,0.723
2026-05-18T06:00:00-04:00,1,0.576
2026-05-18T12:00:00-04:00,0,0.620
2026-05-18T12:00:00-04:00,1,0.462
2026-05-18T18:00:00-04:00,0,0.570
2026-05-18T18:00:00-04:00,1,0.482
2026-05-19T00:00:00-04:00,0,0.590
2026-05-19T00:00:00-04:00,1,0.520
2026-05-19T06:00:00-04:00,0,0.602
2026-05-19T06:00:00-04:00,1,0.561
2026-05-19T12:00:00-04:00,0,0.552
2026-05-19T12:00:00-04:00,1,0.394
2026-05-19T18:00:00-04:00,0,0.550
2026-05-19T18:00:00-04:00,1,0.443
2026-05-20T00:00:00-04:00,0,0.590
2026-05-20T00:00:00-04:00,1,0.483
2026-05-20T06:00:00-04:00,0,0.584
2026-05-20T06:00:00-04:00,1,0.515
2026-05-20T12:00:00-04:00,0,0.505
2026-05-20T12:00:00-04:00,1,0.422
2026-05-20T18:00:00-04:00,0,0.547
2026-05-20T18:00:00-04:00,1,0.480
2026-05-21T00:00:00-04:00,0,0.590
2026-05-21T00:00:00-04:00,1,0.576
2026-05-21T06:00:00-04:00,0,0.584
2026-05-21T06:00:00-04:00,1,0.547
2026-05-21T12:00:00-04:00,0,0.527
2026-05-21T12:00:00-04:00,1,0.471
2026-05-21T18:00:00-04:00,0,0.519
2026-05-21T18:00:00-04:00,1,0.432
2026-05-22T00:00:00-04:00,0,0.547
2026-05-22T00:00:00-04:00,1,0.501
2026-05-22T06:00:00-04:00,0,0.560
2026-05-22T06:00:00-04:00,1,0.547
2026-05-22T12:00:00-04:00,0,0.517
2026-05-22T12:00:00-04:00,1,0.464
2026-05-22T18:00:00-04:00,0,0.453
2026-05-22T18:00:00-04:00,1,0.411
2026-05-23T00:00:00-04:00,0,0.499
2026-05-23T00:00:00-04:00,1,0.462
2026-05-23T06:00:00-04:00,0,0.539
2026-05-23T06:00:00-04:00,1,0.511
2026-05-23T12:00:00-04:00,0,0.477
2026-05-23T12:00:00-04:00,1,0.406
2026-05-23T18:00:00-04:00,0,0.483
2026-05-23T18:00:00-04:00,1,0.434
2026-05-24T00:00:00-04:00,0,0.509
2026-05-24T00:00:00-04:00,1,0.467
2026-05-24T06:00:00-04:00,0,0.507
2026-05-24T06:00:00-04:00,1,0.443
2026-05-24T12:00:00-04:00,0,0.479
2026-05-24T12:00:00-04:00,1,0.395
2026-05-24T18:00:00-04:00,0,0.529
2026-05-24T18:00:00-04:00,1,0.494
2026-05-25T00:00:00-04:00,0,0.550
2026-05-25T00:00:00-04:00,1,0.541
2026-05-25T06:00:00-04:00,0,0.564
2026-05-25T06:00:00-04:00,1,0.571
2026-05-25T12:00:00-04:00,0,0.521
2026-05-25T12:00:00-04:00,1,0.464
2026-05-25T18:00:00-04:00,0,0.513
2026-05-25T18:00:00-04:00,1,0.469
2026-05-26T00:00:00-04:00,0,0.525
2026-05-26T00:00:00-04:00,1,0.522
2026-05-26T06:00:00-04:00,0,0.541
2026-05-26T06:00:00-04:00,1,0.504
2026-05-26T12:00:00-04:00,0,0.503
2026-05-26T12:00:00-04:00,1,0.427
2026-05-26T18:00:00-04:00,0,0.493
2026-05-26T18:00:00-04:00,1,0.431
2026-05-27T00:00:00-04:00,0,0.549
2026-05-27T00:00:00-04:00,1,0.443
2026-05-27T06:00:00-04:00,0,0.545
2026-05-27T06:00:00-04:00,1,0.464
2026-05-27T12:00:00-04:00,0,0.531
2026-05-27T12:00:00-04:00,1,0.406
2026-05-27T18:00:00-04:00,0,0.531
2026-05-27T18:00:00-04:00,1,0.395
2026-05-28T00:00:00-04:00,0,0.537
2026-05-28T00:00:00-04:00,1,0.436
2026-05-28T06:00:00-04:00,0,0.564
2026-05-28T06:00:00-04:00,1,0.473
2026-05-28T12:00:00-04:00,0,0.558
2026-05-28T12:00:00-04:00,1,0.438
2026-05-28T18:00:00-04:00,0,0.527
2026-05-28T18:00:00-04:00,1,0.425
2026-05-29T00:00:00-04:00,0,0.570
2026-05-29T00:00:00-04:00,1,0.460
2026-05-29T06:00:00-04:00,0,0.594
2026-05-29T06:00:00-04:00,1,0.496
2026-05-29T12:00:00-04:00,0,0.541
2026-05-29T12:00:00-04:00,1,0.378
2026-05-29T18:00:00-04:00,0,0.562
2026-05-29T18:00:00-04:00,1,0.399
2026-05-30T00:00:00-04:00,0,0.576
2026-05-30T00:00:00-04:00,1,0.411
2026-05-30T06:00:00-04:00,0,0.604
2026-05-30T06:00:00-04:00,1,0.464
2026-05-30T12:00:00-04:00,0,0.568
2026-05-30T12:00:00-04:00,1,0.408
2026-05-30T18:00:00-04:00,0,0.549
2026-05-30T18:00:00-04:00,1,0.411
2026-05-31T00:00:00-04:00,0,0.564
2026-05-31T00:00:00-04:00,1,0.432
2026-05-31T06:00:00-04:00,0,0.574
2026-05-31T06:00:00-04:00,1,0.462
2026-05-31T12:00:00-04:00,0,0.570
2026-05-31T12:00:00-04:00,1,0.402
2026-05-31T18:00:00-04:00,0,0.570
2026-05-31T18:00:00-04:00,1,0.436
2026-06-01T00:00:00-04:00,0,0.576
2026-06-01T00:00:00-04:00,1,0.464
2026-06-01T06:00:00-04:00,0,0.576
2026-06-01T06:00:00-04:00,1,0.483
2026-06-01T12:00:00-04:00,0,0.511
2026-06-01T12:00:00-04:00,1,0.434
2026-06-01T18:00:00-04:00,0,0.491
2026-06-01T18:00:00-04:00,1,0.443
2026-06-02T00:00:00-04:00,0,0.513
2026-06-02T00:00:00-04:00,1,0.462
2026-06-02T06:00:00-04:00,0,0.566
2026-06-02T06:00:00-04:00,1,0.501
2026-06-02T12:00:00-04:00,0,0.564
2026-06-02T12:00:00-04:00,1,0.492
2026-06-02T18:00:00-04:00,0,0.525
2026-06-02T18:00:00-04:00,1,0.429
2026-06-03T00:00:00-04:00,0,0.531
2026-06-03T00:00:00-04:00,1,0.473
2026-06-03T06:00:00-04:00,0,0.562
2026-06-03T06:00:00-04:00,1,0.518
2026-06-03T12:00:00-04:00,0,0.501
2026-06-03T12:00:00-04:00,1,0.485
2026-06-03T18:00:00-04:00,0,0.467
