fecha,combustible,porcentaje_critico
2026-03-22T18:00:00-04:00,1,0.237
2026-03-23T00:00:00-04:00,0,0.184
2026-03-23T00:00:00-04:00,1,0.288
2026-03-23T06:00:00-04:00,0,0.184
2026-03-23T06:00:00-04:00,1,0.291
2026-03-23T12:00:00-04:00,0,0.172
2026-03-23T12:00:00-04:00,1,0.237
2026-03-23T18:00:00-04:00,0,0.227
2026-03-23T18:00:00-04:00,1,0.260
2026-03-24T00:00:00-04:00,0,0.243
2026-03-24T00:00:00-04:00,1,0.300
2026-03-24T06:00:00-04:00,0,0.237
2026-03-24T06:00:00-04:00,1,0.298
2026-03-24T12:00:00-04:00,0,0.192
2026-03-24T12:00:00-04:00,1,0.219
2026-03-24T18:00:00-04:00,0,0.204
2026-03-24T18:00:00-04:00,1,0.222
2026-03-25T00:00:00-04:00,0,0.231
2026-03-25T00:00:00-04:00,1,0.284
2026-03-25T06:00:00-04:00,0,0.223
2026-03-25T06:00:00-04:00,1,0.275
2026-03-25T12:00:00-04:00,0,0.194
2026-03-25T12:00:00-04:00,1,0.230
2026-03-25T18:00:00-04:00,0,0.206
2026-03-25T18:00:00-04:00,1,0.221
2026-03-26T00:00:00-04:00,0,0.259
2026-03-26T00:00:00-04:00,1,0.280
2026-03-26T06:00:00-04:00,0,0.245
2026-03-26T06:00:00-04:00,1,0.264
2026-03-26T12:00:00-04:00,0,0.172
2026-03-26T12:00:00-04:00,1,0.192
2026-03-26T18:00:00-04:00,0,0.188
2026-03-26T18:00:00-04:00,1,0.212
2026-03-27T00:00:00-04:00,0,0.227
2026-03-27T00:00:00-04:00,1,0.260
2026-03-27T06:00:00-04:00,0,0.215
2026-03-27T06:00:00-04:00,1,0.260
2026-03-27T12:00:00-04:00,0,0.162
2026-03-27T12:00:00-04:00,1,0.203
2026-03-27T18:00:00-04:00,0,0.202
2026-03-27T18:00:00-04:00,1,0.235
2026-03-28T00:00:00-04:00,0,0.235
2026-03-28T00:00:00-04:00,1,0.271
2026-03-28T06:00:00-04:00,0,0.245
2026-03-28T06:00:00-04:00,1,0.271
2026-03-28T12:00:00-04:00,0,0.172
2026-03-28T12:00:00-04:00,1,0.188
2026-03-28T18:00:00-04:00,0,0.192
2026-03-28T18:00:00-04:00,1,0.233
2026-03-29T00:00:00-04:00,0,0.235
2026-03-29T00:00:00-04:00,1,0.268
2026-03-29T06:00:00-04:00,0,0.215
2026-03-29T06:00:00-04:00,1,0.228
2026-03-29T12:00:00-04:00,0,0.202
2026-03-29T12:00:00-04:00,1,0.259
2026-03-29T18:00:00-04:00,0,0.255
2026-03-29T18:00:00-04:00,1,0.336
2026-03-30T00:00:00-04:00,0,0.291
2026-03-30T00:00:00-04:00,1,0.382
2026-03-30T06:00:00-04:00,0,0.281
2026-03-30T06:00:00-04:00,1,0.382
2026-03-30T12:00:00-04:00,0,0.200
2026-03-30T12:00:00-04:00,1,0.262
2026-03-30T18:00:00-04:00,0,0.211
2026-03-30T18:00:00-04:00,1,0.251
2026-03-31T00:00:00-04:00,0,0.263
2026-03-31T00:00:00-04:00,1,0.302
2026-03-31T06:00:00-04:00,0,0.277
2026-03-31T06:00:00-04:00,1,0.298
2026-03-31T12:00:00-04:00,0,0.192
2026-03-31T12:00:00-04:00,1,0.201
2026-03-31T18:00:00-04:00,0,0.247
2026-03-31T18:00:00-04:00,1,0.241
2026-04-01T00:00:00-04:00,0,0.312
2026-04-01T00:00:00-04:00,1,0.307
2026-04-01T06:00:00-04:00,0,0.304
2026-04-01T06:00:00-04:00,1,0.306
2026-04-01T12:00:00-04:00,0,0.231
2026-04-01T12:00:00-04:00,1,0.224
2026-04-01T18:00:00-04:00,0,0.243
2026-04-01T18:00:00-04:00,1,0.246
2026-04-02T00:00:00-04:00,0,0.302
2026-04-02T00:00:00-04:00,1,0.340
2026-04-02T06:00:00-04:00,0,0.269
2026-04-02T06:00:00-04:00,1,0.311
2026-04-02T12:00:00-04:00,0,0.223
2026-04-02T12:00:00-04:00,1,0.237
2026-04-02T18:00:00-04:00,0,0.255
2026-04-02T18:00:00-04:00,1,0.264
2026-04-03T00:00:00-04:00,0,0.308
2026-04-03T00:00:00-04:00,1,0.362
2026-04-03T06:00:00-04:00,0,0.255
2026-04-03T06:00:00-04:00,1,0.325
2026-04-03T12:00:00-04:00,0,0.206
2026-04-03T12:00:00-04:00,1,0.212
2026-04-03T18:00:00-04:00,0,0.233
2026-04-03T18:00:00-04:00,1,0.288
2026-04-04T00:00:00-04:00,0,0.251
2026-04-04T00:00:00-04:00,1,0.360
2026-04-04T06:00:00-04:00,0,0.253
2026-04-04T06:00:00-04:00,1,0.363
2026-04-04T12:00:00-04:00,0,0.209
2026-04-04T12:00:00-04:00,1,0.264
2026-04-04T18:00:00-04:00,0,0.231
2026-04-04T18:00:00-04:00,1,0.278
2026-04-05T00:00:00-04:00,0,0.255
2026-04-05T00:00:00-04:00,1,0.320
2026-04-05T06:00:00-04:00,0,0.231
2026-04-05T06:00:00-04:00,1,0.277
2026-04-05T12:00:00-04:00,0,0.186
2026-04-05T12:00:00-04:00,1,0.239
2026-04-05T18:00:00-04:00,0,0.227
2026-04-05T18:00:00-04:00,1,0.327
2026-04-06T00:00:00-04:00,0,0.269
2026-04-06T00:00:00-04:00,1,0.427
2026-04-06T06:00:00-04:00,0,0.253
2026-04-06T06:00:00-04:00,1,0.423
2026-04-06T12:00:00-04:00,0,0.225
2026-04-06T12:00:00-04:00,1,0.333
2026-04-06T18:00:00-04:00,0,0.275
2026-04-06T18:00:00-04:00,1,0.324
2026-04-07T00:00:00-04:00,0,0.314
2026-04-07T00:00:00-04:00,1,0.414
2026-04-07T06:00:00-04:00,0,0.289
2026-04-07T06:00:00-04:00,1,0.396
2026-04-07T12:00:00-04:00,0,0.219
2026-04-07T12:00:00-04:00,1,0.231
2026-04-07T18:00:00-04:00,0,0.281
2026-04-07T18:00:00-04:00,1,0.300
2026-04-08T00:00:00-04:00,0,0.328
2026-04-08T00:00:00-04:00,1,0.378
2026-04-08T06:00:00-04:00,0,0.338
2026-04-08T06:00:00-04:00,1,0.369
2026-04-08T12:00:00-04:00,0,0.263
2026-04-08T12:00:00-04:00,1,0.253
2026-04-08T18:00:00-04:00,0,0.304
2026-04-08T18:00:00-04:00,1,0.280
2026-04-09T00:00:00-04:00,0,0.338
2026-04-09T00:00:00-04:00,1,0.313
2026-04-09T06:00:00-04:00,0,0.348
2026-04-09T06:00:00-04:00,1,0.322
2026-04-09T12:00:00-04:00,0,0.251
2026-04-09T12:00:00-04:00,1,0.233
2026-04-09T18:00:00-04:00,0,0.263
2026-04-09T18:00:00-04:00,1,0.257
2026-04-10T00:00:00-04:00,0,0.348
2026-04-10T00:00:00-04:00,1,0.358
2026-04-10T06:00:00-04:00,0,0.348
2026-04-10T06:00:00-04:00,1,0.349
2026-04-10T12:00:00-04:00,0,0.281
2026-04-10T12:00:00-04:00,1,0.264
2026-04-10T18:00:00-04:00,0,0.310
2026-04-10T18:00:00-04:00,1,0.280
2026-04-11T00:00:00-04:00,0,0.364
2026-04-11T00:00:00-04:00,1,0.333
2026-04-11T06:00:00-04:00,0,0.381
2026-04-11T06:00:00-04:00,1,0.340
2026-04-11T12:00:00-04:00,0,0.302
2026-04-11T12:00:00-04:00,1,0.250
2026-04-11T18:00:00-04:00,0,0.354
2026-04-11T18:00:00-04:00,1,0.260
2026-04-12T00:00:00-04:00,0,0.403
2026-04-12T00:00:00-04:00,1,0.338
2026-04-12T06:00:00-04:00,0,0.368
2026-04-12T06:00:00-04:00,1,0.289
2026-04-12T12:00:00-04:00,0,0.326
2026-04-12T12:00:00-04:00,1,0.282
2026-04-12T18:00:00-04:00,0,0.368
2026-04-12T18:00:00-04:00,1,0.383
2026-04-13T00:00:00-04:00,0,0.429
2026-04-13T00:00:00-04:00,1,0.472
2026-04-13T06:00:00-04:00,0,0.429
2026-04-13T06:00:00-04:00,1,0.470
2026-04-13T12:00:00-04:00,0,0.350
2026-04-13T12:00:00-04:00,1,0.338
2026-04-13T18:00:00-04:00,0,0.326
2026-04-13T18:00:00-04:00,1,0.306
2026-04-14T00:00:00-04:00,0,0.407
2026-04-14T00:00:00-04:00,1,0.438
2026-04-14T06:00:00-04:00,0,0.407
2026-04-14T06:00:00-04:00,1,0.443
2026-04-14T12:00:00-04:00,0,0.310
2026-04-14T12:00:00-04:00,1,0.289
2026-04-14T18:00:00-04:00,0,0.302
2026-04-14T18:00:00-04:00,1,0.262
2026-04-15T00:00:00-04:00,0,0.397
2026-04-15T00:00:00-04:00,1,0.371
2026-04-15T06:00:00-04:00,0,0.368
2026-04-15T06:00:00-04:00,1,0.356
2026-04-15T12:00:00-04:00,0,0.291
2026-04-15T12:00:00-04:00,1,0.309
2026-04-15T18:00:00-04:00,0,0.310
2026-04-15T18:00:00-04:00,1,0.271
2026-04-16T00:00:00-04:00,0,0.403
2026-04-16T00:00:00-04:00,1,0.383
2026-04-16T06:00:00-04:00,0,0.389
2026-04-16T06:00:00-04:00,1,0.373
2026-04-16T12:00:00-04:00,0,0.310
2026-04-16T12:00:00-04:00,1,0.253
2026-04-16T18:00:00-04:00,0,0.346
2026-04-16T18:00:00-04:00,1,0.277
2026-04-17T00:00:00-04:00,0,0.417
2026-04-17T00:00:00-04:00,1,0.365
2026-04-17T06:00:00-04:00,0,0.425
2026-04-17T06:00:00-04:00,1,0.371
2026-04-17T12:00:00-04:00,0,0.383
2026-04-17T12:00:00-04:00,1,0.268
2026-04-17T18:00:00-04:00,0,0.383
2026-04-17T18:00:00-04:00,1,0.260
2026-04-18T00:00:00-04:00,0,0.445
2026-04-18T00:00:00-04:00,1,0.356
2026-04-18T06:00:00-04:00,0,0.457
2026-04-18T06:00:00-04:00,1,0.362
2026-04-18T12:00:00-04:00,0,0.366
2026-04-18T12:00:00-04:00,1,0.282
2026-04-18T18:00:00-04:00,0,0.403
2026-04-18T18:00:00-04:00,1,0.288
2026-04-19T00:00:00-04:00,0,0.472
2026-04-19T00:00:00-04:00,1,0.351
2026-04-19T06:00:00-04:00,0,0.443
2026-04-19T06:00:00-04:00,1,0.286
2026-04-19T12:00:00-04:00,0,0.415
2026-04-19T12:00:00-04:00,1,0.231
2026-04-19T18:00:00-04:00,0,0.455
2026-04-19T18:00:00-04:00,1,0.309
2026-04-20T00:00:00-04:00,0,0.500
2026-04-20T00:00:00-04:00,1,0.369
2026-04-20T06:00:00-04:00,0,0.496
2026-04-20T06:00:00-04:00,1,0.356
2026-04-20T12:00:00-04:00,0,0.421
2026-04-20T12:00:00-04:00,1,0.349
2026-04-20T18:00:00-04:00,0,0.403
2026-04-20T18:00:00-04:00,1,0.291
2026-04-21T00:00:00-04:00,0,0.474
2026-04-21T00:00:00-04:00,1,0.356
2026-04-21T06:00:00-04:00,0,0.492
2026-04-21T06:00:00-04:00,1,0.391
2026-04-21T12:00:00-04:00,0,0.427
2026-04-21T12:00:00-04:00,1,0.260
2026-04-21T18:00:00-04:00,0,0.494
2026-04-21T18:00:00-04:00,1,0.280
2026-04-22T00:00:00-04:00,0,0.581
2026-04-22T00:00:00-04:00,1,0.367
2026-04-22T06:00:00-04:00,0,0.593
2026-04-22T06:00:00-04:00,1,0.382
2026-04-22T12:00:00-04:00,0,0.506
2026-04-22T12:00:00-04:00,1,0.262
2026-04-22T18:00:00-04:00,0,0.498
2026-04-22T18:00:00-04:00,1,0.297
2026-04-23T00:00:00-04:00,0,0.607
2026-04-23T00:00:00-04:00,1,0.373
2026-04-23T06:00:00-04:00,0,0.628
2026-04-23T06:00:00-04:00,1,0.383
2026-04-23T12:00:00-04:00,0,0.575
2026-04-23T12:00:00-04:00,1,0.271
2026-04-23T18:00:00-04:00,0,0.530
2026-04-23T18:00:00-04:00,1,0.304
2026-04-24T00:00:00-04:00,0,0.621
2026-04-24T00:00:00-04:00,1,0.425
2026-04-24T06:00:00-04:00,0,0.634
2026-04-24T06:00:00-04:00,1,0.429
2026-04-24T12:00:00-04:00,0,0.451
2026-04-24T12:00:00-04:00,1,0.293
2026-04-24T18:00:00-04:00,0,0.540
2026-04-24T18:00:00-04:00,1,0.307
2026-04-25T00:00:00-04:00,0,0.621
2026-04-25T00:00:00-04:00,1,0.430
2026-04-25T06:00:00-04:00,0,0.617
2026-04-25T06:00:00-04:00,1,0.414
2026-04-25T12:00:00-04:00,0,0.433
2026-04-25T12:00:00-04:00,1,0.282
2026-04-25T18:00:00-04:00,0,0.522
2026-04-25T18:00:00-04:00,1,0.327
2026-04-26T00:00:00-04:00,0,0.593
2026-04-26T00:00:00-04:00,1,0.389
2026-04-26T06:00:00-04:00,0,0.551
2026-04-26T06:00:00-04:00,1,0.347
2026-04-26T12:00:00-04:00,0,0.451
2026-04-26T12:00:00-04:00,1,0.298
2026-04-26T18:00:00-04:00,0,0.536
2026-04-26T18:00:00-04:00,1,0.380
2026-04-27T00:00:00-04:00,0,0.577
2026-04-27T00:00:00-04:00,1,0.458
2026-04-27T06:00:00-04:00,0,0.597
2026-04-27T06:00:00-04:00,1,0.474
2026-04-27T12:00:00-04:00,0,0.482
2026-04-27T12:00:00-04:00,1,0.369
2026-04-27T18:00:00-04:00,0,0.413
2026-04-27T18:00:00-04:00,1,0.293
2026-04-28T00:00:00-04:00,0,0.528
2026-04-28T00:00:00-04:00,1,0.410
2026-04-28T06:00:00-04:00,0,0.567
2026-04-28T06:00:00-04:00,1,0.421
2026-04-28T12:00:00-04:00,0,0.381
2026-04-28T12:00:00-04:00,1,0.289
2026-04-28T18:00:00-04:00,0,0.399
2026-04-28T18:00:00-04:00,1,0.289
2026-04-29T00:00:00-04:00,0,0.506
2026-04-29T00:00:00-04:00,1,0.394
2026-04-29T06:00:00-04:00,0,0.486
2026-04-29T06:00:00-04:00,1,0.394
2026-04-29T12:00:00-04:00,0,0.437
2026-04-29T12:00:00-04:00,1,0.309
2026-04-29T18:00:00-04:00,0,0.417
2026-04-29T18:00:00-04:00,1,0.304
2026-04-30T00:00:00-04:00,0,0.488
2026-04-30T00:00:00-04:00,1,0.385
2026-04-30T06:00:00-04:00,0,0.486
2026-04-30T06:00:00-04:00,1,0.371
2026-04-30T12:00:00-04:00,0,0.399
2026-04-30T12:00:00-04:00,1,0.324
2026-04-30T18:00:00-04:00,0,0.358
2026-04-30T18:00:00-04:00,1,0.284
2026-05-01T00:00:00-04:00,0,0.484
2026-05-01T00:00:00-04:00,1,0.401
2026-05-01T06:00:00-04:00,0,0.455
2026-05-01T06:00:00-04:00,1,0.371
2026-05-01T12:00:00-04:00,0,0.435
2026-05-01T12:00:00-04:00,1,0.324
2026-05-01T18:00:00-04:00,0,0.474
2026-05-01T18:00:00-04:00,1,0.382
2026-05-02T00:00:00-04:00,0,0.528
2026-05-02T00:00:00-04:00,1,0.452
2026-05-02T06:00:00-04:00,0,0.522
2026-05-02T06:00:00-04:00,1,0.456
2026-05-02T12:00:00-04:00,0,0.449
2026-05-02T12:00:00-04:00,1,0.373
2026-05-02T18:00:00-04:00,0,0.435
2026-05-02T18:00:00-04:00,1,0.396
2026-05-03T00:00:00-04:00,0,0.496
2026-05-03T00:00:00-04:00,1,0.477
2026-05-03T06:00:00-04:00,0,0.455
2026-05-03T06:00:00-04:00,1,0.432
2026-05-03T12:00:00-04:00,0,0.445
2026-05-03T12:00:00-04:00,1,0.409
2026-05-03T18:00:00-04:00,0,0.540
2026-05-03T18:00:00-04:00,1,0.483
2026-05-04T00:00:00-04:00,0,0.591
2026-05-04T00:00:00-04:00,1,0.570
2026-05-04T06:00:00-04:00,0,0.603
2026-05-04T06:00:00-04:00,1,0.571
2026-05-04T12:00:00-04:00,0,0.492
2026-05-04T12:00:00-04:00,1,0.481
2026-05-04T18:00:00-04:00,0,0.425
2026-05-04T18:00:00-04:00,1,0.430
2026-05-05T00:00:00-04:00,0,0.538
2026-05-05T00:00:00-04:00,1,0.532
2026-05-05T06:00:00-04:00,0,0.534
2026-05-05T06:00:00-04:00,1,0.526
2026-05-05T12:00:00-04:00,0,0.486
2026-05-05T12:00:00-04:00,1,0.441
2026-05-05T18:00:00-04:00,0,0.512
2026-05-05T18:00:00-04:00,1,0.448
2026-05-06T00:00:00-04:00,0,0.553
2026-05-06T00:00:00-04:00,1,0.452
2026-05-06T06:00:00-04:00,0,0.579
2026-05-06T06:00:00-04:00,1,0.463
2026-05-06T12:00:00-04:00,0,0.443
2026-05-06T12:00:00-04:00,1,0.340
2026-05-06T18:00:00-04:00,0,0.464
2026-05-06T18:00:00-04:00,1,0.349
2026-05-07T00:00:00-04:00,0,0.508
2026-05-07T00:00:00-04:00,1,0.448
2026-05-07T06:00:00-04:00,0,0.534
2026-05-07T06:00:00-04:00,1,0.459
2026-05-07T12:00:00-04:00,0,0.433
2026-05-07T12:00:00-04:00,1,0.362
2026-05-07T18:00:00-04:00,0,0.443
2026-05-07T18:00:00-04:00,1,0.365
2026-05-08T00:00:00-04:00,0,0.500
2026-05-08T00:00:00-04:00,1,0.429
2026-05-08T06:00:00-04:00,0,0.504
2026-05-08T06:00:00-04:00,1,0.443
2026-05-08T12:00:00-04:00,0,0.413
2026-05-08T12:00:00-04:00,1,0.376
2026-05-08T18:00:00-04:00,0,0.472
2026-05-08T18:00:00-04:00,1,0.363
2026-05-09T00:00:00-04:00,0,0.474
2026-05-09T00:00:00-04:00,1,0.407
2026-05-09T06:00:00-04:00,0,0.518
2026-05-09T06:00:00-04:00,1,0.414
2026-05-09T12:00:00-04:00,0,0.389
2026-05-09T12:00:00-04:00,1,0.342
2026-05-09T18:00:00-04:00,0,0.427
2026-05-09T18:00:00-04:00,1,0.360
2026-05-10T00:00:00-04:00,0,0.466
2026-05-10T00:00:00-04:00,1,0.409
2026-05-10T06:00:00-04:00,0,0.437
2026-05-10T06:00:00-04:00,1,0.387
2026-05-10T12:00:00-04:00,0,0.425
2026-05-10T12:00:00-04:00,1,0.387
2026-05-10T18:00:00-04:00,0,0.492
2026-05-10T18:00:00-04:00,1,0.470
2026-05-11T00:00:00-04:00,0,0.538
2026-05-11T00:00:00-04:00,1,0.530
2026-05-11T06:00:00-04:00,0,0.530
2026-05-11T06:00:00-04:00,1,0.533
2026-05-11T12:00:00-04:00,0,0.462
2026-05-11T12:00:00-04:00,1,0.447
2026-05-11T18:00:00-04:00,0,0.447
2026-05-11T18:00:00-04:00,1,0.410
2026-05-12T00:00:00-04:00,0,0.516
2026-05-12T00:00:00-04:00,1,0.467
2026-05-12T06:00:00-04:00,0,0.510
2026-05-12T06:00:00-04:00,1,0.474
2026-05-12T12:00:00-04:00,0,0.445
2026-05-12T12:00:00-04:00,1,0.423
2026-05-12T18:00:00-04:00,0,0.425
2026-05-12T18:00:00-04:00,1,0.336
2026-05-13T00:00:00-04:00,0,0.455
2026-05-13T00:00:00-04:00,1,0.385
2026-05-13T06:00:00-04:00,0,0.498
2026-05-13T06:00:00-04:00,1,0.434
2026-05-13T12:00:00-04:00,0,0.435
2026-05-13T12:00:00-04:00,1,0.304
2026-05-13T18:00:00-04:00,0,0.490
2026-05-13T18:00:00-04:00,1,0.349
2026-05-14T00:00:00-04:00,0,0.583
2026-05-14T00:00:00-04:00,1,0.454
2026-05-14T06:00:00-04:00,0,0.565
2026-05-14T06:00:00-04:00,1,0.454
2026-05-14T12:00:00-04:00,0,0.522
2026-05-14T12:00:00-04:00,1,0.423
2026-05-14T18:00:00-04:00,0,0.538
2026-05-14T18:00:00-04:00,1,0.376
2026-05-15T00:00:00-04:00,0,0.597
2026-05-15T00:00:00-04:00,1,0.477
2026-05-15T06:00:00-04:00,0,0.634
2026-05-15T06:00:00-04:00,1,0.479
2026-05-15T12:00:00-04:00,0,0.549
2026-05-15T12:00:00-04:00,1,0.373
2026-05-15T18:00:00-04:00,0,0.559
2026-05-15T18:00:00-04:00,1,0.396
2026-05-16T00:00:00-04:00,0,0.634
2026-05-16T00:00:00-04:00,1,0.492
2026-05-16T06:00:00-04:00,0,0.646
2026-05-16T06:00:00-04:00,1,0.505
2026-05-16T12:00:00-04:00,0,0.551
2026-05-16T12:00:00-04:00,1,0.356
2026-05-16T18:00:00-04:00,0,0.522
2026-05-16T18:00:00-04:00,1,0.333
2026-05-17T00:00:00-04:00,0,0.563
2026-05-17T00:00:00-04:00,1,0.412
2026-05-17T06:00:00-04:00,0,0.573
2026-05-17T06:00:00-04:00,1,0.421
2026-05-17T12:00:00-04:00,0,0.621
2026-05-17T12:00:00-04:00,1,0.427
2026-05-17T18:00:00-04:00,0,0.654
2026-05-17T18:00:00-04:00,1,0.499
2026-05-18T00:00:00-04:00,0,0.709
2026-05-18T00:00:00-04:00,1,0.553
2026-05-18T06:00:00-04:00,0,0.717
2026-05-18T06:00:00-04:00,1,0.564
2026-05-18T12:00:00-04:00,0,0.611
2026-05-18T12:00:00-04:00,1,0.447
2026-05-18T18:00:00-04:00,0,0.561
2026-05-18T18:00:00-04:00,1,0.467
2026-05-19T00:00:00-04:00,0,0.583
2026-05-19T00:00:00-04:00,1,0.506
2026-05-19T06:00:00-04:00,0,0.595
2026-05-19T06:00:00-04:00,1,0.548
2026-05-19T12:00:00-04:00,0,0.545
2026-05-19T12:00:00-04:00,1,0.376
2026-05-19T18:00:00-04:00,0,0.543
2026-05-19T18:00:00-04:00,1,0.427
2026-05-20T00:00:00-04:00,0,0.583
2026-05-20T00:00:00-04:00,1,0.468
2026-05-20T06:00:00-04:00,0,0.577
2026-05-20T06:00:00-04:00,1,0.501
2026-05-20T12:00:00-04:00,0,0.496
2026-05-20T12:00:00-04:00,1,0.405
2026-05-20T18:00:00-04:00,0,0.538
2026-05-20T18:00:00-04:00,1,0.463
2026-05-21T00:00:00-04:00,0,0.583
2026-05-21T00:00:00-04:00,1,0.566
2026-05-21T06:00:00-04:00,0,0.577
2026-05-21T06:00:00-04:00,1,0.533
2026-05-21T12:00:00-04:00,0,0.518
2026-05-21T12:00:00-04:00,1,0.456
2026-05-21T18:00:00-04:00,0,0.510
2026-05-21T18:00:00-04:00,1,0.416
2026-05-22T00:00:00-04:00,0,0.538
2026-05-22T00:00:00-04:00,1,0.486
2026-05-22T06:00:00-04:00,0,0.553
2026-05-22T06:00:00-04:00,1,0.533
2026-05-22T12:00:00-04:00,0,0.508
2026-05-22T12:00:00-04:00,1,0.448
2026-05-22T18:00:00-04:00,0,0.445
2026-05-22T18:00:00-04:00,1,0.398
2026-05-23T00:00:00-04:00,0,0.490
2026-05-23T00:00:00-04:00,1,0.447
2026-05-23T06:00:00-04:00,0,0.530
2026-05-23T06:00:00-04:00,1,0.497
2026-05-23T12:00:00-04:00,0,0.468
2026-05-23T12:00:00-04:00,1,0.389
2026-05-23T18:00:00-04:00,0,0.474
2026-05-23T18:00:00-04:00,1,0.418
2026-05-24T00:00:00-04:00,0,0.500
2026-05-24T00:00:00-04:00,1,0.452
2026-05-24T06:00:00-04:00,0,0.498
2026-05-24T06:00:00-04:00,1,0.423
2026-05-24T12:00:00-04:00,0,0.470
