fecha,combustible,porcentaje_critico
2026-05-08T00:00:00-04:00,0,0.515
2026-05-08T00:00:00-04:00,1,0.440
2026-05-08T06:00:00-04:00,0,0.519
2026-05-08T06:00:00-04:00,1,0.456
2026-05-08T12:00:00-04:00,0,0.430
2026-05-08T12:00:00-04:00,1,0.393
2026-05-08T18:00:00-04:00,0,0.491
2026-05-08T18:00:00-04:00,1,0.382
2026-05-09T00:00:00-04:00,0,0.489
2026-05-09T00:00:00-04:00,1,0.421
2026-05-09T06:00:00-04:00,0,0.530
2026-05-09T06:00:00-04:00,1,0.433
2026-05-09T12:00:00-04:00,0,0.409
2026-05-09T12:00:00-04:00,1,0.360
2026-05-09T18:00:00-04:00,0,0.442
2026-05-09T18:00:00-04:00,1,0.374
2026-05-10T00:00:00-04:00,0,0.479
2026-05-10T00:00:00-04:00,1,0.425
2026-05-10T06:00:00-04:00,0,0.454
2026-05-10T06:00:00-04:00,1,0.407
2026-05-10T12:00:00-04:00,0,0.444
2026-05-10T12:00:00-04:00,1,0.404
2026-05-10T18:00:00-04:00,0,0.503
2026-05-10T18:00:00-04:00,1,0.486
2026-05-11T00:00:00-04:00,0,0.552
2026-05-11T00:00:00-04:00,1,0.546
2026-05-11T06:00:00-04:00,0,0.544
2026-05-11T06:00:00-04:00,1,0.544
2026-05-11T12:00:00-04:00,0,0.479
2026-05-11T12:00:00-04:00,1,0.461
2026-05-11T18:00:00-04:00,0,0.464
2026-05-11T18:00:00-04:00,1,0.430
2026-05-12T00:00:00-04:00,0,0.530
2026-05-12T00:00:00-04:00,1,0.481
2026-05-12T06:00:00-04:00,0,0.525
2026-05-12T06:00:00-04:00,1,0.488
2026-05-12T12:00:00-04:00,0,0.462
2026-05-12T12:00:00-04:00,1,0.440
2026-05-12T18:00:00-04:00,0,0.442
2026-05-12T18:00:00-04:00,1,0.356
2026-05-13T00:00:00-04:00,0,0.475
2026-05-13T00:00:00-04:00,1,0.402
2026-05-13T06:00:00-04:00,0,0.513
2026-05-13T06:00:00-04:00,1,0.449
2026-05-13T12:00:00-04:00,0,0.454
2026-05-13T12:00:00-04:00,1,0.325
2026-05-13T18:00:00-04:00,0,0.505
2026-05-13T18:00:00-04:00,1,0.363
2026-05-14T00:00:00-04:00,0,0.595
2026-05-14T00:00:00-04:00,1,0.472
2026-05-14T06:00:00-04:00,0,0.578
2026-05-14T06:00:00-04:00,1,0.467
2026-05-14T12:00:00-04:00,0,0.532
2026-05-14T12:00:00-04:00,1,0.437
2026-05-14T18:00:00-04:00,0,0.552
2026-05-14T18:00:00-04:00,1,0.396
2026-05-15T00:00:00-04:00,0,0.605
2026-05-15T00:00:00-04:00,1,0.488
2026-05-15T06:00:00-04:00,0,0.642
2026-05-15T06:00:00-04:00,1,0.495
2026-05-15T12:00:00-04:00,0,0.562
2026-05-15T12:00:00-04:00,1,0.391
2026-05-15T18:00:00-04:00,0,0.572
2026-05-15T18:00:00-04:00,1,0.414
2026-05-16T00:00:00-04:00,0,0.642
2026-05-16T00:00:00-04:00,1,0.505
2026-05-16T06:00:00-04:00,0,0.654
2026-05-16T06:00:00-04:00,1,0.519
2026-05-16T12:00:00-04:00,0,0.564
2026-05-16T12:00:00-04:00,1,0.374
2026-05-16T18:00:00-04:00,0,0.536
2026-05-16T18:00:00-04:00,1,0.351
2026-05-17T00:00:00-04:00,0,0.576
2026-05-17T00:00:00-04:00,1,0.435
2026-05-17T06:00:00-04:00,0,0.585
2026-05-17T06:00:00-04:00,1,0.439
2026-05-17T12:00:00-04:00,0,0.633
2026-05-17T12:00:00-04:00,1,0.444
2026-05-17T18:00:00-04:00,0,0.664
2026-05-17T18:00:00-04:00,1,0.514
2026-05-18T00:00:00-04:00,0,0.715
2026-05-18T00:00:00-04:00,1,0.567
2026-05-18T06:00:00-04:00,0,0.723
2026-05-18T06:00:00-04:00,1,0.575
2026-05-18T12:00:00-04:00,0,0.621
2026-05-18T12:00:00-04:00,1,0.463
2026-05-18T18:00:00-04:00,0,0.574
2026-05-18T18:00:00-04:00,1,0.481
2026-05-19T00:00:00-04:00,0,0.593
2026-05-19T00:00:00-04:00,1,0.519
2026-05-19T06:00:00-04:00,0,0.605
2026-05-19T06:00:00-04:00,1,0.560
2026-05-19T12:00:00-04:00,0,0.556
2026-05-19T12:00:00-04:00,1,0.393
2026-05-19T18:00:00-04:00,0,0.554
2026-05-19T18:00:00-04:00,1,0.442
2026-05-20T00:00:00-04:00,0,0.593
2026-05-20T00:00:00-04:00,1,0.484
2026-05-20T06:00:00-04:00,0,0.587
2026-05-20T06:00:00-04:00,1,0.512
2026-05-20T12:00:00-04:00,0,0.509
2026-05-20T12:00:00-04:00,1,0.425
2026-05-20T18:00:00-04:00,0,0.550
2026-05-20T18:00:00-04:00,1,0.479
2026-05-21T00:00:00-04:00,0,0.591
2026-05-21T00:00:00-04:00,1,0.572
2026-05-21T06:00:00-04:00,0,0.587
2026-05-21T06:00:00-04:00,1,0.546
2026-05-21T12:00:00-04:00,0,0.530
2026-05-21T12:00:00-04:00,1,0.470
2026-05-21T18:00:00-04:00,0,0.523
2026-05-21T18:00:00-04:00,1,0.432
2026-05-22T00:00:00-04:00,0,0.550
2026-05-22T00:00:00-04:00,1,0.500
2026-05-22T06:00:00-04:00,0,0.566
2026-05-22T06:00:00-04:00,1,0.540
2026-05-22T12:00:00-04:00,0,0.521
2026-05-22T12:00:00-04:00,1,0.463
2026-05-22T18:00:00-04:00,0,0.458
2026-05-22T18:00:00-04:00,1,0.418
2026-05-23T00:00:00-04:00,0,0.503
2026-05-23T00:00:00-04:00,1,0.467
2026-05-23T06:00:00-04:00,0,0.542
2026-05-23T06:00:00-04:00,1,0.511
2026-05-23T12:00:00-04:00,0,0.483
2026-05-23T12:00:00-04:00,1,0.407
2026-05-23T18:00:00-04:00,0,0.485
2026-05-23T18:00:00-04:00,1,0.433
2026-05-24T00:00:00-04:00,0,0.509
2026-05-24T00:00:00-04:00,1,0.467
2026-05-24T06:00:00-04:00,0,0.509
2026-05-24T06:00:00-04:00,1,0.440
2026-05-24T12:00:00-04:00,0,0.481
2026-05-24T12:00:00-04:00,1,0.396
2026-05-24T18:00:00-04:00,0,0.532
2026-05-24T18:00:00-04:00,1,0.489
2026-05-25T00:00:00-04:00,0,0.552
2026-05-25T00:00:00-04:00,1,0.539
2026-05-25T06:00:00-04:00,0,0.564
2026-05-25T06:00:00-04:00,1,0.565
2026-05-25T12:00:00-04:00,0,0.523
2026-05-25T12:00:00-04:00,1,0.467
2026-05-25T18:00:00-04:00,0,0.515
2026-05-25T18:00:00-04:00,1,0.472
2026-05-26T00:00:00-04:00,0,0.525
2026-05-26T00:00:00-04:00,1,0.523
2026-05-26T06:00:00-04:00,0,0.542
2026-05-26T06:00:00-04:00,1,0.509
2026-05-26T12:00:00-04:00,0,0.505
2026-05-26T12:00:00-04:00,1,0.425
2026-05-26T18:00:00-04:00,0,0.499
2026-05-26T18:00:00-04:00,1,0.425
2026-05-27T00:00:00-04:00,0,0.548
2026-05-27T00:00:00-04:00,1,0.444
2026-05-27T06:00:00-04:00,0,0.544
2026-05-27T06:00:00-04:00,1,0.465
2026-05-27T12:00:00-04:00,0,0.536
2026-05-27T12:00:00-04:00,1,0.411
2026-05-27T18:00:00-04:00,0,0.532
2026-05-27T18:00:00-04:00,1,0.396
2026-05-28T00:00:00-04:00,0,0.540
2026-05-28T00:00:00-04:00,1,0.435
2026-05-28T06:00:00-04:00,0,0.568
2026-05-28T06:00:00-04:00,1,0.468
2026-05-28T12:00:00-04:00,0,0.562
2026-05-28T12:00:00-04:00,1,0.437
2026-05-28T18:00:00-04:00,0,0.530
2026-05-28T18:00:00-04:00,1,0.423
2026-05-29T00:00:00-04:00,0,0.574
2026-05-29T00:00:00-04:00,1,0.463
2026-05-29T06:00:00-04:00,0,0.599
2026-05-29T06:00:00-04:00,1,0.495
2026-05-29T12:00:00-04:00,0,0.546
2026-05-29T12:00:00-04:00,1,0.381
2026-05-29T18:00:00-04:00,0,0.564
2026-05-29T18:00:00-04:00,1,0.400
2026-05-30T00:00:00-04:00,0,0.582
2026-05-30T00:00:00-04:00,1,0.412
2026-05-30T06:00:00-04:00,0,0.607
2026-05-30T06:00:00-04:00,1,0.461
2026-05-30T12:00:00-04:00,0,0.574
2026-05-30T12:00:00-04:00,1,0.407
2026-05-30T18:00:00-04:00,0,0.552
2026-05-30T18:00:00-04:00,1,0.414
2026-05-31T00:00:00-04:00,0,0.568
2026-05-31T00:00:00-04:00,1,0.433
2026-05-31T06:00:00-04:00,0,0.578
2026-05-31T06:00:00-04:00,1,0.458
2026-05-31T12:00:00-04:00,0,0.574
2026-05-31T12:00:00-04:00,1,0.404
2026-05-31T18:00:00-04:00,0,0.574
2026-05-31T18:00:00-04:00,1,0.435
2026-06-01T00:00:00-04:00,0,0.580
2026-06-01T00:00:00-04:00,1,0.463
2026-06-01T06:00:00-04:00,0,0.582
2026-06-01T06:00:00-04:00,1,0.482
2026-06-01T12:00:00-04:00,0,0.517
2026-06-01T12:00:00-04:00,1,0.433
2026-06-01T18:00:00-04:00,0,0.493
2026-06-01T18:00:00-04:00,1,0.442
2026-06-02T00:00:00-04:00,0,0.515
2026-06-02T00:00:00-04:00,1,0.467
2026-06-02T06:00:00-04:00,0,0.568
2026-06-02T06:00:00-04:00,1,0.500
2026-06-02T12:00:00-04:00,0,0.568
2026-06-02T12:00:00-04:00,1,0.489
2026-06-02T18:00:00-04:00,0,0.528
2026-06-02T18:00:00-04:00,1,0.430
2026-06-03T00:00:00-04:00,0,0.536
2026-06-03T00:00:00-04:00,1,0.475
2026-06-03T06:00:00-04:00,0,0.566
2026-06-03T06:00:00-04:00,1,0.523
2026-06-03T12:00:00-04:00,0,0.505
2026-06-03T12:00:00-04:00,1,0.489
2026-06-03T18:00:00-04:00,0,0.473
2026-06-03T18:00:00-04:00,1,0.461
2026-06-04T00:00:00-04:00,0,0.485
2026-06-04T00:00:00-04:00,1,0.511
2026-06-04T06:00:00-04:00,0,0.536
2026-06-04T06:00:00-04:00,1,0.546
2026-06-04T12:00:00-04:00,0,0.556
2026-06-04T12:00:00-04:00,1,0.519
2026-06-04T18:00:00-04:00,0,0.603
2026-06-04T18:00:00-04:00,1,0.609
2026-06-05T00:00:00-04:00,0,0.633
2026-06-05T00:00:00-04:00,1,0.644
2026-06-05T06:00:00-04:00,0,0.652
2026-06-05T06:00:00-04:00,1,0.675
2026-06-05T12:00:00-04:00,0,0.635
2026-06-05T12:00:00-04:00,1,0.649
2026-06-05T18:00:00-04:00,0,0.658
2026-06-05T18:00:00-04:00,1,0.670
2026-06-06T00:00:00-04:00,0,0.668
2026-06-06T00:00:00-04:00,1,0.688
2026-06-06T06:00:00-04:00,0,0.678
2026-06-06T06:00:00-04:00,1,0.709
2026-06-06T12:00:00-04:00,0,0.674
2026-06-06T12:00:00-04:00,1,0.679
2026-06-06T18:00:00-04:00,0,0.652
2026-06-06T18:00:00-04:00,1,0.684
2026-06-07T00:00:00-04:00,0,0.664
2026-06-07T00:00:00-04:00,1,0.704
2026-06-07T06:00:00-04:00,0,0.652
2026-06-07T06:00:00-04:00,1,0.709
2026-06-07T12:00:00-04:00,0,0.686
2026-06-07T12:00:00-04:00,1,0.718
2026-06-07T18:00:00-04:00,0,0.692
2026-06-07T18:00:00-04:00,1,0.753
2026-06-08T00:00:00-04:00,0,0.701
2026-06-08T00:00:00-04:00,1,0.768
2026-06-08T06:00:00-04:00,0,0.709
2026-06-08T06:00:00-04:00,1,0.788
2026-06-08T12:00:00-04:00,0,0.682
2026-06-08T12:00:00-04:00,1,0.749
2026-06-08T18:00:00-04:00,0,0.644
2026-06-08T18:00:00-04:00,1,0.732
2026-06-09T00:00:00-04:00,0,0.650
2026-06-09T00:00:00-04:00,1,0.730
2026-06-09T06:00:00-04:00,0,0.678
2026-06-09T06:00:00-04:00,1,0.760
2026-06-09T12:00:00-04:00,0,0.648
2026-06-09T12:00:00-04:00,1,0.726
2026-06-09T18:00:00-04:00,0,0.637
2026-06-09T18:00:00-04:00,1,0.730
2026-06-10T00:00:00-04:00,0,0.650
2026-06-10T00:00:00-04:00,1,0.730
2026-06-10T06:00:00-04:00,0,0.682
2026-06-10T06:00:00-04:00,1,0.754
2026-06-10T12:00:00-04:00,0,0.646
2026-06-10T12:00:00-04:00,1,0.716
2026-06-10T18:00:00-04:00,0,0.637
2026-06-10T18:00:00-04:00,1,0.714
2026-06-11T00:00:00-04:00,0,0.654
2026-06-11T00:00:00-04:00,1,0.728
2026-06-11T06:00:00-04:00,0,0.682
2026-06-11T06:00:00-04:00,1,0.714
2026-06-11T12:00:00-04:00,0,0.692
2026-06-11T12:00:00-04:00,1,0.746
2026-06-11T18:00:00-04:00,0,0.654
2026-06-11T18:00:00-04:00,1,0.725
2026-06-12T00:00:00-04:00,0,0.644
2026-06-12T00:00:00-04:00,1,0.735
2026-06-12T06:00:00-04:00,0,0.672
2026-06-12T06:00:00-04:00,1,0.739
2026-06-12T12:00:00-04:00,0,0.684
2026-06-12T12:00:00-04:00,1,0.698
2026-06-12T18:00:00-04:00,0,0.633
2026-06-12T18:00:00-04:00,1,0.665
2026-06-13T00:00:00-04:00,0,0.646
2026-06-13T00:00:00-04:00,1,0.681
2026-06-13T06:00:00-04:00,0,0.662
2026-06-13T06:00:00-04:00,1,0.716
2026-06-13T12:00:00-04:00,0,0.623
2026-06-13T12:00:00-04:00,1,0.660
2026-06-13T18:00:00-04:00,0,0.642
2026-06-13T18:00:00-04:00,1,0.668
2026-06-14T00:00:00-04:00,0,0.660
2026-06-14T00:00:00-04:00,1,0.681
2026-06-14T06:00:00-04:00,0,0.676
2026-06-14T06:00:00-04:00,1,0.693
2026-06-14T12:00:00-04:00,0,0.695
2026-06-14T12:00:00-04:00,1,0.714
2026-06-14T18:00:00-04:00,0,0.709
2026-06-14T18:00:00-04:00,1,0.730
2026-06-15T00:00:00-04:00,0,0.717
2026-06-15T00:00:00-04:00,1,0.744
2026-06-15T06:00:00-04:00,0,0.725
2026-06-15T06:00:00-04:00,1,0.760
2026-06-15T12:00:00-04:00,0,0.721
2026-06-15T12:00:00-04:00,1,0.765
2026-06-15T18:00:00-04:00,0,0.686
2026-06-15T18:00:00-04:00,1,0.695
2026-06-16T00:00:00-04:00,0,0.703
2026-06-16T00:00:00-04:00,1,0.723
2026-06-16T06:00:00-04:00,0,0.705
2026-06-16T06:00:00-04:00,1,0.723
2026-06-16T12:00:00-04:00,0,0.715
2026-06-16T12:00:00-04:00,1,0.739
2026-06-16T18:00:00-04:00,0,0.674
2026-06-16T18:00:00-04:00,1,0.705
2026-06-17T00:00:00-04:00,0,0.674
2026-06-17T00:00:00-04:00,1,0.714
2026-06-17T06:00:00-04:00,0,0.695
2026-06-17T06:00:00-04:00,1,0.740
2026-06-17T12:00:00-04:00,0,0.676
2026-06-17T12:00:00-04:00,1,0.749
2026-06-17T18:00:00-04:00,0,0.656
2026-06-17T18:00:00-04:00,1,0.742
2026-06-18T00:00:00-04:00,0,0.701
2026-06-18T00:00:00-04:00,1,0.760
2026-06-18T06:00:00-04:00,0,0.731
2026-06-18T06:00:00-04:00,1,0.756
2026-06-18T12:00:00-04:00,0,0.752
2026-06-18T12:00:00-04:00,1,0.777
2026-06-18T18:00:00-04:00,0,0.715
2026-06-18T18:00:00-04:00,1,0.740
2026-06-19T00:00:00-04:00,0,0.752
2026-06-19T00:00:00-04:00,1,0.772
2026-06-19T06:00:00-04:00,0,0.756
2026-06-19T06:00:00-04:00,1,0.761
2026-06-19T12:00:00-04:00,0,0.725
2026-06-19T12:00:00-04:00,1,0.728
2026-06-19T18:00:00-04:00,0,0.611
2026-06-19T18:00:00-04:00,1,0.604
2026-06-20T00:00:00-04:00,0,0.589
2026-06-20T00:00:00-04:00,1,0.528
2026-06-20T06:00:00-04:00,0,0.644
2026-06-20T06:00:00-04:00,1,0.554
2026-06-20T12:00:00-04:00,0,0.595
2026-06-20T12:00:00-04:00,1,0.474
2026-06-20T18:00:00-04:00,0,0.570
2026-06-20T18:00:00-04:00,1,0.444
2026-06-21T00:00:00-04:00,0,0.609
2026-06-21T00:00:00-04:00,1,0.525
2026-06-21T06:00:00-04:00,0,0.699
2026-06-21T06:00:00-04:00,1,0.511
2026-06-21T12:00:00-04:00,0,0.851
2026-06-21T12:00:00-04:00,1,0.607
2026-06-21T18:00:00-04:00,0,0.837
2026-06-21T18:00:00-04:00,1,0.651
2026-06-22T00:00:00-04:00,0,0.890
2026-06-22T00:00:00-04:00,1,0.719
2026-06-22T06:00:00-04:00,0,0.886
2026-06-22T06:00:00-04:00,1,0.726
2026-06-22T12:00:00-04:00,0,0.780
2026-06-22T12:00:00-04:00,1,0.539
2026-06-22T18:00:00-04:00,0,0.770
2026-06-22T18:00:00-04:00,1,0.633
2026-06-23T00:00:00-04:00,0,0.770
2026-06-23T00:00:00-04:00,1,0.554
2026-06-23T06:00:00-04:00,0,0.898
2026-06-23T06:00:00-04:00,1,0.696
2026-06-23T12:00:00-04:00,0,0.870
2026-06-23T12:00:00-04:00,1,0.547
2026-06-23T18:00:00-04:00,0,0.694
2026-06-23T18:00:00-04:00,1,0.458
2026-06-24T00:00:00-04:00,0,0.619
2026-06-24T00:00:00-04:00,1,0.470
2026-06-24T06:00:00-04:00,0,0.674
2026-06-24T06:00:00-04:00,1,0.586
2026-06-24T12:00:00-04:00,0,0.695
2026-06-24T12:00:00-04:00,1,0.581
2026-06-24T18:00:00-04:00,0,0.497
2026-06-24T18:00:00-04:00,1,0.384
2026-06-25T00:00:00-04:00,0,0.568
2026-06-25T00:00:00-04:00,1,0.481
2026-06-25T06:00:00-04:00,0,0.778
2026-06-25T06:00:00-04:00,1,0.507
2026-06-25T12:00:00-04:00,0,0.792
2026-06-25T12:00:00-04:00,1,0.447
2026-06-25T18:00:00-04:00,0,0.631
2026-06-25T18:00:00-04:00,1,0.425
2026-06-26T00:00:00-04:00,0,0.650
2026-06-26T00:00:00-04:00,1,0.475
2026-06-26T06:00:00-04:00,0,0.711
2026-06-26T06:00:00-04:00,1,0.486
2026-06-26T12:00:00-04:00,0,0.806
2026-06-26T12:00:00-04:00,1,0.567
2026-06-26T18:00:00-04:00,0,0.688
2026-06-26T18:00:00-04:00,1,0.442
2026-06-27T00:00:00-04:00,0,0.719
2026-06-27T00:00:00-04:00,1,0.486
2026-06-27T06:00:00-04:00,0,0.725
2026-06-27T06:00:00-04:00,1,0.456
2026-06-27T12:00:00-04:00,0,0.580
2026-06-27T12:00:00-04:00,1,0.347
2026-06-27T18:00:00-04:00,0,0.485
2026-06-27T18:00:00-04:00,1,0.314
2026-06-28T00:00:00-04:00,0,0.534
2026-06-28T00:00:00-04:00,1,0.377
2026-06-28T06:00:00-04:00,0,0.697
2026-06-28T06:00:00-04:00,1,0.461
2026-06-28T12:00:00-04:00,0,0.758
2026-06-28T12:00:00-04:00,1,0.488
2026-06-28T18:00:00-04:00,0,0.739
2026-06-28T18:00:00-04:00,1,0.537
2026-06-29T00:00:00-04:00,0,0.749
2026-06-29T00:00:00-04:00,1,0.626
2026-06-29T06:00:00-04:00,0,0.819
2026-06-29T06:00:00-04:00,1,0.654
2026-06-29T12:00:00-04:00,0,0.841
2026-06-29T12:00:00-04:00,1,0.658
2026-06-29T18:00:00-04:00,0,0.642
2026-06-29T18:00:00-04:00,1,0.411
2026-06-30T00:00:00-04:00,0,0.583
2026-06-30T00:00:00-04:00,1,0.456
2026-06-30T06:00:00-04:00,0,0.617
2026-06-30T06:00:00-04:00,1,0.423
2026-06-30T12:00:00-04:00,0,0.637
2026-06-30T12:00:00-04:00,1,0.451
2026-06-30T18:00:00-04:00,0,0.509
2026-06-30T18:00:00-04:00,1,0.344
2026-07-01T00:00:00-04:00,0,0.580
2026-07-01T00:00:00-04:00,1,0.437
2026-07-01T06:00:00-04:00,0,0.644
2026-07-01T06:00:00-04:00,1,0.404
2026-07-01T12:00:00-04:00,0,0.631
2026-07-01T12:00:00-04:00,1,0.432
2026-07-01T18:00:00-04:00,0,0.550
2026-07-01T18:00:00-04:00,1,0.395
2026-07-02T00:00:00-04:00,0,0.525
2026-07-02T00:00:00-04:00,1,0.391
2026-07-02T06:00:00-04:00,0,0.633
2026-07-02T06:00:00-04:00,1,0.453
2026-07-02T12:00:00-04:00,0,0.654
2026-07-02T12:00:00-04:00,1,0.505
2026-07-02T18:00:00-04:00,0,0.495
2026-07-02T18:00:00-04:00,1,0.370
2026-07-03T00:00:00-04:00,0,0.495
2026-07-03T00:00:00-04:00,1,0.353
2026-07-03T06:00:00-04:00,0,0.672
2026-07-03T06:00:00-04:00,1,0.412
2026-07-03T12:00:00-04:00,0,0.627
2026-07-03T12:00:00-04:00,1,0.311
2026-07-03T18:00:00-04:00,0,0.503
2026-07-03T18:00:00-04:00,1,0.289
2026-07-04T00:00:00-04:00,0,0.517
2026-07-04T00:00:00-04:00,1,0.314
2026-07-04T06:00:00-04:00,0,0.613
2026-07-04T06:00:00-04:00,1,0.393
2026-07-04T12:00:00-04:00,0,0.505
2026-07-04T12:00:00-04:00,1,0.311
2026-07-04T18:00:00-04:00,0,0.464
2026-07-04T18:00:00-04:00,1,0.342
2026-07-05T00:00:00-04:00,0,0.495
2026-07-05T00:00:00-04:00,1,0.389
2026-07-05T06:00:00-04:00,0,0.660
2026-07-05T06:00:00-04:00,1,0.386
2026-07-05T12:00:00-04:00,0,0.737
2026-07-05T12:00:00-04:00,1,0.512
2026-07-05T18:00:00-04:00,0,0.778
2026-07-05T18:00:00-04:00,1,0.595
2026-07-06T00:00:00-04:00,0,0.839
2026-07-06T00:00:00-04:00,1,0.707
2026-07-06T06:00:00-04:00,0,0.864
