fecha,combustible,porcentaje_critico
2026-04-15T00:00:00-04:00,0,0.403
2026-04-15T00:00:00-04:00,1,0.380
2026-04-15T06:00:00-04:00,0,0.375
2026-04-15T06:00:00-04:00,1,0.367
2026-04-15T12:00:00-04:00,0,0.299
2026-04-15T12:00:00-04:00,1,0.319
2026-04-15T18:00:00-04:00,0,0.319
2026-04-15T18:00:00-04:00,1,0.282
2026-04-16T00:00:00-04:00,0,0.409
2026-04-16T00:00:00-04:00,1,0.390
2026-04-16T06:00:00-04:00,0,0.397
2026-04-16T06:00:00-04:00,1,0.385
2026-04-16T12:00:00-04:00,0,0.315
2026-04-16T12:00:00-04:00,1,0.264
2026-04-16T18:00:00-04:00,0,0.353
2026-04-16T18:00:00-04:00,1,0.287
2026-04-17T00:00:00-04:00,0,0.423
2026-04-17T00:00:00-04:00,1,0.373
2026-04-17T06:00:00-04:00,0,0.431
2026-04-17T06:00:00-04:00,1,0.376
2026-04-17T12:00:00-04:00,0,0.389
2026-04-17T12:00:00-04:00,1,0.283
2026-04-17T18:00:00-04:00,0,0.387
2026-04-17T18:00:00-04:00,1,0.269
2026-04-18T00:00:00-04:00,0,0.449
2026-04-18T00:00:00-04:00,1,0.362
2026-04-18T06:00:00-04:00,0,0.463
2026-04-18T06:00:00-04:00,1,0.367
2026-04-18T12:00:00-04:00,0,0.373
2026-04-18T12:00:00-04:00,1,0.289
2026-04-18T18:00:00-04:00,0,0.409
2026-04-18T18:00:00-04:00,1,0.296
2026-04-19T00:00:00-04:00,0,0.475
2026-04-19T00:00:00-04:00,1,0.358
2026-04-19T06:00:00-04:00,0,0.449
2026-04-19T06:00:00-04:00,1,0.292
2026-04-19T12:00:00-04:00,0,0.423
2026-04-19T12:00:00-04:00,1,0.244
2026-04-19T18:00:00-04:00,0,0.461
2026-04-19T18:00:00-04:00,1,0.317
2026-04-20T00:00:00-04:00,0,0.505
2026-04-20T00:00:00-04:00,1,0.380
2026-04-20T06:00:00-04:00,0,0.497
2026-04-20T06:00:00-04:00,1,0.369
2026-04-20T12:00:00-04:00,0,0.427
2026-04-20T12:00:00-04:00,1,0.357
2026-04-20T18:00:00-04:00,0,0.411
2026-04-20T18:00:00-04:00,1,0.301
2026-04-21T00:00:00-04:00,0,0.481
2026-04-21T00:00:00-04:00,1,0.367
2026-04-21T06:00:00-04:00,0,0.499
2026-04-21T06:00:00-04:00,1,0.398
2026-04-21T12:00:00-04:00,0,0.433
2026-04-21T12:00:00-04:00,1,0.273
2026-04-21T18:00:00-04:00,0,0.501
2026-04-21T18:00:00-04:00,1,0.292
2026-04-22T00:00:00-04:00,0,0.581
2026-04-22T00:00:00-04:00,1,0.378
2026-04-22T06:00:00-04:00,0,0.599
2026-04-22T06:00:00-04:00,1,0.390
2026-04-22T12:00:00-04:00,0,0.511
2026-04-22T12:00:00-04:00,1,0.276
2026-04-22T18:00:00-04:00,0,0.503
2026-04-22T18:00:00-04:00,1,0.303
2026-04-23T00:00:00-04:00,0,0.613
2026-04-23T00:00:00-04:00,1,0.381
2026-04-23T06:00:00-04:00,0,0.631
2026-04-23T06:00:00-04:00,1,0.392
2026-04-23T12:00:00-04:00,0,0.577
2026-04-23T12:00:00-04:00,1,0.283
2026-04-23T18:00:00-04:00,0,0.535
2026-04-23T18:00:00-04:00,1,0.317
2026-04-24T00:00:00-04:00,0,0.625
2026-04-24T00:00:00-04:00,1,0.433
2026-04-24T06:00:00-04:00,0,0.637
2026-04-24T06:00:00-04:00,1,0.437
2026-04-24T12:00:00-04:00,0,0.455
2026-04-24T12:00:00-04:00,1,0.301
2026-04-24T18:00:00-04:00,0,0.545
2026-04-24T18:00:00-04:00,1,0.316
2026-04-25T00:00:00-04:00,0,0.625
2026-04-25T00:00:00-04:00,1,0.440
2026-04-25T06:00:00-04:00,0,0.623
2026-04-25T06:00:00-04:00,1,0.422
2026-04-25T12:00:00-04:00,0,0.437
2026-04-25T12:00:00-04:00,1,0.289
2026-04-25T18:00:00-04:00,0,0.525
2026-04-25T18:00:00-04:00,1,0.337
2026-04-26T00:00:00-04:00,0,0.597
2026-04-26T00:00:00-04:00,1,0.396
2026-04-26T06:00:00-04:00,0,0.555
2026-04-26T06:00:00-04:00,1,0.357
2026-04-26T12:00:00-04:00,0,0.457
2026-04-26T12:00:00-04:00,1,0.305
2026-04-26T18:00:00-04:00,0,0.541
2026-04-26T18:00:00-04:00,1,0.389
2026-04-27T00:00:00-04:00,0,0.583
2026-04-27T00:00:00-04:00,1,0.463
2026-04-27T06:00:00-04:00,0,0.601
2026-04-27T06:00:00-04:00,1,0.481
2026-04-27T12:00:00-04:00,0,0.487
2026-04-27T12:00:00-04:00,1,0.380
2026-04-27T18:00:00-04:00,0,0.421
2026-04-27T18:00:00-04:00,1,0.307
2026-04-28T00:00:00-04:00,0,0.531
2026-04-28T00:00:00-04:00,1,0.419
2026-04-28T06:00:00-04:00,0,0.571
2026-04-28T06:00:00-04:00,1,0.430
2026-04-28T12:00:00-04:00,0,0.389
2026-04-28T12:00:00-04:00,1,0.299
2026-04-28T18:00:00-04:00,0,0.403
2026-04-28T18:00:00-04:00,1,0.299
2026-04-29T00:00:00-04:00,0,0.511
2026-04-29T00:00:00-04:00,1,0.403
2026-04-29T06:00:00-04:00,0,0.489
2026-04-29T06:00:00-04:00,1,0.403
2026-04-29T12:00:00-04:00,0,0.441
2026-04-29T12:00:00-04:00,1,0.319
2026-04-29T18:00:00-04:00,0,0.423
2026-04-29T18:00:00-04:00,1,0.314
2026-04-30T00:00:00-04:00,0,0.493
2026-04-30T00:00:00-04:00,1,0.396
2026-04-30T06:00:00-04:00,0,0.491
2026-04-30T06:00:00-04:00,1,0.380
2026-04-30T12:00:00-04:00,0,0.405
2026-04-30T12:00:00-04:00,1,0.333
2026-04-30T18:00:00-04:00,0,0.365
2026-04-30T18:00:00-04:00,1,0.298
2026-05-01T00:00:00-04:00,0,0.489
2026-05-01T00:00:00-04:00,1,0.408
2026-05-01T06:00:00-04:00,0,0.461
2026-05-01T06:00:00-04:00,1,0.381
2026-05-01T12:00:00-04:00,0,0.437
2026-05-01T12:00:00-04:00,1,0.332
2026-05-01T18:00:00-04:00,0,0.479
2026-05-01T18:00:00-04:00,1,0.387
2026-05-02T00:00:00-04:00,0,0.531
2026-05-02T00:00:00-04:00,1,0.460
2026-05-02T06:00:00-04:00,0,0.527
2026-05-02T06:00:00-04:00,1,0.462
2026-05-02T12:00:00-04:00,0,0.453
2026-05-02T12:00:00-04:00,1,0.383
2026-05-02T18:00:00-04:00,0,0.439
2026-05-02T18:00:00-04:00,1,0.408
2026-05-03T00:00:00-04:00,0,0.503
2026-05-03T00:00:00-04:00,1,0.483
2026-05-03T06:00:00-04:00,0,0.461
2026-05-03T06:00:00-04:00,1,0.440
2026-05-03T12:00:00-04:00,0,0.451
2026-05-03T12:00:00-04:00,1,0.417
2026-05-03T18:00:00-04:00,0,0.545
2026-05-03T18:00:00-04:00,1,0.492
2026-05-04T00:00:00-04:00,0,0.595
2026-05-04T00:00:00-04:00,1,0.576
2026-05-04T06:00:00-04:00,0,0.609
2026-05-04T06:00:00-04:00,1,0.576
2026-05-04T12:00:00-04:00,0,0.497
2026-05-04T12:00:00-04:00,1,0.487
2026-05-04T18:00:00-04:00,0,0.431
2026-05-04T18:00:00-04:00,1,0.439
2026-05-05T00:00:00-04:00,0,0.543
2026-05-05T00:00:00-04:00,1,0.540
2026-05-05T06:00:00-04:00,0,0.539
2026-05-05T06:00:00-04:00,1,0.535
2026-05-05T12:00:00-04:00,0,0.489
2026-05-05T12:00:00-04:00,1,0.451
2026-05-05T18:00:00-04:00,0,0.513
2026-05-05T18:00:00-04:00,1,0.456
2026-05-06T00:00:00-04:00,0,0.555
2026-05-06T00:00:00-04:00,1,0.460
2026-05-06T06:00:00-04:00,0,0.581
2026-05-06T06:00:00-04:00,1,0.474
2026-05-06T12:00:00-04:00,0,0.451
2026-05-06T12:00:00-04:00,1,0.351
2026-05-06T18:00:00-04:00,0,0.467
2026-05-06T18:00:00-04:00,1,0.357
2026-05-07T00:00:00-04:00,0,0.513
2026-05-07T00:00:00-04:00,1,0.456
2026-05-07T06:00:00-04:00,0,0.541
2026-05-07T06:00:00-04:00,1,0.467
2026-05-07T12:00:00-04:00,0,0.437
2026-05-07T12:00:00-04:00,1,0.378
2026-05-07T18:00:00-04:00,0,0.445
2026-05-07T18:00:00-04:00,1,0.374
2026-05-08T00:00:00-04:00,0,0.505
2026-05-08T00:00:00-04:00,1,0.439
2026-05-08T06:00:00-04:00,0,0.509
2026-05-08T06:00:00-04:00,1,0.449
2026-05-08T12:00:00-04:00,0,0.417
2026-05-08T12:00:00-04:00,1,0.385
2026-05-08T18:00:00-04:00,0,0.479
2026-05-08T18:00:00-04:00,1,0.369
2026-05-09T00:00:00-04:00,0,0.479
2026-05-09T00:00:00-04:00,1,0.414
2026-05-09T06:00:00-04:00,0,0.521
2026-05-09T06:00:00-04:00,1,0.424
2026-05-09T12:00:00-04:00,0,0.399
2026-05-09T12:00:00-04:00,1,0.351
2026-05-09T18:00:00-04:00,0,0.431
2026-05-09T18:00:00-04:00,1,0.367
2026-05-10T00:00:00-04:00,0,0.471
2026-05-10T00:00:00-04:00,1,0.415
2026-05-10T06:00:00-04:00,0,0.441
2026-05-10T06:00:00-04:00,1,0.398
2026-05-10T12:00:00-04:00,0,0.433
2026-05-10T12:00:00-04:00,1,0.396
2026-05-10T18:00:00-04:00,0,0.495
2026-05-10T18:00:00-04:00,1,0.476
2026-05-11T00:00:00-04:00,0,0.543
2026-05-11T00:00:00-04:00,1,0.538
2026-05-11T06:00:00-04:00,0,0.535
2026-05-11T06:00:00-04:00,1,0.542
2026-05-11T12:00:00-04:00,0,0.469
2026-05-11T12:00:00-04:00,1,0.455
2026-05-11T18:00:00-04:00,0,0.453
2026-05-11T18:00:00-04:00,1,0.421
2026-05-12T00:00:00-04:00,0,0.521
2026-05-12T00:00:00-04:00,1,0.474
2026-05-12T06:00:00-04:00,0,0.513
2026-05-12T06:00:00-04:00,1,0.481
2026-05-12T12:00:00-04:00,0,0.455
2026-05-12T12:00:00-04:00,1,0.430
2026-05-12T18:00:00-04:00,0,0.431
2026-05-12T18:00:00-04:00,1,0.344
2026-05-13T00:00:00-04:00,0,0.465
2026-05-13T00:00:00-04:00,1,0.394
2026-05-13T06:00:00-04:00,0,0.503
2026-05-13T06:00:00-04:00,1,0.442
2026-05-13T12:00:00-04:00,0,0.443
2026-05-13T12:00:00-04:00,1,0.314
2026-05-13T18:00:00-04:00,0,0.495
2026-05-13T18:00:00-04:00,1,0.357
2026-05-14T00:00:00-04:00,0,0.585
2026-05-14T00:00:00-04:00,1,0.462
2026-05-14T06:00:00-04:00,0,0.569
2026-05-14T06:00:00-04:00,1,0.460
2026-05-14T12:00:00-04:00,0,0.527
2026-05-14T12:00:00-04:00,1,0.431
2026-05-14T18:00:00-04:00,0,0.545
2026-05-14T18:00:00-04:00,1,0.385
2026-05-15T00:00:00-04:00,0,0.601
2026-05-15T00:00:00-04:00,1,0.483
2026-05-15T06:00:00-04:00,0,0.637
2026-05-15T06:00:00-04:00,1,0.490
2026-05-15T12:00:00-04:00,0,0.553
2026-05-15T12:00:00-04:00,1,0.385
2026-05-15T18:00:00-04:00,0,0.563
2026-05-15T18:00:00-04:00,1,0.406
2026-05-16T00:00:00-04:00,0,0.637
2026-05-16T00:00:00-04:00,1,0.499
2026-05-16T06:00:00-04:00,0,0.647
2026-05-16T06:00:00-04:00,1,0.515
2026-05-16T12:00:00-04:00,0,0.555
2026-05-16T12:00:00-04:00,1,0.365
2026-05-16T18:00:00-04:00,0,0.527
2026-05-16T18:00:00-04:00,1,0.340
2026-05-17T00:00:00-04:00,0,0.567
2026-05-17T00:00:00-04:00,1,0.426
2026-05-17T06:00:00-04:00,0,0.579
2026-05-17T06:00:00-04:00,1,0.430
2026-05-17T12:00:00-04:00,0,0.625
2026-05-17T12:00:00-04:00,1,0.433
2026-05-17T18:00:00-04:00,0,0.659
2026-05-17T18:00:00-04:00,1,0.504
2026-05-18T00:00:00-04:00,0,0.711
2026-05-18T00:00:00-04:00,1,0.560
2026-05-18T06:00:00-04:00,0,0.719
2026-05-18T06:00:00-04:00,1,0.570
2026-05-18T12:00:00-04:00,0,0.615
2026-05-18T12:00:00-04:00,1,0.455
2026-05-18T18:00:00-04:00,0,0.567
2026-05-18T18:00:00-04:00,1,0.469
2026-05-19T00:00:00-04:00,0,0.587
2026-05-19T00:00:00-04:00,1,0.510
2026-05-19T06:00:00-04:00,0,0.597
2026-05-19T06:00:00-04:00,1,0.554
2026-05-19T12:00:00-04:00,0,0.545
2026-05-19T12:00:00-04:00,1,0.383
2026-05-19T18:00:00-04:00,0,0.545
2026-05-19T18:00:00-04:00,1,0.433
2026-05-20T00:00:00-04:00,0,0.585
2026-05-20T00:00:00-04:00,1,0.476
2026-05-20T06:00:00-04:00,0,0.579
2026-05-20T06:00:00-04:00,1,0.508
2026-05-20T12:00:00-04:00,0,0.505
2026-05-20T12:00:00-04:00,1,0.412
2026-05-20T18:00:00-04:00,0,0.539
2026-05-20T18:00:00-04:00,1,0.471
2026-05-21T00:00:00-04:00,0,0.583
2026-05-21T00:00:00-04:00,1,0.570
2026-05-21T06:00:00-04:00,0,0.581
2026-05-21T06:00:00-04:00,1,0.540
2026-05-21T12:00:00-04:00,0,0.523
2026-05-21T12:00:00-04:00,1,0.463
2026-05-21T18:00:00-04:00,0,0.515
2026-05-21T18:00:00-04:00,1,0.424
2026-05-22T00:00:00-04:00,0,0.543
2026-05-22T00:00:00-04:00,1,0.494
2026-05-22T06:00:00-04:00,0,0.557
2026-05-22T06:00:00-04:00,1,0.538
2026-05-22T12:00:00-04:00,0,0.511
2026-05-22T12:00:00-04:00,1,0.456
2026-05-22T18:00:00-04:00,0,0.447
2026-05-22T18:00:00-04:00,1,0.406
2026-05-23T00:00:00-04:00,0,0.491
2026-05-23T00:00:00-04:00,1,0.455
2026-05-23T06:00:00-04:00,0,0.533
2026-05-23T06:00:00-04:00,1,0.503
2026-05-23T12:00:00-04:00,0,0.473
2026-05-23T12:00:00-04:00,1,0.398
2026-05-23T18:00:00-04:00,0,0.473
2026-05-23T18:00:00-04:00,1,0.424
2026-05-24T00:00:00-04:00,0,0.501
2026-05-24T00:00:00-04:00,1,0.458
2026-05-24T06:00:00-04:00,0,0.499
2026-05-24T06:00:00-04:00,1,0.433
2026-05-24T12:00:00-04:00,0,0.471
2026-05-24T12:00:00-04:00,1,0.389
2026-05-24T18:00:00-04:00,0,0.523
2026-05-24T18:00:00-04:00,1,0.490
2026-05-25T00:00:00-04:00,0,0.547
2026-05-25T00:00:00-04:00,1,0.535
2026-05-25T06:00:00-04:00,0,0.555
2026-05-25T06:00:00-04:00,1,0.565
2026-05-25T12:00:00-04:00,0,0.515
2026-05-25T12:00:00-04:00,1,0.455
2026-05-25T18:00:00-04:00,0,0.507
2026-05-25T18:00:00-04:00,1,0.462
2026-05-26T00:00:00-04:00,0,0.519
2026-05-26T00:00:00-04:00,1,0.515
2026-05-26T06:00:00-04:00,0,0.533
2026-05-26T06:00:00-04:00,1,0.499
2026-05-26T12:00:00-04:00,0,0.497
2026-05-26T12:00:00-04:00,1,0.412
2026-05-26T18:00:00-04:00,0,0.489
2026-05-26T18:00:00-04:00,1,0.417
2026-05-27T00:00:00-04:00,0,0.543
2026-05-27T00:00:00-04:00,1,0.435
2026-05-27T06:00:00-04:00,0,0.537
2026-05-27T06:00:00-04:00,1,0.456
2026-05-27T12:00:00-04:00,0,0.527
2026-05-27T12:00:00-04:00,1,0.396
2026-05-27T18:00:00-04:00,0,0.525
2026-05-27T18:00:00-04:00,1,0.387
2026-05-28T00:00:00-04:00,0,0.529
2026-05-28T00:00:00-04:00,1,0.428
2026-05-28T06:00:00-04:00,0,0.559
2026-05-28T06:00:00-04:00,1,0.462
2026-05-28T12:00:00-04:00,0,0.553
