fecha,combustible,porcentaje_critico
2026-03-18T06:00:00-04:00,1,0.341
2026-03-18T12:00:00-04:00,0,0.197
2026-03-18T12:00:00-04:00,1,0.252
2026-03-18T18:00:00-04:00,0,0.221
2026-03-18T18:00:00-04:00,1,0.274
2026-03-19T00:00:00-04:00,0,0.249
2026-03-19T00:00:00-04:00,1,0.317
2026-03-19T06:00:00-04:00,0,0.252
2026-03-19T06:00:00-04:00,1,0.328
2026-03-19T12:00:00-04:00,0,0.172
2026-03-19T12:00:00-04:00,1,0.219
2026-03-19T18:00:00-04:00,0,0.205
2026-03-19T18:00:00-04:00,1,0.246
2026-03-20T00:00:00-04:00,0,0.235
2026-03-20T00:00:00-04:00,1,0.292
2026-03-20T06:00:00-04:00,0,0.245
2026-03-20T06:00:00-04:00,1,0.297
2026-03-20T12:00:00-04:00,0,0.172
2026-03-20T12:00:00-04:00,1,0.230
2026-03-20T18:00:00-04:00,0,0.207
2026-03-20T18:00:00-04:00,1,0.252
2026-03-21T00:00:00-04:00,0,0.247
2026-03-21T00:00:00-04:00,1,0.337
2026-03-21T06:00:00-04:00,0,0.239
2026-03-21T06:00:00-04:00,1,0.361
2026-03-21T12:00:00-04:00,0,0.150
2026-03-21T12:00:00-04:00,1,0.228
2026-03-21T18:00:00-04:00,0,0.178
2026-03-21T18:00:00-04:00,1,0.248
2026-03-22T00:00:00-04:00,0,0.219
2026-03-22T00:00:00-04:00,1,0.308
2026-03-22T06:00:00-04:00,0,0.215
2026-03-22T06:00:00-04:00,1,0.310
2026-03-22T12:00:00-04:00,0,0.164
2026-03-22T12:00:00-04:00,1,0.225
2026-03-22T18:00:00-04:00,0,0.164
2026-03-22T18:00:00-04:00,1,0.236
2026-03-23T00:00:00-04:00,0,0.183
2026-03-23T00:00:00-04:00,1,0.286
2026-03-23T06:00:00-04:00,0,0.183
2026-03-23T06:00:00-04:00,1,0.290
2026-03-23T12:00:00-04:00,0,0.170
2026-03-23T12:00:00-04:00,1,0.236
2026-03-23T18:00:00-04:00,0,0.225
2026-03-23T18:00:00-04:00,1,0.259
2026-03-24T00:00:00-04:00,0,0.241
2026-03-24T00:00:00-04:00,1,0.299
2026-03-24T06:00:00-04:00,0,0.235
2026-03-24T06:00:00-04:00,1,0.297
2026-03-24T12:00:00-04:00,0,0.191
2026-03-24T12:00:00-04:00,1,0.217
2026-03-24T18:00:00-04:00,0,0.203
2026-03-24T18:00:00-04:00,1,0.221
2026-03-25T00:00:00-04:00,0,0.229
2026-03-25T00:00:00-04:00,1,0.283
2026-03-25T06:00:00-04:00,0,0.221
2026-03-25T06:00:00-04:00,1,0.274
2026-03-25T12:00:00-04:00,0,0.193
2026-03-25T12:00:00-04:00,1,0.228
2026-03-25T18:00:00-04:00,0,0.205
2026-03-25T18:00:00-04:00,1,0.219
2026-03-26T00:00:00-04:00,0,0.258
2026-03-26T00:00:00-04:00,1,0.279
2026-03-26T06:00:00-04:00,0,0.243
2026-03-26T06:00:00-04:00,1,0.263
2026-03-26T12:00:00-04:00,0,0.170
2026-03-26T12:00:00-04:00,1,0.190
2026-03-26T18:00:00-04:00,0,0.187
2026-03-26T18:00:00-04:00,1,0.210
2026-03-27T00:00:00-04:00,0,0.225
2026-03-27T00:00:00-04:00,1,0.259
2026-03-27T06:00:00-04:00,0,0.213
2026-03-27T06:00:00-04:00,1,0.259
2026-03-27T12:00:00-04:00,0,0.160
2026-03-27T12:00:00-04:00,1,0.201
2026-03-27T18:00:00-04:00,0,0.201
2026-03-27T18:00:00-04:00,1,0.234
2026-03-28T00:00:00-04:00,0,0.233
2026-03-28T00:00:00-04:00,1,0.270
2026-03-28T06:00:00-04:00,0,0.243
2026-03-28T06:00:00-04:00,1,0.270
2026-03-28T12:00:00-04:00,0,0.170
2026-03-28T12:00:00-04:00,1,0.187
2026-03-28T18:00:00-04:00,0,0.191
2026-03-28T18:00:00-04:00,1,0.232
2026-03-29T00:00:00-04:00,0,0.233
2026-03-29T00:00:00-04:00,1,0.266
2026-03-29T06:00:00-04:00,0,0.213
2026-03-29T06:00:00-04:00,1,0.226
2026-03-29T12:00:00-04:00,0,0.201
2026-03-29T12:00:00-04:00,1,0.257
2026-03-29T18:00:00-04:00,0,0.254
2026-03-29T18:00:00-04:00,1,0.335
2026-03-30T00:00:00-04:00,0,0.290
2026-03-30T00:00:00-04:00,1,0.380
2026-03-30T06:00:00-04:00,0,0.280
2026-03-30T06:00:00-04:00,1,0.380
2026-03-30T12:00:00-04:00,0,0.199
2026-03-30T12:00:00-04:00,1,0.261
2026-03-30T18:00:00-04:00,0,0.209
2026-03-30T18:00:00-04:00,1,0.250
2026-03-31T00:00:00-04:00,0,0.262
2026-03-31T00:00:00-04:00,1,0.301
2026-03-31T06:00:00-04:00,0,0.276
2026-03-31T06:00:00-04:00,1,0.297
2026-03-31T12:00:00-04:00,0,0.191
2026-03-31T12:00:00-04:00,1,0.199
2026-03-31T18:00:00-04:00,0,0.245
2026-03-31T18:00:00-04:00,1,0.239
2026-04-01T00:00:00-04:00,0,0.310
2026-04-01T00:00:00-04:00,1,0.306
2026-04-01T06:00:00-04:00,0,0.302
2026-04-01T06:00:00-04:00,1,0.304
2026-04-01T12:00:00-04:00,0,0.229
2026-04-01T12:00:00-04:00,1,0.223
2026-04-01T18:00:00-04:00,0,0.241
2026-04-01T18:00:00-04:00,1,0.245
2026-04-02T00:00:00-04:00,0,0.300
2026-04-02T00:00:00-04:00,1,0.339
2026-04-02T06:00:00-04:00,0,0.268
2026-04-02T06:00:00-04:00,1,0.310
2026-04-02T12:00:00-04:00,0,0.221
2026-04-02T12:00:00-04:00,1,0.236
2026-04-02T18:00:00-04:00,0,0.254
2026-04-02T18:00:00-04:00,1,0.263
2026-04-03T00:00:00-04:00,0,0.306
2026-04-03T00:00:00-04:00,1,0.361
2026-04-03T06:00:00-04:00,0,0.254
2026-04-03T06:00:00-04:00,1,0.324
2026-04-03T12:00:00-04:00,0,0.205
2026-04-03T12:00:00-04:00,1,0.210
2026-04-03T18:00:00-04:00,0,0.231
2026-04-03T18:00:00-04:00,1,0.286
2026-04-04T00:00:00-04:00,0,0.249
2026-04-04T00:00:00-04:00,1,0.359
2026-04-04T06:00:00-04:00,0,0.252
2026-04-04T06:00:00-04:00,1,0.362
2026-04-04T12:00:00-04:00,0,0.207
2026-04-04T12:00:00-04:00,1,0.263
2026-04-04T18:00:00-04:00,0,0.229
2026-04-04T18:00:00-04:00,1,0.277
2026-04-05T00:00:00-04:00,0,0.254
2026-04-05T00:00:00-04:00,1,0.319
2026-04-05T06:00:00-04:00,0,0.229
2026-04-05T06:00:00-04:00,1,0.275
2026-04-05T12:00:00-04:00,0,0.185
2026-04-05T12:00:00-04:00,1,0.237
2026-04-05T18:00:00-04:00,0,0.225
2026-04-05T18:00:00-04:00,1,0.326
2026-04-06T00:00:00-04:00,0,0.268
2026-04-06T00:00:00-04:00,1,0.426
2026-04-06T06:00:00-04:00,0,0.252
2026-04-06T06:00:00-04:00,1,0.422
2026-04-06T12:00:00-04:00,0,0.223
2026-04-06T12:00:00-04:00,1,0.332
2026-04-06T18:00:00-04:00,0,0.274
2026-04-06T18:00:00-04:00,1,0.322
2026-04-07T00:00:00-04:00,0,0.312
2026-04-07T00:00:00-04:00,1,0.413
2026-04-07T06:00:00-04:00,0,0.288
2026-04-07T06:00:00-04:00,1,0.395
2026-04-07T12:00:00-04:00,0,0.217
2026-04-07T12:00:00-04:00,1,0.230
2026-04-07T18:00:00-04:00,0,0.280
2026-04-07T18:00:00-04:00,1,0.299
2026-04-08T00:00:00-04:00,0,0.327
2026-04-08T00:00:00-04:00,1,0.377
2026-04-08T06:00:00-04:00,0,0.337
2026-04-08T06:00:00-04:00,1,0.368
2026-04-08T12:00:00-04:00,0,0.262
2026-04-08T12:00:00-04:00,1,0.252
2026-04-08T18:00:00-04:00,0,0.302
2026-04-08T18:00:00-04:00,1,0.279
2026-04-09T00:00:00-04:00,0,0.337
2026-04-09T00:00:00-04:00,1,0.312
2026-04-09T06:00:00-04:00,0,0.347
2026-04-09T06:00:00-04:00,1,0.321
2026-04-09T12:00:00-04:00,0,0.249
2026-04-09T12:00:00-04:00,1,0.232
2026-04-09T18:00:00-04:00,0,0.262
2026-04-09T18:00:00-04:00,1,0.255
2026-04-10T00:00:00-04:00,0,0.347
2026-04-10T00:00:00-04:00,1,0.357
2026-04-10T06:00:00-04:00,0,0.347
2026-04-10T06:00:00-04:00,1,0.348
2026-04-10T12:00:00-04:00,0,0.280
2026-04-10T12:00:00-04:00,1,0.263
2026-04-10T18:00:00-04:00,0,0.308
2026-04-10T18:00:00-04:00,1,0.279
2026-04-11T00:00:00-04:00,0,0.363
2026-04-11T00:00:00-04:00,1,0.332
2026-04-11T06:00:00-04:00,0,0.379
2026-04-11T06:00:00-04:00,1,0.339
2026-04-11T12:00:00-04:00,0,0.300
2026-04-11T12:00:00-04:00,1,0.248
2026-04-11T18:00:00-04:00,0,0.353
2026-04-11T18:00:00-04:00,1,0.259
2026-04-12T00:00:00-04:00,0,0.402
2026-04-12T00:00:00-04:00,1,0.337
2026-04-12T06:00:00-04:00,0,0.367
2026-04-12T06:00:00-04:00,1,0.288
2026-04-12T12:00:00-04:00,0,0.325
2026-04-12T12:00:00-04:00,1,0.281
2026-04-12T18:00:00-04:00,0,0.367
2026-04-12T18:00:00-04:00,1,0.382
2026-04-13T00:00:00-04:00,0,0.428
2026-04-13T00:00:00-04:00,1,0.471
2026-04-13T06:00:00-04:00,0,0.428
2026-04-13T06:00:00-04:00,1,0.469
2026-04-13T12:00:00-04:00,0,0.349
2026-04-13T12:00:00-04:00,1,0.337
2026-04-13T18:00:00-04:00,0,0.325
2026-04-13T18:00:00-04:00,1,0.304
2026-04-14T00:00:00-04:00,0,0.406
2026-04-14T00:00:00-04:00,1,0.437
2026-04-14T06:00:00-04:00,0,0.406
2026-04-14T06:00:00-04:00,1,0.442
2026-04-14T12:00:00-04:00,0,0.308
2026-04-14T12:00:00-04:00,1,0.288
2026-04-14T18:00:00-04:00,0,0.300
2026-04-14T18:00:00-04:00,1,0.261
2026-04-15T00:00:00-04:00,0,0.396
2026-04-15T00:00:00-04:00,1,0.370
2026-04-15T06:00:00-04:00,0,0.367
2026-04-15T06:00:00-04:00,1,0.355
2026-04-15T12:00:00-04:00,0,0.290
2026-04-15T12:00:00-04:00,1,0.308
2026-04-15T18:00:00-04:00,0,0.308
2026-04-15T18:00:00-04:00,1,0.270
2026-04-16T00:00:00-04:00,0,0.402
2026-04-16T00:00:00-04:00,1,0.382
2026-04-16T06:00:00-04:00,0,0.387
2026-04-16T06:00:00-04:00,1,0.371
2026-04-16T12:00:00-04:00,0,0.308
2026-04-16T12:00:00-04:00,1,0.252
2026-04-16T18:00:00-04:00,0,0.345
2026-04-16T18:00:00-04:00,1,0.275
2026-04-17T00:00:00-04:00,0,0.416
2026-04-17T00:00:00-04:00,1,0.364
2026-04-17T06:00:00-04:00,0,0.424
2026-04-17T06:00:00-04:00,1,0.370
2026-04-17T12:00:00-04:00,0,0.381
2026-04-17T12:00:00-04:00,1,0.266
2026-04-17T18:00:00-04:00,0,0.381
2026-04-17T18:00:00-04:00,1,0.259
2026-04-18T00:00:00-04:00,0,0.444
2026-04-18T00:00:00-04:00,1,0.355
2026-04-18T06:00:00-04:00,0,0.456
2026-04-18T06:00:00-04:00,1,0.361
2026-04-18T12:00:00-04:00,0,0.365
2026-04-18T12:00:00-04:00,1,0.281
2026-04-18T18:00:00-04:00,0,0.402
2026-04-18T18:00:00-04:00,1,0.286
2026-04-19T00:00:00-04:00,0,0.471
2026-04-19T00:00:00-04:00,1,0.350
2026-04-19T06:00:00-04:00,0,0.442
2026-04-19T06:00:00-04:00,1,0.284
2026-04-19T12:00:00-04:00,0,0.414
2026-04-19T12:00:00-04:00,1,0.230
2026-04-19T18:00:00-04:00,0,0.454
2026-04-19T18:00:00-04:00,1,0.308
2026-04-20T00:00:00-04:00,0,0.499
2026-04-20T00:00:00-04:00,1,0.368
2026-04-20T06:00:00-04:00,0,0.495
2026-04-20T06:00:00-04:00,1,0.355
2026-04-20T12:00:00-04:00,0,0.420
2026-04-20T12:00:00-04:00,1,0.348
2026-04-20T18:00:00-04:00,0,0.402
2026-04-20T18:00:00-04:00,1,0.290
2026-04-21T00:00:00-04:00,0,0.473
2026-04-21T00:00:00-04:00,1,0.355
2026-04-21T06:00:00-04:00,0,0.491
2026-04-21T06:00:00-04:00,1,0.389
2026-04-21T12:00:00-04:00,0,0.426
2026-04-21T12:00:00-04:00,1,0.259
2026-04-21T18:00:00-04:00,0,0.493
2026-04-21T18:00:00-04:00,1,0.279
2026-04-22T00:00:00-04:00,0,0.580
2026-04-22T00:00:00-04:00,1,0.366
2026-04-22T06:00:00-04:00,0,0.592
2026-04-22T06:00:00-04:00,1,0.380
2026-04-22T12:00:00-04:00,0,0.505
2026-04-22T12:00:00-04:00,1,0.261
2026-04-22T18:00:00-04:00,0,0.497
2026-04-22T18:00:00-04:00,1,0.295
2026-04-23T00:00:00-04:00,0,0.606
2026-04-23T00:00:00-04:00,1,0.371
2026-04-23T06:00:00-04:00,0,0.627
2026-04-23T06:00:00-04:00,1,0.382
2026-04-23T12:00:00-04:00,0,0.574
2026-04-23T12:00:00-04:00,1,0.270
2026-04-23T18:00:00-04:00,0,0.529
2026-04-23T18:00:00-04:00,1,0.303
2026-04-24T00:00:00-04:00,0,0.621
2026-04-24T00:00:00-04:00,1,0.424
2026-04-24T06:00:00-04:00,0,0.633
2026-04-24T06:00:00-04:00,1,0.428
2026-04-24T12:00:00-04:00,0,0.450
2026-04-24T12:00:00-04:00,1,0.292
2026-04-24T18:00:00-04:00,0,0.540
2026-04-24T18:00:00-04:00,1,0.306
2026-04-25T00:00:00-04:00,0,0.621
2026-04-25T00:00:00-04:00,1,0.429
2026-04-25T06:00:00-04:00,0,0.617
2026-04-25T06:00:00-04:00,1,0.413
2026-04-25T12:00:00-04:00,0,0.432
2026-04-25T12:00:00-04:00,1,0.281
2026-04-25T18:00:00-04:00,0,0.521
2026-04-25T18:00:00-04:00,1,0.326
2026-04-26T00:00:00-04:00,0,0.592
2026-04-26T00:00:00-04:00,1,0.388
2026-04-26T06:00:00-04:00,0,0.550
2026-04-26T06:00:00-04:00,1,0.346
2026-04-26T12:00:00-04:00,0,0.450
2026-04-26T12:00:00-04:00,1,0.297
2026-04-26T18:00:00-04:00,0,0.535
2026-04-26T18:00:00-04:00,1,0.379
2026-04-27T00:00:00-04:00,0,0.576
2026-04-27T00:00:00-04:00,1,0.457
2026-04-27T06:00:00-04:00,0,0.596
2026-04-27T06:00:00-04:00,1,0.473
2026-04-27T12:00:00-04:00,0,0.481
2026-04-27T12:00:00-04:00,1,0.368
2026-04-27T18:00:00-04:00,0,0.412
2026-04-27T18:00:00-04:00,1,0.292
2026-04-28T00:00:00-04:00,0,0.527
2026-04-28T00:00:00-04:00,1,0.409
2026-04-28T06:00:00-04:00,0,0.566
2026-04-28T06:00:00-04:00,1,0.420
2026-04-28T12:00:00-04:00,0,0.379
2026-04-28T12:00:00-04:00,1,0.288
2026-04-28T18:00:00-04:00,0,0.398
2026-04-28T18:00:00-04:00,1,0.288
2026-04-29T00:00:00-04:00,0,0.505
2026-04-29T00:00:00-04:00,1,0.393
2026-04-29T06:00:00-04:00,0,0.485
2026-04-29T06:00:00-04:00,1,0.393
2026-04-29T12:00:00-04:00,0,0.436
2026-04-29T12:00:00-04:00,1,0.308
2026-04-29T18:00:00-04:00,0,0.416
2026-04-29T18:00:00-04:00,1,0.303
2026-04-30T00:00:00-04:00,0,0.487
2026-04-30T00:00:00-04:00,1,0.384
2026-04-30T06:00:00-04:00,0,0.485
2026-04-30T06:00:00-04:00,1,0.370
2026-04-30T12:00:00-04:00,0,0.398
2026-04-30T12:00:00-04:00,1,0.322
2026-04-30T18:00:00-04:00,0,0.357
2026-04-30T18:00:00-04:00,1,0.283
2026-05-01T00:00:00-04:00,0,0.483
2026-05-01T00:00:00-04:00,1,0.400
2026-05-01T06:00:00-04:00,0,0.454
2026-05-01T06:00:00-04:00,1,0.370
2026-05-01T12:00:00-04:00,0,0.434
2026-05-01T12:00:00-04:00,1,0.322
2026-05-01T18:00:00-04:00,0,0.473
2026-05-01T18:00:00-04:00,1,0.380
2026-05-02T00:00:00-04:00,0,0.527
2026-05-02T00:00:00-04:00,1,0.451
2026-05-02T06:00:00-04:00,0,0.521
2026-05-02T06:00:00-04:00,1,0.455
2026-05-02T12:00:00-04:00,0,0.448
2026-05-02T12:00:00-04:00,1,0.371
2026-05-02T18:00:00-04:00,0,0.434
2026-05-02T18:00:00-04:00,1,0.395
2026-05-03T00:00:00-04:00,0,0.495
2026-05-03T00:00:00-04:00,1,0.476
2026-05-03T06:00:00-04:00,0,0.454
2026-05-03T06:00:00-04:00,1,0.431
2026-05-03T12:00:00-04:00,0,0.444
2026-05-03T12:00:00-04:00,1,0.408
2026-05-03T18:00:00-04:00,0,0.540
2026-05-03T18:00:00-04:00,1,0.482
2026-05-04T00:00:00-04:00,0,0.590
2026-05-04T00:00:00-04:00,1,0.569
2026-05-04T06:00:00-04:00,0,0.602
2026-05-04T06:00:00-04:00,1,0.571
2026-05-04T12:00:00-04:00,0,0.491
2026-05-04T12:00:00-04:00,1,0.480
2026-05-04T18:00:00-04:00,0,0.424
2026-05-04T18:00:00-04:00,1,0.429
2026-05-05T00:00:00-04:00,0,0.538
2026-05-05T00:00:00-04:00,1,0.531
2026-05-05T06:00:00-04:00,0,0.533
2026-05-05T06:00:00-04:00,1,0.525
2026-05-05T12:00:00-04:00,0,0.485
2026-05-05T12:00:00-04:00,1,0.440
2026-05-05T18:00:00-04:00,0,0.511
2026-05-05T18:00:00-04:00,1,0.447
2026-05-06T00:00:00-04:00,0,0.552
2026-05-06T00:00:00-04:00,1,0.451
2026-05-06T06:00:00-04:00,0,0.578
2026-05-06T06:00:00-04:00,1,0.462
2026-05-06T12:00:00-04:00,0,0.442
2026-05-06T12:00:00-04:00,1,0.339
2026-05-06T18:00:00-04:00,0,0.462
2026-05-06T18:00:00-04:00,1,0.348
2026-05-07T00:00:00-04:00,0,0.507
2026-05-07T00:00:00-04:00,1,0.447
2026-05-07T06:00:00-04:00,0,0.533
2026-05-07T06:00:00-04:00,1,0.458
2026-05-07T12:00:00-04:00,0,0.432
2026-05-07T12:00:00-04:00,1,0.361
2026-05-07T18:00:00-04:00,0,0.442
2026-05-07T18:00:00-04:00,1,0.364
2026-05-08T00:00:00-04:00,0,0.499
2026-05-08T00:00:00-04:00,1,0.428
2026-05-08T06:00:00-04:00,0,0.503
2026-05-08T06:00:00-04:00,1,0.442
2026-05-08T12:00:00-04:00,0,0.412
2026-05-08T12:00:00-04:00,1,0.375
2026-05-08T18:00:00-04:00,0,0.471
2026-05-08T18:00:00-04:00,1,0.362
2026-05-09T00:00:00-04:00,0,0.473
2026-05-09T00:00:00-04:00,1,0.406
2026-05-09T06:00:00-04:00,0,0.517
2026-05-09T06:00:00-04:00,1,0.413
2026-05-09T12:00:00-04:00,0,0.387
2026-05-09T12:00:00-04:00,1,0.341
2026-05-09T18:00:00-04:00,0,0.424
2026-05-09T18:00:00-04:00,1,0.357
2026-05-10T00:00:00-04:00,0,0.465
2026-05-10T00:00:00-04:00,1,0.408
2026-05-10T06:00:00-04:00,0,0.436
2026-05-10T06:00:00-04:00,1,0.386
2026-05-10T12:00:00-04:00,0,0.424
2026-05-10T12:00:00-04:00,1,0.386
2026-05-10T18:00:00-04:00,0,0.491
2026-05-10T18:00:00-04:00,1,0.469
2026-05-11T00:00:00-04:00,0,0.538
2026-05-11T00:00:00-04:00,1,0.529
2026-05-11T06:00:00-04:00,0,0.529
2026-05-11T06:00:00-04:00,1,0.533
2026-05-11T12:00:00-04:00,0,0.460
2026-05-11T12:00:00-04:00,1,0.446
2026-05-11T18:00:00-04:00,0,0.446
2026-05-11T18:00:00-04:00,1,0.409
2026-05-12T00:00:00-04:00,0,0.515
2026-05-12T00:00:00-04:00,1,0.466
2026-05-12T06:00:00-04:00,0,0.509
2026-05-12T06:00:00-04:00,1,0.473
2026-05-12T12:00:00-04:00,0,0.444
2026-05-12T12:00:00-04:00,1,0.422
2026-05-12T18:00:00-04:00,0,0.424
2026-05-12T18:00:00-04:00,1,0.335
2026-05-13T00:00:00-04:00,0,0.454
2026-05-13T00:00:00-04:00,1,0.384
2026-05-13T06:00:00-04:00,0,0.497
2026-05-13T06:00:00-04:00,1,0.433
2026-05-13T12:00:00-04:00,0,0.434
2026-05-13T12:00:00-04:00,1,0.303
2026-05-13T18:00:00-04:00,0,0.489
2026-05-13T18:00:00-04:00,1,0.348
2026-05-14T00:00:00-04:00,0,0.582
2026-05-14T00:00:00-04:00,1,0.453
2026-05-14T06:00:00-04:00,0,0.564
2026-05-14T06:00:00-04:00,1,0.453
2026-05-14T12:00:00-04:00,0,0.521
2026-05-14T12:00:00-04:00,1,0.422
2026-05-14T18:00:00-04:00,0,0.538
2026-05-14T18:00:00-04:00,1,0.375
2026-05-15T00:00:00-04:00,0,0.596
2026-05-15T00:00:00-04:00,1,0.476
2026-05-15T06:00:00-04:00,0,0.633
2026-05-15T06:00:00-04:00,1,0.478
2026-05-15T12:00:00-04:00,0,0.548
2026-05-15T12:00:00-04:00,1,0.371
2026-05-15T18:00:00-04:00,0,0.558
2026-05-15T18:00:00-04:00,1,0.395
2026-05-16T00:00:00-04:00,0,0.633
2026-05-16T00:00:00-04:00,1,0.491
2026-05-16T06:00:00-04:00,0,0.645
2026-05-16T06:00:00-04:00,1,0.504
2026-05-16T12:00:00-04:00,0,0.550
2026-05-16T12:00:00-04:00,1,0.355
2026-05-16T18:00:00-04:00,0,0.521
2026-05-16T18:00:00-04:00,1,0.332
2026-05-17T00:00:00-04:00,0,0.562
2026-05-17T00:00:00-04:00,1,0.411
2026-05-17T06:00:00-04:00,0,0.572
2026-05-17T06:00:00-04:00,1,0.420
2026-05-17T12:00:00-04:00,0,0.621
2026-05-17T12:00:00-04:00,1,0.426
2026-05-17T18:00:00-04:00,0,0.653
2026-05-17T18:00:00-04:00,1,0.498
2026-05-18T00:00:00-04:00,0,0.708
2026-05-18T00:00:00-04:00,1,0.553
2026-05-18T06:00:00-04:00,0,0.716
2026-05-18T06:00:00-04:00,1,0.563
2026-05-18T12:00:00-04:00,0,0.611
2026-05-18T12:00:00-04:00,1,0.446
2026-05-18T18:00:00-04:00,0,0.560
2026-05-18T18:00:00-04:00,1,0.466
2026-05-19T00:00:00-04:00,0,0.582
2026-05-19T00:00:00-04:00,1,0.505
2026-05-19T06:00:00-04:00,0,0.594
2026-05-19T06:00:00-04:00,1,0.547
2026-05-19T12:00:00-04:00,0,0.544
2026-05-19T12:00:00-04:00,1,0.375
2026-05-19T18:00:00-04:00,0,0.542
2026-05-19T18:00:00-04:00,1,0.426
2026-05-20T00:00:00-04:00,0,0.582
2026-05-20T00:00:00-04:00,1,0.467
2026-05-20T06:00:00-04:00,0,0.576
2026-05-20T06:00:00-04:00,1,0.500
2026-05-20T12:00:00-04:00,0,0.495
2026-05-20T12:00:00-04:00,1,0.404
2026-05-20T18:00:00-04:00,0,0.538
2026-05-20T18:00:00-04:00,1,0.462
2026-05-21T00:00:00-04:00,0,0.582
2026-05-21T00:00:00-04:00,1,0.565
2026-05-21T06:00:00-04:00,0,0.576
2026-05-21T06:00:00-04:00,1,0.533
2026-05-21T12:00:00-04:00,0,0.517
2026-05-21T12:00:00-04:00,1,0.455
2026-05-21T18:00:00-04:00,0,0.509
2026-05-21T18:00:00-04:00,1,0.415
2026-05-22T00:00:00-04:00,0,0.538
2026-05-22T00:00:00-04:00,1,0.486
2026-05-22T06:00:00-04:00,0,0.552
2026-05-22T06:00:00-04:00,1,0.533
2026-05-22T12:00:00-04:00,0,0.507
2026-05-22T12:00:00-04:00,1,0.447
2026-05-22T18:00:00-04:00,0,0.444
2026-05-22T18:00:00-04:00,1,0.397
2026-05-23T00:00:00-04:00,0,0.489
2026-05-23T00:00:00-04:00,1,0.446
2026-05-23T06:00:00-04:00,0,0.529
2026-05-23T06:00:00-04:00,1,0.496
2026-05-23T12:00:00-04:00,0,0.467
2026-05-23T12:00:00-04:00,1,0.388
2026-05-23T18:00:00-04:00,0,0.473
2026-05-23T18:00:00-04:00,1,0.417
2026-05-24T00:00:00-04:00,0,0.499
2026-05-24T00:00:00-04:00,1,0.451
2026-05-24T06:00:00-04:00,0,0.497
