fecha,combustible,porcentaje_critico
2026-05-06T00:00:00-04:00,1,0.467
2026-05-06T06:00:00-04:00,0,0.589
2026-05-06T06:00:00-04:00,1,0.479
2026-05-06T12:00:00-04:00,0,0.460
2026-05-06T12:00:00-04:00,1,0.358
2026-05-06T18:00:00-04:00,0,0.479
2026-05-06T18:00:00-04:00,1,0.368
2026-05-07T00:00:00-04:00,0,0.523
2026-05-07T00:00:00-04:00,1,0.465
2026-05-07T06:00:00-04:00,0,0.548
2026-05-07T06:00:00-04:00,1,0.475
2026-05-07T12:00:00-04:00,0,0.450
2026-05-07T12:00:00-04:00,1,0.381
2026-05-07T18:00:00-04:00,0,0.460
2026-05-07T18:00:00-04:00,1,0.382
2026-05-08T00:00:00-04:00,0,0.515
2026-05-08T00:00:00-04:00,1,0.440
2026-05-08T06:00:00-04:00,0,0.519
2026-05-08T06:00:00-04:00,1,0.458
2026-05-08T12:00:00-04:00,0,0.428
2026-05-08T12:00:00-04:00,1,0.391
2026-05-08T18:00:00-04:00,0,0.489
2026-05-08T18:00:00-04:00,1,0.384
2026-05-09T00:00:00-04:00,0,0.489
2026-05-09T00:00:00-04:00,1,0.425
2026-05-09T06:00:00-04:00,0,0.532
2026-05-09T06:00:00-04:00,1,0.432
2026-05-09T12:00:00-04:00,0,0.407
2026-05-09T12:00:00-04:00,1,0.361
2026-05-09T18:00:00-04:00,0,0.442
2026-05-09T18:00:00-04:00,1,0.375
2026-05-10T00:00:00-04:00,0,0.481
2026-05-10T00:00:00-04:00,1,0.426
2026-05-10T06:00:00-04:00,0,0.454
2026-05-10T06:00:00-04:00,1,0.405
2026-05-10T12:00:00-04:00,0,0.442
2026-05-10T12:00:00-04:00,1,0.405
2026-05-10T18:00:00-04:00,0,0.507
2026-05-10T18:00:00-04:00,1,0.486
2026-05-11T00:00:00-04:00,0,0.552
2026-05-11T00:00:00-04:00,1,0.544
2026-05-11T06:00:00-04:00,0,0.544
2026-05-11T06:00:00-04:00,1,0.547
2026-05-11T12:00:00-04:00,0,0.477
2026-05-11T12:00:00-04:00,1,0.463
2026-05-11T18:00:00-04:00,0,0.466
2026-05-11T18:00:00-04:00,1,0.428
2026-05-12T00:00:00-04:00,0,0.530
2026-05-12T00:00:00-04:00,1,0.482
2026-05-12T06:00:00-04:00,0,0.523
2026-05-12T06:00:00-04:00,1,0.489
2026-05-12T12:00:00-04:00,0,0.466
2026-05-12T12:00:00-04:00,1,0.440
2026-05-12T18:00:00-04:00,0,0.442
2026-05-12T18:00:00-04:00,1,0.354
2026-05-13T00:00:00-04:00,0,0.475
2026-05-13T00:00:00-04:00,1,0.402
2026-05-13T06:00:00-04:00,0,0.515
2026-05-13T06:00:00-04:00,1,0.449
2026-05-13T12:00:00-04:00,0,0.454
2026-05-13T12:00:00-04:00,1,0.328
2026-05-13T18:00:00-04:00,0,0.507
2026-05-13T18:00:00-04:00,1,0.367
2026-05-14T00:00:00-04:00,0,0.595
2026-05-14T00:00:00-04:00,1,0.477
2026-05-14T06:00:00-04:00,0,0.578
2026-05-14T06:00:00-04:00,1,0.465
2026-05-14T12:00:00-04:00,0,0.532
2026-05-14T12:00:00-04:00,1,0.439
2026-05-14T18:00:00-04:00,0,0.550
2026-05-14T18:00:00-04:00,1,0.393
2026-05-15T00:00:00-04:00,0,0.603
2026-05-15T00:00:00-04:00,1,0.489
2026-05-15T06:00:00-04:00,0,0.640
2026-05-15T06:00:00-04:00,1,0.496
2026-05-15T12:00:00-04:00,0,0.562
2026-05-15T12:00:00-04:00,1,0.393
2026-05-15T18:00:00-04:00,0,0.572
2026-05-15T18:00:00-04:00,1,0.414
2026-05-16T00:00:00-04:00,0,0.644
2026-05-16T00:00:00-04:00,1,0.505
2026-05-16T06:00:00-04:00,0,0.656
2026-05-16T06:00:00-04:00,1,0.519
2026-05-16T12:00:00-04:00,0,0.566
2026-05-16T12:00:00-04:00,1,0.374
2026-05-16T18:00:00-04:00,0,0.536
2026-05-16T18:00:00-04:00,1,0.351
2026-05-17T00:00:00-04:00,0,0.576
2026-05-17T00:00:00-04:00,1,0.428
2026-05-17T06:00:00-04:00,0,0.587
2026-05-17T06:00:00-04:00,1,0.442
2026-05-17T12:00:00-04:00,0,0.633
2026-05-17T12:00:00-04:00,1,0.442
2026-05-17T18:00:00-04:00,0,0.666
2026-05-17T18:00:00-04:00,1,0.516
2026-05-18T00:00:00-04:00,0,0.715
2026-05-18T00:00:00-04:00,1,0.567
2026-05-18T06:00:00-04:00,0,0.725
2026-05-18T06:00:00-04:00,1,0.575
2026-05-18T12:00:00-04:00,0,0.623
2026-05-18T12:00:00-04:00,1,0.463
2026-05-18T18:00:00-04:00,0,0.574
2026-05-18T18:00:00-04:00,1,0.479
2026-05-19T00:00:00-04:00,0,0.595
2026-05-19T00:00:00-04:00,1,0.518
2026-05-19T06:00:00-04:00,0,0.605
2026-05-19T06:00:00-04:00,1,0.563
2026-05-19T12:00:00-04:00,0,0.554
2026-05-19T12:00:00-04:00,1,0.393
2026-05-19T18:00:00-04:00,0,0.554
2026-05-19T18:00:00-04:00,1,0.442
2026-05-20T00:00:00-04:00,0,0.593
2026-05-20T00:00:00-04:00,1,0.484
2026-05-20T06:00:00-04:00,0,0.587
2026-05-20T06:00:00-04:00,1,0.512
2026-05-20T12:00:00-04:00,0,0.509
2026-05-20T12:00:00-04:00,1,0.423
2026-05-20T18:00:00-04:00,0,0.550
2026-05-20T18:00:00-04:00,1,0.479
2026-05-21T00:00:00-04:00,0,0.591
2026-05-21T00:00:00-04:00,1,0.574
2026-05-21T06:00:00-04:00,0,0.589
2026-05-21T06:00:00-04:00,1,0.544
2026-05-21T12:00:00-04:00,0,0.530
2026-05-21T12:00:00-04:00,1,0.472
2026-05-21T18:00:00-04:00,0,0.523
2026-05-21T18:00:00-04:00,1,0.432
2026-05-22T00:00:00-04:00,0,0.550
2026-05-22T00:00:00-04:00,1,0.500
2026-05-22T06:00:00-04:00,0,0.566
2026-05-22T06:00:00-04:00,1,0.542
2026-05-22T12:00:00-04:00,0,0.521
2026-05-22T12:00:00-04:00,1,0.463
2026-05-22T18:00:00-04:00,0,0.458
2026-05-22T18:00:00-04:00,1,0.418
2026-05-23T00:00:00-04:00,0,0.503
2026-05-23T00:00:00-04:00,1,0.463
2026-05-23T06:00:00-04:00,0,0.542
2026-05-23T06:00:00-04:00,1,0.511
2026-05-23T12:00:00-04:00,0,0.483
2026-05-23T12:00:00-04:00,1,0.409
2026-05-23T18:00:00-04:00,0,0.485
2026-05-23T18:00:00-04:00,1,0.433
2026-05-24T00:00:00-04:00,0,0.511
2026-05-24T00:00:00-04:00,1,0.467
2026-05-24T06:00:00-04:00,0,0.509
2026-05-24T06:00:00-04:00,1,0.440
2026-05-24T12:00:00-04:00,0,0.481
2026-05-24T12:00:00-04:00,1,0.396
2026-05-24T18:00:00-04:00,0,0.532
2026-05-24T18:00:00-04:00,1,0.493
2026-05-25T00:00:00-04:00,0,0.556
2026-05-25T00:00:00-04:00,1,0.539
2026-05-25T06:00:00-04:00,0,0.564
2026-05-25T06:00:00-04:00,1,0.565
2026-05-25T12:00:00-04:00,0,0.525
2026-05-25T12:00:00-04:00,1,0.461
2026-05-25T18:00:00-04:00,0,0.517
2026-05-25T18:00:00-04:00,1,0.470
2026-05-26T00:00:00-04:00,0,0.528
2026-05-26T00:00:00-04:00,1,0.523
2026-05-26T06:00:00-04:00,0,0.544
2026-05-26T06:00:00-04:00,1,0.504
2026-05-26T12:00:00-04:00,0,0.505
2026-05-26T12:00:00-04:00,1,0.419
2026-05-26T18:00:00-04:00,0,0.499
2026-05-26T18:00:00-04:00,1,0.425
2026-05-27T00:00:00-04:00,0,0.550
2026-05-27T00:00:00-04:00,1,0.442
2026-05-27T06:00:00-04:00,0,0.546
2026-05-27T06:00:00-04:00,1,0.465
2026-05-27T12:00:00-04:00,0,0.536
2026-05-27T12:00:00-04:00,1,0.405
2026-05-27T18:00:00-04:00,0,0.534
2026-05-27T18:00:00-04:00,1,0.396
2026-05-28T00:00:00-04:00,0,0.538
2026-05-28T00:00:00-04:00,1,0.437
2026-05-28T06:00:00-04:00,0,0.566
2026-05-28T06:00:00-04:00,1,0.474
2026-05-28T12:00:00-04:00,0,0.562
2026-05-28T12:00:00-04:00,1,0.439
2026-05-28T18:00:00-04:00,0,0.530
2026-05-28T18:00:00-04:00,1,0.425
2026-05-29T00:00:00-04:00,0,0.576
2026-05-29T00:00:00-04:00,1,0.461
2026-05-29T06:00:00-04:00,0,0.597
2026-05-29T06:00:00-04:00,1,0.493
2026-05-29T12:00:00-04:00,0,0.542
2026-05-29T12:00:00-04:00,1,0.379
2026-05-29T18:00:00-04:00,0,0.568
2026-05-29T18:00:00-04:00,1,0.398
2026-05-30T00:00:00-04:00,0,0.582
2026-05-30T00:00:00-04:00,1,0.412
2026-05-30T06:00:00-04:00,0,0.607
2026-05-30T06:00:00-04:00,1,0.465
2026-05-30T12:00:00-04:00,0,0.574
2026-05-30T12:00:00-04:00,1,0.409
2026-05-30T18:00:00-04:00,0,0.552
2026-05-30T18:00:00-04:00,1,0.414
2026-05-31T00:00:00-04:00,0,0.568
2026-05-31T00:00:00-04:00,1,0.435
2026-05-31T06:00:00-04:00,0,0.580
2026-05-31T06:00:00-04:00,1,0.461
2026-05-31T12:00:00-04:00,0,0.574
2026-05-31T12:00:00-04:00,1,0.404
2026-05-31T18:00:00-04:00,0,0.572
2026-05-31T18:00:00-04:00,1,0.433
2026-06-01T00:00:00-04:00,0,0.580
2026-06-01T00:00:00-04:00,1,0.463
2026-06-01T06:00:00-04:00,0,0.582
2026-06-01T06:00:00-04:00,1,0.484
2026-06-01T12:00:00-04:00,0,0.517
2026-06-01T12:00:00-04:00,1,0.435
2026-06-01T18:00:00-04:00,0,0.495
2026-06-01T18:00:00-04:00,1,0.442
2026-06-02T00:00:00-04:00,0,0.519
2026-06-02T00:00:00-04:00,1,0.465
2026-06-02T06:00:00-04:00,0,0.568
2026-06-02T06:00:00-04:00,1,0.500
2026-06-02T12:00:00-04:00,0,0.566
2026-06-02T12:00:00-04:00,1,0.489
2026-06-02T18:00:00-04:00,0,0.530
2026-06-02T18:00:00-04:00,1,0.430
2026-06-03T00:00:00-04:00,0,0.538
2026-06-03T00:00:00-04:00,1,0.474
2026-06-03T06:00:00-04:00,0,0.566
2026-06-03T06:00:00-04:00,1,0.523
2026-06-03T12:00:00-04:00,0,0.505
2026-06-03T12:00:00-04:00,1,0.489
2026-06-03T18:00:00-04:00,0,0.473
2026-06-03T18:00:00-04:00,1,0.461
2026-06-04T00:00:00-04:00,0,0.485
2026-06-04T00:00:00-04:00,1,0.511
2026-06-04T06:00:00-04:00,0,0.534
2026-06-04T06:00:00-04:00,1,0.546
2026-06-04T12:00:00-04:00,0,0.558
2026-06-04T12:00:00-04:00,1,0.521
2026-06-04T18:00:00-04:00,0,0.603
2026-06-04T18:00:00-04:00,1,0.612
2026-06-05T00:00:00-04:00,0,0.633
2026-06-05T00:00:00-04:00,1,0.644
2026-06-05T06:00:00-04:00,0,0.652
2026-06-05T06:00:00-04:00,1,0.679
2026-06-05T12:00:00-04:00,0,0.637
2026-06-05T12:00:00-04:00,1,0.651
2026-06-05T18:00:00-04:00,0,0.658
2026-06-05T18:00:00-04:00,1,0.675
2026-06-06T00:00:00-04:00,0,0.668
2026-06-06T00:00:00-04:00,1,0.691
2026-06-06T06:00:00-04:00,0,0.678
2026-06-06T06:00:00-04:00,1,0.702
2026-06-06T12:00:00-04:00,0,0.672
2026-06-06T12:00:00-04:00,1,0.682
2026-06-06T18:00:00-04:00,0,0.654
2026-06-06T18:00:00-04:00,1,0.674
2026-06-07T00:00:00-04:00,0,0.666
2026-06-07T00:00:00-04:00,1,0.707
2026-06-07T06:00:00-04:00,0,0.652
2026-06-07T06:00:00-04:00,1,0.712
2026-06-07T12:00:00-04:00,0,0.686
2026-06-07T12:00:00-04:00,1,0.707
2026-06-07T18:00:00-04:00,0,0.692
2026-06-07T18:00:00-04:00,1,0.747
2026-06-08T00:00:00-04:00,0,0.701
2026-06-08T00:00:00-04:00,1,0.768
2026-06-08T06:00:00-04:00,0,0.709
2026-06-08T06:00:00-04:00,1,0.791
2026-06-08T12:00:00-04:00,0,0.682
2026-06-08T12:00:00-04:00,1,0.753
2026-06-08T18:00:00-04:00,0,0.644
2026-06-08T18:00:00-04:00,1,0.728
2026-06-09T00:00:00-04:00,0,0.650
2026-06-09T00:00:00-04:00,1,0.733
2026-06-09T06:00:00-04:00,0,0.678
2026-06-09T06:00:00-04:00,1,0.761
2026-06-09T12:00:00-04:00,0,0.648
2026-06-09T12:00:00-04:00,1,0.726
2026-06-09T18:00:00-04:00,0,0.635
2026-06-09T18:00:00-04:00,1,0.737
2026-06-10T00:00:00-04:00,0,0.648
2026-06-10T00:00:00-04:00,1,0.733
2026-06-10T06:00:00-04:00,0,0.680
2026-06-10T06:00:00-04:00,1,0.754
2026-06-10T12:00:00-04:00,0,0.646
2026-06-10T12:00:00-04:00,1,0.716
2026-06-10T18:00:00-04:00,0,0.637
2026-06-10T18:00:00-04:00,1,0.712
2026-06-11T00:00:00-04:00,0,0.654
2026-06-11T00:00:00-04:00,1,0.737
2026-06-11T06:00:00-04:00,0,0.682
2026-06-11T06:00:00-04:00,1,0.719
2026-06-11T12:00:00-04:00,0,0.692
2026-06-11T12:00:00-04:00,1,0.756
2026-06-11T18:00:00-04:00,0,0.654
2026-06-11T18:00:00-04:00,1,0.725
2026-06-12T00:00:00-04:00,0,0.644
2026-06-12T00:00:00-04:00,1,0.730
2026-06-12T06:00:00-04:00,0,0.672
2026-06-12T06:00:00-04:00,1,0.744
2026-06-12T12:00:00-04:00,0,0.684
2026-06-12T12:00:00-04:00,1,0.696
2026-06-12T18:00:00-04:00,0,0.633
2026-06-12T18:00:00-04:00,1,0.661
2026-06-13T00:00:00-04:00,0,0.646
2026-06-13T00:00:00-04:00,1,0.679
2026-06-13T06:00:00-04:00,0,0.662
2026-06-13T06:00:00-04:00,1,0.719
2026-06-13T12:00:00-04:00,0,0.623
2026-06-13T12:00:00-04:00,1,0.670
2026-06-13T18:00:00-04:00,0,0.642
2026-06-13T18:00:00-04:00,1,0.661
2026-06-14T00:00:00-04:00,0,0.660
2026-06-14T00:00:00-04:00,1,0.689
2026-06-14T06:00:00-04:00,0,0.676
2026-06-14T06:00:00-04:00,1,0.695
2026-06-14T12:00:00-04:00,0,0.695
2026-06-14T12:00:00-04:00,1,0.716
2026-06-14T18:00:00-04:00,0,0.709
2026-06-14T18:00:00-04:00,1,0.733
2026-06-15T00:00:00-04:00,0,0.717
2026-06-15T00:00:00-04:00,1,0.746
2026-06-15T06:00:00-04:00,0,0.725
2026-06-15T06:00:00-04:00,1,0.761
2026-06-15T12:00:00-04:00,0,0.721
2026-06-15T12:00:00-04:00,1,0.761
2026-06-15T18:00:00-04:00,0,0.686
2026-06-15T18:00:00-04:00,1,0.696
2026-06-16T00:00:00-04:00,0,0.703
2026-06-16T00:00:00-04:00,1,0.725
2026-06-16T06:00:00-04:00,0,0.705
2026-06-16T06:00:00-04:00,1,0.726
2026-06-16T12:00:00-04:00,0,0.715
2026-06-16T12:00:00-04:00,1,0.739
2026-06-16T18:00:00-04:00,0,0.676
2026-06-16T18:00:00-04:00,1,0.707
2026-06-17T00:00:00-04:00,0,0.674
2026-06-17T00:00:00-04:00,1,0.719
2026-06-17T06:00:00-04:00,0,0.695
2026-06-17T06:00:00-04:00,1,0.735
2026-06-17T12:00:00-04:00,0,0.676
2026-06-17T12:00:00-04:00,1,0.758
2026-06-17T18:00:00-04:00,0,0.656
2026-06-17T18:00:00-04:00,1,0.751
2026-06-18T00:00:00-04:00,0,0.701
2026-06-18T00:00:00-04:00,1,0.770
2026-06-18T06:00:00-04:00,0,0.731
2026-06-18T06:00:00-04:00,1,0.763
2026-06-18T12:00:00-04:00,0,0.752
2026-06-18T12:00:00-04:00,1,0.781
2026-06-18T18:00:00-04:00,0,0.715
2026-06-18T18:00:00-04:00,1,0.730
2026-06-19T00:00:00-04:00,0,0.752
2026-06-19T00:00:00-04:00,1,0.770
2026-06-19T06:00:00-04:00,0,0.756
2026-06-19T06:00:00-04:00,1,0.768
2026-06-19T12:00:00-04:00,0,0.725
2026-06-19T12:00:00-04:00,1,0.726
2026-06-19T18:00:00-04:00,0,0.611
2026-06-19T18:00:00-04:00,1,0.604
2026-06-20T00:00:00-04:00,0,0.589
2026-06-20T00:00:00-04:00,1,0.530
2026-06-20T06:00:00-04:00,0,0.646
2026-06-20T06:00:00-04:00,1,0.556
2026-06-20T12:00:00-04:00,0,0.597
2026-06-20T12:00:00-04:00,1,0.475
2026-06-20T18:00:00-04:00,0,0.570
2026-06-20T18:00:00-04:00,1,0.444
2026-06-21T00:00:00-04:00,0,0.609
2026-06-21T00:00:00-04:00,1,0.526
2026-06-21T06:00:00-04:00,0,0.699
2026-06-21T06:00:00-04:00,1,0.511
2026-06-21T12:00:00-04:00,0,0.853
2026-06-21T12:00:00-04:00,1,0.607
2026-06-21T18:00:00-04:00,0,0.837
2026-06-21T18:00:00-04:00,1,0.653
2026-06-22T00:00:00-04:00,0,0.890
2026-06-22T00:00:00-04:00,1,0.719
2026-06-22T06:00:00-04:00,0,0.886
2026-06-22T06:00:00-04:00,1,0.726
2026-06-22T12:00:00-04:00,0,0.780
2026-06-22T12:00:00-04:00,1,0.539
2026-06-22T18:00:00-04:00,0,0.770
2026-06-22T18:00:00-04:00,1,0.635
2026-06-23T00:00:00-04:00,0,0.770
2026-06-23T00:00:00-04:00,1,0.558
2026-06-23T06:00:00-04:00,0,0.898
2026-06-23T06:00:00-04:00,1,0.696
2026-06-23T12:00:00-04:00,0,0.872
2026-06-23T12:00:00-04:00,1,0.549
2026-06-23T18:00:00-04:00,0,0.695
2026-06-23T18:00:00-04:00,1,0.458
2026-06-24T00:00:00-04:00,0,0.619
2026-06-24T00:00:00-04:00,1,0.468
2026-06-24T06:00:00-04:00,0,0.674
2026-06-24T06:00:00-04:00,1,0.586
2026-06-24T12:00:00-04:00,0,0.695
2026-06-24T12:00:00-04:00,1,0.581
2026-06-24T18:00:00-04:00,0,0.497
2026-06-24T18:00:00-04:00,1,0.386
2026-06-25T00:00:00-04:00,0,0.568
2026-06-25T00:00:00-04:00,1,0.486
2026-06-25T06:00:00-04:00,0,0.778
2026-06-25T06:00:00-04:00,1,0.512
2026-06-25T12:00:00-04:00,0,0.792
2026-06-25T12:00:00-04:00,1,0.449
2026-06-25T18:00:00-04:00,0,0.631
2026-06-25T18:00:00-04:00,1,0.425
2026-06-26T00:00:00-04:00,0,0.650
2026-06-26T00:00:00-04:00,1,0.479
2026-06-26T06:00:00-04:00,0,0.711
2026-06-26T06:00:00-04:00,1,0.489
2026-06-26T12:00:00-04:00,0,0.806
2026-06-26T12:00:00-04:00,1,0.568
2026-06-26T18:00:00-04:00,0,0.688
2026-06-26T18:00:00-04:00,1,0.449
2026-06-27T00:00:00-04:00,0,0.719
2026-06-27T00:00:00-04:00,1,0.491
2026-06-27T06:00:00-04:00,0,0.725
2026-06-27T06:00:00-04:00,1,0.460
2026-06-27T12:00:00-04:00,0,0.580
2026-06-27T12:00:00-04:00,1,0.347
2026-06-27T18:00:00-04:00,0,0.485
2026-06-27T18:00:00-04:00,1,0.316
2026-06-28T00:00:00-04:00,0,0.534
