fecha,combustible,porcentaje_critico
2026-02-22T16:00:00-04:00,1,0.229
2026-02-22T17:00:00-04:00,0,0.191
2026-02-22T17:00:00-04:00,1,0.238
2026-02-22T18:00:00-04:00,0,0.189
2026-02-22T18:00:00-04:00,1,0.254
2026-02-22T19:00:00-04:00,0,0.189
2026-02-22T19:00:00-04:00,1,0.261
2026-02-22T20:00:00-04:00,0,0.191
2026-02-22T20:00:00-04:00,1,0.270
2026-02-22T21:00:00-04:00,0,0.193
2026-02-22T21:00:00-04:00,1,0.279
2026-02-22T22:00:00-04:00,0,0.200
2026-02-22T22:00:00-04:00,1,0.274
2026-02-22T23:00:00-04:00,0,0.200
2026-02-22T23:00:00-04:00,1,0.276
2026-02-23T00:00:00-04:00,0,0.208
2026-02-23T00:00:00-04:00,1,0.294
2026-02-23T01:00:00-04:00,0,0.208
2026-02-23T01:00:00-04:00,1,0.294
2026-02-23T02:00:00-04:00,0,0.214
2026-02-23T02:00:00-04:00,1,0.299
2026-02-23T03:00:00-04:00,0,0.212
2026-02-23T03:00:00-04:00,1,0.299
2026-02-23T04:00:00-04:00,0,0.212
2026-02-23T04:00:00-04:00,1,0.299
2026-02-23T05:00:00-04:00,0,0.210
2026-02-23T05:00:00-04:00,1,0.301
2026-02-23T06:00:00-04:00,0,0.208
2026-02-23T06:00:00-04:00,1,0.296
2026-02-23T07:00:00-04:00,0,0.202
2026-02-23T07:00:00-04:00,1,0.278
2026-02-23T08:00:00-04:00,0,0.204
2026-02-23T08:00:00-04:00,1,0.290
2026-02-23T09:00:00-04:00,0,0.161
2026-02-23T09:00:00-04:00,1,0.238
2026-02-23T10:00:00-04:00,0,0.157
2026-02-23T10:00:00-04:00,1,0.234
2026-02-23T11:00:00-04:00,0,0.163
2026-02-23T11:00:00-04:00,1,0.238
2026-02-23T12:00:00-04:00,0,0.161
2026-02-23T12:00:00-04:00,1,0.247
2026-02-23T13:00:00-04:00,0,0.171
2026-02-23T13:00:00-04:00,1,0.274
2026-02-23T14:00:00-04:00,0,0.171
2026-02-23T14:00:00-04:00,1,0.276
2026-02-23T15:00:00-04:00,0,0.165
2026-02-23T15:00:00-04:00,1,0.254
2026-02-23T16:00:00-04:00,0,0.165
2026-02-23T16:00:00-04:00,1,0.252
2026-02-23T17:00:00-04:00,0,0.173
2026-02-23T17:00:00-04:00,1,0.249
2026-02-23T18:00:00-04:00,0,0.181
2026-02-23T18:00:00-04:00,1,0.249
2026-02-23T19:00:00-04:00,0,0.179
2026-02-23T19:00:00-04:00,1,0.250
2026-02-23T20:00:00-04:00,0,0.185
2026-02-23T20:00:00-04:00,1,0.261
2026-02-23T21:00:00-04:00,0,0.185
2026-02-23T21:00:00-04:00,1,0.254
2026-02-23T22:00:00-04:00,0,0.185
2026-02-23T22:00:00-04:00,1,0.261
2026-02-23T23:00:00-04:00,0,0.204
2026-02-23T23:00:00-04:00,1,0.285
2026-02-24T00:00:00-04:00,0,0.193
2026-02-24T00:00:00-04:00,1,0.265
2026-02-24T01:00:00-04:00,0,0.189
2026-02-24T01:00:00-04:00,1,0.252
2026-02-24T02:00:00-04:00,0,0.196
2026-02-24T02:00:00-04:00,1,0.258
2026-02-24T03:00:00-04:00,0,0.204
2026-02-24T03:00:00-04:00,1,0.260
2026-02-24T04:00:00-04:00,0,0.204
2026-02-24T04:00:00-04:00,1,0.260
2026-02-24T05:00:00-04:00,0,0.206
2026-02-24T05:00:00-04:00,1,0.260
2026-02-24T06:00:00-04:00,0,0.198
2026-02-24T06:00:00-04:00,1,0.247
2026-02-24T07:00:00-04:00,0,0.185
2026-02-24T07:00:00-04:00,1,0.223
2026-02-24T08:00:00-04:00,0,0.187
2026-02-24T08:00:00-04:00,1,0.229
2026-02-24T09:00:00-04:00,0,0.147
2026-02-24T09:00:00-04:00,1,0.151
2026-02-24T10:00:00-04:00,0,0.138
2026-02-24T10:00:00-04:00,1,0.140
2026-02-24T11:00:00-04:00,0,0.141
2026-02-24T11:00:00-04:00,1,0.152
2026-02-24T12:00:00-04:00,0,0.149
2026-02-24T12:00:00-04:00,1,0.165
2026-02-24T13:00:00-04:00,0,0.147
2026-02-24T13:00:00-04:00,1,0.180
2026-02-24T14:00:00-04:00,0,0.147
2026-02-24T14:00:00-04:00,1,0.180
2026-02-24T15:00:00-04:00,0,0.145
2026-02-24T15:00:00-04:00,1,0.176
2026-02-24T16:00:00-04:00,0,0.141
2026-02-24T16:00:00-04:00,1,0.169
2026-02-24T17:00:00-04:00,0,0.159
2026-02-24T17:00:00-04:00,1,0.200
2026-02-24T18:00:00-04:00,0,0.157
2026-02-24T18:00:00-04:00,1,0.192
2026-02-24T19:00:00-04:00,0,0.163
2026-02-24T19:00:00-04:00,1,0.200
2026-02-24T20:00:00-04:00,0,0.175
2026-02-24T20:00:00-04:00,1,0.207
2026-02-24T21:00:00-04:00,0,0.171
2026-02-24T21:00:00-04:00,1,0.205
2026-02-24T22:00:00-04:00,0,0.173
2026-02-24T22:00:00-04:00,1,0.207
2026-02-24T23:00:00-04:00,0,0.200
2026-02-24T23:00:00-04:00,1,0.238
2026-02-25T00:00:00-04:00,0,0.193
2026-02-25T00:00:00-04:00,1,0.229
2026-02-25T01:00:00-04:00,0,0.193
2026-02-25T01:00:00-04:00,1,0.229
2026-02-25T02:00:00-04:00,0,0.187
2026-02-25T02:00:00-04:00,1,0.227
2026-02-25T03:00:00-04:00,0,0.185
2026-02-25T03:00:00-04:00,1,0.223
2026-02-25T04:00:00-04:00,0,0.189
2026-02-25T04:00:00-04:00,1,0.225
2026-02-25T05:00:00-04:00,0,0.189
2026-02-25T05:00:00-04:00,1,0.223
2026-02-25T06:00:00-04:00,0,0.179
2026-02-25T06:00:00-04:00,1,0.218
2026-02-25T07:00:00-04:00,0,0.179
2026-02-25T07:00:00-04:00,1,0.203
2026-02-25T08:00:00-04:00,0,0.189
2026-02-25T08:00:00-04:00,1,0.211
2026-02-25T09:00:00-04:00,0,0.149
2026-02-25T09:00:00-04:00,1,0.145
2026-02-25T10:00:00-04:00,0,0.143
2026-02-25T10:00:00-04:00,1,0.136
2026-02-25T11:00:00-04:00,0,0.155
2026-02-25T11:00:00-04:00,1,0.156
2026-02-25T12:00:00-04:00,0,0.159
2026-02-25T12:00:00-04:00,1,0.163
2026-02-25T13:00:00-04:00,0,0.153
2026-02-25T13:00:00-04:00,1,0.156
2026-02-25T14:00:00-04:00,0,0.173
2026-02-25T14:00:00-04:00,1,0.181
2026-02-25T15:00:00-04:00,0,0.173
2026-02-25T15:00:00-04:00,1,0.183
2026-02-25T16:00:00-04:00,0,0.161
2026-02-25T16:00:00-04:00,1,0.169
2026-02-25T17:00:00-04:00,0,0.161
2026-02-25T17:00:00-04:00,1,0.167
2026-02-25T18:00:00-04:00,0,0.167
2026-02-25T18:00:00-04:00,1,0.176
2026-02-25T19:00:00-04:00,0,0.167
2026-02-25T19:00:00-04:00,1,0.181
2026-02-25T20:00:00-04:00,0,0.175
2026-02-25T20:00:00-04:00,1,0.203
2026-02-25T21:00:00-04:00,0,0.175
2026-02-25T21:00:00-04:00,1,0.201
2026-02-25T22:00:00-04:00,0,0.175
2026-02-25T22:00:00-04:00,1,0.201
2026-02-25T23:00:00-04:00,0,0.185
2026-02-25T23:00:00-04:00,1,0.232
2026-02-26T00:00:00-04:00,0,0.179
2026-02-26T00:00:00-04:00,1,0.218
2026-02-26T01:00:00-04:00,0,0.171
2026-02-26T01:00:00-04:00,1,0.216
2026-02-26T02:00:00-04:00,0,0.177
2026-02-26T02:00:00-04:00,1,0.221
2026-02-26T03:00:00-04:00,0,0.177
2026-02-26T03:00:00-04:00,1,0.225
2026-02-26T04:00:00-04:00,0,0.179
2026-02-26T04:00:00-04:00,1,0.225
2026-02-26T05:00:00-04:00,0,0.183
2026-02-26T05:00:00-04:00,1,0.223
2026-02-26T06:00:00-04:00,0,0.171
2026-02-26T06:00:00-04:00,1,0.220
2026-02-26T07:00:00-04:00,0,0.155
2026-02-26T07:00:00-04:00,1,0.201
2026-02-26T08:00:00-04:00,0,0.161
2026-02-26T08:00:00-04:00,1,0.205
2026-02-26T09:00:00-04:00,0,0.138
2026-02-26T09:00:00-04:00,1,0.149
2026-02-26T10:00:00-04:00,0,0.130
2026-02-26T10:00:00-04:00,1,0.140
2026-02-26T11:00:00-04:00,0,0.126
2026-02-26T11:00:00-04:00,1,0.149
2026-02-26T12:00:00-04:00,0,0.134
2026-02-26T12:00:00-04:00,1,0.143
2026-02-26T13:00:00-04:00,0,0.145
2026-02-26T13:00:00-04:00,1,0.162
2026-02-26T14:00:00-04:00,0,0.155
2026-02-26T14:00:00-04:00,1,0.165
2026-02-26T15:00:00-04:00,0,0.149
2026-02-26T15:00:00-04:00,1,0.171
2026-02-26T16:00:00-04:00,0,0.149
2026-02-26T16:00:00-04:00,1,0.172
2026-02-26T17:00:00-04:00,0,0.151
2026-02-26T17:00:00-04:00,1,0.176
2026-02-26T18:00:00-04:00,0,0.155
2026-02-26T18:00:00-04:00,1,0.178
2026-02-26T19:00:00-04:00,0,0.157
2026-02-26T19:00:00-04:00,1,0.169
2026-02-26T20:00:00-04:00,0,0.169
2026-02-26T20:00:00-04:00,1,0.180
2026-02-26T21:00:00-04:00,0,0.173
2026-02-26T21:00:00-04:00,1,0.192
2026-02-26T22:00:00-04:00,0,0.175
2026-02-26T22:00:00-04:00,1,0.192
2026-02-26T23:00:00-04:00,0,0.202
2026-02-26T23:00:00-04:00,1,0.211
2026-02-27T00:00:00-04:00,0,0.189
2026-02-27T00:00:00-04:00,1,0.196
2026-02-27T01:00:00-04:00,0,0.181
2026-02-27T01:00:00-04:00,1,0.189
2026-02-27T02:00:00-04:00,0,0.193
2026-02-27T02:00:00-04:00,1,0.201
2026-02-27T03:00:00-04:00,0,0.198
2026-02-27T03:00:00-04:00,1,0.203
2026-02-27T04:00:00-04:00,0,0.200
2026-02-27T04:00:00-04:00,1,0.203
2026-02-27T05:00:00-04:00,0,0.198
2026-02-27T05:00:00-04:00,1,0.201
2026-02-27T06:00:00-04:00,0,0.193
2026-02-27T06:00:00-04:00,1,0.198
2026-02-27T07:00:00-04:00,0,0.183
2026-02-27T07:00:00-04:00,1,0.185
2026-02-27T08:00:00-04:00,0,0.143
2026-02-27T08:00:00-04:00,1,0.145
2026-02-27T09:00:00-04:00,0,0.151
2026-02-27T09:00:00-04:00,1,0.152
2026-02-27T10:00:00-04:00,0,0.151
2026-02-27T10:00:00-04:00,1,0.158
2026-02-27T11:00:00-04:00,0,0.145
2026-02-27T11:00:00-04:00,1,0.156
2026-02-27T12:00:00-04:00,0,0.155
2026-02-27T12:00:00-04:00,1,0.172
2026-02-27T13:00:00-04:00,0,0.159
2026-02-27T13:00:00-04:00,1,0.176
2026-02-27T14:00:00-04:00,0,0.163
2026-02-27T14:00:00-04:00,1,0.180
2026-02-27T15:00:00-04:00,0,0.167
2026-02-27T15:00:00-04:00,1,0.181
2026-02-27T16:00:00-04:00,0,0.167
2026-02-27T16:00:00-04:00,1,0.180
2026-02-27T17:00:00-04:00,0,0.167
2026-02-27T17:00:00-04:00,1,0.178
2026-02-27T18:00:00-04:00,0,0.163
2026-02-27T18:00:00-04:00,1,0.178
2026-02-27T19:00:00-04:00,0,0.167
2026-02-27T19:00:00-04:00,1,0.187
2026-02-27T20:00:00-04:00,0,0.175
2026-02-27T20:00:00-04:00,1,0.196
2026-02-27T21:00:00-04:00,0,0.183
2026-02-27T21:00:00-04:00,1,0.201
2026-02-27T22:00:00-04:00,0,0.183
2026-02-27T22:00:00-04:00,1,0.201
2026-02-27T23:00:00-04:00,0,0.204
2026-02-27T23:00:00-04:00,1,0.220
2026-02-28T00:00:00-04:00,0,0.202
2026-02-28T00:00:00-04:00,1,0.214
2026-02-28T01:00:00-04:00,0,0.210
2026-02-28T01:00:00-04:00,1,0.230
2026-02-28T02:00:00-04:00,0,0.216
2026-02-28T02:00:00-04:00,1,0.238
2026-02-28T03:00:00-04:00,0,0.218
2026-02-28T03:00:00-04:00,1,0.234
2026-02-28T04:00:00-04:00,0,0.218
2026-02-28T04:00:00-04:00,1,0.234
2026-02-28T05:00:00-04:00,0,0.218
2026-02-28T05:00:00-04:00,1,0.238
2026-02-28T06:00:00-04:00,0,0.212
2026-02-28T06:00:00-04:00,1,0.223
2026-02-28T07:00:00-04:00,0,0.204
2026-02-28T07:00:00-04:00,1,0.216
2026-02-28T08:00:00-04:00,0,0.153
2026-02-28T08:00:00-04:00,1,0.151
2026-02-28T09:00:00-04:00,0,0.132
2026-02-28T09:00:00-04:00,1,0.145
2026-02-28T10:00:00-04:00,0,0.136
2026-02-28T10:00:00-04:00,1,0.154
2026-02-28T11:00:00-04:00,0,0.132
2026-02-28T11:00:00-04:00,1,0.163
2026-02-28T12:00:00-04:00,0,0.130
2026-02-28T12:00:00-04:00,1,0.160
2026-02-28T13:00:00-04:00,0,0.130
2026-02-28T13:00:00-04:00,1,0.167
2026-02-28T14:00:00-04:00,0,0.145
2026-02-28T14:00:00-04:00,1,0.171
2026-02-28T15:00:00-04:00,0,0.149
2026-02-28T15:00:00-04:00,1,0.176
2026-02-28T16:00:00-04:00,0,0.157
2026-02-28T16:00:00-04:00,1,0.174
2026-02-28T17:00:00-04:00,0,0.157
2026-02-28T17:00:00-04:00,1,0.180
2026-02-28T18:00:00-04:00,0,0.159
2026-02-28T18:00:00-04:00,1,0.183
2026-02-28T19:00:00-04:00,0,0.165
2026-02-28T19:00:00-04:00,1,0.194
2026-02-28T20:00:00-04:00,0,0.179
2026-02-28T20:00:00-04:00,1,0.214
2026-02-28T21:00:00-04:00,0,0.181
2026-02-28T21:00:00-04:00,1,0.229
2026-02-28T22:00:00-04:00,0,0.173
2026-02-28T22:00:00-04:00,1,0.212
2026-02-28T23:00:00-04:00,0,0.175
2026-02-28T23:00:00-04:00,1,0.212
2026-03-01T00:00:00-04:00,0,0.169
2026-03-01T00:00:00-04:00,1,0.203
2026-03-01T01:00:00-04:00,0,0.169
2026-03-01T01:00:00-04:00,1,0.200
2026-03-01T02:00:00-04:00,0,0.167
2026-03-01T02:00:00-04:00,1,0.207
2026-03-01T03:00:00-04:00,0,0.171
2026-03-01T03:00:00-04:00,1,0.205
2026-03-01T04:00:00-04:00,0,0.179
2026-03-01T04:00:00-04:00,1,0.212
2026-03-01T05:00:00-04:00,0,0.179
2026-03-01T05:00:00-04:00,1,0.209
2026-03-01T06:00:00-04:00,0,0.173
2026-03-01T06:00:00-04:00,1,0.203
2026-03-01T07:00:00-04:00,0,0.167
2026-03-01T07:00:00-04:00,1,0.192
2026-03-01T08:00:00-04:00,0,0.149
2026-03-01T08:00:00-04:00,1,0.162
2026-03-01T09:00:00-04:00,0,0.151
2026-03-01T09:00:00-04:00,1,0.154
2026-03-01T10:00:00-04:00,0,0.157
2026-03-01T10:00:00-04:00,1,0.165
2026-03-01T11:00:00-04:00,0,0.157
2026-03-01T11:00:00-04:00,1,0.174
2026-03-01T12:00:00-04:00,0,0.159
2026-03-01T12:00:00-04:00,1,0.187
2026-03-01T13:00:00-04:00,0,0.161
2026-03-01T13:00:00-04:00,1,0.196
2026-03-01T14:00:00-04:00,0,0.169
2026-03-01T14:00:00-04:00,1,0.220
2026-03-01T15:00:00-04:00,0,0.173
2026-03-01T15:00:00-04:00,1,0.232
2026-03-01T16:00:00-04:00,0,0.183
2026-03-01T16:00:00-04:00,1,0.238
2026-03-01T17:00:00-04:00,0,0.191
2026-03-01T17:00:00-04:00,1,0.238
2026-03-01T18:00:00-04:00,0,0.191
2026-03-01T18:00:00-04:00,1,0.247
2026-03-01T19:00:00-04:00,0,0.202
2026-03-01T19:00:00-04:00,1,0.254
2026-03-01T20:00:00-04:00,0,0.208
2026-03-01T20:00:00-04:00,1,0.265
2026-03-01T21:00:00-04:00,0,0.216
2026-03-01T21:00:00-04:00,1,0.276
2026-03-01T22:00:00-04:00,0,0.218
2026-03-01T22:00:00-04:00,1,0.278
2026-03-01T23:00:00-04:00,0,0.220
2026-03-01T23:00:00-04:00,1,0.312
2026-03-02T00:00:00-04:00,0,0.216
2026-03-02T00:00:00-04:00,1,0.310
2026-03-02T01:00:00-04:00,0,0.214
2026-03-02T01:00:00-04:00,1,0.301
2026-03-02T02:00:00-04:00,0,0.214
2026-03-02T02:00:00-04:00,1,0.314
2026-03-02T03:00:00-04:00,0,0.214
2026-03-02T03:00:00-04:00,1,0.314
2026-03-02T04:00:00-04:00,0,0.216
2026-03-02T04:00:00-04:00,1,0.314
2026-03-02T05:00:00-04:00,0,0.216
2026-03-02T05:00:00-04:00,1,0.314
2026-03-02T06:00:00-04:00,0,0.214
2026-03-02T06:00:00-04:00,1,0.307
2026-03-02T07:00:00-04:00,0,0.210
2026-03-02T07:00:00-04:00,1,0.290
2026-03-02T08:00:00-04:00,0,0.161
2026-03-02T08:00:00-04:00,1,0.240
2026-03-02T09:00:00-04:00,0,0.167
2026-03-02T09:00:00-04:00,1,0.250
2026-03-02T10:00:00-04:00,0,0.159
2026-03-02T10:00:00-04:00,1,0.256
2026-03-02T11:00:00-04:00,0,0.159
2026-03-02T11:00:00-04:00,1,0.245
2026-03-02T12:00:00-04:00,0,0.185
2026-03-02T12:00:00-04:00,1,0.269
2026-03-02T13:00:00-04:00,0,0.193
2026-03-02T13:00:00-04:00,1,0.283
2026-03-02T14:00:00-04:00,0,0.202
2026-03-02T14:00:00-04:00,1,0.296
2026-03-02T15:00:00-04:00,0,0.202
2026-03-02T15:00:00-04:00,1,0.314
2026-03-02T16:00:00-04:00,0,0.204
2026-03-02T16:00:00-04:00,1,0.316
2026-03-02T17:00:00-04:00,0,0.204
2026-03-02T17:00:00-04:00,1,0.318
2026-03-02T18:00:00-04:00,0,0.200
2026-03-02T18:00:00-04:00,1,0.319
2026-03-02T19:00:00-04:00,0,0.218
2026-03-02T19:00:00-04:00,1,0.327
2026-03-02T20:00:00-04:00,0,0.230
2026-03-02T20:00:00-04:00,1,0.354
2026-03-02T21:00:00-04:00,0,0.230
2026-03-02T21:00:00-04:00,1,0.348
2026-03-02T22:00:00-04:00,0,0.234
2026-03-02T22:00:00-04:00,1,0.350
2026-03-02T23:00:00-04:00,0,0.255
2026-03-02T23:00:00-04:00,1,0.399
2026-03-03T00:00:00-04:00,0,0.242
2026-03-03T00:00:00-04:00,1,0.379
2026-03-03T01:00:00-04:00,0,0.242
2026-03-03T01:00:00-04:00,1,0.374
2026-03-03T02:00:00-04:00,0,0.248
2026-03-03T02:00:00-04:00,1,0.387
2026-03-03T03:00:00-04:00,0,0.248
2026-03-03T03:00:00-04:00,1,0.383
2026-03-03T04:00:00-04:00,0,0.246
2026-03-03T04:00:00-04:00,1,0.383
2026-03-03T05:00:00-04:00,0,0.246
2026-03-03T05:00:00-04:00,1,0.387
2026-03-03T06:00:00-04:00,0,0.240
2026-03-03T06:00:00-04:00,1,0.383
2026-03-03T07:00:00-04:00,0,0.216
2026-03-03T07:00:00-04:00,1,0.354
2026-03-03T08:00:00-04:00,0,0.153
2026-03-03T08:00:00-04:00,1,0.267
2026-03-03T09:00:00-04:00,0,0.163
2026-03-03T09:00:00-04:00,1,0.272
2026-03-03T10:00:00-04:00,0,0.183
2026-03-03T10:00:00-04:00,1,0.272
2026-03-03T11:00:00-04:00,0,0.171
2026-03-03T11:00:00-04:00,1,0.263
2026-03-03T12:00:00-04:00,0,0.187
2026-03-03T12:00:00-04:00,1,0.290
2026-03-03T13:00:00-04:00,0,0.196
2026-03-03T13:00:00-04:00,1,0.309
2026-03-03T14:00:00-04:00,0,0.212
2026-03-03T14:00:00-04:00,1,0.314
2026-03-03T15:00:00-04:00,0,0.218
2026-03-03T15:00:00-04:00,1,0.338
2026-03-03T16:00:00-04:00,0,0.204
2026-03-03T16:00:00-04:00,1,0.325
2026-03-03T17:00:00-04:00,0,0.191
2026-03-03T17:00:00-04:00,1,0.310
2026-03-03T18:00:00-04:00,0,0.204
2026-03-03T18:00:00-04:00,1,0.327
2026-03-03T19:00:00-04:00,0,0.208
2026-03-03T19:00:00-04:00,1,0.348
2026-03-03T20:00:00-04:00,0,0.216
2026-03-03T20:00:00-04:00,1,0.379
2026-03-03T21:00:00-04:00,0,0.224
2026-03-03T21:00:00-04:00,1,0.381
2026-03-03T22:00:00-04:00,0,0.226
2026-03-03T22:00:00-04:00,1,0.385
2026-03-03T23:00:00-04:00,0,0.246
2026-03-03T23:00:00-04:00,1,0.437
2026-03-04T00:00:00-04:00,0,0.234
2026-03-04T00:00:00-04:00,1,0.426
2026-03-04T01:00:00-04:00,0,0.230
2026-03-04T01:00:00-04:00,1,0.408
2026-03-04T02:00:00-04:00,0,0.234
2026-03-04T02:00:00-04:00,1,0.423
2026-03-04T03:00:00-04:00,0,0.234
2026-03-04T03:00:00-04:00,1,0.436
2026-03-04T04:00:00-04:00,0,0.232
2026-03-04T04:00:00-04:00,1,0.445
2026-03-04T05:00:00-04:00,0,0.236
2026-03-04T05:00:00-04:00,1,0.446
2026-03-04T06:00:00-04:00,0,0.236
2026-03-04T06:00:00-04:00,1,0.439
2026-03-04T07:00:00-04:00,0,0.214
2026-03-04T07:00:00-04:00,1,0.430
2026-03-04T08:00:00-04:00,0,0.169
2026-03-04T08:00:00-04:00,1,0.359
2026-03-04T09:00:00-04:00,0,0.165
2026-03-04T09:00:00-04:00,1,0.368
2026-03-04T10:00:00-04:00,0,0.187
2026-03-04T10:00:00-04:00,1,0.390
2026-03-04T11:00:00-04:00,0,0.183
2026-03-04T11:00:00-04:00,1,0.390
2026-03-04T12:00:00-04:00,0,0.183
2026-03-04T12:00:00-04:00,1,0.387
2026-03-04T13:00:00-04:00,0,0.193
2026-03-04T13:00:00-04:00,1,0.405
2026-03-04T14:00:00-04:00,0,0.191
2026-03-04T14:00:00-04:00,1,0.408
2026-03-04T15:00:00-04:00,0,0.200
2026-03-04T15:00:00-04:00,1,0.410
2026-03-04T16:00:00-04:00,0,0.210
2026-03-04T16:00:00-04:00,1,0.412
2026-03-04T17:00:00-04:00,0,0.204
2026-03-04T17:00:00-04:00,1,0.419
2026-03-04T18:00:00-04:00,0,0.216
2026-03-04T18:00:00-04:00,1,0.416
2026-03-04T19:00:00-04:00,0,0.222
2026-03-04T19:00:00-04:00,1,0.430
2026-03-04T20:00:00-04:00,0,0.230
2026-03-04T20:00:00-04:00,1,0.445
2026-03-04T21:00:00-04:00,0,0.236
2026-03-04T21:00:00-04:00,1,0.457
2026-03-04T22:00:00-04:00,0,0.240
2026-03-04T22:00:00-04:00,1,0.465
2026-03-04T23:00:00-04:00,0,0.275
2026-03-04T23:00:00-04:00,1,0.503
2026-03-05T00:00:00-04:00,0,0.273
2026-03-05T00:00:00-04:00,1,0.488
2026-03-05T01:00:00-04:00,0,0.271
2026-03-05T01:00:00-04:00,1,0.488
2026-03-05T02:00:00-04:00,0,0.277
2026-03-05T02:00:00-04:00,1,0.499
2026-03-05T03:00:00-04:00,0,0.277
2026-03-05T03:00:00-04:00,1,0.505
2026-03-05T04:00:00-04:00,0,0.279
2026-03-05T04:00:00-04:00,1,0.506
2026-03-05T05:00:00-04:00,0,0.281
2026-03-05T05:00:00-04:00,1,0.510
2026-03-05T06:00:00-04:00,0,0.281
2026-03-05T06:00:00-04:00,1,0.497
2026-03-05T07:00:00-04:00,0,0.263
2026-03-05T07:00:00-04:00,1,0.474
2026-03-05T08:00:00-04:00,0,0.196
2026-03-05T08:00:00-04:00,1,0.397
2026-03-05T09:00:00-04:00,0,0.208
2026-03-05T09:00:00-04:00,1,0.421
2026-03-05T10:00:00-04:00,0,0.210
2026-03-05T10:00:00-04:00,1,0.419
2026-03-05T11:00:00-04:00,0,0.202
2026-03-05T11:00:00-04:00,1,0.410
2026-03-05T12:00:00-04:00,0,0.228
2026-03-05T12:00:00-04:00,1,0.430
2026-03-05T13:00:00-04:00,0,0.248
2026-03-05T13:00:00-04:00,1,0.454
2026-03-05T14:00:00-04:00,0,0.212
2026-03-05T14:00:00-04:00,1,0.421
2026-03-05T15:00:00-04:00,0,0.208
2026-03-05T15:00:00-04:00,1,0.397
2026-03-05T16:00:00-04:00,0,0.210
2026-03-05T16:00:00-04:00,1,0.408
2026-03-05T17:00:00-04:00,0,0.226
2026-03-05T17:00:00-04:00,1,0.416
2026-03-05T18:00:00-04:00,0,0.232
2026-03-05T18:00:00-04:00,1,0.419
2026-03-05T19:00:00-04:00,0,0.236
2026-03-05T19:00:00-04:00,1,0.425
2026-03-05T20:00:00-04:00,0,0.255
2026-03-05T20:00:00-04:00,1,0.443
2026-03-05T21:00:00-04:00,0,0.244
2026-03-05T21:00:00-04:00,1,0.452
2026-03-05T22:00:00-04:00,0,0.253
2026-03-05T22:00:00-04:00,1,0.461
2026-03-05T23:00:00-04:00,0,0.283
2026-03-05T23:00:00-04:00,1,0.503
2026-03-06T00:00:00-04:00,0,0.277
2026-03-06T00:00:00-04:00,1,0.485
2026-03-06T01:00:00-04:00,0,0.275
2026-03-06T01:00:00-04:00,1,0.477
2026-03-06T02:00:00-04:00,0,0.295
2026-03-06T02:00:00-04:00,1,0.475
2026-03-06T03:00:00-04:00,0,0.295
2026-03-06T03:00:00-04:00,1,0.470
2026-03-06T04:00:00-04:00,0,0.293
