fecha,combustible,porcentaje_critico
2026-05-06T18:00:00-04:00,0,0.466
2026-05-06T18:00:00-04:00,1,0.357
2026-05-07T00:00:00-04:00,0,0.514
2026-05-07T00:00:00-04:00,1,0.456
2026-05-07T06:00:00-04:00,0,0.542
2026-05-07T06:00:00-04:00,1,0.467
2026-05-07T12:00:00-04:00,0,0.436
2026-05-07T12:00:00-04:00,1,0.373
2026-05-07T18:00:00-04:00,0,0.448
2026-05-07T18:00:00-04:00,1,0.374
2026-05-08T00:00:00-04:00,0,0.506
2026-05-08T00:00:00-04:00,1,0.439
2026-05-08T06:00:00-04:00,0,0.510
2026-05-08T06:00:00-04:00,1,0.447
2026-05-08T12:00:00-04:00,0,0.420
2026-05-08T12:00:00-04:00,1,0.385
2026-05-08T18:00:00-04:00,0,0.478
2026-05-08T18:00:00-04:00,1,0.373
2026-05-09T00:00:00-04:00,0,0.480
2026-05-09T00:00:00-04:00,1,0.415
2026-05-09T06:00:00-04:00,0,0.524
2026-05-09T06:00:00-04:00,1,0.424
2026-05-09T12:00:00-04:00,0,0.398
2026-05-09T12:00:00-04:00,1,0.353
2026-05-09T18:00:00-04:00,0,0.434
2026-05-09T18:00:00-04:00,1,0.369
2026-05-10T00:00:00-04:00,0,0.472
2026-05-10T00:00:00-04:00,1,0.414
2026-05-10T06:00:00-04:00,0,0.442
2026-05-10T06:00:00-04:00,1,0.394
2026-05-10T12:00:00-04:00,0,0.434
2026-05-10T12:00:00-04:00,1,0.394
2026-05-10T18:00:00-04:00,0,0.496
2026-05-10T18:00:00-04:00,1,0.480
2026-05-11T00:00:00-04:00,0,0.544
2026-05-11T00:00:00-04:00,1,0.537
2026-05-11T06:00:00-04:00,0,0.536
2026-05-11T06:00:00-04:00,1,0.540
2026-05-11T12:00:00-04:00,0,0.468
2026-05-11T12:00:00-04:00,1,0.455
2026-05-11T18:00:00-04:00,0,0.454
2026-05-11T18:00:00-04:00,1,0.421
2026-05-12T00:00:00-04:00,0,0.522
2026-05-12T00:00:00-04:00,1,0.472
2026-05-12T06:00:00-04:00,0,0.516
2026-05-12T06:00:00-04:00,1,0.481
2026-05-12T12:00:00-04:00,0,0.452
2026-05-12T12:00:00-04:00,1,0.431
2026-05-12T18:00:00-04:00,0,0.432
2026-05-12T18:00:00-04:00,1,0.346
2026-05-13T00:00:00-04:00,0,0.462
2026-05-13T00:00:00-04:00,1,0.392
2026-05-13T06:00:00-04:00,0,0.504
2026-05-13T06:00:00-04:00,1,0.440
2026-05-13T12:00:00-04:00,0,0.444
2026-05-13T12:00:00-04:00,1,0.314
2026-05-13T18:00:00-04:00,0,0.498
2026-05-13T18:00:00-04:00,1,0.358
2026-05-14T00:00:00-04:00,0,0.588
2026-05-14T00:00:00-04:00,1,0.462
2026-05-14T06:00:00-04:00,0,0.570
2026-05-14T06:00:00-04:00,1,0.460
2026-05-14T12:00:00-04:00,0,0.528
2026-05-14T12:00:00-04:00,1,0.431
2026-05-14T18:00:00-04:00,0,0.544
2026-05-14T18:00:00-04:00,1,0.383
2026-05-15T00:00:00-04:00,0,0.602
2026-05-15T00:00:00-04:00,1,0.480
2026-05-15T06:00:00-04:00,0,0.638
2026-05-15T06:00:00-04:00,1,0.487
2026-05-15T12:00:00-04:00,0,0.554
2026-05-15T12:00:00-04:00,1,0.380
2026-05-15T18:00:00-04:00,0,0.564
2026-05-15T18:00:00-04:00,1,0.405
2026-05-16T00:00:00-04:00,0,0.638
2026-05-16T00:00:00-04:00,1,0.499
2026-05-16T06:00:00-04:00,0,0.650
2026-05-16T06:00:00-04:00,1,0.512
2026-05-16T12:00:00-04:00,0,0.556
2026-05-16T12:00:00-04:00,1,0.365
2026-05-16T18:00:00-04:00,0,0.530
2026-05-16T18:00:00-04:00,1,0.340
2026-05-17T00:00:00-04:00,0,0.568
2026-05-17T00:00:00-04:00,1,0.419
2026-05-17T06:00:00-04:00,0,0.578
2026-05-17T06:00:00-04:00,1,0.428
2026-05-17T12:00:00-04:00,0,0.624
2026-05-17T12:00:00-04:00,1,0.433
2026-05-17T18:00:00-04:00,0,0.658
2026-05-17T18:00:00-04:00,1,0.506
2026-05-18T00:00:00-04:00,0,0.712
2026-05-18T00:00:00-04:00,1,0.561
2026-05-18T06:00:00-04:00,0,0.720
2026-05-18T06:00:00-04:00,1,0.569
2026-05-18T12:00:00-04:00,0,0.616
2026-05-18T12:00:00-04:00,1,0.449
2026-05-18T18:00:00-04:00,0,0.568
2026-05-18T18:00:00-04:00,1,0.469
2026-05-19T00:00:00-04:00,0,0.586
2026-05-19T00:00:00-04:00,1,0.513
2026-05-19T06:00:00-04:00,0,0.598
2026-05-19T06:00:00-04:00,1,0.556
2026-05-19T12:00:00-04:00,0,0.546
2026-05-19T12:00:00-04:00,1,0.385
2026-05-19T18:00:00-04:00,0,0.546
2026-05-19T18:00:00-04:00,1,0.435
2026-05-20T00:00:00-04:00,0,0.586
2026-05-20T00:00:00-04:00,1,0.472
2026-05-20T06:00:00-04:00,0,0.580
2026-05-20T06:00:00-04:00,1,0.508
2026-05-20T12:00:00-04:00,0,0.502
2026-05-20T12:00:00-04:00,1,0.414
2026-05-20T18:00:00-04:00,0,0.544
2026-05-20T18:00:00-04:00,1,0.465
2026-05-21T00:00:00-04:00,0,0.584
2026-05-21T00:00:00-04:00,1,0.569
2026-05-21T06:00:00-04:00,0,0.582
2026-05-21T06:00:00-04:00,1,0.542
2026-05-21T12:00:00-04:00,0,0.522
2026-05-21T12:00:00-04:00,1,0.465
2026-05-21T18:00:00-04:00,0,0.514
2026-05-21T18:00:00-04:00,1,0.424
2026-05-22T00:00:00-04:00,0,0.542
2026-05-22T00:00:00-04:00,1,0.494
2026-05-22T06:00:00-04:00,0,0.556
2026-05-22T06:00:00-04:00,1,0.538
2026-05-22T12:00:00-04:00,0,0.512
2026-05-22T12:00:00-04:00,1,0.456
2026-05-22T18:00:00-04:00,0,0.448
2026-05-22T18:00:00-04:00,1,0.408
2026-05-23T00:00:00-04:00,0,0.494
2026-05-23T00:00:00-04:00,1,0.455
2026-05-23T06:00:00-04:00,0,0.536
2026-05-23T06:00:00-04:00,1,0.503
2026-05-23T12:00:00-04:00,0,0.474
2026-05-23T12:00:00-04:00,1,0.398
2026-05-23T18:00:00-04:00,0,0.478
2026-05-23T18:00:00-04:00,1,0.426
2026-05-24T00:00:00-04:00,0,0.504
2026-05-24T00:00:00-04:00,1,0.462
2026-05-24T06:00:00-04:00,0,0.502
2026-05-24T06:00:00-04:00,1,0.431
2026-05-24T12:00:00-04:00,0,0.472
2026-05-24T12:00:00-04:00,1,0.387
2026-05-24T18:00:00-04:00,0,0.524
2026-05-24T18:00:00-04:00,1,0.488
2026-05-25T00:00:00-04:00,0,0.546
2026-05-25T00:00:00-04:00,1,0.538
2026-05-25T06:00:00-04:00,0,0.560
2026-05-25T06:00:00-04:00,1,0.563
2026-05-25T12:00:00-04:00,0,0.516
2026-05-25T12:00:00-04:00,1,0.458
2026-05-25T18:00:00-04:00,0,0.508
2026-05-25T18:00:00-04:00,1,0.463
2026-05-26T00:00:00-04:00,0,0.518
2026-05-26T00:00:00-04:00,1,0.515
2026-05-26T06:00:00-04:00,0,0.532
2026-05-26T06:00:00-04:00,1,0.497
2026-05-26T12:00:00-04:00,0,0.498
2026-05-26T12:00:00-04:00,1,0.419
2026-05-26T18:00:00-04:00,0,0.490
2026-05-26T18:00:00-04:00,1,0.424
2026-05-27T00:00:00-04:00,0,0.544
2026-05-27T00:00:00-04:00,1,0.435
2026-05-27T06:00:00-04:00,0,0.538
2026-05-27T06:00:00-04:00,1,0.458
2026-05-27T12:00:00-04:00,0,0.526
2026-05-27T12:00:00-04:00,1,0.403
2026-05-27T18:00:00-04:00,0,0.526
2026-05-27T18:00:00-04:00,1,0.387
2026-05-28T00:00:00-04:00,0,0.530
2026-05-28T00:00:00-04:00,1,0.428
2026-05-28T06:00:00-04:00,0,0.558
2026-05-28T06:00:00-04:00,1,0.462
2026-05-28T12:00:00-04:00,0,0.556
2026-05-28T12:00:00-04:00,1,0.431
2026-05-28T18:00:00-04:00,0,0.522
2026-05-28T18:00:00-04:00,1,0.415
2026-05-29T00:00:00-04:00,0,0.566
2026-05-29T00:00:00-04:00,1,0.458
2026-05-29T06:00:00-04:00,0,0.590
2026-05-29T06:00:00-04:00,1,0.487
2026-05-29T12:00:00-04:00,0,0.536
2026-05-29T12:00:00-04:00,1,0.371
2026-05-29T18:00:00-04:00,0,0.558
2026-05-29T18:00:00-04:00,1,0.390
2026-05-30T00:00:00-04:00,0,0.574
