fecha,departamento,combustible,porcentaje_critico
2026-04-06T18:00:00-04:00,2,1,0.385
2026-04-06T18:00:00-04:00,7,0,0.275
2026-04-06T18:00:00-04:00,7,1,0.290
2026-04-07T00:00:00-04:00,2,0,0.624
2026-04-07T00:00:00-04:00,2,1,0.470
2026-04-07T00:00:00-04:00,7,0,0.357
2026-04-07T00:00:00-04:00,7,1,0.349
2026-04-07T06:00:00-04:00,2,0,0.554
2026-04-07T06:00:00-04:00,2,1,0.419
2026-04-07T06:00:00-04:00,7,0,0.316
2026-04-07T06:00:00-04:00,7,1,0.296
2026-04-07T12:00:00-04:00,2,0,0.455
2026-04-07T12:00:00-04:00,2,1,0.231
2026-04-07T12:00:00-04:00,7,0,0.216
2026-04-07T12:00:00-04:00,7,1,0.183
2026-04-07T18:00:00-04:00,2,0,0.594
2026-04-07T18:00:00-04:00,2,1,0.299
2026-04-07T18:00:00-04:00,7,0,0.246
2026-04-07T18:00:00-04:00,7,1,0.247
2026-04-08T00:00:00-04:00,2,0,0.614
2026-04-08T00:00:00-04:00,2,1,0.368
2026-04-08T00:00:00-04:00,7,0,0.327
2026-04-08T00:00:00-04:00,7,1,0.274
2026-04-08T06:00:00-04:00,2,0,0.604
2026-04-08T06:00:00-04:00,2,1,0.342
2026-04-08T06:00:00-04:00,7,0,0.363
2026-04-08T06:00:00-04:00,7,1,0.269
2026-04-08T12:00:00-04:00,2,0,0.554
2026-04-08T12:00:00-04:00,2,1,0.239
2026-04-08T12:00:00-04:00,7,0,0.240
2026-04-08T12:00:00-04:00,7,1,0.215
2026-04-08T18:00:00-04:00,2,0,0.584
2026-04-08T18:00:00-04:00,2,1,0.299
2026-04-08T18:00:00-04:00,7,0,0.298
2026-04-08T18:00:00-04:00,7,1,0.242
2026-04-09T00:00:00-04:00,2,0,0.624
2026-04-09T00:00:00-04:00,2,1,0.333
2026-04-09T00:00:00-04:00,7,0,0.333
2026-04-09T00:00:00-04:00,7,1,0.247
2026-04-09T06:00:00-04:00,2,0,0.584
2026-04-09T06:00:00-04:00,2,1,0.316
2026-04-09T06:00:00-04:00,7,0,0.368
2026-04-09T06:00:00-04:00,7,1,0.237
2026-04-09T12:00:00-04:00,2,0,0.485
2026-04-09T12:00:00-04:00,2,1,0.197
2026-04-09T12:00:00-04:00,7,0,0.269
2026-04-09T12:00:00-04:00,7,1,0.199
2026-04-09T18:00:00-04:00,2,0,0.505
2026-04-09T18:00:00-04:00,2,1,0.239
2026-04-09T18:00:00-04:00,7,0,0.287
2026-04-09T18:00:00-04:00,7,1,0.274
2026-04-10T00:00:00-04:00,2,0,0.614
2026-04-10T00:00:00-04:00,2,1,0.333
2026-04-10T00:00:00-04:00,7,0,0.380
2026-04-10T00:00:00-04:00,7,1,0.382
2026-04-10T06:00:00-04:00,2,0,0.594
2026-04-10T06:00:00-04:00,2,1,0.342
2026-04-10T06:00:00-04:00,7,0,0.392
2026-04-10T06:00:00-04:00,7,1,0.323
2026-04-10T12:00:00-04:00,2,0,0.485
2026-04-10T12:00:00-04:00,2,1,0.256
2026-04-10T12:00:00-04:00,7,0,0.327
2026-04-10T12:00:00-04:00,7,1,0.231
2026-04-10T18:00:00-04:00,2,0,0.535
2026-04-10T18:00:00-04:00,2,1,0.291
2026-04-10T18:00:00-04:00,7,0,0.339
2026-04-10T18:00:00-04:00,7,1,0.231
2026-04-11T00:00:00-04:00,2,0,0.535
2026-04-11T00:00:00-04:00,2,1,0.308
2026-04-11T00:00:00-04:00,7,0,0.433
2026-04-11T00:00:00-04:00,7,1,0.263
2026-04-11T06:00:00-04:00,2,0,0.574
2026-04-11T06:00:00-04:00,2,1,0.333
2026-04-11T06:00:00-04:00,7,0,0.444
2026-04-11T06:00:00-04:00,7,1,0.263
2026-04-11T12:00:00-04:00,2,0,0.525
2026-04-11T12:00:00-04:00,2,1,0.239
2026-04-11T12:00:00-04:00,7,0,0.333
2026-04-11T12:00:00-04:00,7,1,0.226
2026-04-11T18:00:00-04:00,2,0,0.624
2026-04-11T18:00:00-04:00,2,1,0.282
2026-04-11T18:00:00-04:00,7,0,0.392
2026-04-11T18:00:00-04:00,7,1,0.237
2026-04-12T00:00:00-04:00,2,0,0.683
2026-04-12T00:00:00-04:00,2,1,0.402
2026-04-12T00:00:00-04:00,7,0,0.468
2026-04-12T00:00:00-04:00,7,1,0.306
2026-04-12T06:00:00-04:00,2,0,0.673
2026-04-12T06:00:00-04:00,2,1,0.342
2026-04-12T06:00:00-04:00,7,0,0.409
2026-04-12T06:00:00-04:00,7,1,0.269
2026-04-12T12:00:00-04:00,2,0,0.624
2026-04-12T12:00:00-04:00,2,1,0.299
2026-04-12T12:00:00-04:00,7,0,0.327
2026-04-12T12:00:00-04:00,7,1,0.237
2026-04-12T18:00:00-04:00,2,0,0.614
2026-04-12T18:00:00-04:00,2,1,0.333
2026-04-12T18:00:00-04:00,7,0,0.368
2026-04-12T18:00:00-04:00,7,1,0.306
2026-04-13T00:00:00-04:00,2,0,0.644
2026-04-13T00:00:00-04:00,2,1,0.402
2026-04-13T00:00:00-04:00,7,0,0.421
2026-04-13T00:00:00-04:00,7,1,0.376
2026-04-13T06:00:00-04:00,2,0,0.624
2026-04-13T06:00:00-04:00,2,1,0.393
2026-04-13T06:00:00-04:00,7,0,0.409
2026-04-13T06:00:00-04:00,7,1,0.382
2026-04-13T12:00:00-04:00,2,0,0.495
2026-04-13T12:00:00-04:00,2,1,0.282
2026-04-13T12:00:00-04:00,7,0,0.368
2026-04-13T12:00:00-04:00,7,1,0.285
2026-04-13T18:00:00-04:00,2,0,0.495
2026-04-13T18:00:00-04:00,2,1,0.333
2026-04-13T18:00:00-04:00,7,0,0.357
2026-04-13T18:00:00-04:00,7,1,0.280
2026-04-14T00:00:00-04:00,2,0,0.574
2026-04-14T00:00:00-04:00,2,1,0.427
2026-04-14T00:00:00-04:00,7,0,0.450
2026-04-14T00:00:00-04:00,7,1,0.392
2026-04-14T06:00:00-04:00,2,0,0.554
2026-04-14T06:00:00-04:00,2,1,0.393
2026-04-14T06:00:00-04:00,7,0,0.474
2026-04-14T06:00:00-04:00,7,1,0.425
2026-04-14T12:00:00-04:00,2,0,0.446
2026-04-14T12:00:00-04:00,2,1,0.197
2026-04-14T12:00:00-04:00,7,0,0.357
2026-04-14T12:00:00-04:00,7,1,0.247
2026-04-14T18:00:00-04:00,2,0,0.426
2026-04-14T18:00:00-04:00,2,1,0.231
2026-04-14T18:00:00-04:00,7,0,0.339
2026-04-14T18:00:00-04:00,7,1,0.226
2026-04-15T00:00:00-04:00,2,0,0.485
2026-04-15T00:00:00-04:00,2,1,0.316
2026-04-15T00:00:00-04:00,7,0,0.485
2026-04-15T00:00:00-04:00,7,1,0.306
2026-04-15T06:00:00-04:00,2,0,0.465
2026-04-15T06:00:00-04:00,2,1,0.256
2026-04-15T06:00:00-04:00,7,0,0.450
2026-04-15T06:00:00-04:00,7,1,0.301
2026-04-15T12:00:00-04:00,2,0,0.356
2026-04-15T12:00:00-04:00,2,1,0.239
2026-04-15T12:00:00-04:00,7,0,0.380
2026-04-15T12:00:00-04:00,7,1,0.231
2026-04-15T18:00:00-04:00,2,0,0.416
2026-04-15T18:00:00-04:00,2,1,0.256
2026-04-15T18:00:00-04:00,7,0,0.398
2026-04-15T18:00:00-04:00,7,1,0.253
2026-04-16T00:00:00-04:00,2,0,0.495
2026-04-16T00:00:00-04:00,2,1,0.316
2026-04-16T00:00:00-04:00,7,0,0.509
2026-04-16T00:00:00-04:00,7,1,0.328
2026-04-16T06:00:00-04:00,2,0,0.475
2026-04-16T06:00:00-04:00,2,1,0.308
2026-04-16T06:00:00-04:00,7,0,0.515
2026-04-16T06:00:00-04:00,7,1,0.290
2026-04-16T12:00:00-04:00,2,0,0.337
2026-04-16T12:00:00-04:00,2,1,0.171
2026-04-16T12:00:00-04:00,7,0,0.439
2026-04-16T12:00:00-04:00,7,1,0.210
2026-04-16T18:00:00-04:00,2,0,0.406
2026-04-16T18:00:00-04:00,2,1,0.222
2026-04-16T18:00:00-04:00,7,0,0.509
2026-04-16T18:00:00-04:00,7,1,0.285
2026-04-17T00:00:00-04:00,2,0,0.465
2026-04-17T00:00:00-04:00,2,1,0.248
2026-04-17T00:00:00-04:00,7,0,0.602
2026-04-17T00:00:00-04:00,7,1,0.371
2026-04-17T06:00:00-04:00,2,0,0.485
2026-04-17T06:00:00-04:00,2,1,0.231
2026-04-17T06:00:00-04:00,7,0,0.602
2026-04-17T06:00:00-04:00,7,1,0.376
2026-04-17T12:00:00-04:00,2,0,0.446
2026-04-17T12:00:00-04:00,2,1,0.197
2026-04-17T12:00:00-04:00,7,0,0.602
2026-04-17T12:00:00-04:00,7,1,0.269
2026-04-17T18:00:00-04:00,2,0,0.446
2026-04-17T18:00:00-04:00,2,1,0.231
2026-04-17T18:00:00-04:00,7,0,0.591
2026-04-17T18:00:00-04:00,7,1,0.258
2026-04-18T00:00:00-04:00,2,0,0.535
2026-04-18T00:00:00-04:00,2,1,0.274
2026-04-18T00:00:00-04:00,7,0,0.649
2026-04-18T00:00:00-04:00,7,1,0.333
2026-04-18T06:00:00-04:00,2,0,0.525
2026-04-18T06:00:00-04:00,2,1,0.256
2026-04-18T06:00:00-04:00,7,0,0.649
2026-04-18T06:00:00-04:00,7,1,0.317
2026-04-18T12:00:00-04:00,2,0,0.446
2026-04-18T12:00:00-04:00,2,1,0.274
2026-04-18T12:00:00-04:00,7,0,0.556
2026-04-18T12:00:00-04:00,7,1,0.258
2026-04-18T18:00:00-04:00,2,0,0.465
2026-04-18T18:00:00-04:00,2,1,0.274
2026-04-18T18:00:00-04:00,7,0,0.643
2026-04-18T18:00:00-04:00,7,1,0.285
2026-04-19T00:00:00-04:00,2,0,0.535
2026-04-19T00:00:00-04:00,2,1,0.325
2026-04-19T00:00:00-04:00,7,0,0.702
2026-04-19T00:00:00-04:00,7,1,0.392
2026-04-19T06:00:00-04:00,2,0,0.485
2026-04-19T06:00:00-04:00,2,1,0.231
2026-04-19T06:00:00-04:00,7,0,0.690
2026-04-19T06:00:00-04:00,7,1,0.328
2026-04-19T12:00:00-04:00,2,0,0.475
2026-04-19T12:00:00-04:00,2,1,0.197
2026-04-19T12:00:00-04:00,7,0,0.649
2026-04-19T12:00:00-04:00,7,1,0.247
2026-04-19T18:00:00-04:00,2,0,0.545
2026-04-19T18:00:00-04:00,2,1,0.248
2026-04-19T18:00:00-04:00,7,0,0.667
2026-04-19T18:00:00-04:00,7,1,0.269
2026-04-20T00:00:00-04:00,2,0,0.594
2026-04-20T00:00:00-04:00,2,1,0.299
2026-04-20T00:00:00-04:00,7,0,0.731
2026-04-20T00:00:00-04:00,7,1,0.333
2026-04-20T06:00:00-04:00,2,0,0.604
2026-04-20T06:00:00-04:00,2,1,0.291
2026-04-20T06:00:00-04:00,7,0,0.719
2026-04-20T06:00:00-04:00,7,1,0.312
2026-04-20T12:00:00-04:00,2,0,0.574
2026-04-20T12:00:00-04:00,2,1,0.231
2026-04-20T12:00:00-04:00,7,0,0.626
2026-04-20T12:00:00-04:00,7,1,0.339
2026-04-20T18:00:00-04:00,2,0,0.584
2026-04-20T18:00:00-04:00,2,1,0.291
2026-04-20T18:00:00-04:00,7,0,0.573
2026-04-20T18:00:00-04:00,7,1,0.280
2026-04-21T00:00:00-04:00,2,0,0.624
2026-04-21T00:00:00-04:00,2,1,0.359
2026-04-21T00:00:00-04:00,7,0,0.637
2026-04-21T00:00:00-04:00,7,1,0.323
2026-04-21T06:00:00-04:00,2,0,0.653
2026-04-21T06:00:00-04:00,2,1,0.376
2026-04-21T06:00:00-04:00,7,0,0.667
2026-04-21T06:00:00-04:00,7,1,0.333
2026-04-21T12:00:00-04:00,2,0,0.495
2026-04-21T12:00:00-04:00,2,1,0.205
2026-04-21T12:00:00-04:00,7,0,0.649
2026-04-21T12:00:00-04:00,7,1,0.285
2026-04-21T18:00:00-04:00,2,0,0.584
2026-04-21T18:00:00-04:00,2,1,0.239
2026-04-21T18:00:00-04:00,7,0,0.690
2026-04-21T18:00:00-04:00,7,1,0.306
2026-04-22T00:00:00-04:00,2,0,0.673
2026-04-22T00:00:00-04:00,2,1,0.325
2026-04-22T00:00:00-04:00,7,0,0.743
2026-04-22T00:00:00-04:00,7,1,0.382
2026-04-22T06:00:00-04:00,2,0,0.673
2026-04-22T06:00:00-04:00,2,1,0.325
2026-04-22T06:00:00-04:00,7,0,0.754
2026-04-22T06:00:00-04:00,7,1,0.371
2026-04-22T12:00:00-04:00,2,0,0.574
2026-04-22T12:00:00-04:00,2,1,0.231
2026-04-22T12:00:00-04:00,7,0,0.591
2026-04-22T12:00:00-04:00,7,1,0.263
2026-04-22T18:00:00-04:00,2,0,0.663
2026-04-22T18:00:00-04:00,2,1,0.282
2026-04-22T18:00:00-04:00,7,0,0.556
2026-04-22T18:00:00-04:00,7,1,0.333
2026-04-23T00:00:00-04:00,2,0,0.723
2026-04-23T00:00:00-04:00,2,1,0.333
2026-04-23T00:00:00-04:00,7,0,0.649
2026-04-23T00:00:00-04:00,7,1,0.371
2026-04-23T06:00:00-04:00,2,0,0.723
2026-04-23T06:00:00-04:00,2,1,0.291
2026-04-23T06:00:00-04:00,7,0,0.673
2026-04-23T06:00:00-04:00,7,1,0.403
2026-04-23T12:00:00-04:00,2,0,0.703
2026-04-23T12:00:00-04:00,2,1,0.162
2026-04-23T12:00:00-04:00,7,0,0.596
2026-04-23T12:00:00-04:00,7,1,0.328
2026-04-23T18:00:00-04:00,2,0,0.703
2026-04-23T18:00:00-04:00,2,1,0.231
2026-04-23T18:00:00-04:00,7,0,0.550
2026-04-23T18:00:00-04:00,7,1,0.398
2026-04-24T00:00:00-04:00,2,0,0.723
2026-04-24T00:00:00-04:00,2,1,0.325
2026-04-24T00:00:00-04:00,7,0,0.632
2026-04-24T00:00:00-04:00,7,1,0.457
2026-04-24T06:00:00-04:00,2,0,0.713
2026-04-24T06:00:00-04:00,2,1,0.308
2026-04-24T06:00:00-04:00,7,0,0.655
2026-04-24T06:00:00-04:00,7,1,0.468
2026-04-24T12:00:00-04:00,2,0,0.545
2026-04-24T12:00:00-04:00,2,1,0.248
2026-04-24T12:00:00-04:00,7,0,0.526
2026-04-24T12:00:00-04:00,7,1,0.301
2026-04-24T18:00:00-04:00,2,0,0.653
2026-04-24T18:00:00-04:00,2,1,0.299
2026-04-24T18:00:00-04:00,7,0,0.561
2026-04-24T18:00:00-04:00,7,1,0.371
2026-04-25T00:00:00-04:00,2,0,0.752
2026-04-25T00:00:00-04:00,2,1,0.359
2026-04-25T00:00:00-04:00,7,0,0.608
2026-04-25T00:00:00-04:00,7,1,0.435
2026-04-25T06:00:00-04:00,2,0,0.762
2026-04-25T06:00:00-04:00,2,1,0.308
2026-04-25T06:00:00-04:00,7,0,0.602
2026-04-25T06:00:00-04:00,7,1,0.425
2026-04-25T12:00:00-04:00,2,0,0.604
2026-04-25T12:00:00-04:00,2,1,0.248
2026-04-25T12:00:00-04:00,7,0,0.450
2026-04-25T12:00:00-04:00,7,1,0.285
2026-04-25T18:00:00-04:00,2,0,0.663
2026-04-25T18:00:00-04:00,2,1,0.368
2026-04-25T18:00:00-04:00,7,0,0.497
2026-04-25T18:00:00-04:00,7,1,0.306
2026-04-26T00:00:00-04:00,2,0,0.733
2026-04-26T00:00:00-04:00,2,1,0.376
2026-04-26T00:00:00-04:00,7,0,0.591
2026-04-26T00:00:00-04:00,7,1,0.366
2026-04-26T06:00:00-04:00,2,0,0.733
2026-04-26T06:00:00-04:00,2,1,0.333
2026-04-26T06:00:00-04:00,7,0,0.509
2026-04-26T06:00:00-04:00,7,1,0.355
2026-04-26T12:00:00-04:00,2,0,0.574
2026-04-26T12:00:00-04:00,2,1,0.282
2026-04-26T12:00:00-04:00,7,0,0.398
2026-04-26T12:00:00-04:00,7,1,0.263
2026-04-26T18:00:00-04:00,2,0,0.634
2026-04-26T18:00:00-04:00,2,1,0.299
2026-04-26T18:00:00-04:00,7,0,0.439
2026-04-26T18:00:00-04:00,7,1,0.285
2026-04-27T00:00:00-04:00,2,0,0.703
2026-04-27T00:00:00-04:00,2,1,0.393
2026-04-27T00:00:00-04:00,7,0,0.474
2026-04-27T00:00:00-04:00,7,1,0.339
2026-04-27T06:00:00-04:00,2,0,0.703
2026-04-27T06:00:00-04:00,2,1,0.385
2026-04-27T06:00:00-04:00,7,0,0.509
2026-04-27T06:00:00-04:00,7,1,0.366
2026-04-27T12:00:00-04:00,2,0,0.673
2026-04-27T12:00:00-04:00,2,1,0.291
2026-04-27T12:00:00-04:00,7,0,0.404
2026-04-27T12:00:00-04:00,7,1,0.280
2026-04-27T18:00:00-04:00,2,0,0.604
2026-04-27T18:00:00-04:00,2,1,0.325
2026-04-27T18:00:00-04:00,7,0,0.351
2026-04-27T18:00:00-04:00,7,1,0.231
2026-04-28T00:00:00-04:00,2,0,0.713
2026-04-28T00:00:00-04:00,2,1,0.436
