departamento,fecha,componente,missing,band_q05,band_q50,band_q95
cochabamba,2024-09-06,Bebidas,5.6365,,,
cochabamba,2024-09-06,Carnes,23.7234,,,
cochabamba,2024-09-06,Congelados,8.0608,,,
cochabamba,2024-09-06,Cuidado Personal,9.7879,,,
cochabamba,2024-09-06,Cuidado del Bebé,3.3771,,,
cochabamba,2024-09-06,Cuidado del Hogar,3.6993,,,
cochabamba,2024-09-06,Fiambres,4.0905,,,
cochabamba,2024-09-06,Frutas y Verduras,0.0,,,
cochabamba,2024-09-06,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-06,Lácteos y Derivados,15.7803,,,
cochabamba,2024-09-06,Panadería,6.6359,,,
cochabamba,2024-09-06,Pastelería y Masas Típicas,7.7137,,,
la_paz,2024-09-06,Abarrotes,6.005,,,
la_paz,2024-09-06,Bazar,0.4374,,,
la_paz,2024-09-06,Bebidas,6.6846,,,
la_paz,2024-09-06,Carnes,7.6812,,,
la_paz,2024-09-06,Congelados,2.2945,,,
la_paz,2024-09-06,Cuidado Personal,5.9785,,,
la_paz,2024-09-06,Cuidado del Bebé,7.0644,,,
la_paz,2024-09-06,Cuidado del Hogar,6.9146,,,
la_paz,2024-09-06,Fiambres,6.9363,,,
la_paz,2024-09-06,Frutas y Verduras,9.2946,,,
la_paz,2024-09-06,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-06,Lácteos y Derivados,9.3329,,,
la_paz,2024-09-06,Panadería,19.2433,,,
la_paz,2024-09-06,Pastelería y Masas Típicas,0.114,,,
santa_cruz,2024-09-06,Abarrotes,4.5756,,,
santa_cruz,2024-09-06,Bazar,7.7787,,,
santa_cruz,2024-09-06,Bebidas,4.9937,,,
santa_cruz,2024-09-06,Carnes,3.7259,,,
santa_cruz,2024-09-06,Congelados,3.6138,,,
santa_cruz,2024-09-06,Cuidado Personal,6.6369,,,
santa_cruz,2024-09-06,Cuidado del Bebé,10.5685,,,
santa_cruz,2024-09-06,Cuidado del Hogar,10.3861,,,
santa_cruz,2024-09-06,Farmacia Otc,0.0,,,
santa_cruz,2024-09-06,Fiambres,2.7852,,,
santa_cruz,2024-09-06,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-06,Granos y Hortalizas,21.1752,,,
santa_cruz,2024-09-06,Lácteos y Derivados,15.8481,,,
santa_cruz,2024-09-06,Panadería,18.0345,,,
santa_cruz,2024-09-06,Pastelería y Masas Típicas,9.4987,,,
cochabamba,2024-09-07,Abarrotes,5.9844,,,
cochabamba,2024-09-07,Bazar,4.6445,,,
cochabamba,2024-09-07,Bebidas,5.3384,,,
cochabamba,2024-09-07,Carnes,22.4711,,,
cochabamba,2024-09-07,Congelados,9.7461,,,
cochabamba,2024-09-07,Cuidado Personal,8.3455,,,
cochabamba,2024-09-07,Cuidado del Bebé,3.8062,,,
cochabamba,2024-09-07,Cuidado del Hogar,2.9407,,,
cochabamba,2024-09-07,Fiambres,4.3561,,,
cochabamba,2024-09-07,Frutas y Verduras,0.0,,,
cochabamba,2024-09-07,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-07,Lácteos y Derivados,15.117,,,
cochabamba,2024-09-07,Panadería,5.2799,,,
cochabamba,2024-09-07,Pastelería y Masas Típicas,7.6516,,,
la_paz,2024-09-07,Abarrotes,5.1173,,,
la_paz,2024-09-07,Bazar,0.4374,,,
la_paz,2024-09-07,Bebidas,6.4842,,,
la_paz,2024-09-07,Carnes,13.3726,,,
la_paz,2024-09-07,Congelados,3.3565,,,
la_paz,2024-09-07,Cuidado Personal,5.0654,,,
la_paz,2024-09-07,Cuidado del Bebé,5.8243,,,
la_paz,2024-09-07,Cuidado del Hogar,5.4859,,,
la_paz,2024-09-07,Fiambres,6.0051,,,
la_paz,2024-09-07,Frutas y Verduras,6.1044,,,
la_paz,2024-09-07,Granos y Hortalizas,7.697,,,
la_paz,2024-09-07,Lácteos y Derivados,7.2789,,,
la_paz,2024-09-07,Panadería,18.6145,,,
la_paz,2024-09-07,Pastelería y Masas Típicas,0.114,,,
santa_cruz,2024-09-07,Abarrotes,4.5899,,,
santa_cruz,2024-09-07,Bazar,0.0211,,,
santa_cruz,2024-09-07,Bebidas,5.3358,,,
santa_cruz,2024-09-07,Carnes,3.6777,,,
santa_cruz,2024-09-07,Congelados,4.7684,,,
santa_cruz,2024-09-07,Cuidado Personal,4.5302,,,
santa_cruz,2024-09-07,Cuidado del Bebé,8.801,,,
santa_cruz,2024-09-07,Cuidado del Hogar,6.6678,,,
santa_cruz,2024-09-07,Farmacia Otc,0.0,,,
santa_cruz,2024-09-07,Fiambres,3.9364,,,
santa_cruz,2024-09-07,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-07,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-07,Lácteos y Derivados,10.5326,,,
santa_cruz,2024-09-07,Panadería,16.4183,,,
santa_cruz,2024-09-07,Pastelería y Masas Típicas,6.8162,,,
cochabamba,2024-09-08,Abarrotes,4.2203,,,
cochabamba,2024-09-08,Bazar,4.6445,,,
cochabamba,2024-09-08,Bebidas,4.9751,,,
cochabamba,2024-09-08,Carnes,22.0771,,,
cochabamba,2024-09-08,Congelados,3.7785,,,
cochabamba,2024-09-08,Cuidado Personal,7.8079,,,
cochabamba,2024-09-08,Cuidado del Bebé,3.3479,,,
cochabamba,2024-09-08,Cuidado del Hogar,2.4381,,,
cochabamba,2024-09-08,Fiambres,3.5969,,,
cochabamba,2024-09-08,Frutas y Verduras,0.0,,,
cochabamba,2024-09-08,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-08,Lácteos y Derivados,15.3118,,,
cochabamba,2024-09-08,Panadería,10.3432,,,
cochabamba,2024-09-08,Pastelería y Masas Típicas,4.2671,,,
la_paz,2024-09-08,Abarrotes,4.5398,,,
la_paz,2024-09-08,Bazar,0.4374,,,
la_paz,2024-09-08,Bebidas,6.3162,,,
la_paz,2024-09-08,Carnes,1.7108,,,
la_paz,2024-09-08,Congelados,3.2997,,,
la_paz,2024-09-08,Cuidado Personal,5.2223,,,
la_paz,2024-09-08,Cuidado del Bebé,3.5561,,,
la_paz,2024-09-08,Cuidado del Hogar,4.6978,,,
la_paz,2024-09-08,Fiambres,7.371,,,
la_paz,2024-09-08,Frutas y Verduras,9.6733,,,
la_paz,2024-09-08,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-08,Lácteos y Derivados,5.6786,,,
la_paz,2024-09-08,Panadería,16.7534,,,
la_paz,2024-09-08,Pastelería y Masas Típicas,0.114,,,
santa_cruz,2024-09-08,Abarrotes,4.5899,,,
santa_cruz,2024-09-08,Bazar,0.0211,,,
santa_cruz,2024-09-08,Bebidas,5.3358,,,
santa_cruz,2024-09-08,Carnes,3.6777,,,
santa_cruz,2024-09-08,Congelados,4.7684,,,
santa_cruz,2024-09-08,Cuidado Personal,4.5302,,,
santa_cruz,2024-09-08,Cuidado del Bebé,8.801,,,
santa_cruz,2024-09-08,Cuidado del Hogar,6.6714,,,
santa_cruz,2024-09-08,Farmacia Otc,0.0,,,
santa_cruz,2024-09-08,Fiambres,3.9364,,,
santa_cruz,2024-09-08,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-08,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-08,Lácteos y Derivados,10.5326,,,
santa_cruz,2024-09-08,Panadería,18.5544,,,
santa_cruz,2024-09-08,Pastelería y Masas Típicas,6.8162,,,
cochabamba,2024-09-09,Abarrotes,4.2002,,,
cochabamba,2024-09-09,Bazar,4.6445,,,
cochabamba,2024-09-09,Bebidas,5.0307,,,
cochabamba,2024-09-09,Carnes,21.8392,,,
cochabamba,2024-09-09,Congelados,5.0802,,,
cochabamba,2024-09-09,Cuidado Personal,8.2558,,,
cochabamba,2024-09-09,Cuidado del Bebé,3.3479,,,
cochabamba,2024-09-09,Cuidado del Hogar,2.7334,,,
cochabamba,2024-09-09,Fiambres,5.123,,,
cochabamba,2024-09-09,Frutas y Verduras,0.0,,,
cochabamba,2024-09-09,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-09,Lácteos y Derivados,17.0932,,,
cochabamba,2024-09-09,Panadería,13.4051,,,
cochabamba,2024-09-09,Pastelería y Masas Típicas,4.2671,,,
la_paz,2024-09-09,Abarrotes,4.7328,,,
la_paz,2024-09-09,Bazar,1.0061,,,
la_paz,2024-09-09,Bebidas,6.6947,,,
la_paz,2024-09-09,Carnes,3.6523,,,
la_paz,2024-09-09,Congelados,3.6113,,,
la_paz,2024-09-09,Cuidado Personal,5.133,,,
la_paz,2024-09-09,Cuidado del Bebé,3.5561,,,
la_paz,2024-09-09,Cuidado del Hogar,4.4591,,,
la_paz,2024-09-09,Fiambres,5.2418,,,
la_paz,2024-09-09,Frutas y Verduras,6.1044,,,
la_paz,2024-09-09,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-09,Lácteos y Derivados,6.8176,,,
la_paz,2024-09-09,Panadería,16.5721,,,
la_paz,2024-09-09,Pastelería y Masas Típicas,0.114,,,
santa_cruz,2024-09-09,Abarrotes,3.9414,,,
santa_cruz,2024-09-09,Bazar,0.0211,,,
santa_cruz,2024-09-09,Bebidas,4.6484,,,
santa_cruz,2024-09-09,Carnes,1.8306,,,
santa_cruz,2024-09-09,Congelados,5.1219,,,
santa_cruz,2024-09-09,Cuidado Personal,5.031,,,
santa_cruz,2024-09-09,Cuidado del Bebé,7.7495,,,
santa_cruz,2024-09-09,Cuidado del Hogar,7.5182,,,
santa_cruz,2024-09-09,Farmacia Otc,0.0,,,
santa_cruz,2024-09-09,Fiambres,3.9364,,,
santa_cruz,2024-09-09,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-09,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-09,Lácteos y Derivados,8.849,,,
santa_cruz,2024-09-09,Panadería,7.5682,,,
santa_cruz,2024-09-09,Pastelería y Masas Típicas,6.8607,,,
cochabamba,2024-09-10,Abarrotes,4.3206,,,
cochabamba,2024-09-10,Bazar,4.6445,,,
cochabamba,2024-09-10,Bebidas,5.102,,,
cochabamba,2024-09-10,Carnes,38.5432,,,
cochabamba,2024-09-10,Congelados,6.0303,,,
cochabamba,2024-09-10,Cuidado Personal,8.7722,,,
cochabamba,2024-09-10,Cuidado del Bebé,3.7662,,,
cochabamba,2024-09-10,Cuidado del Hogar,2.7519,,,
cochabamba,2024-09-10,Fiambres,6.8333,,,
cochabamba,2024-09-10,Frutas y Verduras,0.0,,,
cochabamba,2024-09-10,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-10,Lácteos y Derivados,19.8544,,,
cochabamba,2024-09-10,Panadería,18.2961,,,
cochabamba,2024-09-10,Pastelería y Masas Típicas,4.2671,,,
la_paz,2024-09-10,Abarrotes,5.197,,,
la_paz,2024-09-10,Bazar,1.0061,,,
la_paz,2024-09-10,Bebidas,8.8073,,,
la_paz,2024-09-10,Carnes,12.3381,,,
la_paz,2024-09-10,Congelados,3.973,,,
la_paz,2024-09-10,Cuidado Personal,5.4545,,,
la_paz,2024-09-10,Cuidado del Bebé,3.5561,,,
la_paz,2024-09-10,Cuidado del Hogar,5.3731,,,
la_paz,2024-09-10,Fiambres,6.0987,,,
la_paz,2024-09-10,Frutas y Verduras,9.0985,,,
la_paz,2024-09-10,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-10,Lácteos y Derivados,8.3954,,,
la_paz,2024-09-10,Panadería,15.1494,,,
la_paz,2024-09-10,Pastelería y Masas Típicas,4.1388,,,
santa_cruz,2024-09-10,Abarrotes,4.104,,,
santa_cruz,2024-09-10,Bazar,0.0211,,,
santa_cruz,2024-09-10,Bebidas,4.6925,,,
santa_cruz,2024-09-10,Carnes,1.8789,,,
santa_cruz,2024-09-10,Congelados,6.9643,,,
santa_cruz,2024-09-10,Cuidado Personal,5.8572,,,
santa_cruz,2024-09-10,Cuidado del Bebé,8.4181,,,
santa_cruz,2024-09-10,Cuidado del Hogar,8.1928,,,
santa_cruz,2024-09-10,Farmacia Otc,0.0,,,
santa_cruz,2024-09-10,Fiambres,4.514,,,
santa_cruz,2024-09-10,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-10,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-10,Lácteos y Derivados,11.0623,,,
santa_cruz,2024-09-10,Panadería,9.3748,,,
santa_cruz,2024-09-10,Pastelería y Masas Típicas,10.0792,,,
cochabamba,2024-09-11,Abarrotes,4.2626,,,
cochabamba,2024-09-11,Bazar,4.6445,,,
cochabamba,2024-09-11,Bebidas,4.9254,,,
cochabamba,2024-09-11,Carnes,23.5249,,,
cochabamba,2024-09-11,Congelados,5.4511,,,
cochabamba,2024-09-11,Cuidado Personal,9.2733,,,
cochabamba,2024-09-11,Cuidado del Bebé,4.3071,,,
cochabamba,2024-09-11,Cuidado del Hogar,3.0678,,,
cochabamba,2024-09-11,Fiambres,4.9124,,,
cochabamba,2024-09-11,Frutas y Verduras,0.0,,,
cochabamba,2024-09-11,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-11,Lácteos y Derivados,10.052,,,
cochabamba,2024-09-11,Panadería,14.5012,,,
cochabamba,2024-09-11,Pastelería y Masas Típicas,3.7806,,,
la_paz,2024-09-11,Abarrotes,4.891,,,
la_paz,2024-09-11,Bazar,1.0061,,,
la_paz,2024-09-11,Bebidas,9.3326,,,
la_paz,2024-09-11,Carnes,4.7828,,,
la_paz,2024-09-11,Congelados,4.5406,,,
la_paz,2024-09-11,Cuidado Personal,5.7388,,,
la_paz,2024-09-11,Cuidado del Bebé,4.0688,,,
la_paz,2024-09-11,Cuidado del Hogar,5.6637,,,
la_paz,2024-09-11,Fiambres,4.3666,,,
la_paz,2024-09-11,Frutas y Verduras,10.985,,,
la_paz,2024-09-11,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-11,Lácteos y Derivados,9.0556,,,
la_paz,2024-09-11,Panadería,15.815,,,
la_paz,2024-09-11,Pastelería y Masas Típicas,4.1388,,,
santa_cruz,2024-09-11,Abarrotes,4.6309,,,
santa_cruz,2024-09-11,Bazar,0.1527,,,
santa_cruz,2024-09-11,Bebidas,6.0891,,,
santa_cruz,2024-09-11,Carnes,1.8789,,,
santa_cruz,2024-09-11,Congelados,5.5128,,,
santa_cruz,2024-09-11,Cuidado Personal,6.3844,,,
santa_cruz,2024-09-11,Cuidado del Bebé,8.2995,,,
santa_cruz,2024-09-11,Cuidado del Hogar,11.9384,,,
santa_cruz,2024-09-11,Farmacia Otc,0.0,,,
santa_cruz,2024-09-11,Fiambres,3.4066,,,
santa_cruz,2024-09-11,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-11,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-11,Lácteos y Derivados,10.8493,,,
santa_cruz,2024-09-11,Panadería,14.3781,,,
santa_cruz,2024-09-11,Pastelería y Masas Típicas,1.0189,,,
cochabamba,2024-09-12,Abarrotes,4.0973,,,
cochabamba,2024-09-12,Bazar,4.6445,,,
cochabamba,2024-09-12,Bebidas,4.8935,,,
cochabamba,2024-09-12,Carnes,24.438,,,
cochabamba,2024-09-12,Congelados,1.9933,,,
cochabamba,2024-09-12,Cuidado Personal,7.172,,,
