departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
cochabamba,2024-09-04,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-04,Abarrotes,4.366,,
la_paz,2024-09-04,Bazar,10.909,,
la_paz,2024-09-04,Bebidas,2.051,,
la_paz,2024-09-04,Carnes,-1.165,,
la_paz,2024-09-04,Compuesto,2.786,,
la_paz,2024-09-04,Congelados,1.064,,
la_paz,2024-09-04,Cuidado Personal,6.055,,
la_paz,2024-09-04,Cuidado del Bebé,9.516,,
la_paz,2024-09-04,Cuidado del Hogar,3.415,,
la_paz,2024-09-04,Fiambres,2.721,,
la_paz,2024-09-04,Frutas y Verduras,-2.317,,
la_paz,2024-09-04,Granos y Hortalizas,0.254,,
la_paz,2024-09-04,Lácteos y Derivados,1.268,,
la_paz,2024-09-04,Panadería,0.967,,
la_paz,2024-09-04,Pastelería y Masas Típicas,0.947,,
santa_cruz,2024-09-04,Abarrotes,3.759,,
santa_cruz,2024-09-04,Bazar,5.643,,
santa_cruz,2024-09-04,Bebidas,0.750,,
santa_cruz,2024-09-04,CUDADOS OTC,8.186,,
santa_cruz,2024-09-04,Carnes,0.342,,
santa_cruz,2024-09-04,Compuesto,2.237,,
santa_cruz,2024-09-04,Congelados,2.597,,
santa_cruz,2024-09-04,Cuidado Personal,3.780,,
santa_cruz,2024-09-04,Cuidado del Bebé,7.794,,
santa_cruz,2024-09-04,Cuidado del Hogar,2.614,,
santa_cruz,2024-09-04,Farmacia Otc,0.000,,
santa_cruz,2024-09-04,Fiambres,2.096,,
santa_cruz,2024-09-04,Frutas y Verduras,0.416,,
santa_cruz,2024-09-04,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-04,Lácteos y Derivados,0.364,,
santa_cruz,2024-09-04,Panadería,1.198,,
santa_cruz,2024-09-04,Pastelería y Masas Típicas,0.814,,
cochabamba,2024-09-05,Abarrotes,4.574,,
cochabamba,2024-09-05,Bazar,10.666,,
cochabamba,2024-09-05,Bebidas,2.601,,
cochabamba,2024-09-05,Carnes,-0.262,,
cochabamba,2024-09-05,Compuesto,2.469,,
cochabamba,2024-09-05,Congelados,1.274,,
cochabamba,2024-09-05,Cuidado Personal,4.431,,
cochabamba,2024-09-05,Cuidado del Bebé,10.451,,
cochabamba,2024-09-05,Cuidado del Hogar,2.516,,
cochabamba,2024-09-05,Fiambres,2.078,,
cochabamba,2024-09-05,Frutas y Verduras,-0.487,,
cochabamba,2024-09-05,Granos y Hortalizas,0.150,,
cochabamba,2024-09-05,Lácteos y Derivados,0.898,,
cochabamba,2024-09-05,Panadería,1.236,,
cochabamba,2024-09-05,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-05,Abarrotes,4.374,,
la_paz,2024-09-05,Bazar,11.057,,
la_paz,2024-09-05,Bebidas,2.056,,
la_paz,2024-09-05,Carnes,-1.165,,
la_paz,2024-09-05,Compuesto,2.804,,
la_paz,2024-09-05,Congelados,1.088,,
la_paz,2024-09-05,Cuidado Personal,6.081,,
la_paz,2024-09-05,Cuidado del Bebé,9.524,,
la_paz,2024-09-05,Cuidado del Hogar,3.426,,
la_paz,2024-09-05,Fiambres,2.780,,
la_paz,2024-09-05,Frutas y Verduras,-2.317,,
la_paz,2024-09-05,Granos y Hortalizas,0.254,,
la_paz,2024-09-05,Lácteos y Derivados,1.268,,
la_paz,2024-09-05,Panadería,0.967,,
la_paz,2024-09-05,Pastelería y Masas Típicas,0.947,,
santa_cruz,2024-09-05,Abarrotes,4.568,,
santa_cruz,2024-09-05,Bazar,5.643,,
santa_cruz,2024-09-05,Bebidas,0.895,,
santa_cruz,2024-09-05,CUDADOS OTC,8.186,,
santa_cruz,2024-09-05,Carnes,0.333,,
santa_cruz,2024-09-05,Compuesto,2.774,,
santa_cruz,2024-09-05,Congelados,5.649,,
santa_cruz,2024-09-05,Cuidado Personal,4.157,,
santa_cruz,2024-09-05,Cuidado del Bebé,7.775,,
santa_cruz,2024-09-05,Cuidado del Hogar,3.020,,
santa_cruz,2024-09-05,Farmacia Otc,0.000,,
santa_cruz,2024-09-05,Fiambres,2.072,,
santa_cruz,2024-09-05,Frutas y Verduras,0.083,,
santa_cruz,2024-09-05,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-05,Lácteos y Derivados,0.964,,
santa_cruz,2024-09-05,Panadería,1.198,,
santa_cruz,2024-09-05,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-06,Abarrotes,3.805,,
cochabamba,2024-09-06,Bazar,1.074,,
cochabamba,2024-09-06,Bebidas,2.579,,
cochabamba,2024-09-06,Carnes,-0.951,,
cochabamba,2024-09-06,Compuesto,1.969,,
cochabamba,2024-09-06,Congelados,1.274,,
cochabamba,2024-09-06,Cuidado Personal,4.290,,
cochabamba,2024-09-06,Cuidado del Bebé,10.179,,
cochabamba,2024-09-06,Cuidado del Hogar,2.100,,
cochabamba,2024-09-06,Fiambres,2.078,,
cochabamba,2024-09-06,Frutas y Verduras,-0.442,,
cochabamba,2024-09-06,Granos y Hortalizas,0.150,,
cochabamba,2024-09-06,Lácteos y Derivados,0.901,,
cochabamba,2024-09-06,Panadería,1.236,,
cochabamba,2024-09-06,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-06,Abarrotes,3.537,,
la_paz,2024-09-06,Bazar,1.054,,
la_paz,2024-09-06,Bebidas,2.045,,
la_paz,2024-09-06,Carnes,-2.485,,
la_paz,2024-09-06,Compuesto,1.867,,
la_paz,2024-09-06,Congelados,1.088,,
la_paz,2024-09-06,Cuidado Personal,5.579,,
la_paz,2024-09-06,Cuidado del Bebé,9.063,,
la_paz,2024-09-06,Cuidado del Hogar,3.063,,
la_paz,2024-09-06,Fiambres,2.780,,
la_paz,2024-09-06,Frutas y Verduras,-2.929,,
la_paz,2024-09-06,Granos y Hortalizas,-0.398,,
la_paz,2024-09-06,Lácteos y Derivados,1.229,,
la_paz,2024-09-06,Panadería,0.967,,
la_paz,2024-09-06,Pastelería y Masas Típicas,0.948,,
santa_cruz,2024-09-06,Abarrotes,4.351,,
santa_cruz,2024-09-06,Bazar,5.145,,
santa_cruz,2024-09-06,Bebidas,1.250,,
santa_cruz,2024-09-06,CUDADOS OTC,8.186,,
santa_cruz,2024-09-06,Carnes,0.446,,
santa_cruz,2024-09-06,Compuesto,2.822,,
santa_cruz,2024-09-06,Congelados,5.804,,
santa_cruz,2024-09-06,Cuidado Personal,4.089,,
santa_cruz,2024-09-06,Cuidado del Bebé,7.601,,
santa_cruz,2024-09-06,Cuidado del Hogar,2.997,,
santa_cruz,2024-09-06,Farmacia Otc,0.000,,
santa_cruz,2024-09-06,Fiambres,2.665,,
santa_cruz,2024-09-06,Frutas y Verduras,0.131,,
santa_cruz,2024-09-06,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-06,Lácteos y Derivados,1.129,,
santa_cruz,2024-09-06,Panadería,1.195,,
santa_cruz,2024-09-06,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-07,Abarrotes,3.623,,
cochabamba,2024-09-07,Bazar,1.074,,
cochabamba,2024-09-07,Bebidas,2.569,,
cochabamba,2024-09-07,Carnes,-1.028,,
cochabamba,2024-09-07,Compuesto,1.808,,
cochabamba,2024-09-07,Congelados,1.281,,
cochabamba,2024-09-07,Cuidado Personal,3.032,,
cochabamba,2024-09-07,Cuidado del Bebé,8.062,,
cochabamba,2024-09-07,Cuidado del Hogar,2.088,,
cochabamba,2024-09-07,Fiambres,2.061,,
cochabamba,2024-09-07,Frutas y Verduras,-1.051,,
cochabamba,2024-09-07,Granos y Hortalizas,0.150,,
cochabamba,2024-09-07,Lácteos y Derivados,0.773,,
cochabamba,2024-09-07,Panadería,1.236,,
cochabamba,2024-09-07,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-07,Abarrotes,3.400,,
la_paz,2024-09-07,Bazar,1.054,,
la_paz,2024-09-07,Bebidas,2.046,,
la_paz,2024-09-07,Carnes,-2.339,,
la_paz,2024-09-07,Compuesto,1.556,,
la_paz,2024-09-07,Congelados,0.953,,
la_paz,2024-09-07,Cuidado Personal,3.941,,
la_paz,2024-09-07,Cuidado del Bebé,7.061,,
la_paz,2024-09-07,Cuidado del Hogar,2.165,,
la_paz,2024-09-07,Fiambres,2.469,,
la_paz,2024-09-07,Frutas y Verduras,-3.090,,
la_paz,2024-09-07,Granos y Hortalizas,-0.398,,
la_paz,2024-09-07,Lácteos y Derivados,1.112,,
la_paz,2024-09-07,Panadería,0.967,,
la_paz,2024-09-07,Pastelería y Masas Típicas,0.948,,
santa_cruz,2024-09-07,Abarrotes,4.377,,
santa_cruz,2024-09-07,Bazar,5.145,,
santa_cruz,2024-09-07,Bebidas,1.340,,
santa_cruz,2024-09-07,CUDADOS OTC,8.186,,
santa_cruz,2024-09-07,Carnes,0.446,,
santa_cruz,2024-09-07,Compuesto,2.573,,
santa_cruz,2024-09-07,Congelados,4.014,,
santa_cruz,2024-09-07,Cuidado Personal,4.330,,
santa_cruz,2024-09-07,Cuidado del Bebé,7.749,,
santa_cruz,2024-09-07,Cuidado del Hogar,2.032,,
santa_cruz,2024-09-07,Farmacia Otc,0.000,,
santa_cruz,2024-09-07,Fiambres,2.601,,
santa_cruz,2024-09-07,Frutas y Verduras,0.201,,
santa_cruz,2024-09-07,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-07,Lácteos y Derivados,1.003,,
santa_cruz,2024-09-07,Panadería,1.732,,
santa_cruz,2024-09-07,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-08,Abarrotes,3.075,,
cochabamba,2024-09-08,Bazar,1.074,,
cochabamba,2024-09-08,Bebidas,2.528,,
cochabamba,2024-09-08,Carnes,-1.025,,
cochabamba,2024-09-08,Compuesto,1.941,,
cochabamba,2024-09-08,Congelados,1.283,,
cochabamba,2024-09-08,Cuidado Personal,3.021,,
cochabamba,2024-09-08,Cuidado del Bebé,7.866,,
cochabamba,2024-09-08,Cuidado del Hogar,2.059,,
cochabamba,2024-09-08,Fiambres,2.066,,
cochabamba,2024-09-08,Frutas y Verduras,-1.051,,
cochabamba,2024-09-08,Granos y Hortalizas,0.150,,
cochabamba,2024-09-08,Lácteos y Derivados,0.778,,
cochabamba,2024-09-08,Panadería,1.831,,
cochabamba,2024-09-08,Pastelería y Masas Típicas,1.018,,
la_paz,2024-09-08,Abarrotes,3.073,,
la_paz,2024-09-08,Bazar,1.054,,
la_paz,2024-09-08,Bebidas,2.033,,
la_paz,2024-09-08,Carnes,-2.339,,
la_paz,2024-09-08,Compuesto,1.519,,
la_paz,2024-09-08,Congelados,0.945,,
la_paz,2024-09-08,Cuidado Personal,3.939,,
la_paz,2024-09-08,Cuidado del Bebé,7.107,,
la_paz,2024-09-08,Cuidado del Hogar,2.230,,
la_paz,2024-09-08,Fiambres,2.427,,
la_paz,2024-09-08,Frutas y Verduras,-2.982,,
la_paz,2024-09-08,Granos y Hortalizas,-0.398,,
la_paz,2024-09-08,Lácteos y Derivados,1.142,,
la_paz,2024-09-08,Panadería,0.967,,
la_paz,2024-09-08,Pastelería y Masas Típicas,0.932,,
santa_cruz,2024-09-08,Abarrotes,4.188,,
santa_cruz,2024-09-08,Bazar,5.145,,
santa_cruz,2024-09-08,Bebidas,1.341,,
santa_cruz,2024-09-08,CUDADOS OTC,8.186,,
santa_cruz,2024-09-08,Carnes,0.398,,
santa_cruz,2024-09-08,Compuesto,2.548,,
santa_cruz,2024-09-08,Congelados,4.014,,
santa_cruz,2024-09-08,Cuidado Personal,4.325,,
santa_cruz,2024-09-08,Cuidado del Bebé,7.749,,
santa_cruz,2024-09-08,Cuidado del Hogar,1.999,,
santa_cruz,2024-09-08,Farmacia Otc,0.000,,
santa_cruz,2024-09-08,Fiambres,2.601,,
santa_cruz,2024-09-08,Frutas y Verduras,0.201,,
santa_cruz,2024-09-08,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-08,Lácteos y Derivados,1.003,,
santa_cruz,2024-09-08,Panadería,1.732,,
santa_cruz,2024-09-08,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-09,Abarrotes,3.073,,
cochabamba,2024-09-09,Bazar,1.074,,
cochabamba,2024-09-09,Bebidas,2.528,,
cochabamba,2024-09-09,Carnes,-1.123,,
cochabamba,2024-09-09,Compuesto,1.982,,
cochabamba,2024-09-09,Congelados,1.283,,
cochabamba,2024-09-09,Cuidado Personal,3.029,,
cochabamba,2024-09-09,Cuidado del Bebé,7.866,,
cochabamba,2024-09-09,Cuidado del Hogar,2.137,,
cochabamba,2024-09-09,Fiambres,2.066,,
cochabamba,2024-09-09,Frutas y Verduras,-1.051,,
cochabamba,2024-09-09,Granos y Hortalizas,0.150,,
cochabamba,2024-09-09,Lácteos y Derivados,0.778,,
cochabamba,2024-09-09,Panadería,1.831,,
cochabamba,2024-09-09,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-09,Abarrotes,3.070,,
la_paz,2024-09-09,Bazar,1.054,,
la_paz,2024-09-09,Bebidas,2.033,,
la_paz,2024-09-09,Carnes,-1.445,,
la_paz,2024-09-09,Compuesto,1.500,,
la_paz,2024-09-09,Congelados,0.945,,
la_paz,2024-09-09,Cuidado Personal,3.939,,
la_paz,2024-09-09,Cuidado del Bebé,7.107,,
la_paz,2024-09-09,Cuidado del Hogar,2.325,,
la_paz,2024-09-09,Fiambres,2.427,,
la_paz,2024-09-09,Frutas y Verduras,-2.982,,
la_paz,2024-09-09,Granos y Hortalizas,-0.398,,
la_paz,2024-09-09,Lácteos y Derivados,1.142,,
la_paz,2024-09-09,Panadería,0.940,,
la_paz,2024-09-09,Pastelería y Masas Típicas,0.440,,
santa_cruz,2024-09-09,Abarrotes,4.183,,
santa_cruz,2024-09-09,Bazar,2.212,,
santa_cruz,2024-09-09,Bebidas,1.355,,
santa_cruz,2024-09-09,CUDADOS OTC,8.186,,
santa_cruz,2024-09-09,Carnes,0.027,,
santa_cruz,2024-09-09,Compuesto,2.255,,
santa_cruz,2024-09-09,Congelados,4.008,,
santa_cruz,2024-09-09,Cuidado Personal,2.808,,
santa_cruz,2024-09-09,Cuidado del Bebé,6.752,,
santa_cruz,2024-09-09,Cuidado del Hogar,2.009,,
santa_cruz,2024-09-09,Farmacia Otc,0.000,,
santa_cruz,2024-09-09,Fiambres,2.601,,
santa_cruz,2024-09-09,Frutas y Verduras,0.201,,
santa_cruz,2024-09-09,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-09,Lácteos y Derivados,1.003,,
santa_cruz,2024-09-09,Panadería,1.771,,
santa_cruz,2024-09-09,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-10,Abarrotes,3.041,,
cochabamba,2024-09-10,Bazar,0.904,,
cochabamba,2024-09-10,Bebidas,2.528,,
cochabamba,2024-09-10,Carnes,-1.127,,
cochabamba,2024-09-10,Compuesto,1.954,,
cochabamba,2024-09-10,Congelados,1.283,,
cochabamba,2024-09-10,Cuidado Personal,3.025,,
cochabamba,2024-09-10,Cuidado del Bebé,7.848,,
cochabamba,2024-09-10,Cuidado del Hogar,2.088,,
cochabamba,2024-09-10,Fiambres,2.075,,
cochabamba,2024-09-10,Frutas y Verduras,-1.429,,
cochabamba,2024-09-10,Granos y Hortalizas,0.150,,
cochabamba,2024-09-10,Lácteos y Derivados,0.745,,
cochabamba,2024-09-10,Panadería,1.831,,
cochabamba,2024-09-10,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-10,Abarrotes,3.055,,
la_paz,2024-09-10,Bazar,1.205,,
la_paz,2024-09-10,Bebidas,2.035,,
la_paz,2024-09-10,Carnes,-1.680,,
la_paz,2024-09-10,Compuesto,1.478,,
la_paz,2024-09-10,Congelados,0.945,,
la_paz,2024-09-10,Cuidado Personal,3.933,,
la_paz,2024-09-10,Cuidado del Bebé,7.107,,
la_paz,2024-09-10,Cuidado del Hogar,2.224,,
la_paz,2024-09-10,Fiambres,2.471,,
la_paz,2024-09-10,Frutas y Verduras,-3.080,,
la_paz,2024-09-10,Granos y Hortalizas,-0.398,,
la_paz,2024-09-10,Lácteos y Derivados,1.142,,
la_paz,2024-09-10,Panadería,0.940,,
la_paz,2024-09-10,Pastelería y Masas Típicas,0.440,,
santa_cruz,2024-09-10,Abarrotes,4.190,,
santa_cruz,2024-09-10,Bazar,2.221,,
santa_cruz,2024-09-10,Bebidas,1.379,,
santa_cruz,2024-09-10,CUDADOS OTC,8.186,,
santa_cruz,2024-09-10,Carnes,0.027,,
santa_cruz,2024-09-10,Compuesto,2.234,,
santa_cruz,2024-09-10,Congelados,4.014,,
santa_cruz,2024-09-10,Cuidado Personal,2.822,,
santa_cruz,2024-09-10,Cuidado del Bebé,6.950,,
santa_cruz,2024-09-10,Cuidado del Hogar,2.068,,
santa_cruz,2024-09-10,Farmacia Otc,0.000,,
santa_cruz,2024-09-10,Fiambres,2.282,,
santa_cruz,2024-09-10,Frutas y Verduras,-0.024,,
santa_cruz,2024-09-10,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-10,Lácteos y Derivados,1.088,,
santa_cruz,2024-09-10,Panadería,1.002,,
santa_cruz,2024-09-10,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-11,Abarrotes,3.050,,
cochabamba,2024-09-11,Bazar,0.904,,
cochabamba,2024-09-11,Bebidas,2.528,,
cochabamba,2024-09-11,Carnes,-1.127,,
cochabamba,2024-09-11,Compuesto,1.969,,
cochabamba,2024-09-11,Congelados,1.285,,
cochabamba,2024-09-11,Cuidado Personal,3.025,,
cochabamba,2024-09-11,Cuidado del Bebé,7.848,,
cochabamba,2024-09-11,Cuidado del Hogar,2.069,,
cochabamba,2024-09-11,Fiambres,2.128,,
cochabamba,2024-09-11,Frutas y Verduras,-1.523,,
cochabamba,2024-09-11,Granos y Hortalizas,0.150,,
cochabamba,2024-09-11,Lácteos y Derivados,0.745,,
cochabamba,2024-09-11,Panadería,1.864,,
cochabamba,2024-09-11,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-11,Abarrotes,3.058,,
la_paz,2024-09-11,Bazar,1.205,,
la_paz,2024-09-11,Bebidas,2.035,,
la_paz,2024-09-11,Carnes,-1.680,,
la_paz,2024-09-11,Compuesto,1.523,,
la_paz,2024-09-11,Congelados,0.945,,
la_paz,2024-09-11,Cuidado Personal,3.933,,
la_paz,2024-09-11,Cuidado del Bebé,7.107,,
la_paz,2024-09-11,Cuidado del Hogar,2.201,,
la_paz,2024-09-11,Fiambres,2.498,,
la_paz,2024-09-11,Frutas y Verduras,-2.706,,
la_paz,2024-09-11,Granos y Hortalizas,-0.398,,
la_paz,2024-09-11,Lácteos y Derivados,1.492,,
la_paz,2024-09-11,Panadería,0.940,,
la_paz,2024-09-11,Pastelería y Masas Típicas,0.440,,
santa_cruz,2024-09-11,Abarrotes,4.232,,
santa_cruz,2024-09-11,Bazar,2.221,,
santa_cruz,2024-09-11,Bebidas,1.359,,
santa_cruz,2024-09-11,CUDADOS OTC,8.186,,
santa_cruz,2024-09-11,Carnes,0.027,,
santa_cruz,2024-09-11,Compuesto,2.226,,
santa_cruz,2024-09-11,Congelados,4.014,,
santa_cruz,2024-09-11,Cuidado Personal,2.831,,
santa_cruz,2024-09-11,Cuidado del Bebé,6.695,,
