departamento,fecha,componente,inflacion_28d
cochabamba,2024-11-28,Compuesto,0.7926936716395829
cochabamba,2024-11-29,Compuesto,0.8252217185984847
cochabamba,2024-11-30,Compuesto,0.7035922206770238
cochabamba,2024-12-01,Compuesto,0.6342462541282288
cochabamba,2024-12-02,Compuesto,0.6358667827206546
cochabamba,2024-12-03,Compuesto,0.6369234121314804
cochabamba,2024-12-04,Compuesto,0.7023522720978548
cochabamba,2024-12-05,Compuesto,0.7020686138530721
cochabamba,2024-12-06,Compuesto,0.67860265105368
cochabamba,2024-12-07,Compuesto,0.7613906723079111
cochabamba,2024-12-08,Compuesto,0.6767910704788278
cochabamba,2024-12-09,Compuesto,0.5446557958513267
cochabamba,2024-12-10,Compuesto,0.545554873604587
cochabamba,2024-12-11,Compuesto,0.5220209193118421
cochabamba,2024-12-12,Compuesto,0.5097640201063598
cochabamba,2024-12-13,Compuesto,0.5008483299408226
cochabamba,2024-12-14,Compuesto,0.5940653190903475
cochabamba,2024-12-15,Compuesto,0.6454493356218904
cochabamba,2024-12-16,Compuesto,0.7189710876840394
cochabamba,2024-12-17,Compuesto,0.7179300471783279
cochabamba,2024-12-18,Compuesto,0.575376862107575
cochabamba,2024-12-19,Compuesto,0.5594701823610251
cochabamba,2024-12-20,Compuesto,0.544776522258104
cochabamba,2024-12-21,Compuesto,0.6206786337185548
cochabamba,2024-12-22,Compuesto,0.6107134236118554
cochabamba,2024-12-23,Compuesto,0.6771905134481244
cochabamba,2024-12-24,Compuesto,0.6771905134481244
cochabamba,2024-12-25,Compuesto,0.5106799263314485
cochabamba,2024-12-26,Compuesto,0.4991221439877336
cochabamba,2024-12-27,Compuesto,0.4661492401572218
cochabamba,2024-12-28,Compuesto,0.537437225379847
cochabamba,2024-12-29,Compuesto,0.4792379727231122
cochabamba,2024-12-30,Compuesto,0.46111463491276083
cochabamba,2024-12-31,Compuesto,0.46005985139225913
cochabamba,2025-01-01,Compuesto,0.35878494038104236
cochabamba,2025-01-02,Compuesto,0.8058046981917073
cochabamba,2025-01-03,Compuesto,0.8082444722290063
cochabamba,2025-01-04,Compuesto,0.8687232730509606
cochabamba,2025-01-05,Compuesto,0.8941841274034772
cochabamba,2025-01-06,Compuesto,1.0107484081653126
cochabamba,2025-01-07,Compuesto,1.1018159662456952
cochabamba,2025-01-08,Compuesto,1.1496579268809342
cochabamba,2025-01-09,Compuesto,1.2511973714875069
cochabamba,2025-01-10,Compuesto,1.2469257729072325
cochabamba,2025-01-11,Compuesto,1.1253626488635575
cochabamba,2025-01-12,Compuesto,1.1083877897812329
cochabamba,2025-01-13,Compuesto,1.007190162639219
cochabamba,2025-01-14,Compuesto,0.9319178246149278
cochabamba,2025-01-15,Compuesto,0.9782731673205518
cochabamba,2025-01-16,Compuesto,0.9711209095426341
cochabamba,2025-01-17,Compuesto,0.9920604971214431
cochabamba,2025-01-18,Compuesto,1.0331043842503078
cochabamba,2025-01-19,Compuesto,1.0900619434003573
cochabamba,2025-01-20,Compuesto,1.0378057539825392
cochabamba,2025-01-21,Compuesto,1.0378057539825392
cochabamba,2025-01-22,Compuesto,1.1256109907836276
cochabamba,2025-01-23,Compuesto,1.1015260237199413
cochabamba,2025-01-24,Compuesto,1.1015260237199413
cochabamba,2025-01-25,Compuesto,1.053928895619876
cochabamba,2025-01-26,Compuesto,1.1283907009909626
cochabamba,2025-01-27,Compuesto,1.0820842195844733
cochabamba,2025-01-28,Compuesto,1.0810881335049771
cochabamba,2025-01-29,Compuesto,1.5455772321194132
cochabamba,2025-01-30,Compuesto,1.2056932895105916
cochabamba,2025-01-31,Compuesto,1.1803099826722274
cochabamba,2025-02-01,Compuesto,1.14729721836855
cochabamba,2025-02-02,Compuesto,1.2642011346295732
cochabamba,2025-02-03,Compuesto,1.3048729547282107
cochabamba,2025-02-04,Compuesto,1.2139176858489122
cochabamba,2025-02-05,Compuesto,1.2198275034741357
cochabamba,2025-02-06,Compuesto,1.1156051025536868
cochabamba,2025-02-07,Compuesto,1.1139671103306483
cochabamba,2025-02-08,Compuesto,1.0839434571689566
cochabamba,2025-02-09,Compuesto,1.0693573399035614
cochabamba,2025-02-10,Compuesto,1.0847299052335586
cochabamba,2025-02-11,Compuesto,1.1594512130304935
cochabamba,2025-02-12,Compuesto,1.1425327895615283
cochabamba,2025-02-13,Compuesto,1.2047690859615159
cochabamba,2025-02-14,Compuesto,1.1761392213844033
cochabamba,2025-02-15,Compuesto,0.9931618232103858
cochabamba,2025-02-16,Compuesto,0.9361509413298137
cochabamba,2025-02-17,Compuesto,0.9217212615475319
cochabamba,2025-02-18,Compuesto,0.9215639582924098
cochabamba,2025-02-19,Compuesto,0.7890453398330237
cochabamba,2025-02-20,Compuesto,0.7776211792674985
cochabamba,2025-02-21,Compuesto,0.8100285878227282
cochabamba,2025-02-22,Compuesto,0.8055758497439882
cochabamba,2025-02-23,Compuesto,0.8544594001152603
cochabamba,2025-02-24,Compuesto,0.9658270655588268
cochabamba,2025-02-25,Compuesto,0.9658772861579621
cochabamba,2025-02-26,Compuesto,0.5115221484297052
cochabamba,2025-02-27,Compuesto,0.4208897452896849
cochabamba,2025-02-28,Compuesto,0.42190449860122214
cochabamba,2025-03-01,Compuesto,0.4235783968376694
cochabamba,2025-03-02,Compuesto,0.3063720020156637
cochabamba,2025-03-03,Compuesto,0.2664197081498685
cochabamba,2025-03-04,Compuesto,0.2662670607750215
cochabamba,2025-03-05,Compuesto,0.26041291769945474
cochabamba,2025-03-06,Compuesto,0.2735919224032557
cochabamba,2025-03-07,Compuesto,0.4368809630331185
cochabamba,2025-03-08,Compuesto,0.4680758604127533
cochabamba,2025-03-09,Compuesto,0.5757173089625383
cochabamba,2025-03-10,Compuesto,0.5669308245680185
cochabamba,2025-03-11,Compuesto,0.7194108892976345
cochabamba,2025-03-12,Compuesto,0.7256051393150784
cochabamba,2025-03-13,Compuesto,0.6727504598275544
cochabamba,2025-03-14,Compuesto,0.6886964527225103
cochabamba,2025-03-15,Compuesto,0.877996518452548
cochabamba,2025-03-16,Compuesto,1.1712591756958517
cochabamba,2025-03-17,Compuesto,1.1733340730536952
cochabamba,2025-03-18,Compuesto,1.1734917687349196
cochabamba,2025-03-19,Compuesto,1.2815323734769208
cochabamba,2025-03-20,Compuesto,1.32356304414445
cochabamba,2025-03-21,Compuesto,1.35236708183686
cochabamba,2025-03-22,Compuesto,1.3735453427083684
cochabamba,2025-03-23,Compuesto,1.3157902912518153
cochabamba,2025-03-24,Compuesto,1.253603995258004
cochabamba,2025-03-25,Compuesto,1.2541186261211976
cochabamba,2025-03-26,Compuesto,1.2545269501488434
cochabamba,2025-03-27,Compuesto,1.2156182415763226
cochabamba,2025-03-28,Compuesto,1.0409016739206578
cochabamba,2025-03-29,Compuesto,1.1223142563534054
cochabamba,2025-03-30,Compuesto,1.1276068534507289
cochabamba,2025-03-31,Compuesto,1.2210431141318736
cochabamba,2025-04-01,Compuesto,1.2203550672022772
cochabamba,2025-04-02,Compuesto,1.5657025148448724
cochabamba,2025-04-03,Compuesto,1.6429001592084944
cochabamba,2025-04-04,Compuesto,1.5082117936562298
cochabamba,2025-04-05,Compuesto,1.5984456746317903
cochabamba,2025-04-06,Compuesto,1.453513539106055
cochabamba,2025-04-07,Compuesto,1.485306698675501
cochabamba,2025-04-08,Compuesto,1.3282238524744372
cochabamba,2025-04-09,Compuesto,1.3363929520665607
cochabamba,2025-04-10,Compuesto,1.3169876393969986
cochabamba,2025-04-11,Compuesto,1.3472521838097151
cochabamba,2025-04-12,Compuesto,1.3770045770101547
cochabamba,2025-04-13,Compuesto,1.1365378369702057
cochabamba,2025-04-14,Compuesto,1.1553206757929786
cochabamba,2025-04-15,Compuesto,1.1553206757929786
cochabamba,2025-04-16,Compuesto,1.0760699196554242
cochabamba,2025-04-17,Compuesto,1.4393311729577363
cochabamba,2025-04-18,Compuesto,1.410410124069415
cochabamba,2025-04-19,Compuesto,1.3748397556330332
cochabamba,2025-04-20,Compuesto,1.3691977314207406
cochabamba,2025-04-21,Compuesto,1.354716800149319
cochabamba,2025-04-22,Compuesto,1.3554353690974779
cochabamba,2025-04-23,Compuesto,1.3541454921642213
cochabamba,2025-04-24,Compuesto,1.5391621320371485
cochabamba,2025-04-25,Compuesto,1.7067758092395877
cochabamba,2025-04-26,Compuesto,1.6174831690015168
cochabamba,2025-04-27,Compuesto,1.5896884558594024
cochabamba,2025-04-28,Compuesto,1.5554987340222937
cochabamba,2025-04-29,Compuesto,1.5561890590961553
cochabamba,2025-04-30,Compuesto,1.3940656156043332
cochabamba,2025-05-01,Compuesto,1.5142364792594378
cochabamba,2025-05-02,Compuesto,2.0675468134280237
cochabamba,2025-05-03,Compuesto,1.9755123951594271
cochabamba,2025-05-04,Compuesto,2.232264258268785
cochabamba,2025-05-05,Compuesto,2.2547270946834885
cochabamba,2025-05-06,Compuesto,2.2588740795254125
cochabamba,2025-05-07,Compuesto,2.7174444487861393
cochabamba,2025-05-08,Compuesto,3.28820108219152
cochabamba,2025-05-09,Compuesto,3.1921895639451776
cochabamba,2025-05-10,Compuesto,3.2766533941317704
cochabamba,2025-05-11,Compuesto,3.3858879336233514
cochabamba,2025-05-12,Compuesto,3.363395872715188
cochabamba,2025-05-13,Compuesto,3.363395872715188
cochabamba,2025-05-14,Compuesto,4.028899104644751
cochabamba,2025-05-15,Compuesto,3.5875553739792565
cochabamba,2025-05-16,Compuesto,3.761138124682134
cochabamba,2025-05-17,Compuesto,3.802163834174152
cochabamba,2025-05-18,Compuesto,4.531827079176097
cochabamba,2025-05-19,Compuesto,4.868764862498054
cochabamba,2025-05-20,Compuesto,4.868469623425156
cochabamba,2025-05-21,Compuesto,5.752475156132647
cochabamba,2025-05-22,Compuesto,5.828656905346904
cochabamba,2025-05-23,Compuesto,5.875555489346198
cochabamba,2025-05-24,Compuesto,5.947609538332287
cochabamba,2025-05-25,Compuesto,5.9883267750519735
cochabamba,2025-05-26,Compuesto,5.940032159224671
cochabamba,2025-05-27,Compuesto,5.922849841114612
cochabamba,2025-05-28,Compuesto,6.20473699528732
cochabamba,2025-05-29,Compuesto,6.157950180985324
cochabamba,2025-05-30,Compuesto,6.080725562924243
cochabamba,2025-05-31,Compuesto,6.121891473565569
cochabamba,2025-06-01,Compuesto,6.836076449747466
cochabamba,2025-06-02,Compuesto,6.802219675198899
cochabamba,2025-06-03,Compuesto,7.436491616679348
cochabamba,2025-06-04,Compuesto,6.940981202775305
cochabamba,2025-06-05,Compuesto,6.348536216678127
cochabamba,2025-06-06,Compuesto,6.406884754173433
cochabamba,2025-06-07,Compuesto,6.221303015792785
cochabamba,2025-06-08,Compuesto,6.0487388973734255
cochabamba,2025-06-09,Compuesto,6.049727602788096
cochabamba,2025-06-10,Compuesto,6.049727602788124
cochabamba,2025-06-11,Compuesto,7.677924646920104
cochabamba,2025-06-12,Compuesto,7.714532113424127
cochabamba,2025-06-13,Compuesto,7.708328334980791
cochabamba,2025-06-14,Compuesto,7.682191795286457
cochabamba,2025-06-15,Compuesto,6.939607385192332
cochabamba,2025-06-16,Compuesto,6.704548805674861
cochabamba,2025-06-17,Compuesto,6.704548805674861
cochabamba,2025-06-18,Compuesto,5.829072463054047
cochabamba,2025-06-19,Compuesto,5.690920118252805
cochabamba,2025-06-20,Compuesto,5.722620168679256
cochabamba,2025-06-21,Compuesto,5.633411623681809
cochabamba,2025-06-22,Compuesto,5.745204477113063
cochabamba,2025-06-23,Compuesto,5.731295921887607
cochabamba,2025-06-24,Compuesto,5.748447167000876
cochabamba,2025-06-25,Compuesto,5.294742190834839
cochabamba,2025-06-26,Compuesto,5.212096959108862
cochabamba,2025-06-27,Compuesto,5.1454237380201135
cochabamba,2025-06-28,Compuesto,5.116333774988519
cochabamba,2025-06-29,Compuesto,4.271475816364003
cochabamba,2025-06-30,Compuesto,4.307937178834081
cochabamba,2025-07-01,Compuesto,4.036214247000004
cochabamba,2025-07-02,Compuesto,4.053306803077632
cochabamba,2025-07-03,Compuesto,4.559990904477672
cochabamba,2025-07-04,Compuesto,4.5529274901401635
cochabamba,2025-07-05,Compuesto,4.558091968698648
cochabamba,2025-07-06,Compuesto,4.524352994424689
cochabamba,2025-07-07,Compuesto,4.58495138155088
cochabamba,2025-07-08,Compuesto,4.564343877952197
cochabamba,2025-07-09,Compuesto,2.3131906821872263
cochabamba,2025-07-10,Compuesto,2.329804066790004
cochabamba,2025-07-11,Compuesto,2.1702466668780858
cochabamba,2025-07-12,Compuesto,2.178027695974876
cochabamba,2025-07-13,Compuesto,2.1308549012182
cochabamba,2025-07-14,Compuesto,2.0290956069567443
cochabamba,2025-07-15,Compuesto,2.000272231713481
cochabamba,2025-07-16,Compuesto,1.9781845837272698
cochabamba,2025-07-17,Compuesto,1.890567932155534
cochabamba,2025-07-18,Compuesto,1.9176666666764959
cochabamba,2025-07-19,Compuesto,1.9190547409738912
cochabamba,2025-07-20,Compuesto,1.7617964306099623
cochabamba,2025-07-21,Compuesto,1.7721624953851602
cochabamba,2025-07-22,Compuesto,1.7866368257633667
cochabamba,2025-07-23,Compuesto,1.7902501966219546
cochabamba,2025-07-24,Compuesto,1.8548591111111676
cochabamba,2025-07-25,Compuesto,1.462388647397404
cochabamba,2025-07-26,Compuesto,1.4259431548304917
cochabamba,2025-07-27,Compuesto,1.334871389522391
cochabamba,2025-07-28,Compuesto,1.3005826061538244
cochabamba,2025-07-29,Compuesto,0.9633522934421279
cochabamba,2025-07-30,Compuesto,0.9960577617685828
cochabamba,2025-07-31,Compuesto,0.5912790640923475
cochabamba,2025-08-01,Compuesto,0.6089131083874406
cochabamba,2025-08-02,Compuesto,0.6963903634044044
cochabamba,2025-08-03,Compuesto,0.6360703056732291
cochabamba,2025-08-04,Compuesto,0.5777599707093231
cochabamba,2025-08-05,Compuesto,0.6348733404945079
cochabamba,2025-08-06,Compuesto,0.6376530545088315
cochabamba,2025-08-07,Compuesto,0.6213143929530531
cochabamba,2025-08-08,Compuesto,0.5834014001337806
cochabamba,2025-08-09,Compuesto,0.5759410211854288
cochabamba,2025-08-10,Compuesto,0.4155908386985345
cochabamba,2025-08-11,Compuesto,0.4140907677772532
cochabamba,2025-08-12,Compuesto,0.442465917711516
cochabamba,2025-08-13,Compuesto,0.5246591858452945
cochabamba,2025-08-14,Compuesto,0.5426168372246281
cochabamba,2025-08-15,Compuesto,0.5525624672231544
cochabamba,2025-08-16,Compuesto,1.408188021302223
cochabamba,2025-08-17,Compuesto,1.4008774243366133
cochabamba,2025-08-18,Compuesto,1.3914239913304982
cochabamba,2025-08-19,Compuesto,1.3765567184093328
cochabamba,2025-08-20,Compuesto,1.4140860766529215
cochabamba,2025-08-21,Compuesto,1.2867222401989693
cochabamba,2025-08-22,Compuesto,1.2398013724797465
cochabamba,2025-08-23,Compuesto,1.3033650352608248
cochabamba,2025-08-24,Compuesto,1.3042728251523954
cochabamba,2025-08-25,Compuesto,1.2125859597413182
cochabamba,2025-08-26,Compuesto,1.2147902672144681
cochabamba,2025-08-27,Compuesto,1.172098431643036
cochabamba,2025-08-28,Compuesto,1.1420391052058676
cochabamba,2025-08-29,Compuesto,1.1139131212291034
cochabamba,2025-08-30,Compuesto,1.1048728689340805
cochabamba,2025-08-31,Compuesto,1.198128697208162
cochabamba,2025-09-01,Compuesto,1.2535296632793376
cochabamba,2025-09-02,Compuesto,1.2184577938345313
cochabamba,2025-09-03,Compuesto,1.2084367999532333
cochabamba,2025-09-04,Compuesto,1.2021363283573692
cochabamba,2025-09-05,Compuesto,1.2021363283573692
cochabamba,2025-09-06,Compuesto,1.1760182299741047
cochabamba,2025-09-07,Compuesto,1.5197490824278077
cochabamba,2025-09-08,Compuesto,1.5417616321635705
cochabamba,2025-09-09,Compuesto,1.5422310709312796
cochabamba,2025-09-10,Compuesto,1.5766960760813333
cochabamba,2025-09-11,Compuesto,1.3606073529119413
cochabamba,2025-09-12,Compuesto,1.2806914880924438
cochabamba,2025-09-13,Compuesto,0.4135678779017269
cochabamba,2025-09-14,Compuesto,0.41816593099859745
cochabamba,2025-09-15,Compuesto,0.422345707145638
cochabamba,2025-09-16,Compuesto,0.4227906224288063
cochabamba,2025-09-17,Compuesto,0.3726684408069474
cochabamba,2025-09-18,Compuesto,0.3525979026477728
cochabamba,2025-09-19,Compuesto,0.3039806665069591
cochabamba,2025-09-20,Compuesto,0.29187342510729763
cochabamba,2025-09-21,Compuesto,0.20267274652437095
cochabamba,2025-09-22,Compuesto,0.20653971496452073
cochabamba,2025-09-23,Compuesto,0.20653971496452073
cochabamba,2025-09-24,Compuesto,0.17397497857393773
cochabamba,2025-09-25,Compuesto,0.11880014903837832
cochabamba,2025-09-26,Compuesto,0.14709868867504383
cochabamba,2025-09-27,Compuesto,-0.023991372934332844
cochabamba,2025-09-28,Compuesto,-0.023991372934332844
cochabamba,2025-09-29,Compuesto,-0.0806592736699514
cochabamba,2025-09-30,Compuesto,-0.011685499620995188
cochabamba,2025-10-01,Compuesto,-0.0041715124966685835
cochabamba,2025-10-02,Compuesto,0.14381486102466567
cochabamba,2025-10-03,Compuesto,0.12283087922840252
cochabamba,2025-10-04,Compuesto,0.16780244157403956
cochabamba,2025-10-05,Compuesto,0.09061172705564502
cochabamba,2025-10-06,Compuesto,0.005214541723731259
cochabamba,2025-10-07,Compuesto,0.03434195303091769
cochabamba,2025-10-08,Compuesto,-0.06382176975260734
cochabamba,2025-10-09,Compuesto,0.1103965760236747
cochabamba,2025-10-10,Compuesto,0.05721607888415292
cochabamba,2025-10-11,Compuesto,-0.07766587734576547
cochabamba,2025-10-12,Compuesto,-0.10516750695148858
cochabamba,2025-10-13,Compuesto,-0.11151242148854124
cochabamba,2025-10-14,Compuesto,-0.11151242148854124
cochabamba,2025-10-15,Compuesto,-0.05715491139484641
cochabamba,2025-10-16,Compuesto,-0.04985134205213626
cochabamba,2025-10-17,Compuesto,0.33486587229747045
cochabamba,2025-10-18,Compuesto,0.3114214844852228
cochabamba,2025-10-19,Compuesto,0.49119396905842905
cochabamba,2025-10-20,Compuesto,0.5856556000405533
cochabamba,2025-10-21,Compuesto,0.48161856457468843
cochabamba,2025-10-22,Compuesto,0.511041018524196
cochabamba,2025-10-23,Compuesto,0.5116809766872166
cochabamba,2025-10-24,Compuesto,0.48800051781512366
cochabamba,2025-10-25,Compuesto,0.5771831329352182
cochabamba,2025-10-26,Compuesto,0.620188402062837
cochabamba,2025-10-27,Compuesto,0.6221681228978326
cochabamba,2025-10-28,Compuesto,0.5503242889369488
cochabamba,2025-10-29,Compuesto,0.48628444136242877
cochabamba,2025-10-30,Compuesto,0.35374305372756965
cochabamba,2025-10-31,Compuesto,0.3725947630594675
cochabamba,2025-11-01,Compuesto,0.3258420692245494
cochabamba,2025-11-02,Compuesto,0.4752121777792979
cochabamba,2025-11-03,Compuesto,0.5534617103317743
cochabamba,2025-11-04,Compuesto,0.5237184125454348
cochabamba,2025-11-05,Compuesto,0.5072869819512107
cochabamba,2025-11-06,Compuesto,0.7232655956903216
cochabamba,2025-11-07,Compuesto,0.7382278145331895
cochabamba,2025-11-08,Compuesto,0.7776106943772731
cochabamba,2025-11-09,Compuesto,0.9888492074861261
cochabamba,2025-11-10,Compuesto,0.9883950880328314
cochabamba,2025-11-11,Compuesto,0.9883950880328314
cochabamba,2025-11-12,Compuesto,0.8921143052481426
cochabamba,2025-11-13,Compuesto,0.8792732895872746
cochabamba,2025-11-14,Compuesto,0.5250769959723698
cochabamba,2025-11-15,Compuesto,0.5207971449581805
cochabamba,2025-11-16,Compuesto,0.43029549481892104
cochabamba,2025-11-17,Compuesto,0.40057711127492723
cochabamba,2025-11-18,Compuesto,0.5044238742340781
cochabamba,2025-11-19,Compuesto,0.592074549447446
cochabamba,2025-11-20,Compuesto,0.5575165753174645
cochabamba,2025-11-21,Compuesto,0.5808254595145428
cochabamba,2025-11-22,Compuesto,0.4168111351029893
cochabamba,2025-11-23,Compuesto,0.359645943286651
cochabamba,2025-11-24,Compuesto,0.3462756179039417
cochabamba,2025-11-25,Compuesto,0.34627561790392747
cochabamba,2025-11-26,Compuesto,0.34675478631271517
cochabamba,2025-11-27,Compuesto,0.34121391639696697
cochabamba,2025-11-28,Compuesto,0.2988503460513243
cochabamba,2025-11-29,Compuesto,0.32870243752660144
cochabamba,2025-11-30,Compuesto,0.0447484065339836
cochabamba,2025-12-01,Compuesto,-0.15618888335293946
cochabamba,2025-12-02,Compuesto,-0.15601184693761638
cochabamba,2025-12-03,Compuesto,-0.10173796179896044
cochabamba,2025-12-04,Compuesto,-0.2433529461898587
cochabamba,2025-12-05,Compuesto,-0.22697036635094037
cochabamba,2025-12-06,Compuesto,-0.13075331441810079
cochabamba,2025-12-07,Compuesto,-0.43824969725554297
cochabamba,2025-12-08,Compuesto,-0.43580546158534617
cochabamba,2025-12-09,Compuesto,-0.43580546158534617
cochabamba,2025-12-10,Compuesto,-0.5176240493640449
cochabamba,2025-12-11,Compuesto,-0.5276168165855921
cochabamba,2025-12-12,Compuesto,-0.5391544070096614
cochabamba,2025-12-13,Compuesto,-0.5267296587695114
cochabamba,2025-12-14,Compuesto,-0.5289373212633848
cochabamba,2025-12-15,Compuesto,-0.5082143428336252
cochabamba,2025-12-16,Compuesto,-0.5225904335492686
cochabamba,2025-12-17,Compuesto,-0.6126512056545721
cochabamba,2025-12-18,Compuesto,-0.6290896328870303
cochabamba,2025-12-19,Compuesto,-0.6924011413979514
cochabamba,2025-12-20,Compuesto,-0.5308289133145649
cochabamba,2025-12-21,Compuesto,-0.509676790756302
cochabamba,2025-12-22,Compuesto,-0.496420514072895
cochabamba,2025-12-23,Compuesto,-0.43991743366949265
cochabamba,2025-12-24,Compuesto,-0.37694356891253733
cochabamba,2025-12-25,Compuesto,-0.4078504044023106
cochabamba,2025-12-26,Compuesto,-0.3624337121246839
cochabamba,2025-12-27,Compuesto,-0.3646893268309128
cochabamba,2025-12-28,Compuesto,-0.29508161653517107
cochabamba,2025-12-29,Compuesto,-0.13087498928513241
cochabamba,2025-12-30,Compuesto,-0.13270937958290574
cochabamba,2025-12-31,Compuesto,-0.1905192925143666
cochabamba,2026-01-01,Compuesto,0.07185921465871559
cochabamba,2026-01-02,Compuesto,0.09373841003225891
cochabamba,2026-01-03,Compuesto,0.10202718518210929
cochabamba,2026-01-04,Compuesto,0.23623690994250524
cochabamba,2026-01-05,Compuesto,0.23556272815376644
cochabamba,2026-01-06,Compuesto,0.18776971512981788
cochabamba,2026-01-07,Compuesto,0.3039634706456553
cochabamba,2026-01-08,Compuesto,0.2850345699203274
cochabamba,2026-01-09,Compuesto,0.3331134109988625
cochabamba,2026-01-10,Compuesto,0.322317220222061
cochabamba,2026-01-11,Compuesto,0.32454377547401236
cochabamba,2026-01-12,Compuesto,0.1744115233250625
cochabamba,2026-01-13,Compuesto,0.15872175680640055
cochabamba,2026-01-14,Compuesto,0.12933644437036662
