fecha,nacional_sin_scz,nacional,scz,fixed
2018-03-06,0.8769,1.813,3.1668,1.813
2018-03-07,0.8783,1.3423,1.959,1.3423
2018-03-08,1.1577,1.358,1.5748,1.358
2018-03-09,1.3639,1.5613,1.788,1.5613
2018-03-10,1.3355,1.5146,1.7126,1.5146
2018-03-11,1.3355,1.5146,1.7126,1.5146
2018-03-12,1.3682,1.6764,2.0854,1.6764
2018-03-13,1.614,2.04,2.646,2.04
2018-03-14,1.7943,2.1806,2.7332,2.1806
2018-03-15,2.2823,2.286,2.2306,2.286
2018-03-16,2.6247,2.5282,2.3109,2.5282
2018-03-17,2.818,2.7803,2.6682,2.7803
2018-03-18,2.818,2.7803,2.6682,2.7803
2018-03-19,2.8792,2.7396,2.4563,2.7396
2018-03-20,3.1003,2.7977,2.2384,2.7977
2018-03-21,3.4343,3.5683,3.7803,3.5683
2018-03-22,3.6348,4.0097,4.6045,4.0097
2018-03-23,3.7696,4.2245,4.9439,4.2245
2018-03-24,3.6542,3.9332,4.3718,3.9332
2018-03-25,3.6542,3.9332,4.3718,3.9332
2018-03-26,3.5864,3.3127,2.8246,3.3127
2018-03-27,3.5176,2.7521,1.4385,2.7521
2018-03-28,3.2088,2.2074,0.5171,2.2074
2018-03-29,3.0039,2.0784,0.5052,2.0784
2018-03-30,1.8255,0.6581,-1.2969,0.6581
2018-03-31,1.5948,0.3296,-1.7758,0.3296
2018-04-01,1.5948,0.3296,-1.7758,0.3296
2018-04-02,1.5297,-0.0191,-2.5392,-0.0191
2018-04-03,1.5459,-0.1783,-2.9741,-0.1783
2018-04-04,1.5971,0.1023,-2.3384,0.1023
2018-04-05,1.4875,0.3395,-1.5744,0.3395
2018-04-06,1.4937,0.6634,-0.7588,0.6634
2018-04-07,1.5129,0.887,-0.2071,0.887
2018-04-08,1.5129,0.887,-0.2071,0.887
2018-04-09,1.5342,0.9673,-0.0411,0.9673
2018-04-10,1.4095,1.3634,1.2248,1.3634
2018-04-11,1.3091,1.889,2.7945,1.889
2018-04-12,1.2547,2.4116,4.2904,2.4116
2018-04-13,1.0338,2.1904,4.0729,2.1904
2018-04-14,1.6983,2.8718,4.784,2.8718
2018-04-15,1.6983,2.8718,4.784,2.8718
2018-04-16,1.7185,2.881,4.7736,2.881
2018-04-17,1.7245,3.1921,5.626,3.1921
2018-04-18,1.6673,3.4196,6.3651,3.4196
2018-04-19,1.6781,3.6395,6.9526,3.6395
2018-04-20,1.67,4.0212,8.061,4.0212
2018-04-21,1.6785,4.5598,9.5678,4.5598
2018-04-22,1.6785,4.5598,9.5678,4.5598
2018-04-23,1.9041,5.1801,10.9329,5.1801
2018-04-24,2.0968,5.8942,12.6418,5.8942
2018-04-25,2.3634,6.5549,14.0149,6.5549
2018-04-26,2.6329,7.3074,15.7008,7.3074
2018-04-27,3.6955,9.1068,18.959,9.1068
2018-04-28,3.7523,9.6848,20.5956,9.6848
2018-04-29,3.7523,9.6848,20.5956,9.6848
2018-04-30,3.8129,9.8509,20.9575,9.8509
2018-05-01,3.7167,10.2693,22.4311,10.2693
2018-05-02,3.6866,10.3649,22.7664,10.3649
2018-05-03,3.4818,9.9706,22.0178,9.9706
2018-05-04,3.347,9.4641,20.8076,9.4641
2018-05-05,3.4335,9.5119,20.7778,9.5119
2018-05-06,3.4335,9.5119,20.7778,9.5119
2018-05-07,3.4087,9.2406,20.0631,9.2406
2018-05-08,3.322,8.4992,18.0655,8.4992
2018-05-09,3.2356,8.0425,16.9173,8.0425
2018-05-10,3.1567,7.8136,16.4665,7.8136
2018-05-11,3.1348,7.7438,16.3011,7.7438
2018-05-12,2.2594,6.8189,15.2822,6.8189
2018-05-13,2.2594,6.8189,15.2822,6.8189
2018-05-14,2.3069,6.8259,15.209,6.8259
2018-05-15,2.3545,7.1001,15.9708,7.1001
2018-05-16,2.4185,7.2299,16.2679,7.2299
2018-05-17,2.3852,7.1914,16.2615,7.1914
2018-05-18,2.3404,6.9425,15.6098,6.9425
2018-05-19,2.2859,6.8842,15.5439,6.8842
2018-05-20,2.2859,6.8842,15.5439,6.8842
2018-05-21,2.138,6.2015,13.7766,6.2015
2018-05-22,2.0502,5.976,13.2978,5.976
2018-05-23,1.9193,5.657,12.6165,5.657
2018-05-24,1.7684,4.947,10.811,4.947
2018-05-25,1.5358,4.0348,8.5641,4.0348
2018-05-26,1.4311,3.6635,7.6616,3.6635
2018-05-27,1.4311,3.6635,7.6616,3.6635
2018-05-28,1.5355,3.4648,6.9226,3.4648
2018-05-29,1.6464,3.4155,6.6291,3.4155
2018-05-30,1.3112,3.1713,6.6352,3.1713
2018-05-31,0.745,2.6526,6.2551,2.6526
2018-06-01,0.7378,2.6408,6.2169,2.6408
2018-06-02,0.7472,2.9789,7.1994,2.9789
2018-06-03,0.7472,2.9789,7.1994,2.9789
2018-06-04,0.8467,2.5415,5.6871,2.5415
2018-06-05,0.9974,2.4691,5.1714,2.4691
2018-06-06,1.0482,2.2395,4.431,2.2395
2018-06-07,1.0319,1.8434,3.3261,1.8434
2018-06-08,1.0952,1.7149,2.808,1.7149
2018-06-09,1.1929,2.0834,3.7198,2.0834
2018-06-10,1.1929,2.0834,3.7198,2.0834
2018-06-11,1.2719,2.0285,3.4117,2.0285
2018-06-12,1.402,1.8825,2.7464,1.8825
2018-06-13,1.4935,1.5756,1.6631,1.5756
2018-06-14,1.6731,1.3908,0.7623,1.3908
2018-06-15,2.4972,1.8801,0.5937,1.8801
2018-06-16,2.6547,1.9202,0.4157,1.9202
2018-06-17,2.6547,1.9202,0.4157,1.9202
2018-06-18,2.7845,1.9892,0.3579,1.9892
2018-06-19,3.0075,2.2138,0.5874,2.2138
2018-06-20,3.2287,2.4864,0.9625,2.4864
2018-06-21,3.4585,2.8414,1.5631,2.8414
2018-06-22,3.6507,3.2295,2.316,3.2295
2018-06-23,3.8987,3.6226,2.9688,3.6226
2018-06-24,3.8987,3.6226,2.9688,3.6226
2018-06-25,4.0002,3.4198,2.1682,3.4198
2018-06-26,4.1521,3.0223,0.7066,3.0223
2018-06-27,4.572,2.8016,-0.6965,2.8016
2018-06-28,5.4349,3.4582,-0.423,3.4582
2018-06-29,5.4399,3.6379,0.0872,3.6379
2018-06-30,5.3356,3.5667,0.0802,3.5667
2018-07-01,5.3356,3.5667,0.0802,3.5667
2018-07-02,5.2219,3.7831,0.9298,3.7831
2018-07-03,5.276,3.9979,1.4536,3.9979
2018-07-04,5.3593,4.0015,1.3011,4.0015
2018-07-05,5.3543,3.9798,1.2507,3.9798
2018-07-06,5.4384,4.2096,1.7652,4.2096
2018-07-07,5.4217,3.9271,0.979,3.9271
2018-07-08,5.4217,3.9271,0.979,3.9271
2018-07-09,5.2835,3.5787,0.2213,3.5787
2018-07-10,5.0919,3.0537,-0.9113,3.0537
2018-07-11,4.8937,2.7201,-1.4766,2.7201
2018-07-12,4.707,2.4805,-1.8012,2.4805
2018-07-13,3.899,1.7325,-2.4167,1.7325
2018-07-14,3.6766,1.5556,-2.5135,1.5556
2018-07-15,3.6766,1.5556,-2.5135,1.5556
2018-07-16,3.2908,1.6278,-1.616,1.6278
2018-07-17,3.6341,2.2244,-0.5554,2.2244
2018-07-18,3.5373,2.5176,0.4643,2.5176
2018-07-19,3.4383,2.8351,1.5716,2.8351
2018-07-20,3.4306,2.9151,1.835,2.9151
2018-07-21,3.2241,2.8367,2.0043,2.8367
2018-07-22,3.2241,2.8367,2.0043,2.8367
2018-07-23,3.132,2.7929,2.0627,2.7929
2018-07-24,2.9991,2.6706,1.9672,2.6706
2018-07-25,2.9407,2.514,1.6426,2.514
2018-07-26,2.827,2.0689,0.5691,2.0689
2018-07-27,2.956,1.7353,-0.6222,1.7353
2018-07-28,2.8633,1.3949,-1.4203,1.3949
2018-07-29,2.8633,1.3949,-1.4203,1.3949
2018-07-30,3.0431,1.3151,-1.9883,1.3151
2018-07-31,2.9271,0.9395,-2.8395,0.9395
2018-08-01,3.0974,0.8497,-3.3519,0.8497
2018-08-02,3.4389,1.0779,-3.3313,1.0779
2018-08-03,3.7407,1.3189,-3.2064,1.3189
2018-08-04,3.9421,1.5652,-2.8831,1.5652
2018-08-05,3.9421,1.5652,-2.8831,1.5652
2018-08-06,3.2764,0.855,-3.6885,0.855
2018-08-07,3.7652,1.3907,-3.0783,1.3907
2018-08-08,3.9219,1.4022,-3.288,1.4022
2018-08-09,3.95,1.151,-3.994,1.151
2018-08-10,3.855,0.7031,-5.0071,0.7031
2018-08-11,3.7765,0.3314,-5.8391,0.3314
2018-08-12,3.7765,0.3314,-5.8391,0.3314
2018-08-13,4.2029,0.6035,-5.8123,0.6035
2018-08-14,3.7111,-0.1127,-6.9183,-0.1127
2018-08-15,3.7074,-0.5916,-8.2255,-0.5916
2018-08-16,3.7691,-0.9635,-9.3416,-0.9635
2018-08-17,3.7713,-0.9326,-9.2682,-0.9326
2018-08-18,3.7316,-0.9833,-9.3384,-0.9833
2018-08-19,3.7316,-0.9833,-9.3384,-0.9833
2018-08-20,3.8719,-0.9674,-9.5606,-0.9674
2018-08-21,3.9719,-0.7093,-9.0436,-0.7093
2018-08-22,4.0442,-0.4106,-8.3841,-0.4106
2018-08-23,4.1142,-0.145,-7.7898,-0.145
2018-08-24,4.1334,0.0893,-7.1868,0.0893
2018-08-25,4.0649,-0.1236,-7.6184,-0.1236
2018-08-26,4.0649,-0.1236,-7.6184,-0.1236
2018-08-27,4.0849,-0.0735,-7.512,-0.0735
2018-08-28,4.0504,-0.1924,-7.7043,-0.1924
2018-08-29,3.7461,-0.3432,-7.567,-0.3432
2018-08-30,3.4827,-0.4555,-7.4172,-0.4555
2018-08-31,3.1975,-0.3434,-6.6486,-0.3434
2018-09-01,2.8703,-0.8723,-7.4962,-0.8723
2018-09-02,2.8703,-0.8723,-7.4962,-0.8723
2018-09-03,3.6846,0.0103,-6.4723,0.0103
2018-09-04,3.0895,-0.8941,-7.7872,-0.8941
2018-09-05,3.0725,-0.6081,-7.0073,-0.6081
2018-09-06,3.0934,-0.1543,-5.8249,-0.1543
2018-09-07,3.233,0.3184,-4.7928,0.3184
2018-09-08,3.3184,0.3659,-4.8011,0.3659
2018-09-09,3.3184,0.3659,-4.8011,0.3659
2018-09-10,3.3892,0.6259,-4.2424,0.6259
2018-09-11,3.5895,1.0131,-3.577,1.0131
2018-09-12,3.6298,1.4821,-2.418,1.4821
2018-09-13,3.7723,1.7733,-1.9048,1.7733
2018-09-14,3.9323,1.4373,-3.0388,1.4373
2018-09-15,3.9188,1.2989,-3.4034,1.2989
2018-09-16,3.9188,1.2989,-3.4034,1.2989
2018-09-17,3.9525,1.5107,-2.8325,1.5107
2018-09-18,4.0146,1.6195,-2.6162,1.6195
2018-09-19,4.0332,1.6566,-2.5037,1.6566
2018-09-20,4.138,1.8117,-2.2221,1.8117
2018-09-21,4.3228,2.01,-1.9762,2.01
2018-09-22,4.4303,2.1684,-1.7379,2.1684
2018-09-23,4.4303,2.1684,-1.7379,2.1684
2018-09-24,4.5891,2.5498,-0.9455,2.5498
2018-09-25,4.7572,3.5583,1.4295,3.5583
2018-09-26,5.0225,4.323,2.9761,4.323
2018-09-27,5.2743,4.8023,3.7927,4.8023
2018-09-28,5.4613,5.1249,4.2894,5.1249
2018-09-29,5.5007,5.4336,5.0762,5.4336
2018-09-30,5.5007,5.4336,5.0762,5.4336
2018-10-01,5.6882,6.2482,7.0189,6.2482
2018-10-02,6.0853,7.3344,9.3119,7.3344
2018-10-03,6.2936,7.4501,9.2446,7.4501
2018-10-04,6.3661,7.3327,8.763,7.3327
2018-10-05,6.4464,7.2983,8.5333,7.2983
2018-10-06,6.4163,7.1709,8.2539,7.1709
2018-10-07,6.4163,7.1709,8.2539,7.1709
2018-10-08,6.4834,7.3834,8.6994,7.3834
2018-10-09,6.3999,6.9249,7.625,6.9249
2018-10-10,6.3545,6.2045,5.8302,6.2045
2018-10-11,6.1644,5.3381,3.8839,5.3381
2018-10-12,6.0008,5.132,3.6198,5.132
2018-10-13,6.0237,5.1565,3.6471,5.1565
2018-10-14,6.0237,5.1565,3.6471,5.1565
2018-10-15,5.9947,5.1244,3.6088,5.1244
2018-10-16,5.8848,4.8827,3.1533,4.8827
2018-10-17,5.7883,4.7421,2.9678,4.7421
2018-10-18,5.709,4.6503,2.8695,4.6503
2018-10-19,5.5608,4.3726,2.3757,4.3726
2018-10-20,5.4738,4.4787,2.8177,4.4787
2018-10-21,5.4738,4.4787,2.8177,4.4787
2018-10-22,5.4219,4.6517,3.3703,4.6517
2018-10-23,5.3884,4.3941,2.786,4.3941
2018-10-24,5.2446,3.907,1.7561,3.907
2018-10-25,5.0872,3.3433,0.5663,3.3433
2018-10-26,4.8512,2.5005,-1.2178,2.5005
2018-10-27,4.7268,1.9403,-2.4773,1.9403
2018-10-28,4.7268,1.9403,-2.4773,1.9403
2018-10-29,4.7204,1.589,-3.3608,1.589
2018-10-30,4.5355,1.2283,-3.9923,1.2283
2018-10-31,4.5353,1.5744,-3.0704,1.5744
2018-11-01,4.6528,1.8831,-2.4091,1.8831
2018-11-02,4.7574,2.0227,-2.2134,2.0227
2018-11-03,5.0444,2.2889,-1.9773,2.2889
2018-11-04,5.0444,2.2889,-1.9773,2.2889
2018-11-05,4.9058,1.8554,-2.8609,1.8554
2018-11-06,4.7726,2.011,-2.2716,2.011
2018-11-07,4.7545,2.2046,-1.7951,2.2046
2018-11-08,4.731,2.703,-0.4907,2.703
2018-11-09,4.7779,3.1958,0.6743,3.1958
2018-11-10,4.8213,2.8776,-0.2341,2.8776
2018-11-11,4.8213,2.8776,-0.2341,2.8776
2018-11-12,4.9353,3.5234,1.315,3.5234
2018-11-13,4.9975,3.7585,1.8398,3.7585
2018-11-14,5.0888,3.5588,1.1775,3.5588
2018-11-15,5.0235,3.1756,0.2857,3.1756
2018-11-16,5.0446,3.2658,0.4879,3.2658
2018-11-17,5.0324,3.0434,-0.0918,3.0434
2018-11-18,5.0324,3.0434,-0.0918,3.0434
2018-11-19,4.8426,2.5663,-1.049,2.5663
2018-11-20,4.7877,2.1449,-2.0872,2.1449
2018-11-21,4.8469,2.2164,-1.9776,2.2164
2018-11-22,4.7962,2.3383,-1.5778,2.3383
2018-11-23,4.8368,2.1867,-2.0622,2.1867
2018-11-24,4.7732,2.1235,-2.1247,2.1235
2018-11-25,4.7732,2.1235,-2.1247,2.1235
2018-11-26,4.7605,2.381,-1.437,2.381
2018-11-27,4.699,2.6383,-0.7057,2.6383
2018-11-28,4.4668,2.352,-1.0902,2.352
2018-11-29,4.2844,1.9382,-1.8516,1.9382
2018-11-30,3.9992,1.8018,-1.729,1.8018
2018-12-01,3.7073,1.7087,-1.5273,1.7087
2018-12-02,3.7073,1.7087,-1.5273,1.7087
2018-12-03,3.6774,1.7311,-1.4178,1.7311
2018-12-04,3.6693,1.7726,-1.3001,1.7726
2018-12-05,3.7322,2.2615,-0.1286,2.2615
2018-12-06,3.6559,2.0502,-0.5636,2.0502
2018-12-07,3.6062,1.6167,-1.6071,1.6167
2018-12-08,3.5647,1.4995,-1.8335,1.4995
2018-12-09,3.5647,1.4995,-1.8335,1.4995
2018-12-10,3.4208,1.5664,-1.4746,1.5664
2018-12-11,3.5868,1.8538,-1.0226,1.8538
2018-12-12,3.6631,2.3177,0.044,2.3177
2018-12-13,3.7359,2.5909,0.6595,2.5909
2018-12-14,3.6665,2.3221,0.1254,2.3221
2018-12-15,3.6516,1.8031,-1.1115,1.8031
2018-12-16,3.6516,1.8031,-1.1115,1.8031
2018-12-17,3.6062,2.0997,-0.2458,2.0997
2018-12-18,3.5721,2.244,0.1785,2.244
2018-12-19,3.4751,2.202,0.2184,2.202
2018-12-20,3.4554,2.1107,0.0186,2.1107
2018-12-21,3.3937,2.4693,1.0768,2.4693
2018-12-22,3.6482,2.998,2.046,2.998
2018-12-23,3.6482,2.998,2.046,2.998
2018-12-24,3.2973,2.4321,1.1262,2.4321
2018-12-25,3.213,2.2722,0.877,2.2722
2018-12-26,3.1716,2.2202,0.8115,2.2202
2018-12-27,3.2056,2.5685,1.6541,2.5685
2018-12-28,3.4446,2.8353,1.9638,2.8353
2018-12-29,3.5485,2.8804,1.9153,2.8804
2018-12-30,3.5485,2.8804,1.9153,2.8804
2018-12-31,3.3692,2.5781,1.3963,2.5781
2019-01-01,3.3621,2.2825,0.6224,2.2825
2019-01-02,3.4137,2.389,0.8854,2.389
2019-01-03,3.6209,2.9824,2.1469,2.9824
2019-01-04,3.5986,3.3438,3.1491,3.3438
2019-01-05,3.7042,3.731,3.9882,3.731
2019-01-06,3.7042,3.731,3.9882,3.731
2019-01-07,3.4509,3.1788,2.99,3.1788
2019-01-08,3.0122,2.4814,1.8942,2.4814
2019-01-09,2.8613,2.0952,1.1227,2.0952
2019-01-10,2.7447,1.984,0.9945,1.984
2019-01-11,2.6365,1.9223,0.9127,1.9223
2019-01-12,2.7488,2.8965,3.2937,2.8965
2019-01-13,2.7488,2.8965,3.2937,2.8965
2019-01-14,2.6318,2.7374,3.0666,2.7374
2019-01-15,2.7322,3.0701,3.8005,3.0701
2019-01-16,2.8649,3.3383,4.2849,3.3383
2019-01-17,2.8661,3.4596,4.5988,3.4596
2019-01-18,2.8588,3.384,4.4128,3.384
2019-01-19,2.7984,3.1224,3.811,3.1224
2019-01-20,2.7984,3.1224,3.811,3.1224
2019-01-21,2.9371,3.5822,4.8032,3.5822
2019-01-22,3.0678,3.6549,4.7572,3.6549
2019-01-23,3.066,3.659,4.7693,3.659
2019-01-24,3.0358,3.7585,5.0624,3.7585
2019-01-25,2.8721,3.978,5.8668,3.978
2019-01-26,2.7211,3.8829,5.8646,3.8829
2019-01-27,2.7211,3.8829,5.8646,3.8829
2019-01-28,2.878,4.5071,7.2837,4.5071
2019-01-29,3.0889,4.8543,7.8674,4.8543
2019-01-30,3.0109,4.3021,6.4253,4.3021
2019-01-31,2.8051,3.8661,5.5665,3.8661
2019-02-01,2.9495,4.0444,5.8046,4.0444
2019-02-02,2.9844,4.1115,5.9291,4.1115
2019-02-03,2.9844,4.1115,5.9291,4.1115
2019-02-04,2.9638,4.1404,6.0387,4.1404
2019-02-05,3.0403,4.2855,6.3131,4.2855
2019-02-06,2.9706,4.4934,6.9893,4.4934
2019-02-07,2.8145,4.703,7.7755,4.703
2019-02-08,2.7094,5.2039,9.2869,5.2039
2019-02-09,2.8257,4.8528,8.0525,4.8528
2019-02-10,2.8257,4.8528,8.0525,4.8528
2019-02-11,2.8033,4.9172,8.2616,4.9172
2019-02-12,2.6864,4.2882,6.744,4.2882
2019-02-13,2.6174,3.8753,5.7582,3.8753
2019-02-14,2.7798,3.822,5.3512,3.822
2019-02-15,3.028,3.8536,5.0422,3.8536
2019-02-16,3.1537,3.9958,5.2109,3.9958
2019-02-17,3.1537,3.9958,5.2109,3.9958
2019-02-18,3.256,4.0969,5.3101,4.0969
2019-02-19,3.2705,4.1624,5.4559,4.1624
2019-02-20,3.4845,4.5847,6.2288,4.5847
2019-02-21,3.7257,5.4695,8.2894,5.4695
2019-02-22,4.0276,5.8892,8.9225,5.8892
2019-02-23,4.1817,5.9737,8.889,5.9737
2019-02-24,4.1817,5.9737,8.889,5.9737
2019-02-25,4.1837,5.8077,8.4567,5.8077
2019-02-26,3.814,4.923,6.7225,4.923
2019-02-27,3.699,4.4421,5.6388,4.4421
2019-02-28,3.6131,4.2068,5.1526,4.2068
2019-03-01,3.4404,4.0917,5.107,4.0917
2019-03-02,3.2682,3.6778,4.2856,3.6778
2019-03-03,3.2682,3.6778,4.2856,3.6778
2019-03-04,3.5339,3.9608,4.5795,3.9608
2019-03-05,3.5277,3.8171,4.212,3.8171
2019-03-06,3.5014,3.8861,4.4101,3.8861
2019-03-07,3.6665,4.0153,4.5147,4.0153
2019-03-08,3.9552,3.9891,4.0617,3.9891
2019-03-09,3.954,3.8544,3.7082,3.8544
2019-03-10,3.954,3.8544,3.7082,3.8544
2019-03-11,4.1267,3.8065,3.3043,3.8065
2019-03-12,4.0888,3.8736,3.5508,3.8736
2019-03-13,3.9924,3.8099,3.547,3.8099
2019-03-14,3.6,3.4894,3.3387,3.4894
2019-03-15,3.3096,3.4672,3.7338,3.4672
2019-03-16,3.0878,3.3816,3.8744,3.3816
2019-03-17,3.0878,3.3816,3.8744,3.3816
2019-03-18,3.1799,3.2468,3.3802,3.2468
2019-03-19,2.9918,3.1672,3.4832,3.1672
2019-03-20,2.7365,2.7132,2.7231,2.7132
2019-03-21,2.4489,1.5291,0.0151,1.5291
2019-03-22,2.1099,0.46,-2.1856,0.46
2019-03-23,1.9918,0.3114,-2.3799,0.3114
2019-03-24,1.9918,0.3114,-2.3799,0.3114
2019-03-25,1.9342,0.4184,-2.0318,0.4184
2019-03-26,2.0897,1.3959,0.2814,1.3959
2019-03-27,2.2074,1.9981,1.6917,1.9981
2019-03-28,2.5518,2.3694,2.1025,2.3694
2019-03-29,2.6733,2.4303,2.0749,2.4303
2019-03-30,3.586,3.4791,3.3469,3.4791
2019-03-31,3.586,3.4791,3.3469,3.4791
2019-04-01,3.5384,3.6863,3.9579,3.6863
2019-04-02,3.6267,4.2325,5.2247,4.2325
2019-04-03,3.7437,4.3929,5.465,4.3929
2019-04-04,3.9522,4.3773,5.0895,4.3773
2019-04-05,3.8841,3.777,3.5922,3.777
2019-04-06,3.7347,3.5922,3.3545,3.5922
2019-04-07,3.7347,3.5922,3.3545,3.5922
2019-04-08,3.7735,3.4474,2.8849,3.4474
2019-04-09,3.816,3.1835,2.1219,3.1835
2019-04-10,3.9167,3.0596,1.6653,3.0596
2019-04-11,4.2046,3.1715,1.5232,3.1715
2019-04-12,4.4072,3.0491,0.909,3.0491
2019-04-13,4.5684,3.2822,1.2638,3.2822
2019-04-14,4.5684,3.2822,1.2638,3.2822
2019-04-15,4.6306,3.5801,1.9173,3.5801
2019-04-16,4.8692,3.787,2.0783,3.787
2019-04-17,5.091,3.9811,2.2197,3.9811
2019-04-18,5.209,4.3263,2.9535,4.3263
2019-04-19,4.6065,3.8557,2.7117,3.8557
2019-04-20,4.62,3.9701,2.9859,3.9701
2019-04-21,4.62,3.9701,2.9859,3.9701
2019-04-22,4.8612,3.8336,2.2475,3.8336
2019-04-23,4.7939,3.0153,0.1688,3.0153
2019-04-24,4.732,2.5902,-0.8787,2.5902
2019-04-25,4.5846,2.3463,-1.2713,2.3463
2019-04-26,4.3995,1.8029,-2.3989,1.8029
2019-04-27,3.3205,0.6113,-3.7602,0.6113
2019-04-28,3.3205,0.6113,-3.7602,0.6113
2019-04-29,3.3608,0.339,-4.4915,0.339
2019-04-30,3.3748,0.07,-5.1732,0.07
2019-05-01,3.4071,-0.3443,-6.31,-0.3443
2019-05-02,3.3055,-0.7528,-7.1963,-0.7528
2019-05-03,3.6156,-0.2568,-6.4188,-0.2568
2019-05-04,3.7823,0.2293,-5.4677,0.2293
2019-05-05,3.7823,0.2293,-5.4677,0.2293
2019-05-06,3.9251,0.5584,-4.8366,0.5584
2019-05-07,4.0592,1.1008,-3.6871,1.1008
2019-05-08,4.1569,1.5879,-2.6402,1.5879
2019-05-09,4.1991,1.9478,-1.8229,1.9478
2019-05-10,4.2925,2.2925,-1.1108,2.2925
2019-05-11,4.2411,2.3931,-0.7424,2.3931
2019-05-12,4.2411,2.3931,-0.7424,2.3931
2019-05-13,4.2289,1.6857,-2.6094,1.6857
2019-05-14,4.0937,1.0909,-3.9726,1.0909
2019-05-15,3.9773,0.5416,-5.2609,0.5416
2019-05-16,3.9132,0.1251,-6.2701,0.1251
2019-05-17,4.6765,0.7577,-5.8901,0.7577
2019-05-18,4.735,0.992,-5.3827,0.992
2019-05-19,4.735,0.992,-5.3827,0.992
2019-05-20,4.7507,0.9031,-5.6452,0.9031
2019-05-21,4.934,1.5665,-4.1942,1.5665
2019-05-22,5.1337,1.9234,-3.6084,1.9234
2019-05-23,5.1873,1.9954,-3.5556,1.9954
2019-05-24,5.3165,2.414,-2.7166,2.414
2019-05-25,5.4071,2.9153,-1.543,2.9153
2019-05-26,5.4071,2.9153,-1.543,2.9153
2019-05-27,5.4878,2.7726,-2.0655,2.7726
2019-05-28,5.5708,2.9158,-1.8494,2.9158
